ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_4a9a1aeb834bcd61	車返　2-10号棟201号室	府中市		UR賃貸住宅	3DK	54㎡	54.0	112800円	112800	3600	225600	随時	府中市白糸台5-25-1、府中市押立町1-24-1	1979	116400	UR	2	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002100201	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-07-06T09:36:32Z	2026-07-12T19:10:24Z	25.3	70
ur_e848a2846c1870dc	エルアージュ小石川　1811号室	文京区		UR賃貸住宅	1DK	42㎡	42.0	183000円	183000	5300	366000	随時	文京区小石川1-17-1	2001	188300	UR	18	都営三田線ほか｢春日｣駅 徒歩5分, 東京メトロ丸ノ内線ほか｢後楽園｣駅 徒歩7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6310_room.html?JKSS=000001811	35.713978	139.750977	https://maps.google.com/?q=35.713978,139.750977	2026-07-11T01:38:57Z	2026-07-12T19:10:24Z	4.7	19
ur_ffeb962b5c7def16	シティハイツ日野旭が丘　1号棟209号室	日野市		UR賃貸住宅	2DK	50㎡	50.0	87200円	87200	2700	174400	随時	日野市旭が丘4-7-5	1989	89900	UR	2	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000010209	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-07-12T09:37:24Z	2026-07-12T19:10:24Z	32.7	72
ur_bfc3ae2e56dd0b0b	シティハイツ日野旭が丘　3号棟514号室	日野市		UR賃貸住宅	2DK	51㎡	51.0	93900円	93900	2700	187800	随時	日野市旭が丘4-7-5	1990	96600	UR	5	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000030514	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-07-11T09:37:20Z	2026-07-12T19:10:24Z	32.7	72
ur_9e20cfec0013de12	多摩平の森　1-2号棟805号室	日野市		UR賃貸住宅	2DK	55㎡	55.0	122800円	122800	4000	245600	随時	日野市多摩平4-6ほか	2002	126800	UR	8	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=001020805	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-07-12T09:37:24Z	2026-07-12T19:10:24Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	日野市		UR賃貸住宅	3K	50㎡	50.0	60600円	60600	4300	121200	随時	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-07-11T05:35:13Z	2026-07-12T19:10:24Z	32.7	72
ur_bf61948a81f3e0a6	高幡台　61号棟401号室	日野市		UR賃貸住宅	3DK	54㎡	54.0	66100円	66100	4300	132200	随時	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000610401	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-07-08T01:35:16Z	2026-07-12T19:10:24Z	32.7	72
ur_06430d35c58714e2	高幡台　33号棟403号室	日野市		UR賃貸住宅	3DK	54㎡	54.0	66100円	66100	4300	132200	随時	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000330403	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-07-10T01:39:25Z	2026-07-12T19:10:24Z	32.7	72
0e14a60af9c20236	昭島田中町 8-107	昭島市	子育・ 高齢	一般賃貸住宅	2DK	39.98	39.98	39300	39300	2400	78600	2026年 07月24日	昭島市田中町３－５－８	1979	41700	JKK	1		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-09T00:51:19Z	2026-07-12T19:10:24Z	36.7	76
1ec068ca25121b41	昭島田中町 22-502	昭島市	応援	一般賃貸住宅	2DK	48.32	48.32	48900	48900	2400	97800	即入居可	昭島市田中町３－５－２２	1979	51300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-01T05:12:45Z	2026-07-12T19:10:24Z	36.7	76
70fc29fa3c43a06b	昭島田中町 4-402	昭島市	応援	一般賃貸住宅	3DK	58.28	58.28	54000	54000	2400	108000	即入居可	昭島市田中町３－５－４	1979	56400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-08T07:18:32Z	2026-07-12T19:10:24Z	36.7	76
ur_da4a8b9ef4606783	コンフォール拝島　210号室	昭島市		UR賃貸住宅	3LDK	81㎡	81.0	138200円	138200	7200	276400	随時	昭島市松原町4-1-5	1996	145400	UR	2	JR青梅線ほか｢拝島｣駅 徒歩4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5520_room.html?JKSS=000000210	35.718349	139.345016	https://maps.google.com/?q=35.718349,139.345016	2026-06-26T01:38:49Z	2026-07-12T19:10:24Z	36.7	76
ur_6d23cdb902be50f7	グリーンヒルズ東久留米　4号棟104号室	東久留米市		UR賃貸住宅	1DK	44㎡	44.0	97200円	97200	6100	194400	随時	東久留米市上の原1-3ほか	2006	103300	UR	1	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000040104	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-11T03:37:43Z	2026-07-12T19:10:24Z	23.6	47
ur_6dcd8c6d63f6b990	グリーンヒルズ東久留米　6号棟905号室	東久留米市		UR賃貸住宅	1LDK	50㎡	50.0	109800円	109800	6100	219600	随時	東久留米市上の原1-3ほか	2008	115900	UR	9	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000060905	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-12T19:10:24Z	23.6	47
ur_bcb3742fc3900f8c	グリーンヒルズ東久留米　5号棟306号室	東久留米市		UR賃貸住宅	2DK	50㎡	50.0	105900円	105900	6100	211800	随時	東久留米市上の原1-3ほか	2008	112000	UR	3	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000050306	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-12T19:10:24Z	23.6	47
ur_01c106b5383ca885	グリーンヒルズ東久留米　6号棟807号室	東久留米市		UR賃貸住宅	2DK	50㎡	50.0	108500円	108500	6100	217000	随時	東久留米市上の原1-3ほか	2008	114600	UR	8	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000060807	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-12T19:10:24Z	23.6	47
ur_a24e086c7b39f7c5	グリーンヒルズ東久留米　3号棟505号室	東久留米市		UR賃貸住宅	2DK	55㎡	55.0	118200円	118200	6100	236400	随時	東久留米市上の原1-3ほか	2006	124300	UR	5	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000030505	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-07T01:37:35Z	2026-07-12T19:10:24Z	23.6	47
ur_d224a27b2e80be5b	滝山　1-14号棟406号室	東久留米市		UR賃貸住宅	3K	45㎡	45.0	73200円	73200	2900	146400	随時	東久留米市滝山6-1	1969	76100	UR	4	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000114406	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-07-07T01:37:35Z	2026-07-12T19:10:24Z	23.6	47
ur_967a641c975f1d52	滝山　1-21号棟508号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	89600円	89600	2900	179200	随時	東久留米市滝山6-1	1969	92500	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121508	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-26T07:38:59Z	2026-07-12T19:10:24Z	23.6	47
ur_c428dd761f4268fe	滝山　1-21号棟305号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	93700円	93700	2900	187400	随時	東久留米市滝山6-1	1969	96600	UR	3	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121305	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-07-07T01:37:35Z	2026-07-12T19:10:24Z	23.6	47
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	武蔵村山市		UR賃貸住宅	1LDK	46㎡	46.0	82300円	82300	2300	164600	随時	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-07-12T09:37:24Z	2026-07-12T19:10:24Z	35.0	81
ur_2f31f1f0fe2b7327	エステート大南公園　7号棟106号室	武蔵村山市		UR賃貸住宅	3DK	62㎡	62.0	92200円	92200	2300	184400	随時	武蔵村山市大南4-21-1ほか	1988	94500	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070106	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-29T03:39:09Z	2026-07-12T19:10:24Z	35.0	81
ur_d02f9618421da0be	エステート大南公園　5号棟203号室	武蔵村山市		UR賃貸住宅	3LDK	74㎡	74.0	102300円	102300	2300	204600	随時	武蔵村山市大南4-21-1ほか	1988	104600	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000050203	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-07-10T01:39:25Z	2026-07-12T19:10:24Z	35.0	81
ur_4d14f008155e2569	豊洲四丁目　4号棟906号室	江東区		UR賃貸住宅	1LDK	60㎡	60.0	180000円	180000	6700	360000	随時	江東区豊洲4-10	1980	186700	UR	9	東京メトロ有楽町線「豊洲」駅 徒歩7～11分, ゆりかもめ「豊洲」駅 徒歩9～12分, JR京葉線「越中島」駅バス8分 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000040906	35.653416	139.801849	https://maps.google.com/?q=35.653416,139.801849	2026-07-12T15:44:24Z	2026-07-12T19:10:24Z	5.4	21
ur_a9e746d5d76b7ae6	清瀬旭が丘　2-3-8号棟310号室	清瀬市		UR賃貸住宅	3DK	50㎡	50.0			3000		随時	清瀬市旭が丘2ほか	1968		UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000238310	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-07-10T01:39:25Z	2026-07-12T19:10:24Z	24.4	56
ur_9e1d94125ed43801	清瀬旭が丘　2-6-2号棟304号室	清瀬市		UR賃貸住宅	3DK	50㎡	50.0			3000		随時	清瀬市旭が丘2ほか	1968		UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000262304	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-07-10T01:39:25Z	2026-07-12T19:10:24Z	24.4	56
ur_f5f07a751ce9171f	藤の台　1-30号棟404号室	町田市	優先	UR賃貸住宅	2DK	40㎡	40.0	48200円	48200	3000	96400	随時	町田市藤の台1-1ほか	1971	51200	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001030404	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-12T01:41:14Z	2026-07-12T19:10:24Z	31.7	68
ur_a44a8e2dadc3fa73	藤の台　3-10号棟502号室	町田市	優先	UR賃貸住宅	2DK	45㎡	45.0	52200円	52200	3000	104400	随時	町田市藤の台1-1ほか	1971	55200	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003010502	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-12T01:41:14Z	2026-07-12T19:10:24Z	31.7	68
ur_1cfdb08ca79aaea1	町田山崎　2-4号棟403号室	町田市		UR賃貸住宅	2DK	45㎡	45.0	55300円	55300	4000	110600	随時	町田市山崎町2130ほか	1969	59300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000204403	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-10T09:38:04Z	2026-07-12T19:10:24Z	31.7	68
ur_9ac98819ae0cece8	藤の台　1-18号棟306号室	町田市	優先	UR賃貸住宅	2LDK	56㎡	56.0	66100円	66100	3000	132200	随時	町田市藤の台1-1ほか	1971	69100	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001018306	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-10T03:35:12Z	2026-07-12T19:10:24Z	31.7	68
ur_0e3065343aa65245	町田山崎　6-1号棟102号室	町田市		UR賃貸住宅	2LDK	56㎡	56.0	68400円	68400	4000	136800	随時	町田市山崎町2130ほか	1970	72400	UR	1	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000601102	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-12T01:41:14Z	2026-07-12T19:10:24Z	31.7	68
ur_c4a42623ec4ac0af	成瀬駅前ハイツ　1号棟811号室	町田市		UR賃貸住宅	2LDK	64㎡	64.0	112700円	112700	3000	225400	随時	町田市南成瀬1-2-1	1980	115700	UR	8	JR横浜線「成瀬」駅 徒歩3分, 東急田園都市線「つくし野」駅 徒歩23～26分, 東急田園都市線「長津田」駅 徒歩26～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3290_room.html?JKSS=000010811	35.536507	139.473557	https://maps.google.com/?q=35.536507,139.473557	2026-07-12T09:37:24Z	2026-07-12T19:10:24Z	31.7	68
ur_01909f85aaa9c952	町田山崎　3-4号棟501号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	59600円	59600	4000	119200	随時	町田市山崎町2130ほか	1969	63600	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000304501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-12T09:37:24Z	2026-07-12T19:10:24Z	31.7	68
ur_e5bbd8098ddbcbc7	町田山崎　5-7号棟501号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	59900円	59900	4000	119800	随時	町田市山崎町2130ほか	1970	63900	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000507501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-12T09:37:24Z	2026-07-12T19:10:24Z	31.7	68
ur_8a9f9a4b6ed0bb07	町田山崎　6-7号棟402号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	63100円	63100	4000	126200	随時	町田市山崎町2130ほか	1970	67100	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000607402	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-10T03:35:12Z	2026-07-12T19:10:24Z	31.7	68
ur_547f9dc9a53c7c5b	ニュータウン小山田桜台　21号棟202号室	町田市		UR賃貸住宅	3LDK	70㎡	70.0	80900円	80900	4800	161800	随時	町田市小山田桜台2-4ほか	1986	85700	UR	2	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000210202				2026-07-10T01:39:25Z	2026-07-12T19:10:24Z	31.7	68
ur_b173c0f655776c21	ニュータウン小山田桜台　15号棟104号室	町田市		UR賃貸住宅	3LDK	77㎡	77.0	82700円	82700	4800	165400	随時	町田市小山田桜台2-4ほか	1985	87500	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000150104				2026-07-09T09:35:55Z	2026-07-12T19:10:24Z	31.7	68
ur_36a611f97c4239c0	恵比寿ビュータワー　309号室	目黒区		UR賃貸住宅	1LDK	49㎡	49.0	269900円	269900	4500	539800	随時	目黒区三田1-4-4	1995	274400	UR	3	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000000309	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-07-11T09:37:20Z	2026-07-12T19:10:24Z	6.0	19
ur_9fe93ddf7efc0542	恵比寿ビュータワー　1011号室	目黒区		UR賃貸住宅	1LDK	58㎡	58.0	342600円	342600	4500	685200	随時	目黒区三田1-4-4	1995	347100	UR	10	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001011	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-07-10T03:42:37Z	2026-07-12T19:10:24Z	6.0	19
ur_8ce2eafcad8cb5b8	福生　3号棟504号室	福生市		UR賃貸住宅	3DK	52㎡	52.0	61200円	61200	3000	122400	随時	福生市南田園2-7ほか	1974	64200	UR	5	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030504	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-09T09:35:55Z	2026-07-12T19:10:24Z	39.7	84
ur_e653c890c8e34f5b	福生　3号棟305号室	福生市		UR賃貸住宅	3DK	52㎡	52.0	64500円	64500	3000	129000	随時	福生市南田園2-7ほか	1974	67500	UR	3	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030305	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-10T01:39:25Z	2026-07-12T19:10:24Z	39.7	84
d227cdf11bc971f1	平尾 22-506	稲城市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	42900	42900	1900	85800	即入居可	稲城市平尾３－１－１－２２	1970	44800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-07-09T02:54:11Z	2026-07-12T19:10:24Z	23.0	58
8c78705f67636781	平尾 32-503	稲城市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	44400	44400	1900	88800	即入居可	稲城市平尾３－１－１－３２	1970	46300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-07-08T05:17:19Z	2026-07-12T19:10:24Z	23.0	58
ur_d5d8aeef55ff10af	多摩ニュータウン ファインヒルいなぎ リベレ向陽台　3号棟107号室	稲城市		UR賃貸住宅	2LDK	65㎡	65.0	99200円	99200	3000	198400	随時	稲城市向陽台5-10	1988	102200	UR	1	京王相模原線「稲城」駅バス6分 徒歩2～5分, JR南武線「南多摩」駅 徒歩20～22分, JR南武線「稲城長沼」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4190_room.html?JKSS=510030107	35.640839	139.485764	https://maps.google.com/?q=35.640839,139.485764	2026-07-10T01:39:25Z	2026-07-12T19:10:24Z	23.0	58
964e6e9e63e4c586	平尾 28-504	稲城市	応援	一般賃貸住宅（期限付）	3K	39.9	39.9	51200	51200	1900	102400	即入居可	稲城市平尾３－１－１－２８	1970	53100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-06-29T04:47:40Z	2026-07-12T19:10:24Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	104700円	104700	3900	209400	随時	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-07-02T07:39:22Z	2026-07-12T19:10:24Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	111000円	111000	3900	222000	随時	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-26T01:38:49Z	2026-07-12T19:10:24Z	23.0	58
ur_c714366bf4af9f0b	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟503号室	稲城市		UR賃貸住宅	3LDK	77㎡	77.0	110700円	110700	5400	221400	随時	稲城市長峰3-2	1995	116100	UR	5	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030503	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-05T09:41:28Z	2026-07-12T19:10:24Z	23.0	58
