ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_451a6e4e290c1a77	高幡台　68号棟502号室	日野市		UR賃貸住宅	3K	50㎡	50.0	60600円	60600	4300	121200	随時	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-02T01:34:20Z	2026-06-18T21:27:06Z	32.7	72
ur_7625838279155e3f	プロムナード荻窪　3号棟803号室	杉並区		UR賃貸住宅	1LDK	59㎡	59.0	183800円	183800	10500	367600	随時	杉並区桃井3-7	2006	194300	UR	8	JR中央線「荻窪」駅バス11分 徒歩1～2分, JR中央線「西荻窪」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6870_room.html?JKSS=000030803	35.712715	139.606125	https://maps.google.com/?q=35.712715,139.606125	2026-06-16T01:37:33Z	2026-06-18T21:27:06Z	11.6	28
43155638171e5c22	久留米西 10-204	東久留米市	高齢	一般賃貸住宅（期限付）	2K	32.85	32.85	31400	31400	2000	62800	即入居可	東久留米市下里４－１－１０	1969	33400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-18T06:21:17Z	2026-06-18T21:27:06Z	23.6	47
86057c61bd980163	久留米下里 10-401	東久留米市	応援	一般賃貸住宅（期限付）	2DK	43.01	43.01	46000	46000	1400	92000	即入居可	東久留米市下里７－８－１０	1973	47400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-16T07:23:07Z	2026-06-18T21:27:06Z	23.6	47
d3db2d33c1e75f5b	久留米下里 1-507	東久留米市	応援	一賃リフレッシュ（期限付）	3K	40.8	40.8	50100	50100	1400	100200	即入居可	東久留米市下里７－８－１	1972	51500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-08T07:05:19Z	2026-06-18T21:27:06Z	23.6	47
01c0cbc2520244a4	久留米西 21-210	東久留米市	一般	一般賃貸住宅（期限付）	2DK+S	51.74	51.74	48200	48200	2000	96400	即入居可	東久留米市下里４－１－２１	1971	50200	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-13T04:20:54Z	2026-06-18T21:27:06Z	23.6	47
39f5a44176dbf5de	大和上北台 13-510	東大和市	応援	一般賃貸住宅（期限付）	2DK	37.64	37.64	43100	43100	1900	86200	即入居可	東大和市上北台２－４０３－１－１３	1972	45000	JKK	5		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-16T07:23:07Z	2026-06-18T21:27:06Z	30.8	75
092f8249da66b2b4	大和上北台 3-402	東大和市	応援	一般賃貸住宅（期限付）	2DK	37.64	37.64	44400	44400	1900	88800	即入居可	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-02T05:40:33Z	2026-06-18T21:27:06Z	30.8	75
d86fff45de9bd611	大和上北台 18-302	東大和市	一般	一般賃貸住宅（期限付）	3K	38.48	38.48	45200	45200	1900	90400	即入居可	東大和市上北台２－４０３－１－１８	1972	47100	JKK	3		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-03T05:00:56Z	2026-06-18T21:27:06Z	30.8	75
ur_e29e4b30e4a93cc0	グリーンタウン美住一番街　19号棟304号室	東村山市		UR賃貸住宅	1LDK	55㎡	55.0	104000円	104000	4250	208000	随時	東村山市美住町1-4-1	2003	108250	UR	3	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000190304	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-18T21:27:06Z	27.2	60
ur_fb68cdb8d9129634	グリーンタウン美住一番街　12号棟410号室	東村山市		UR賃貸住宅	3LDK	66㎡	66.0			4250		随時	東村山市美住町1-4-1	1998		UR	4	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120410	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-18T21:27:06Z	27.2	60
ur_511828d13c26c1bf	光が丘パークタウン ゆりの木通り３３番街　1号棟205号室	板橋区		UR賃貸住宅	2LDK	68㎡	68.0	165500円	165500	9800	331000	随時	板橋区赤塚新町3-33	2005	175300	UR	2	東京メトロ有楽町線「地下鉄赤塚」駅 徒歩4～5分, 東武東上線「下赤塚」駅 徒歩7～8分, 都営大江戸線「光が丘」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6801_room.html?JKSS=000010205	35.7696	139.640366	https://maps.google.com/?q=35.7696,139.640366	2026-06-18T03:37:02Z	2026-06-18T21:27:06Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	武蔵村山市		UR賃貸住宅	1LDK	46㎡	46.0	82300円	82300	2300	164600	随時	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-18T21:27:06Z	35.0	81
ur_c1d3aa75890cd476	エステート大南公園　12号棟204号室	武蔵村山市		UR賃貸住宅	3DK	61㎡	61.0	88900円	88900	2300	177800	随時	武蔵村山市大南4-21-1ほか	1988	91200	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000120204	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-18T21:27:06Z	35.0	81
ur_36ae80850da1ac37	エステート大南公園　7号棟103号室	武蔵村山市		UR賃貸住宅	3DK	61㎡	61.0	90000円	90000	2300	180000	随時	武蔵村山市大南4-21-1ほか	1988	92300	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070103	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-13T05:33:02Z	2026-06-18T21:27:06Z	35.0	81
ur_a2f62aa625287225	エステート大南公園　10号棟301号室	武蔵村山市		UR賃貸住宅	3LDK	69㎡	69.0	101200円	101200	2300	202400	随時	武蔵村山市大南4-21-1ほか	1988	103500	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000100301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-18T21:27:06Z	35.0	81
ur_5b111977f9978df2	サンヴァリエ桜堤　28号棟1001号室	武蔵野市		UR賃貸住宅	1LDK	50㎡	50.0	146800円	146800	7000	293600	随時	武蔵野市桜堤1-1ほか	2004	153800	UR	10	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000281001	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-18T05:38:45Z	2026-06-18T21:27:06Z	18.2	50
ur_ba5774a61e9f4a5d	サンヴァリエ桜堤　21号棟504号室	武蔵野市		UR賃貸住宅	2DK	49㎡	49.0	132600円	132600	7000	265200	随時	武蔵野市桜堤1-1ほか	2000	139600	UR	5	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000210504	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-17T01:35:11Z	2026-06-18T21:27:06Z	18.2	50
ur_0d5c278a5173bfdc	サンヴァリエ桜堤　25号棟404号室	武蔵野市		UR賃貸住宅	2DK	49㎡	49.0	133200円	133200	7000	266400	随時	武蔵野市桜堤1-1ほか	2000	140200	UR	4	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000250404	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-18T01:38:57Z	2026-06-18T21:27:06Z	18.2	50
ur_9f8e7d390bfed27f	豊洲四丁目　2号棟801号室	江東区		UR賃貸住宅	1LDK	54㎡	54.0	170000円	170000	6700	340000	随時	江東区豊洲4-10	1980	176700	UR	8	東京メトロ有楽町線「豊洲」駅 徒歩7～11分, ゆりかもめ「豊洲」駅 徒歩9～12分, JR京葉線「越中島」駅バス8分 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000020801	35.653416	139.801849	https://maps.google.com/?q=35.653416,139.801849	2026-06-18T09:36:23Z	2026-06-18T21:27:06Z	5.4	21
ur_14f12cbe98ef02bf	ラ・ヴェール東陽町　213号室	江東区		UR賃貸住宅	2LDK	66㎡	66.0	165500円	165500	5500	331000	随時	江東区塩浜2-24-10	2003	171000	UR	2	東京メトロ東西線「東陽町」駅 徒歩10分, JR京葉線「潮見」駅 徒歩22分, JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6610_room.html?JKSS=000000213	35.664524	139.815033	https://maps.google.com/?q=35.664524,139.815033	2026-06-18T01:38:57Z	2026-06-18T21:27:06Z	5.4	21
ur_fd519d4c33421756	清瀬旭が丘　2-4-6号棟409号室	清瀬市		UR賃貸住宅	1LDK	39㎡	39.0	52200円	52200	3000	104400	随時	清瀬市旭が丘2ほか	1968	55200	UR	4	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000246409	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-06-16T01:37:33Z	2026-06-18T21:27:06Z	24.4	56
ur_f2fdb751ae9086eb	狛江セントラルハイツ　301号室	狛江市		UR賃貸住宅	3DK	64㎡	64.0	153500円	153500	9000	307000	随時	狛江市和泉本町1-36-4	1986	162500	UR	3	小田急小田原線｢狛江｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3900_room.html?JKSS=000000301	35.6362	139.577927	https://maps.google.com/?q=35.6362,139.577927	2026-06-18T09:36:23Z	2026-06-18T21:27:06Z	16.5	41
605af8024dda48bb	境川 44-404	町田市	応援	一般賃貸住宅（期限付）	2K	32.85	32.85	38500	38500	1800	77000	即入居可	町田市木曽東２－１１－４４	1969	40300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-17T05:07:01Z	2026-06-18T21:27:06Z	31.7	68
02a98b366baf1371	境川 38-507	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	40800	40800	1800	81600	即入居可	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-18T21:27:06Z	31.7	68
a819cf13d809514f	境川 38-502	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	40800	40800	1800	81600	即入居可	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-15T06:21:48Z	2026-06-18T21:27:06Z	31.7	68
ur_cec793f8670b85ab	藤の台　1-42号棟402号室	町田市	優先	UR賃貸住宅	2DK	45㎡	45.0	54400円	54400	3000	108800	随時	町田市藤の台1-1ほか	1971	57400	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001042402	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-06-18T09:36:23Z	2026-06-18T21:27:06Z	31.7	68
ur_0d003ea126467517	鶴川　1-13号棟506号室	町田市		UR賃貸住宅	2DK	45㎡	45.0	58000円	58000	3700	116000	随時	町田市鶴川5ほか	1968	61700	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000113506	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-18T09:36:23Z	2026-06-18T21:27:06Z	31.7	68
ur_d526fc9834bfecc3	藤の台　3-5号棟102号室	町田市	優先	UR賃貸住宅	2LDK	51㎡	51.0	62400円	62400	3000	124800	随時	町田市藤の台1-1ほか	1971	65400	UR	1	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003005102	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-06-18T07:35:09Z	2026-06-18T21:27:06Z	31.7	68
888d1a52051b60d1	境川 30-507	町田市	応援	一般賃貸住宅（期限付）	3K	39.96	39.96	48400	48400	1800	96800	即入居可	町田市木曽東３－１６－３０	1968	50200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-15T06:21:48Z	2026-06-18T21:27:06Z	31.7	68
ur_ccd39d52b163e0bf	鶴川　3-4号棟503号室	町田市		UR賃貸住宅	3DK	50㎡	50.0	63900円	63900	3700	127800	随時	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304503	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-16T09:34:58Z	2026-06-18T21:27:06Z	31.7	68
ur_78b9dbb98a867253	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　2号棟606号室	稲城市		UR賃貸住宅	1LDK	54㎡	54.0	92600円	92600	5400	185200	随時	稲城市長峰3-2	1995	98000	UR	6	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000020606	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-06-12T01:36:51Z	2026-06-18T21:27:06Z	23.0	58
ur_83a416d28d665e59	立川幸町　7号棟501号室	立川市	優先	UR賃貸住宅	2DK	41㎡	41.0	56200円	56200	2950	112400	随時	立川市幸町4-52-1	1972	59150	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000007501	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-06-16T09:34:58Z	2026-06-18T21:27:06Z	32.0	74
ur_683f333c17be4013	立川若葉町　27号棟503号室	立川市		UR賃貸住宅	2DK	45㎡	45.0	60700円	60700	3700	121400	随時	立川市若葉町4-25-1	1972	64400	UR	5	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000027503	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-18T05:38:45Z	2026-06-18T21:27:06Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	64800	64800	2100	129600	即入居可	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-02T05:40:33Z	2026-06-18T21:27:06Z	32.0	74
728d7a5cc3871fcf	富士見町東 42-502	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	68200	68200	2100	136400	即入居可	立川市富士見町７－４２	1978	70300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-04T07:59:55Z	2026-06-18T21:27:06Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	立川市		UR賃貸住宅	3LDK	84㎡	84.0	92000円	92000	4300	184000	随時	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-13T01:37:55Z	2026-06-18T21:27:06Z	32.0	74
ur_c5389d11d37b1476	羽村　12号棟504号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-18T21:27:06Z	41.8	96
ur_c5eb553a55a15f72	プロムナード東伏見　65号棟802号室	西東京市		UR賃貸住宅	2DK	52㎡	52.0	119000円	119000	6200	238000	随時	西東京市富士町1-7	1996	125200	UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000650802	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-18T05:38:45Z	2026-06-18T21:27:06Z	20.9	54
ur_a628290b3af68f5c	ココスクエア国領　711号室	調布市		UR賃貸住宅	3LDK	83㎡	83.0	213200円	213200	8500	426400	随時	調布市国領町3-1-38	2001	221700	UR	7	京王線「国領」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6300_room.html?JKSS=000000711	35.649574	139.558685	https://maps.google.com/?q=35.649574,139.558685	2026-06-16T03:40:33Z	2026-06-18T21:27:06Z	19.6	49
bd8fa95c49281af6	霞台 10-507	青梅市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	34500	34500	1800	69000	即入居可	青梅市河辺町９－７－１－１０	1971	36300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kasumidai1.html	35.78494347	139.2898443	https://maps.google.com/?q=35.78494347,139.2898443	2026-06-18T06:51:29Z	2026-06-18T21:27:06Z	45.6	96
