ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
873ab3ef56bb4daa	昭島田中町 8-402	昭島市	応援	一般賃貸住宅	2DK	39.98	39.98	39300	39300	2400	78600	即入居可	昭島市田中町３－５－８	1979	41700	JKK	4		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-07T06:01:59Z	2026-07-08T01:54:34Z	36.7	76
1ec068ca25121b41	昭島田中町 22-502	昭島市	応援	一般賃貸住宅	2DK	48.32	48.32	48900	48900	2400	97800	即入居可	昭島市田中町３－５－２２	1979	51300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-01T05:12:45Z	2026-07-08T01:54:34Z	36.7	76
ur_da4a8b9ef4606783	コンフォール拝島　210号室	昭島市		UR賃貸住宅	3LDK	81㎡	81.0	138200円	138200	7200	276400	随時	昭島市松原町4-1-5	1996	145400	UR	2	JR青梅線ほか｢拝島｣駅 徒歩4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5520_room.html?JKSS=000000210	35.718349	139.345016	https://maps.google.com/?q=35.718349,139.345016	2026-06-26T01:38:49Z	2026-07-08T01:54:34Z	36.7	76
ur_6dcd8c6d63f6b990	グリーンヒルズ東久留米　6号棟905号室	東久留米市		UR賃貸住宅	1LDK	50㎡	50.0	109800円	109800	6100	219600	随時	東久留米市上の原1-3ほか	2008	115900	UR	9	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000060905	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-08T01:54:34Z	23.6	47
b43f31a49ad11897	久留米西 12-203	東久留米市	高齢	一般賃貸住宅（期限付）	2DK	34.56	34.56	33300	33300	2000	66600	即入居可	東久留米市下里４－１－１２	1969	35300	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-02T05:50:36Z	2026-07-08T01:54:34Z	23.6	47
ur_bcb3742fc3900f8c	グリーンヒルズ東久留米　5号棟306号室	東久留米市		UR賃貸住宅	2DK	50㎡	50.0	105900円	105900	6100	211800	随時	東久留米市上の原1-3ほか	2008	112000	UR	3	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000050306	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-08T01:54:34Z	23.6	47
ur_01c106b5383ca885	グリーンヒルズ東久留米　6号棟807号室	東久留米市		UR賃貸住宅	2DK	50㎡	50.0	108500円	108500	6100	217000	随時	東久留米市上の原1-3ほか	2008	114600	UR	8	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000060807	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-08T01:54:34Z	23.6	47
ur_a24e086c7b39f7c5	グリーンヒルズ東久留米　3号棟505号室	東久留米市		UR賃貸住宅	2DK	55㎡	55.0	118200円	118200	6100	236400	随時	東久留米市上の原1-3ほか	2006	124300	UR	5	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000030505	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-07T01:37:35Z	2026-07-08T01:54:34Z	23.6	47
d3db2d33c1e75f5b	久留米下里 1-507	東久留米市	応援	一賃リフレッシュ（期限付）	3K	40.8	40.8	50100	50100	1400	100200	即入居可	東久留米市下里７－８－１	1972	51500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-27T06:37:16Z	2026-07-08T01:54:34Z	23.6	47
ur_d224a27b2e80be5b	滝山　1-14号棟406号室	東久留米市		UR賃貸住宅	3K	45㎡	45.0	73200円	73200	2900	146400	随時	東久留米市滝山6-1	1969	76100	UR	4	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000114406	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-07-07T01:37:35Z	2026-07-08T01:54:34Z	23.6	47
ur_967a641c975f1d52	滝山　1-21号棟508号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	89600円	89600	2900	179200	随時	東久留米市滝山6-1	1969	92500	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121508	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-26T07:38:59Z	2026-07-08T01:54:34Z	23.6	47
ur_c428dd761f4268fe	滝山　1-21号棟305号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	93700円	93700	2900	187400	随時	東久留米市滝山6-1	1969	96600	UR	3	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121305	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-07-07T01:37:35Z	2026-07-08T01:54:34Z	23.6	47
092f8249da66b2b4	大和上北台 3-402	東大和市	応援	一般賃貸住宅（期限付）	2DK	37.64	37.64	44400	44400	1900	88800	即入居可	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-22T02:45:03Z	2026-07-08T01:54:34Z	30.8	75
ur_76c3498ca8f996ba	グリーンタウン美住一番街　10号棟208号室	東村山市		UR賃貸住宅	2DK	45㎡	45.0	89800円	89800	4250	179600	随時	東村山市美住町1-4-1	1998	94050	UR	2	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000100208	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-07-07T01:37:35Z	2026-07-08T01:54:34Z	27.2	60
ur_fef8dd0ad9985df7	富士見台　6号棟403号室	東村山市		UR賃貸住宅	3LDK	68㎡	68.0	89400円	89400	1800	178800	随時	東村山市富士見町1-2-54ほか	1986	91200	UR	4	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000060403	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-07-03T01:35:11Z	2026-07-08T01:54:34Z	27.2	60
ur_831effec1afb144f	高島平　3-10-1号棟402号室	板橋区		UR賃貸住宅	1LDK	46㎡	46.0	103100円	103100	3800	206200	随時	板橋区高島平2ほか	1973	106900	UR	4	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=310010402	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-07-07T11:37:47Z	2026-07-08T01:54:34Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	武蔵村山市		UR賃貸住宅	1LDK	46㎡	46.0	82300円	82300	2300	164600	随時	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-07-08T01:54:34Z	35.0	81
ur_2f31f1f0fe2b7327	エステート大南公園　7号棟106号室	武蔵村山市		UR賃貸住宅	3DK	62㎡	62.0	92200円	92200	2300	184400	随時	武蔵村山市大南4-21-1ほか	1988	94500	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070106	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-29T03:39:09Z	2026-07-08T01:54:34Z	35.0	81
ur_0d5c278a5173bfdc	サンヴァリエ桜堤　25号棟404号室	武蔵野市		UR賃貸住宅	2DK	49㎡	49.0	137100円	137100	7000	274200	随時	武蔵野市桜堤1-1ほか	2000	144100	UR	4	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000250404	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-07-04T05:33:59Z	2026-07-08T01:54:34Z	18.2	50
ur_83daf662f9a55dda	藤の台　1-15号棟502号室	町田市	優先	UR賃貸住宅	1LDK	40㎡	40.0	46200円	46200	3000	92400	随時	町田市藤の台1-1ほか	1971	49200	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001015502	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-06T09:36:32Z	2026-07-08T01:54:34Z	31.7	68
81d29148c9139def	木曽 6-648	町田市	応援	一般賃貸住宅（期限付）	2K	27.44	27.44	27800	27800	2000	55600	即入居可	町田市木曽東４－６	1963	29800	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kiso.html	35.56448475	139.4282916	https://maps.google.com/?q=35.56448475,139.4282916	2026-07-07T06:40:06Z	2026-07-08T01:54:34Z	31.7	68
ce5ead7a6b41c0da	境川 41-416	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	39900	39900	1800	79800	即入居可	町田市木曽東２－１１－４１	1968	41700	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-07-08T01:08:35Z	2026-07-08T01:54:34Z	31.7	68
ur_44ca6a55010813e8	町田山崎　4-12号棟503号室	町田市		UR賃貸住宅	2DK	41㎡	41.0	47700円	47700	4000	95400	随時	町田市山崎町2130ほか	1969	51700	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000412503	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-07T01:37:35Z	2026-07-08T01:54:34Z	31.7	68
ur_39507d95d2ace8a9	町田山崎　2-4号棟402号室	町田市		UR賃貸住宅	2DK	45㎡	45.0	55300円	55300	4000	110600	随時	町田市山崎町2130ほか	1969	59300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000204402	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-07T01:37:35Z	2026-07-08T01:54:34Z	31.7	68
ur_1cfdb08ca79aaea1	町田山崎　2-4号棟403号室	町田市		UR賃貸住宅	2DK	45㎡	45.0	55300円	55300	4000	110600	随時	町田市山崎町2130ほか	1969	59300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000204403	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-07T01:37:35Z	2026-07-08T01:54:34Z	31.7	68
391235eff126356e	真光寺 2-205	町田市	高齢	一般賃貸住宅	2DK	46	46.0	53100	53100	3000	106200	即入居可	町田市真光寺３－１－３－２	1978	56100	JKK	2		https://www.to-kousya.or.jp/chintai/reco/shinkouji.html	35.5980955	139.463775	https://maps.google.com/?q=35.5980955,139.463775	2026-07-01T07:30:38Z	2026-07-08T01:54:34Z	31.7	68
ur_01909f85aaa9c952	町田山崎　3-4号棟501号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	59600円	59600	4000	119200	随時	町田市山崎町2130ほか	1969	63600	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000304501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-07T09:39:32Z	2026-07-08T01:54:34Z	31.7	68
ur_9095477b4fcfcf48	藤の台　3-14号棟502号室	町田市	優先	UR賃貸住宅	3DK	56㎡	56.0	59600円	59600	3000	119200	随時	町田市藤の台1-1ほか	1971	62600	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003014502	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-04T09:37:35Z	2026-07-08T01:54:34Z	31.7	68
ur_e5bbd8098ddbcbc7	町田山崎　5-7号棟501号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	59900円	59900	4000	119800	随時	町田市山崎町2130ほか	1970	63900	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000507501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-06T09:36:32Z	2026-07-08T01:54:34Z	31.7	68
ur_b173c0f655776c21	ニュータウン小山田桜台　15号棟104号室	町田市		UR賃貸住宅	3LDK	77㎡	77.0	82700円	82700	4800	165400	随時	町田市小山田桜台2-4ほか	1985	87500	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000150104				2026-07-03T01:35:11Z	2026-07-08T01:54:34Z	31.7	68
fcae8a5a6ab9892e	平尾 33-502	稲城市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	43400	43400	1900	86800	即入居可	稲城市平尾３－１－１－３３	1970	45300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-07-07T06:40:06Z	2026-07-08T01:54:34Z	23.0	58
964e6e9e63e4c586	平尾 28-504	稲城市	応援	一般賃貸住宅（期限付）	3K	39.9	39.9	51200	51200	1900	102400	即入居可	稲城市平尾３－１－１－２８	1970	53100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-06-29T04:47:40Z	2026-07-08T01:54:34Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	104700円	104700	3900	209400	随時	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-07-02T07:39:22Z	2026-07-08T01:54:34Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	111000円	111000	3900	222000	随時	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-26T01:38:49Z	2026-07-08T01:54:34Z	23.0	58
ur_c714366bf4af9f0b	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟503号室	稲城市		UR賃貸住宅	3LDK	77㎡	77.0	110700円	110700	5400	221400	随時	稲城市長峰3-2	1995	116100	UR	5	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030503	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-05T09:41:28Z	2026-07-08T01:54:34Z	23.0	58
ur_efd363559209df17	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　8号棟603号室	稲城市		UR賃貸住宅	3LDK	78㎡	78.0	144500円	144500	4700	289000	随時	稲城市若葉台4-33	1999	149200	UR	6	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000080603	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-07-05T09:41:28Z	2026-07-08T01:54:34Z	23.0	58
ur_89a735128ed8fc7a	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　4号棟401号室	稲城市		UR賃貸住宅	3LDK	82㎡	82.0	126000円	126000	5400	252000	随時	稲城市長峰3-2	1996	131400	UR	4	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000040401	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-03T01:35:11Z	2026-07-08T01:54:34Z	23.0	58
a677ef882cf09a3b	富士見町東 45-407	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	64800	64800	2100	129600	即入居可	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-07-08T01:54:34Z	32.0	74
a7e049f87e09183b	富士見町東 42-408	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	68200	68200	2100	136400	即入居可	立川市富士見町７－４２	1978	70300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-07-01T03:03:44Z	2026-07-08T01:54:34Z	32.0	74
ur_1b08e2e692694892	立川幸町　14号棟505号室	立川市	優先	UR賃貸住宅	2LDK	56㎡	56.0	70000円	70000	2950	140000	随時	立川市幸町4-52-1	1972	72950	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000014505	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-07-03T01:35:11Z	2026-07-08T01:54:34Z	32.0	74
ur_ec7cc6c6a8ab9799	シティコート立川曙町　119号室	立川市		UR賃貸住宅	3LDK	76㎡	76.0	161700円	161700	6000	323400	随時	立川市曙町3-18-22	1999	167700	UR	1	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000119	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-06-26T01:38:49Z	2026-07-08T01:54:34Z	32.0	74
ur_228eac5d8a8c4a5e	立川一番町東　42号棟301号室	立川市		UR賃貸住宅	3LDK	90㎡	90.0	88800円	88800	4300	177600	随時	立川市一番町6-8-1ほか	1986	93100	UR	3	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000042301	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-07T07:37:34Z	2026-07-08T01:54:34Z	32.0	74
ur_37307cadc5a16f56	立川一番町東　31号棟1号室	立川市		UR賃貸住宅	4LDK	92㎡	92.0			4300		随時	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000310001	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-04T09:37:35Z	2026-07-08T01:54:34Z	32.0	74
ur_61c47867528848e7	にしき平和台　4号棟601号室	練馬区		UR賃貸住宅	2LDK	64㎡	64.0	162800円	162800	4600	325600	随時	練馬区平和台1-37ほか	1999	167400	UR	6	東武東上線「東武練馬」駅 徒歩15～18分, 東京メトロ有楽町線「平和台」駅 徒歩15～18分 またはバス5分 徒歩7～10分, 東武東上線「上板橋」駅 徒歩15～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5351_room.html?JKSS=000040601	35.760517	139.664612	https://maps.google.com/?q=35.760517,139.664612	2026-06-28T03:37:50Z	2026-07-08T01:54:34Z	15.8	39
ur_c5389d11d37b1476	羽村　12号棟504号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-07-07T09:39:32Z	2026-07-08T01:54:34Z	41.8	96
ur_804ea16bddda5199	金町第一　4号棟302号室	葛飾区		UR賃貸住宅	1LDK	57㎡	57.0	137700円	137700	5690	275400	随時	葛飾区東金町2-23-1ほか	2004	143390	UR	3	JR常磐線「金町」駅 徒歩9～11分, 京成金町線「京成金町」駅 徒歩11～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6400_room.html?JKSS=000040302	35.77393	139.868668	https://maps.google.com/?q=35.77393,139.868668	2026-07-07T01:37:35Z	2026-07-08T01:54:34Z	11.8	29
ur_40b97d38f18942b6	グリーンハイツ武蔵境通り　1号棟1209号室	西東京市		UR賃貸住宅	1DK	44㎡	44.0	116800円	116800	3300	233600	随時	西東京市新町1-4	1995	120100	UR	12	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000011209	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-07-07T01:37:35Z	2026-07-08T01:54:34Z	20.9	54
ur_bcb94264514f55c1	ひばりが丘パークヒルズ　7-1号棟404号室	西東京市		UR賃貸住宅	1LDK	50㎡	50.0	122200円	122200	7000	244400	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2010	129200	UR	4	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=007010404	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-07T01:37:35Z	2026-07-08T01:54:34Z	20.9	54
ur_84d2e6ebed10a635	ひばりが丘パークヒルズ　8-4号棟802号室	西東京市		UR賃貸住宅	1LDK	50㎡	50.0	123400円	123400	7000	246800	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	130400	UR	8	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=008040802	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-08T01:35:16Z	2026-07-08T01:54:34Z	20.9	54
ur_c4c8a036a763c055	新柳沢　4号棟102号室	西東京市		UR賃貸住宅	2DK	45㎡	45.0	106200円	106200	4180	212400	随時	西東京市柳沢3-4	1993	110380	UR	1	西武新宿線「西武柳沢」駅 徒歩11～14分, JR中央線「三鷹」駅バス9分 徒歩6～8分, JR中央線「吉祥寺」駅バス11分 徒歩6～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000040102	35.722225	139.553177	https://maps.google.com/?q=35.722225,139.553177	2026-07-04T01:35:13Z	2026-07-08T01:54:34Z	20.9	54
