ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
54227004272b8947	落合 4-3-5-406	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
2bb6a234713c07ec	落合 4-3-5-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
6afeabfb34652569	落合 4-5-1-505	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	2300	112600	即入居可	多摩市落合４－５－１	1975	58600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
9d8eacc2054cdc8a	落合 4-5-6-405	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	2300	112600	即入居可	多摩市落合４－５－６	1975	58600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
2f17779492f8fcc7	落合 4-5-6-505	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	2300	112600	即入居可	多摩市落合４－５－６	1975	58600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
ur_872cc0a63c925307	多摩ニュータウン 貝取　5-2-3号棟505号室	多摩市		UR賃貸住宅	3DK	61㎡	61.0	62600円	62600	3900	125200	随時	多摩市貝取2ほか	1977	66500	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502030505	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
ur_66d54345021e7da3	多摩ニュータウン 貝取　5-2-4号棟305号室	多摩市		UR賃貸住宅	3DK	61㎡	61.0	73300円	73300	3900	146600	随時	多摩市貝取2ほか	1977	77200	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502040305	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
ur_a31fbbeb07a76663	エステート池上　304号室	大田区		UR賃貸住宅	1LDK	43㎡	43.0	151100円	151100	6700	302200	随時	大田区池上8-5-8	1991	157800	UR	3	東急池上線｢池上｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4640_room.html?JKSS=000000304	35.571415	139.6987	https://maps.google.com/?q=35.571415,139.6987	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	12.2	26
ur_0ecd7dd819735e24	蒲田駅前ハイツ　801号室	大田区		UR賃貸住宅	2LDK	65㎡	65.0	193900円	193900	4000	387800	随時	大田区蒲田5-13-26	1981	197900	UR	8	JR京浜東北線ほか｢蒲田｣駅 徒歩5分, 京急本線｢京急蒲田｣駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3330_room.html?JKSS=000000801	35.561253	139.715759	https://maps.google.com/?q=35.561253,139.715759	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	12.2	26
ur_df43d6c40b00a5ee	アミティ大森東　3号棟403号室	大田区		UR賃貸住宅	2LDK	67㎡	67.0	187500円	187500	11400	375000	随時	大田区大森東1-24ほか	1996	198900	UR	4	京急本線「平和島」駅 徒歩7～8分, 東京モノレ－ル「流通センター」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5540_room.html?JKSS=000030403	35.575649	139.737045	https://maps.google.com/?q=35.575649,139.737045	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	12.2	26
ur_3beae6d8f3afdc99	グリーンタウン小金井　14号棟402号室	小金井市		UR賃貸住宅	1LDK	51㎡	51.0	144500円	144500	6400	289000	随時	小金井市緑町4-12-16ほか	2003	150900	UR	4	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000140402	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	22.7	53
ur_45bfcd8a52cb434d	グリーンタウン小金井　12号棟501号室	小金井市		UR賃貸住宅	3LDK	72㎡	72.0	174700円	174700	6400	349400	随時	小金井市緑町4-12-16ほか	2000	181100	UR	5	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000120501	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	22.7	53
ur_800657c1a801a690	グリーンタウン小金井　10号棟304号室	小金井市		UR賃貸住宅	3LDK	80㎡	80.0	188400円	188400	6400	376800	随時	小金井市緑町4-12-16ほか	2005	194800	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100304	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	22.7	53
ur_176a3c538a78ffa2	車返　2-1号棟805号室	府中市		UR賃貸住宅	1LDK	48㎡	48.0	96400円	96400	3600	192800	随時	府中市白糸台5-25-1、府中市押立町1-24-1	1979	100000	UR	8	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002010805	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	25.3	70
ur_923e2940bac5e328	車返　2-1号棟404号室	府中市		UR賃貸住宅	1LDK	48㎡	48.0	100800円	100800	3600	201600	随時	府中市白糸台5-25-1、府中市押立町1-24-1	1979	104400	UR	4	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002010404	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	25.3	70
ur_2e6428939bd8c922	高幡台　55号棟304号室	日野市		UR賃貸住宅	2DK	45㎡	45.0	57300円	57300	4300	114600	随時	日野市程久保650	1971	61600	UR	3	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000550304	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	32.7	72
ur_c98af49ac9106bbf	多摩平の森　1-8号棟502号室	日野市		UR賃貸住宅	2DK	55㎡	55.0	121800円	121800	4000	243600	随時	日野市多摩平4-6ほか	2002	125800	UR	5	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=001080502	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-05-31T09:33:54Z	2026-06-01T02:34:15Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	日野市		UR賃貸住宅	3K	50㎡	50.0	60600円	60600	4300	121200	随時	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	32.7	72
ur_0546c9f5e7d2aa68	高幡台　69号棟501号室	日野市		UR賃貸住宅	3DK	54㎡	54.0	63600円	63600	4300	127200	随時	日野市程久保650	1971	67900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000690501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	32.7	72
92bd4cb59897c862	久留米西 12-302	東久留米市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	33300	33300	2000	66600	即入居可	東久留米市下里４－１－１２	1969	35300	JKK	3		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	23.6	47
ur_92e7543e3cf6e603	富士見台　2号棟502号室	東村山市		UR賃貸住宅	3LDK	94㎡	94.0	113100円	113100	1800	226200	随時	東村山市富士見町1-2-54ほか	1985	114900	UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000020502	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	27.2	60
ur_5113df28aefe24c1	新蓮根　8号棟108号室	板橋区		UR賃貸住宅	3DK	62㎡	62.0	148900円	148900	4000	297800	随時	板橋区蓮根2-30ほか	1994	152900	UR	1	都営三田線「蓮根」駅 徒歩3～7分, 都営三田線「西台」駅 徒歩4～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4760_room.html?JKSS=000080108	35.784439	139.677261	https://maps.google.com/?q=35.784439,139.677261	2026-05-31T05:37:19Z	2026-06-01T02:34:15Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	武蔵村山市		UR賃貸住宅	1LDK	46㎡	46.0	82300円	82300	2300	164600	随時	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	35.0	81
ur_2daf9e9ae4f25e0f	エステート大南公園　7号棟404号室	武蔵村山市		UR賃貸住宅	2LDK	61㎡	61.0	87500円	87500	2300	175000	随時	武蔵村山市大南4-21-1ほか	1988	89800	UR	4	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070404	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T11:37:14Z	2026-06-01T02:34:15Z	35.0	81
ur_36ae80850da1ac37	エステート大南公園　7号棟103号室	武蔵村山市		UR賃貸住宅	3DK	61㎡	61.0	90000円	90000	2300	180000	随時	武蔵村山市大南4-21-1ほか	1988	92300	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070103	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:40:33Z	2026-06-01T02:34:15Z	35.0	81
ur_76bc677abd3afb43	北砂五丁目　3号棟1304号室	江東区	優先	UR賃貸住宅	1LDK	47㎡	47.0	109200円	109200	4200	218400	随時	江東区北砂5-20	1977	113400	UR	13	都営新宿線「大島」駅 徒歩10～17分, JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分, 東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000031304	35.683788	139.832108	https://maps.google.com/?q=35.683788,139.832108	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	5.4	21
ur_191a7b07ff384b1c	北砂五丁目　1号棟403号室	江東区	優先	UR賃貸住宅	2DK	47㎡	47.0	94300円	94300	4200	188600	随時	江東区北砂5-20	1977	98500	UR	4	都営新宿線「大島」駅 徒歩10～17分, JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分, 東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000010403	35.683788	139.832108	https://maps.google.com/?q=35.683788,139.832108	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	5.4	21
ur_0db0eef1cadf020f	北砂五丁目　1号棟1402号室	江東区	優先	UR賃貸住宅	2DK	47㎡	47.0	94800円	94800	4200	189600	随時	江東区北砂5-20	1977	99000	UR	14	都営新宿線「大島」駅 徒歩10～17分, JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分, 東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000011402	35.683788	139.832108	https://maps.google.com/?q=35.683788,139.832108	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	5.4	21
ur_029dcb934c24a053	北砂五丁目　1号棟715号室	江東区	優先	UR賃貸住宅	2DK	47㎡	47.0	107000円	107000	4200	214000	随時	江東区北砂5-20	1977	111200	UR	7	都営新宿線「大島」駅 徒歩10～17分, JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分, 東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000010715	35.683788	139.832108	https://maps.google.com/?q=35.683788,139.832108	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	5.4	21
ur_04f599fd999d16c6	北砂五丁目　4号棟1305号室	江東区	優先	UR賃貸住宅	2DK	48㎡	48.0	109700円	109700	4200	219400	随時	江東区北砂5-20	1977	113900	UR	13	都営新宿線「大島」駅 徒歩10～17分, JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分, 東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000041305	35.683788	139.832108	https://maps.google.com/?q=35.683788,139.832108	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	5.4	21
ur_d1f9bfe78d0be048	清瀬旭が丘　2-3-7号棟409号室	清瀬市		UR賃貸住宅	2DK	39㎡	39.0	53700円	53700	3000	107400	随時	清瀬市旭が丘2ほか	1968	56700	UR	4	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000237409	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	24.4	56
ur_90a27628b93dd516	清瀬旭が丘　2-1-3号棟407号室	清瀬市		UR賃貸住宅	2DK	45㎡	45.0	58200円	58200	3000	116400	随時	清瀬市旭が丘2ほか	1968	61200	UR	4	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000213407	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	24.4	56
ur_163dfbad67a45808	清瀬旭が丘　2-1-2号棟304号室	清瀬市		UR賃貸住宅	3K	45㎡	45.0	60000円	60000	3000	120000	随時	清瀬市旭が丘2ほか	1968	63000	UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000212304	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	24.4	56
ur_02c345f2a1f98210	清瀬旭が丘　2-6-1号棟102号室	清瀬市		UR賃貸住宅	3DK	50㎡	50.0	74000円	74000	3000	148000	随時	清瀬市旭が丘2ほか	1968	77000	UR	1	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000261102	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	24.4	56
ur_17ae6ae44d07b213	清瀬旭が丘　2-3-1号棟104号室	清瀬市		UR賃貸住宅	3DK	50㎡	50.0	74100円	74100	3000	148200	随時	清瀬市旭が丘2ほか	1968	77100	UR	1	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000231104	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	24.4	56
ca8ff5f266c094bc	境川 22-407	町田市	応援	一般賃貸住宅（期限付）	2K	32.85	32.85	38900	38900	1800	77800	即入居可	町田市木曽東３－１６－２２	1968	40700	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	31.7	68
ur_d526fc9834bfecc3	藤の台　3-5号棟102号室	町田市	優先	UR賃貸住宅	2LDK	51㎡	51.0	62400円	62400	3000	124800	随時	町田市藤の台1-1ほか	1971	65400	UR	1	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003005102	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-05-31T09:33:54Z	2026-06-01T02:34:15Z	31.7	68
ur_9ac98819ae0cece8	藤の台　1-18号棟306号室	町田市	優先	UR賃貸住宅	2LDK	56㎡	56.0	66100円	66100	3000	132200	随時	町田市藤の台1-1ほか	1971	69100	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001018306	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-05-31T09:33:54Z	2026-06-01T02:34:15Z	31.7	68
f0fa5f19fa415a92	境川 30-508	町田市	一般	一般賃貸住宅（期限付）	3K	39.96	39.96	47000	47000	1800	94000	即入居可	町田市木曽東３－１６－３０	1968	48800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	31.7	68
ur_6fafa90de0751301	鶴川　1-1号棟302号室	町田市		UR賃貸住宅	3DK	50㎡	50.0	67300円	67300	3700	134600	随時	町田市鶴川5ほか	1968	71000	UR	3	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000101302	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	31.7	68
ur_141bf2ff9906c8e1	町田山崎　7-1号棟207号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	69600円	69600	4000	139200	随時	町田市山崎町2130ほか	1970	73600	UR	2	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000701207	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-05-31T09:33:54Z	2026-06-01T02:34:15Z	31.7	68
ur_fe0f048a5c9a57b3	福生　6号棟206号室	福生市		UR賃貸住宅	1DK	35㎡	35.0	46200円	46200	3000	92400	随時	福生市南田園2-7ほか	1974	49200	UR	2	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000060206	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	39.7	84
ur_67fedf946b93d473	福生　15号棟403号室	福生市		UR賃貸住宅	2DK	41㎡	41.0	52200円	52200	3000	104400	随時	福生市南田園2-7ほか	1974	55200	UR	4	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000150403	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	39.7	84
ur_8c5b7bd332b34b4b	福生　1号棟304号室	福生市		UR賃貸住宅	3DK	52㎡	52.0	63200円	63200	3000	126400	随時	福生市南田園2-7ほか	1974	66200	UR	3	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000010304	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	39.7	84
fcae8a5a6ab9892e	平尾 33-502	稲城市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	43400	43400	1900	86800	即入居可	稲城市平尾３－１－１－３３	1970	45300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	23.0	58
e7aab17ed31d18f2	平尾 7-408	稲城市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	43900	43900	1900	87800	即入居可	稲城市平尾３－１－１－７	1971	45800	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	23.0	58
ur_9486b858eb3d4a30	立川若葉町　23号棟302号室	立川市		UR賃貸住宅	3DK	52㎡	52.0	72400円	72400	3700	144800	随時	立川市若葉町4-25-1	1972	76100	UR	3	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000023302	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	32.0	74
ur_20013e3863c6d33d	立川幸町　12号棟502号室	立川市	優先	UR賃貸住宅	3DK	54㎡	54.0	69300円	69300	2950	138600	随時	立川市幸町4-52-1	1972	72250	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000012502	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	32.0	74
