ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
b3e0aa0b02b24fe7	落合 4-3-3-505	多摩市	一般	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-11T05:38:49Z	2026-06-20T20:30:52Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-20T20:30:52Z	28.3	67
54227004272b8947	落合 4-3-5-406	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-20T20:30:52Z	28.3	67
2bb6a234713c07ec	落合 4-3-5-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-20T20:30:52Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-06-20T20:30:52Z	28.3	67
e0486081eefe4a24	落合 3-2-4-405	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	58200	58200	3000	116400	即入居可	多摩市落合３－２－４	1975	61200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-20T20:30:52Z	28.3	67
ec24231d7d38806b	落合 3-2-4-502	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	58200	58200	3000	116400	即入居可	多摩市落合３－２－４	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-20T20:30:52Z	28.3	67
a489de10b1d85ea2	落合 3-2-7-506	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	58200	58200	3000	116400	即入居可	多摩市落合３－２－７	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-20T20:30:52Z	28.3	67
ur_37e31a5d9d17e0e6	多摩ニュータウン 豊ヶ丘（グリーンメゾン豊ヶ丘－６）　6-3-2号棟807号室	多摩市		UR賃貸住宅	3DK	67㎡	67.0	79800円	79800	4800	159600	随時	多摩市豊ヶ丘2ほか	1980	84600	UR	8	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～32分 またはバス12分 徒歩2～14分, 多摩都市モノレール「多摩センター」駅 徒歩17～33分 またはバス12分 徒歩2～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2710_room.html?JKSS=603020807	35.623928	139.434677	https://maps.google.com/?q=35.623928,139.434677	2026-06-19T09:34:54Z	2026-06-20T20:30:52Z	28.3	67
ur_d1b2e4732db24ce7	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　2-9-1号棟302号室	多摩市		UR賃貸住宅	3LDK	73㎡	73.0	114900円	114900	5100	229800	随時	多摩市豊ケ丘1-40ほか	1987	120000	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=209010302	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-20T05:44:41Z	2026-06-20T20:30:52Z	28.3	67
ur_8bff74565572d4da	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　2-9-3号棟504号室	多摩市		UR賃貸住宅	3LDK	77㎡	77.0	109700円	109700	5100	219400	随時	多摩市豊ケ丘1-40ほか	1987	114800	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=209030504	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-06-20T20:30:52Z	28.3	67
ur_54fcf1ab559951f3	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　1-40-1号棟508号室	多摩市		UR賃貸住宅	3LDK	82㎡	82.0	101300円	101300	5100	202600	随時	多摩市豊ケ丘1-40ほか	1987	106400	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=140010508	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-06-20T20:30:52Z	28.3	67
ur_adeb581fc052df2f	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　1-40-3号棟502号室	多摩市		UR賃貸住宅	3LDK	82㎡	82.0	101400円	101400	5100	202800	随時	多摩市豊ケ丘1-40ほか	1987	106500	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=140030502	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-06-20T20:30:52Z	28.3	67
ur_b12d82aa3a59acdb	グリーンタウン小金井　3号棟409号室	小金井市		UR賃貸住宅	2DK	51㎡	51.0	138700円	138700	6400	277400	随時	小金井市緑町4-12-16ほか	2000	145100	UR	4	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000030409	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-20T03:37:42Z	2026-06-20T20:30:52Z	22.7	53
ur_22230f09ca5e98cc	グリーンタウン小金井　6号棟404号室	小金井市		UR賃貸住宅	2LDK	59㎡	59.0	151400円	151400	6400	302800	随時	小金井市緑町4-12-16ほか	2003	157800	UR	4	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000060404	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	22.7	53
ur_d69dcf1a29d1082f	グリーンタウン小金井　10号棟303号室	小金井市		UR賃貸住宅	2LDK	61㎡	61.0	158800円	158800	6400	317600	随時	小金井市緑町4-12-16ほか	2005	165200	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100303	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-18T09:36:23Z	2026-06-20T20:30:52Z	22.7	53
ur_b8223f06320bb43b	車返　2-10号棟501号室	府中市		UR賃貸住宅	3DK	54㎡	54.0	108900円	108900	3600	217800	随時	府中市白糸台5-25-1、府中市押立町1-24-1	1979	112500	UR	5	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002100501	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-06-20T01:42:34Z	2026-06-20T20:30:52Z	25.3	70
910514f682d13feb	平山 17-1725	日野市	高齢	一般賃貸住宅（期限付）	2K	27.44	27.44	30400	30400	1400	60800	即入居可	日野市東平山１－７－４	1967	31800	JKK	2		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-06-16T06:07:26Z	2026-06-20T20:30:52Z	32.7	72
ur_c431f7dcdf5af943	高幡台　29号棟501号室	日野市		UR賃貸住宅	2LDK	50㎡	50.0	59900円	59900	4300	119800	随時	日野市程久保650	1971	64200	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-19T01:34:42Z	2026-06-20T20:30:52Z	32.7	72
ur_823888f8a0e81162	高幡台　29号棟403号室	日野市		UR賃貸住宅	2LDK	50㎡	50.0	62900円	62900	4300	125800	随時	日野市程久保650	1971	67200	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290403	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-19T01:34:42Z	2026-06-20T20:30:52Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	日野市		UR賃貸住宅	3K	50㎡	50.0	60600円	60600	4300	121200	随時	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-02T01:34:20Z	2026-06-20T20:30:52Z	32.7	72
ur_fdfa94aaaf0ffa0f	昭島つつじが丘ハイツ　10号棟1207号室	昭島市		UR賃貸住宅	3DK	59㎡	59.0	91300円	91300	5700	182600	随時	昭島市つつじが丘3-4ほか	1982	97000	UR	12	JR青梅線「昭島」駅 徒歩9～11分, JR青梅線「中神」駅 徒歩13～15分, 西武拝島線「西武立川」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3380_room.html?JKSS=000101207	35.711933	139.367676	https://maps.google.com/?q=35.711933,139.367676	2026-06-19T01:34:42Z	2026-06-20T20:30:52Z	36.7	76
ur_ccbef39839e24c7f	グリーンヒルズ東久留米　4号棟1001号室	東久留米市		UR賃貸住宅	1DK	37㎡	37.0	82100円	82100	6100	164200	随時	東久留米市上の原1-3ほか	2006	88200	UR	10	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000041001	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-20T09:40:09Z	2026-06-20T20:30:52Z	23.6	47
ur_2925788ab332ae40	グリーンヒルズ東久留米　6号棟103号室	東久留米市		UR賃貸住宅	2LDK	69㎡	69.0	125300円	125300	6100	250600	随時	東久留米市上の原1-3ほか	2008	131400	UR	1	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000060103	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-20T09:40:09Z	2026-06-20T20:30:52Z	23.6	47
d3db2d33c1e75f5b	久留米下里 1-507	東久留米市	応援	一賃リフレッシュ（期限付）	3K	40.8	40.8	50100	50100	1400	100200	即入居可	東久留米市下里７－８－１	1972	51500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-08T07:05:19Z	2026-06-20T20:30:52Z	23.6	47
ur_967a641c975f1d52	滝山　1-21号棟508号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	84400円	84400	2900	168800	随時	東久留米市滝山6-1	1969	87300	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121508	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	23.6	47
ur_c428dd761f4268fe	滝山　1-21号棟305号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	88500円	88500	2900	177000	随時	東久留米市滝山6-1	1969	91400	UR	3	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121305	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	23.6	47
39f5a44176dbf5de	大和上北台 13-510	東大和市	応援	一般賃貸住宅（期限付）	2DK	37.64	37.64	43100	43100	1900	86200	即入居可	東大和市上北台２－４０３－１－１３	1972	45000	JKK	5		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-16T07:23:07Z	2026-06-20T20:30:52Z	30.8	75
092f8249da66b2b4	大和上北台 3-402	東大和市	応援	一般賃貸住宅（期限付）	2DK	37.64	37.64	44400	44400	1900	88800	即入居可	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-02T05:40:33Z	2026-06-20T20:30:52Z	30.8	75
d86fff45de9bd611	大和上北台 18-302	東大和市	一般	一般賃貸住宅（期限付）	3K	38.48	38.48	45200	45200	1900	90400	即入居可	東大和市上北台２－４０３－１－１８	1972	47100	JKK	3		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-03T05:00:56Z	2026-06-20T20:30:52Z	30.8	75
ur_e29e4b30e4a93cc0	グリーンタウン美住一番街　19号棟304号室	東村山市		UR賃貸住宅	1LDK	55㎡	55.0	104000円	104000	4250	208000	随時	東村山市美住町1-4-1	2003	108250	UR	3	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000190304	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-20T20:30:52Z	27.2	60
ur_939c59639aaa8d5d	南台　4号棟401号室	東村山市		UR賃貸住宅	2DK	43㎡	43.0	71400円	71400	3100	142800	随時	東村山市富士見町1-14	1964	74500	UR	4	西武多摩湖線「八坂」駅 徒歩14～16分, 西武拝島線「小川」駅 徒歩15～18分, 西武新宿線「久米川」駅バス5分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1020_room.html?JKSS=000004401	35.744106	139.456726	https://maps.google.com/?q=35.744106,139.456726	2026-06-19T01:34:42Z	2026-06-20T20:30:52Z	27.2	60
ur_fb68cdb8d9129634	グリーンタウン美住一番街　12号棟410号室	東村山市		UR賃貸住宅	3LDK	66㎡	66.0			4250		随時	東村山市美住町1-4-1	1998		UR	4	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120410	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-20T20:30:52Z	27.2	60
ur_fd17f2ff17bfcac7	高島平　2-33-2号棟407号室	板橋区		UR賃貸住宅	1DK	33㎡	33.0	74100円	74100	4200	148200	随時	板橋区高島平2ほか	1972	78300	UR	4	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=233020407	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-06-20T01:42:34Z	2026-06-20T20:30:52Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	武蔵村山市		UR賃貸住宅	1LDK	46㎡	46.0	82300円	82300	2300	164600	随時	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-20T20:30:52Z	35.0	81
ur_c1d3aa75890cd476	エステート大南公園　12号棟204号室	武蔵村山市		UR賃貸住宅	3DK	61㎡	61.0	88900円	88900	2300	177800	随時	武蔵村山市大南4-21-1ほか	1988	91200	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000120204	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-20T20:30:52Z	35.0	81
ur_a2f62aa625287225	エステート大南公園　10号棟301号室	武蔵村山市		UR賃貸住宅	3LDK	69㎡	69.0	101200円	101200	2300	202400	随時	武蔵村山市大南4-21-1ほか	1988	103500	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000100301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-20T20:30:52Z	35.0	81
ur_0fed6d96a412d302	武蔵野緑町パークタウン　B7号棟903号室	武蔵野市		UR賃貸住宅	1LDK	51㎡	51.0	144300円	144300	6000	288600	随時	武蔵野市緑町2-3	2001	150300	UR	9	JR中央線「三鷹」駅バス5分 徒歩3～7分, JR中央線「吉祥寺」駅バス10分 徒歩3～7分, 西武新宿線「武蔵関」駅バス5分 徒歩6～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5450_room.html?JKSS=000B70903	35.717346	139.562561	https://maps.google.com/?q=35.717346,139.562561	2026-06-20T07:35:22Z	2026-06-20T20:30:52Z	18.2	50
ur_5eea18cf06222421	サンヴァリエ桜堤　26号棟703号室	武蔵野市		UR賃貸住宅	1LDK	57㎡	57.0	153400円	153400	7000	306800	随時	武蔵野市桜堤1-1ほか	2004	160400	UR	7	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000260703	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	18.2	50
ur_8d38a05415b50b81	サンヴァリエ桜堤　10号棟101号室	武蔵野市		UR賃貸住宅	2DK	49㎡	49.0	131800円	131800	7000	263600	随時	武蔵野市桜堤1-1ほか	2000	138800	UR	1	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000100101	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	18.2	50
ur_0d5c278a5173bfdc	サンヴァリエ桜堤　25号棟404号室	武蔵野市		UR賃貸住宅	2DK	49㎡	49.0	133200円	133200	7000	266400	随時	武蔵野市桜堤1-1ほか	2000	140200	UR	4	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000250404	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-20T07:35:22Z	2026-06-20T20:30:52Z	18.2	50
ur_8a40e076a5a327b2	サンヴァリエ桜堤　7号棟1004号室	武蔵野市		UR賃貸住宅	2LDK	61㎡	61.0	182300円	182300	7000	364600	随時	武蔵野市桜堤1-1ほか	2004	189300	UR	10	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000071004	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	18.2	50
ur_9b820cc5303fdbb4	エステート篠崎（下篠崎町）　1号棟803号室	江戸川区		UR賃貸住宅	2DK	48㎡	48.0	89400円	89400	4900	178800	随時	江戸川区下篠崎町18	1977	94300	UR	8	都営新宿線「篠崎」駅 徒歩17～19分, 都営新宿線「篠崎」駅バス5分 徒歩2～3分, JR総武線「小岩」駅バス24分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000010803	35.701355	139.913208	https://maps.google.com/?q=35.701355,139.913208	2026-06-20T03:37:42Z	2026-06-20T20:30:52Z	11.0	26
ur_3969ab72aa168853	清瀬旭が丘　2-1-1号棟506号室	清瀬市		UR賃貸住宅	2DK	45㎡	45.0	55800円	55800	3000	111600	随時	清瀬市旭が丘2ほか	1968	58800	UR	5	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000211506	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-06-20T09:40:09Z	2026-06-20T20:30:52Z	24.4	56
ur_f2fdb751ae9086eb	狛江セントラルハイツ　301号室	狛江市		UR賃貸住宅	3DK	64㎡	64.0	153500円	153500	9000	307000	随時	狛江市和泉本町1-36-4	1986	162500	UR	3	小田急小田原線｢狛江｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3900_room.html?JKSS=000000301	35.6362	139.577927	https://maps.google.com/?q=35.6362,139.577927	2026-06-18T09:36:23Z	2026-06-20T20:30:52Z	16.5	41
605af8024dda48bb	境川 44-404	町田市	応援	一般賃貸住宅（期限付）	2K	32.85	32.85	38500	38500	1800	77000	即入居可	町田市木曽東２－１１－４４	1969	40300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-17T05:07:01Z	2026-06-20T20:30:52Z	31.7	68
02a98b366baf1371	境川 38-507	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	40800	40800	1800	81600	即入居可	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-20T20:30:52Z	31.7	68
a819cf13d809514f	境川 38-502	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	40800	40800	1800	81600	即入居可	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-15T06:21:48Z	2026-06-20T20:30:52Z	31.7	68
ur_cec793f8670b85ab	藤の台　1-42号棟402号室	町田市	優先	UR賃貸住宅	2DK	45㎡	45.0	54400円	54400	3000	108800	随時	町田市藤の台1-1ほか	1971	57400	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001042402	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-06-19T09:34:54Z	2026-06-20T20:30:52Z	31.7	68
