ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ec24231d7d38806b	落合 3-2-4-502	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	58200	58200	3000	116400	即入居可	多摩市落合３－２－４	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-22T04:45:49Z	28.3	67
a489de10b1d85ea2	落合 3-2-7-506	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	58200	58200	3000	116400	即入居可	多摩市落合３－２－７	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-22T04:45:49Z	28.3	67
ur_d1b2e4732db24ce7	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　2-9-1号棟302号室	多摩市		UR賃貸住宅	3LDK	73㎡	73.0	114900円	114900	5100	229800	随時	多摩市豊ケ丘1-40ほか	1987	120000	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=209010302	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-20T05:44:41Z	2026-06-22T04:45:49Z	28.3	67
ur_8bff74565572d4da	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　2-9-3号棟504号室	多摩市		UR賃貸住宅	3LDK	77㎡	77.0	109700円	109700	5100	219400	随時	多摩市豊ケ丘1-40ほか	1987	114800	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=209030504	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-06-22T04:45:49Z	28.3	67
ur_54fcf1ab559951f3	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　1-40-1号棟508号室	多摩市		UR賃貸住宅	3LDK	82㎡	82.0	101300円	101300	5100	202600	随時	多摩市豊ケ丘1-40ほか	1987	106400	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=140010508	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-06-22T04:45:49Z	28.3	67
ur_adeb581fc052df2f	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　1-40-3号棟502号室	多摩市		UR賃貸住宅	3LDK	82㎡	82.0	101400円	101400	5100	202800	随時	多摩市豊ケ丘1-40ほか	1987	106500	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=140030502	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-06-22T04:45:49Z	28.3	67
ur_d5c0aea7391fe4ac	萩山　2号棟1017号室	小平市		UR賃貸住宅	2DK	45㎡	45.0	74400円	74400	3300	148800	随時	小平市小川東町4-3、東村山市萩山町2-2	1973	77700	UR	10	西武多摩湖線「萩山」駅 徒歩1～4分, 西武新宿線「小平」駅 徒歩15～18分, 西武多摩湖線「八坂」駅 徒歩12～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2420_room.html?JKSS=000021017	35.740276	139.474945	https://maps.google.com/?q=35.740276,139.474945	2026-06-21T03:38:37Z	2026-06-22T04:45:49Z	26.2	66
ur_b12d82aa3a59acdb	グリーンタウン小金井　3号棟409号室	小金井市		UR賃貸住宅	2DK	51㎡	51.0	138700円	138700	6400	277400	随時	小金井市緑町4-12-16ほか	2000	145100	UR	4	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000030409	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-20T03:37:42Z	2026-06-22T04:45:49Z	22.7	53
ur_b8223f06320bb43b	車返　2-10号棟501号室	府中市		UR賃貸住宅	3DK	54㎡	54.0	108900円	108900	3600	217800	随時	府中市白糸台5-25-1、府中市押立町1-24-1	1979	112500	UR	5	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002100501	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-06-20T01:42:34Z	2026-06-22T04:45:49Z	25.3	70
b22838fe8a9cd1e5	平山 17-1720	日野市	一般	一般賃貸住宅（期限付）	2K	27.44	27.44	30400	30400	1400	60800	即入居可	日野市東平山１－７－４	1967	31800	JKK	2		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-06-21T05:27:43Z	2026-06-22T04:45:49Z	32.7	72
2f6fb0567165cb91	平山 17-1727	日野市	一般	一般賃貸住宅（期限付）	2K	27.44	27.44	30400	30400	1400	60800	即入居可	日野市東平山１－７－４	1967	31800	JKK	2		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-06-21T05:27:43Z	2026-06-22T04:45:49Z	32.7	72
ur_c431f7dcdf5af943	高幡台　29号棟501号室	日野市		UR賃貸住宅	2LDK	50㎡	50.0	59900円	59900	4300	119800	随時	日野市程久保650	1971	64200	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-19T01:34:42Z	2026-06-22T04:45:49Z	32.7	72
ur_823888f8a0e81162	高幡台　29号棟403号室	日野市		UR賃貸住宅	2LDK	50㎡	50.0	62900円	62900	4300	125800	随時	日野市程久保650	1971	67200	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290403	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-19T01:34:42Z	2026-06-22T04:45:49Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	日野市		UR賃貸住宅	3K	50㎡	50.0	60600円	60600	4300	121200	随時	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-02T01:34:20Z	2026-06-22T04:45:49Z	32.7	72
ur_fdfa94aaaf0ffa0f	昭島つつじが丘ハイツ　10号棟1207号室	昭島市		UR賃貸住宅	3DK	59㎡	59.0	91300円	91300	5700	182600	随時	昭島市つつじが丘3-4ほか	1982	97000	UR	12	JR青梅線「昭島」駅 徒歩9～11分, JR青梅線「中神」駅 徒歩13～15分, 西武拝島線「西武立川」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3380_room.html?JKSS=000101207	35.711933	139.367676	https://maps.google.com/?q=35.711933,139.367676	2026-06-19T01:34:42Z	2026-06-22T04:45:49Z	36.7	76
ur_967a641c975f1d52	滝山　1-21号棟508号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	84400円	84400	2900	168800	随時	東久留米市滝山6-1	1969	87300	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121508	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-20T01:35:12Z	2026-06-22T04:45:49Z	23.6	47
ur_c428dd761f4268fe	滝山　1-21号棟305号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	88500円	88500	2900	177000	随時	東久留米市滝山6-1	1969	91400	UR	3	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121305	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-20T01:35:12Z	2026-06-22T04:45:49Z	23.6	47
092f8249da66b2b4	大和上北台 3-402	東大和市	応援	一般賃貸住宅（期限付）	2DK	37.64	37.64	44400	44400	1900	88800	即入居可	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-22T02:45:03Z	2026-06-22T04:45:49Z	30.8	75
ur_fb68cdb8d9129634	グリーンタウン美住一番街　12号棟410号室	東村山市		UR賃貸住宅	3LDK	66㎡	66.0			4250		随時	東村山市美住町1-4-1	1998		UR	4	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120410	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-22T04:45:49Z	27.2	60
ur_150b7ca5c1792c5d	光が丘パークタウン ゆりの木通り北　12号棟402号室	板橋区		UR賃貸住宅	2LDK	61㎡	61.0	135500円	135500	6200	271000	随時	板橋区赤塚新町3-32	1983	141700	UR	4	東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～9分, 東武東上線「下赤塚」駅 徒歩9～12分, 都営大江戸線「光が丘」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3470_room.html?JKSS=000120402	35.769829	139.636459	https://maps.google.com/?q=35.769829,139.636459	2026-06-22T03:35:37Z	2026-06-22T04:45:49Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	武蔵村山市		UR賃貸住宅	1LDK	46㎡	46.0	82300円	82300	2300	164600	随時	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	35.0	81
ur_c1d3aa75890cd476	エステート大南公園　12号棟204号室	武蔵村山市		UR賃貸住宅	3DK	61㎡	61.0	88900円	88900	2300	177800	随時	武蔵村山市大南4-21-1ほか	1988	91200	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000120204	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-22T04:45:49Z	35.0	81
ur_afea4d63e627a434	サンヴァリエ桜堤　23号棟103号室	武蔵野市		UR賃貸住宅	2DK	47㎡	47.0	121600円	121600	7000	243200	随時	武蔵野市桜堤1-1ほか	2000	128600	UR	1	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000230103	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-22T01:41:07Z	2026-06-22T04:45:49Z	18.2	50
ur_8a40e076a5a327b2	サンヴァリエ桜堤　7号棟1004号室	武蔵野市		UR賃貸住宅	2LDK	61㎡	61.0	182300円	182300	7000	364600	随時	武蔵野市桜堤1-1ほか	2004	189300	UR	10	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000071004	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-22T03:35:37Z	2026-06-22T04:45:49Z	18.2	50
ur_d4e21516825f2cf5	豊洲四丁目　2号棟215号室	江東区		UR賃貸住宅	1LDK	54㎡	54.0	167400円	167400	6700	334800	随時	江東区豊洲4-10	1980	174100	UR	2	東京メトロ有楽町線「豊洲」駅 徒歩7～11分, ゆりかもめ「豊洲」駅 徒歩9～12分, JR京葉線「越中島」駅バス8分 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000020215	35.653416	139.801849	https://maps.google.com/?q=35.653416,139.801849	2026-06-21T07:40:41Z	2026-06-22T04:45:49Z	5.4	21
ur_f2fdb751ae9086eb	狛江セントラルハイツ　301号室	狛江市		UR賃貸住宅	3DK	64㎡	64.0	153500円	153500	9000	307000	随時	狛江市和泉本町1-36-4	1986	162500	UR	3	小田急小田原線｢狛江｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3900_room.html?JKSS=000000301	35.6362	139.577927	https://maps.google.com/?q=35.6362,139.577927	2026-06-18T09:36:23Z	2026-06-22T04:45:49Z	16.5	41
0df10b1fc713d2b5	境川 45-308	町田市	一般	一般賃貸住宅（期限付）	2K	32.85	32.85	38400	38400	1800	76800	即入居可	町田市木曽東２－１１－４５	1968	40200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-21T08:20:00Z	2026-06-22T04:45:49Z	31.7	68
02a98b366baf1371	境川 38-507	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	40800	40800	1800	81600	即入居可	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-22T04:45:49Z	31.7	68
a819cf13d809514f	境川 38-502	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	40800	40800	1800	81600	即入居可	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-15T06:21:48Z	2026-06-22T04:45:49Z	31.7	68
ur_027a9104f1a56fd5	鶴川　3-1号棟401号室	町田市		UR賃貸住宅	2LDK	50㎡	50.0	67300円	67300	3700	134600	随時	町田市鶴川5ほか	1968	71000	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000301401	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-21T09:35:58Z	2026-06-22T04:45:49Z	31.7	68
888d1a52051b60d1	境川 30-507	町田市	応援	一般賃貸住宅（期限付）	3K	39.96	39.96	48400	48400	1800	96800	即入居可	町田市木曽東３－１６－３０	1968	50200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-15T06:21:48Z	2026-06-22T04:45:49Z	31.7	68
ur_ccd39d52b163e0bf	鶴川　3-4号棟503号室	町田市		UR賃貸住宅	3DK	50㎡	50.0	63900円	63900	3700	127800	随時	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304503	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-21T09:35:58Z	2026-06-22T04:45:49Z	31.7	68
ur_911615504c4d9f79	町田山崎　3-6号棟304号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	69600円	69600	4000	139200	随時	町田市山崎町2130ほか	1969	73600	UR	3	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000306304	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-20T07:35:22Z	2026-06-22T04:45:49Z	31.7	68
ur_af3700062a091016	ニュータウン小山田桜台　48号棟306号室	町田市		UR賃貸住宅	4LDK	105㎡	105.0	112700円	112700	4800	225400	2026年6月23日以降	町田市小山田桜台2-4ほか	1984	117500	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000480306				2026-06-19T01:34:42Z	2026-06-22T04:45:49Z	31.7	68
ur_57b9ced08fd87d66	福生　6号棟209号室	福生市		UR賃貸住宅	1DK	35㎡	35.0	46200円	46200	3000	92400	随時	福生市南田園2-7ほか	1974	49200	UR	2	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000060209	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-06-20T09:40:09Z	2026-06-22T04:45:49Z	39.7	84
ur_258804dc6811e9a4	福生　13号棟105号室	福生市		UR賃貸住宅	2DK	43㎡	43.0	58200円	58200	3000	116400	随時	福生市南田園2-7ほか	1974	61200	UR	1	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000130105	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-06-20T01:35:12Z	2026-06-22T04:45:49Z	39.7	84
ur_78b9dbb98a867253	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　2号棟606号室	稲城市		UR賃貸住宅	1LDK	54㎡	54.0	92600円	92600	5400	185200	随時	稲城市長峰3-2	1995	98000	UR	6	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000020606	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-06-12T01:36:51Z	2026-06-22T04:45:49Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	104700円	104700	3900	209400	随時	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-19T05:34:25Z	2026-06-22T04:45:49Z	23.0	58
ur_39377531822078ca	多摩ニュータウン ファインヒルいなぎ ビュープラザ向陽台　2号棟514号室	稲城市		UR賃貸住宅	3LDK	83㎡	83.0	110400円	110400	3200	220800	随時	稲城市向陽台4-4-2	1990	113600	UR	5	京王相模原線「稲城」駅バス6分 徒歩6分, JR南武線「南多摩」駅 徒歩20分, JR南武線「稲城長沼」駅 徒歩26分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4500_room.html?JKSS=000020514	35.640167	139.48381	https://maps.google.com/?q=35.640167,139.48381	2026-06-20T05:37:49Z	2026-06-22T04:45:49Z	23.0	58
ur_83a416d28d665e59	立川幸町　7号棟501号室	立川市	優先	UR賃貸住宅	2DK	41㎡	41.0	56200円	56200	2950	112400	随時	立川市幸町4-52-1	1972	59150	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000007501	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-06-16T09:34:58Z	2026-06-22T04:45:49Z	32.0	74
ur_3883588a597adfbf	立川若葉町　9号棟408号室	立川市		UR賃貸住宅	2DK	41㎡	41.0	57100円	57100	3700	114200	随時	立川市若葉町4-25-1	1972	60800	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000009408	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-20T01:42:34Z	2026-06-22T04:45:49Z	32.0	74
728d7a5cc3871fcf	富士見町東 42-502	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	68200	68200	2100	136400	即入居可	立川市富士見町７－４２	1978	70300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-04T07:59:55Z	2026-06-22T04:45:49Z	32.0	74
ur_dc10dd14d937b889	立川一番町東　56号棟305号室	立川市		UR賃貸住宅	3LDK	84㎡	84.0	80000円	80000	4300	160000	随時	立川市一番町6-8-1ほか	1984	84300	UR	3	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000056305	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-21T09:35:58Z	2026-06-22T04:45:49Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	立川市		UR賃貸住宅	3LDK	84㎡	84.0	92000円	92000	4300	184000	随時	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-13T01:37:55Z	2026-06-22T04:45:49Z	32.0	74
ur_0afaebf1dd630a4f	光が丘パークタウン 四季の香弐番街　5-2-5号棟1017号室	練馬区	優先	UR賃貸住宅	2DK	51㎡	51.0	147100円	147100	2900	294200	随時	練馬区光が丘5-2	1988	150000	UR	10	都営大江戸線「光が丘」駅 徒歩4分, 東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3分, 東武東上線「成増」駅バス10～11分 徒歩3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4100_room.html?JKSS=502051017	35.760433	139.626617	https://maps.google.com/?q=35.760433,139.626617	2026-06-21T01:35:45Z	2026-06-22T04:45:49Z	15.8	39
ur_2f52283308b00143	にしき平和台　5号棟502号室	練馬区		UR賃貸住宅	2LDK	63㎡	63.0	144600円	144600	4600	289200	随時	練馬区平和台1-37ほか	1999	149200	UR	5	東武東上線「東武練馬」駅 徒歩15～18分, 東京メトロ有楽町線「平和台」駅 徒歩15～18分 またはバス5分 徒歩7～10分, 東武東上線「上板橋」駅 徒歩15～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5351_room.html?JKSS=000050502	35.760517	139.664612	https://maps.google.com/?q=35.760517,139.664612	2026-06-20T09:40:09Z	2026-06-22T04:45:49Z	15.8	39
ur_b7ce381b3cb32be3	羽村　10号棟404号室	羽村市		UR賃貸住宅	1LDK	41㎡	41.0	51900円	51900	3500	103800	随時	羽村市富士見平1-18ほか	1972	55400	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000100404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-20T05:37:49Z	2026-06-22T04:45:49Z	41.8	96
ur_c5389d11d37b1476	羽村　12号棟504号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-22T04:45:49Z	41.8	96
