ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_872cc0a63c925307	多摩ニュータウン 貝取　5-2-3号棟505号室	多摩市		UR賃貸住宅	3DK	61㎡	61.0	62600円	62600	3900	125200	随時	多摩市貝取2ほか	1977	66500	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502030505	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	28.3	67
ur_a31fbbeb07a76663	エステート池上　304号室	大田区		UR賃貸住宅	1LDK	43㎡	43.0	151100円	151100	6700	302200	随時	大田区池上8-5-8	1991	157800	UR	3	東急池上線｢池上｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4640_room.html?JKSS=000000304	35.571415	139.6987	https://maps.google.com/?q=35.571415,139.6987	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	12.2	26
ur_0ecd7dd819735e24	蒲田駅前ハイツ　801号室	大田区		UR賃貸住宅	2LDK	65㎡	65.0	193900円	193900	4000	387800	随時	大田区蒲田5-13-26	1981	197900	UR	8	JR京浜東北線ほか｢蒲田｣駅 徒歩5分, 京急本線｢京急蒲田｣駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3330_room.html?JKSS=000000801	35.561253	139.715759	https://maps.google.com/?q=35.561253,139.715759	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	12.2	26
ur_df43d6c40b00a5ee	アミティ大森東　3号棟403号室	大田区		UR賃貸住宅	2LDK	67㎡	67.0	187500円	187500	11400	375000	随時	大田区大森東1-24ほか	1996	198900	UR	4	京急本線「平和島」駅 徒歩7～8分, 東京モノレ－ル「流通センター」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5540_room.html?JKSS=000030403	35.575649	139.737045	https://maps.google.com/?q=35.575649,139.737045	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	12.2	26
ur_3beae6d8f3afdc99	グリーンタウン小金井　14号棟402号室	小金井市		UR賃貸住宅	1LDK	51㎡	51.0	144500円	144500	6400	289000	随時	小金井市緑町4-12-16ほか	2003	150900	UR	4	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000140402	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	22.7	53
ur_d69dcf1a29d1082f	グリーンタウン小金井　10号棟303号室	小金井市		UR賃貸住宅	2LDK	61㎡	61.0	158800円	158800	6400	317600	随時	小金井市緑町4-12-16ほか	2005	165200	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100303	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-01T05:38:14Z	2026-06-01T12:03:15Z	22.7	53
ur_45bfcd8a52cb434d	グリーンタウン小金井　12号棟501号室	小金井市		UR賃貸住宅	3LDK	72㎡	72.0	174700円	174700	6400	349400	随時	小金井市緑町4-12-16ほか	2000	181100	UR	5	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000120501	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	22.7	53
ur_176a3c538a78ffa2	車返　2-1号棟805号室	府中市		UR賃貸住宅	1LDK	48㎡	48.0	96400円	96400	3600	192800	随時	府中市白糸台5-25-1、府中市押立町1-24-1	1979	100000	UR	8	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002010805	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	25.3	70
ur_2e6428939bd8c922	高幡台　55号棟304号室	日野市		UR賃貸住宅	2DK	45㎡	45.0	57300円	57300	4300	114600	随時	日野市程久保650	1971	61600	UR	3	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000550304	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	32.7	72
ur_c98af49ac9106bbf	多摩平の森　1-8号棟502号室	日野市		UR賃貸住宅	2DK	55㎡	55.0	121800円	121800	4000	243600	随時	日野市多摩平4-6ほか	2002	125800	UR	5	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=001080502	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-05-31T09:33:54Z	2026-06-01T12:03:15Z	32.7	72
ur_0546c9f5e7d2aa68	高幡台　69号棟501号室	日野市		UR賃貸住宅	3DK	54㎡	54.0	63600円	63600	4300	127200	随時	日野市程久保650	1971	67900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000690501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	32.7	72
ur_7b9a8edd887286bb	シティハイツ日野旭が丘　4号棟1304号室	日野市		UR賃貸住宅	3LDK	79㎡	79.0	110500円	110500	2700	221000	随時	日野市旭が丘4-7-5	1990	113200	UR	13	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000041304	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-06-01T09:38:21Z	2026-06-01T12:03:15Z	32.7	72
ur_4a372b523ac21f29	グリーンヒルズ東久留米　2号棟802号室	東久留米市		UR賃貸住宅	1LDK	50㎡	50.0	103400円	103400	6100	206800	随時	東久留米市上の原1-3ほか	2006	109500	UR	8	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000020802	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-01T03:37:39Z	2026-06-01T12:03:15Z	23.6	47
92bd4cb59897c862	久留米西 12-302	東久留米市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	33300	33300	2000	66600	即入居可	東久留米市下里４－１－１２	1969	35300	JKK	3		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	23.6	47
ur_ac8ae9a6903125dd	グリーンヒルズ東久留米　8号棟803号室	東久留米市		UR賃貸住宅	2DK	55㎡	55.0	115100円	115100	6100	230200	随時	東久留米市上の原1-3ほか	2011	121200	UR	8	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000080803	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-01T03:37:39Z	2026-06-01T12:03:15Z	23.6	47
3e05fa0d0be2f9a8	久留米西 29-201	東久留米市	高齢	一般賃貸住宅（期限付）	3K	39.9	39.9	37700	37700	2000	75400	即入居可	東久留米市下里４－１－２９	1971	39700	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-01T03:05:50Z	2026-06-01T12:03:15Z	23.6	47
0254054ca5895e78	久留米西 25-206	東久留米市	高齢	一般賃貸住宅（期限付）	3K	39.9	39.9	39100	39100	2000	78200	即入居可	東久留米市下里４－１－２５	1971	41100	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-01T03:05:50Z	2026-06-01T12:03:15Z	23.6	47
b760e9a14ce4d034	久留米西 37-206	東久留米市	高齢	一般賃貸住宅（期限付）	2DK+S	51.74	51.74	47700	47700	2000	95400	即入居可	東久留米市下里４－１－３７	1971	49700	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-01T07:12:24Z	2026-06-01T12:03:15Z	23.6	47
ur_e27fc871ea4bbc20	南台　4号棟108号室	東村山市		UR賃貸住宅	2DK	43㎡	43.0	71400円	71400	3100	142800	随時	東村山市富士見町1-14	1964	74500	UR	1	西武多摩湖線「八坂」駅 徒歩14～16分, 西武拝島線「小川」駅 徒歩15～18分, 西武新宿線「久米川」駅バス5分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1020_room.html?JKSS=000004108	35.744106	139.456726	https://maps.google.com/?q=35.744106,139.456726	2026-06-01T09:38:21Z	2026-06-01T12:03:15Z	27.2	60
ur_92e7543e3cf6e603	富士見台　2号棟502号室	東村山市		UR賃貸住宅	3LDK	94㎡	94.0	113100円	113100	1800	226200	随時	東村山市富士見町1-2-54ほか	1985	114900	UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000020502	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-06-01T09:38:21Z	2026-06-01T12:03:15Z	27.2	60
ur_d3e92fae80b6a875	アミティ大山西町　309号室	板橋区		UR賃貸住宅	2LDK	60㎡	60.0	173100円	173100	9100	346200	随時	板橋区大山西町17-8	2000	182200	UR	3	東武東上線「大山」駅 徒歩7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6230_room.html?JKSS=000000309	35.746704	139.696594	https://maps.google.com/?q=35.746704,139.696594	2026-06-01T03:37:39Z	2026-06-01T12:03:15Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	武蔵村山市		UR賃貸住宅	1LDK	46㎡	46.0	82300円	82300	2300	164600	随時	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	35.0	81
ur_2daf9e9ae4f25e0f	エステート大南公園　7号棟404号室	武蔵村山市		UR賃貸住宅	2LDK	61㎡	61.0	87500円	87500	2300	175000	随時	武蔵村山市大南4-21-1ほか	1988	89800	UR	4	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070404	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T11:37:14Z	2026-06-01T12:03:15Z	35.0	81
ur_90a27628b93dd516	清瀬旭が丘　2-1-3号棟407号室	清瀬市		UR賃貸住宅	2DK	45㎡	45.0	58200円	58200	3000	116400	随時	清瀬市旭が丘2ほか	1968	61200	UR	4	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000213407	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	24.4	56
ur_822015eb3594e4f7	清瀬旭が丘　2-6-5号棟306号室	清瀬市		UR賃貸住宅	2LDK	50㎡	50.0			3000		随時	清瀬市旭が丘2ほか	1968		UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000265306	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-06-01T09:38:21Z	2026-06-01T12:03:15Z	24.4	56
ur_163dfbad67a45808	清瀬旭が丘　2-1-2号棟304号室	清瀬市		UR賃貸住宅	3K	45㎡	45.0	60000円	60000	3000	120000	随時	清瀬市旭が丘2ほか	1968	63000	UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000212304	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	24.4	56
ur_02c345f2a1f98210	清瀬旭が丘　2-6-1号棟102号室	清瀬市		UR賃貸住宅	3DK	50㎡	50.0	74000円	74000	3000	148000	随時	清瀬市旭が丘2ほか	1968	77000	UR	1	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000261102	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	24.4	56
ur_f2fdb751ae9086eb	狛江セントラルハイツ　301号室	狛江市		UR賃貸住宅	3DK	64㎡	64.0	153500円	153500	9000	307000	随時	狛江市和泉本町1-36-4	1986	162500	UR	3	小田急小田原線｢狛江｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3900_room.html?JKSS=000000301	35.6362	139.577927	https://maps.google.com/?q=35.6362,139.577927	2026-06-01T09:38:21Z	2026-06-01T12:03:15Z	16.5	41
ca8ff5f266c094bc	境川 22-407	町田市	応援	一般賃貸住宅（期限付）	2K	32.85	32.85	38900	38900	1800	77800	即入居可	町田市木曽東３－１６－２２	1968	40700	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	31.7	68
ur_9ac98819ae0cece8	藤の台　1-18号棟306号室	町田市	優先	UR賃貸住宅	2LDK	56㎡	56.0	66100円	66100	3000	132200	随時	町田市藤の台1-1ほか	1971	69100	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001018306	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-05-31T09:33:54Z	2026-06-01T12:03:15Z	31.7	68
f0fa5f19fa415a92	境川 30-508	町田市	一般	一般賃貸住宅（期限付）	3K	39.96	39.96	47000	47000	1800	94000	即入居可	町田市木曽東３－１６－３０	1968	48800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	31.7	68
67bf31af38c934a1	境川 32-207	町田市	一般	一般賃貸住宅（期限付）	3K	39.96	39.96	47800	47800	1800	95600	即入居可	町田市木曽東３－１６－３２	1968	49600	JKK	2		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-01T07:12:24Z	2026-06-01T12:03:15Z	31.7	68
ur_6fafa90de0751301	鶴川　1-1号棟302号室	町田市		UR賃貸住宅	3DK	50㎡	50.0	67300円	67300	3700	134600	随時	町田市鶴川5ほか	1968	71000	UR	3	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000101302	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	31.7	68
ur_141bf2ff9906c8e1	町田山崎　7-1号棟207号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	69600円	69600	4000	139200	随時	町田市山崎町2130ほか	1970	73600	UR	2	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000701207	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-05-31T09:33:54Z	2026-06-01T12:03:15Z	31.7	68
ur_67fedf946b93d473	福生　15号棟403号室	福生市		UR賃貸住宅	2DK	41㎡	41.0	52200円	52200	3000	104400	随時	福生市南田園2-7ほか	1974	55200	UR	4	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000150403	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	39.7	84
ur_8c5b7bd332b34b4b	福生　1号棟304号室	福生市		UR賃貸住宅	3DK	52㎡	52.0	63200円	63200	3000	126400	随時	福生市南田園2-7ほか	1974	66200	UR	3	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000010304	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	39.7	84
fcae8a5a6ab9892e	平尾 33-502	稲城市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	43400	43400	1900	86800	即入居可	稲城市平尾３－１－１－３３	1970	45300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	23.0	58
e7aab17ed31d18f2	平尾 7-408	稲城市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	43900	43900	1900	87800	即入居可	稲城市平尾３－１－１－７	1971	45800	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	23.0	58
ur_86b7c8976b99c82e	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　4号棟408号室	稲城市		UR賃貸住宅	2LDK	64㎡	64.0	100200円	100200	5400	200400	随時	稲城市長峰3-2	1996	105600	UR	4	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000040408	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-06-01T09:38:21Z	2026-06-01T12:03:15Z	23.0	58
560cc88a688906f9	富士見町 12-309	立川市	一般	一般賃貸住宅（期限付）	2K	32.31	32.31	41100	41100	2200	82200	即入居可	立川市富士見町６－１２	1969	43300	JKK	3		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-06-01T06:28:31Z	2026-06-01T12:03:15Z	32.0	74
b56e69618a8982b6	富士見町 9-503	立川市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	46300	46300	2200	92600	即入居可	立川市富士見町６－９	1967	48500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-06-01T06:28:31Z	2026-06-01T12:03:15Z	32.0	74
ur_e31c69c1d66e7134	立川若葉町　26号棟404号室	立川市		UR賃貸住宅	2DK	45㎡	45.0	62100円	62100	3700	124200	随時	立川市若葉町4-25-1	1972	65800	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000026404	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-01T05:38:14Z	2026-06-01T12:03:15Z	32.0	74
ur_7731a63f3dbc712e	立川若葉町　19号棟202号室	立川市		UR賃貸住宅	2LDK	52㎡	52.0	70800円	70800	3700	141600	随時	立川市若葉町4-25-1	1972	74500	UR	2	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000019202	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-01T05:38:14Z	2026-06-01T12:03:15Z	32.0	74
ur_20013e3863c6d33d	立川幸町　12号棟502号室	立川市	優先	UR賃貸住宅	3DK	54㎡	54.0	69300円	69300	2950	138600	随時	立川市幸町4-52-1	1972	72250	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000012502	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	32.0	74
ur_27f974c4499804af	シティコート立川曙町　319号室	立川市		UR賃貸住宅	3DK	70㎡	70.0	148600円	148600	6000	297200	随時	立川市曙町3-18-22	1999	154600	UR	3	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000319	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	立川市		UR賃貸住宅	3LDK	84㎡	84.0	92000円	92000	4300	184000	随時	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-01T09:38:21Z	2026-06-01T12:03:15Z	32.0	74
965cbeaf22090e4b	江の島道東 4-425	立川市	一般	一般賃貸住宅（期限付）	2DK+S	51.75	51.75	59900	59900	2100	119800	即入居可	立川市栄町５－２１－１	1962	62000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/enoshimamichihigashi.html	35.71567395	139.4260992	https://maps.google.com/?q=35.71567395,139.4260992	2026-06-01T07:12:24Z	2026-06-01T12:03:15Z	32.0	74
ur_532c66cb5d2b8625	パークサイド石神井　3号棟404号室	練馬区		UR賃貸住宅	2LDK	59㎡	59.0	144900円	144900	9900	289800	随時	練馬区石神井台3-26 ほか	1997	154800	UR	4	西武池袋線「大泉学園」駅 徒歩15～19分, 西武池袋線「大泉学園」駅バス4分 徒歩6～9分, 西武池袋線「石神井公園」駅 徒歩18～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000030404	35.742489	139.589966	https://maps.google.com/?q=35.742489,139.589966	2026-05-31T09:33:54Z	2026-06-01T12:03:15Z	15.8	39
ur_1b6bbe5e1d0a8668	光が丘パークタウン いちょう通り八番街　3-8-12号棟1409号室	練馬区	優先	UR賃貸住宅	3DK	65㎡	65.0	175800円	175800	4400	351600	随時	練馬区光が丘3-8	1986	180200	UR	14	都営大江戸線「光が丘」駅 徒歩2～4分, 東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～7分, 東武東上線「成増」駅バス11分 徒歩5～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3910_room.html?JKSS=308121409	35.756989	139.62706	https://maps.google.com/?q=35.756989,139.62706	2026-06-01T01:35:59Z	2026-06-01T12:03:15Z	15.8	39
ur_a1a53de71317bc64	羽村　4号棟405号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040405	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	41.8	96
