ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_37e31a5d9d17e0e6	多摩ニュータウン 豊ヶ丘（グリーンメゾン豊ヶ丘－６）　6-3-2号棟807号室	多摩市		UR賃貸住宅	3DK	67㎡	67.0	79800円	79800	4800	159600	随時	多摩市豊ヶ丘2ほか	1980	84600	UR	8	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～32分 またはバス12分 徒歩2～14分, 多摩都市モノレール「多摩センター」駅 徒歩17～33分 またはバス12分 徒歩2～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2710_room.html?JKSS=603020807	35.623928	139.434677	https://maps.google.com/?q=35.623928,139.434677	2026-06-19T09:34:54Z	2026-06-19T14:17:12Z	28.3	67
ur_8bff74565572d4da	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　2-9-3号棟504号室	多摩市		UR賃貸住宅	3LDK	77㎡	77.0	109700円	109700	5100	219400	随時	多摩市豊ケ丘1-40ほか	1987	114800	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=209030504	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	28.3	67
ur_54fcf1ab559951f3	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　1-40-1号棟508号室	多摩市		UR賃貸住宅	3LDK	82㎡	82.0	101300円	101300	5100	202600	随時	多摩市豊ケ丘1-40ほか	1987	106400	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=140010508	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	28.3	67
ur_adeb581fc052df2f	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　1-40-3号棟502号室	多摩市		UR賃貸住宅	3LDK	82㎡	82.0	101400円	101400	5100	202800	随時	多摩市豊ケ丘1-40ほか	1987	106500	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=140030502	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	28.3	67
ur_5ee26ee679b09601	小平　2-8号棟104号室	小平市		UR賃貸住宅	3K	45㎡	45.0	68400円	68400	2770	136800	随時	小平市喜平町3	1965	71170	UR	1	西武多摩湖線「一橋学園」駅 徒歩11～19分, JR中央線「国分寺」駅バス13分 徒歩1～7分, 西武新宿線「小平」駅バス6分 徒歩1～10分, JR中央線「武蔵小金井」駅バス15分 徒歩1～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1290_room.html?JKSS=000208104	35.719769	139.490204	https://maps.google.com/?q=35.719769,139.490204	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	26.2	66
ur_d69dcf1a29d1082f	グリーンタウン小金井　10号棟303号室	小金井市		UR賃貸住宅	2LDK	61㎡	61.0	158800円	158800	6400	317600	随時	小金井市緑町4-12-16ほか	2005	165200	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100303	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-18T09:36:23Z	2026-06-19T14:17:12Z	22.7	53
910514f682d13feb	平山 17-1725	日野市	高齢	一般賃貸住宅（期限付）	2K	27.44	27.44	30400	30400	1400	60800	即入居可	日野市東平山１－７－４	1967	31800	JKK	2		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-06-16T06:07:26Z	2026-06-19T14:17:12Z	32.7	72
ur_bfc3ae2e56dd0b0b	シティハイツ日野旭が丘　3号棟514号室	日野市		UR賃貸住宅	2DK	51㎡	51.0	93900円	93900	2700	187800	随時	日野市旭が丘4-7-5	1990	96600	UR	5	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000030514	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	32.7	72
ur_c431f7dcdf5af943	高幡台　29号棟501号室	日野市		UR賃貸住宅	2LDK	50㎡	50.0	59900円	59900	4300	119800	随時	日野市程久保650	1971	64200	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	32.7	72
ur_bc61ae189431fa20	高幡台　29号棟406号室	日野市		UR賃貸住宅	2LDK	50㎡	50.0	62000円	62000	4300	124000	随時	日野市程久保650	1971	66300	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290406	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-19T05:34:25Z	2026-06-19T14:17:12Z	32.7	72
ur_823888f8a0e81162	高幡台　29号棟403号室	日野市		UR賃貸住宅	2LDK	50㎡	50.0	62900円	62900	4300	125800	随時	日野市程久保650	1971	67200	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290403	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	日野市		UR賃貸住宅	3K	50㎡	50.0	60600円	60600	4300	121200	随時	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-02T01:34:20Z	2026-06-19T14:17:12Z	32.7	72
ur_00890aad93230959	シティハイツ日野旭が丘　5号棟705号室	日野市		UR賃貸住宅	3DK	64㎡	64.0	97300円	97300	2700	194600	随時	日野市旭が丘4-7-5	1990	100000	UR	7	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000050705	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	32.7	72
ur_fdfa94aaaf0ffa0f	昭島つつじが丘ハイツ　10号棟1207号室	昭島市		UR賃貸住宅	3DK	59㎡	59.0	91300円	91300	5700	182600	随時	昭島市つつじが丘3-4ほか	1982	97000	UR	12	JR青梅線「昭島」駅 徒歩9～11分, JR青梅線「中神」駅 徒歩13～15分, 西武拝島線「西武立川」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3380_room.html?JKSS=000101207	35.711933	139.367676	https://maps.google.com/?q=35.711933,139.367676	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	36.7	76
43155638171e5c22	久留米西 10-204	東久留米市	高齢	一般賃貸住宅（期限付）	2K	32.85	32.85	31400	31400	2000	62800	即入居可	東久留米市下里４－１－１０	1969	33400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-18T06:21:17Z	2026-06-19T14:17:12Z	23.6	47
d3db2d33c1e75f5b	久留米下里 1-507	東久留米市	応援	一賃リフレッシュ（期限付）	3K	40.8	40.8	50100	50100	1400	100200	即入居可	東久留米市下里７－８－１	1972	51500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-08T07:05:19Z	2026-06-19T14:17:12Z	23.6	47
39f5a44176dbf5de	大和上北台 13-510	東大和市	応援	一般賃貸住宅（期限付）	2DK	37.64	37.64	43100	43100	1900	86200	即入居可	東大和市上北台２－４０３－１－１３	1972	45000	JKK	5		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-16T07:23:07Z	2026-06-19T14:17:12Z	30.8	75
092f8249da66b2b4	大和上北台 3-402	東大和市	応援	一般賃貸住宅（期限付）	2DK	37.64	37.64	44400	44400	1900	88800	即入居可	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-02T05:40:33Z	2026-06-19T14:17:12Z	30.8	75
d86fff45de9bd611	大和上北台 18-302	東大和市	一般	一般賃貸住宅（期限付）	3K	38.48	38.48	45200	45200	1900	90400	即入居可	東大和市上北台２－４０３－１－１８	1972	47100	JKK	3		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-03T05:00:56Z	2026-06-19T14:17:12Z	30.8	75
ur_e29e4b30e4a93cc0	グリーンタウン美住一番街　19号棟304号室	東村山市		UR賃貸住宅	1LDK	55㎡	55.0	104000円	104000	4250	208000	随時	東村山市美住町1-4-1	2003	108250	UR	3	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000190304	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-19T14:17:12Z	27.2	60
ur_939c59639aaa8d5d	南台　4号棟401号室	東村山市		UR賃貸住宅	2DK	43㎡	43.0	71400円	71400	3100	142800	随時	東村山市富士見町1-14	1964	74500	UR	4	西武多摩湖線「八坂」駅 徒歩14～16分, 西武拝島線「小川」駅 徒歩15～18分, 西武新宿線「久米川」駅バス5分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1020_room.html?JKSS=000004401	35.744106	139.456726	https://maps.google.com/?q=35.744106,139.456726	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	27.2	60
ur_fb68cdb8d9129634	グリーンタウン美住一番街　12号棟410号室	東村山市		UR賃貸住宅	3LDK	66㎡	66.0			4250		随時	東村山市美住町1-4-1	1998		UR	4	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120410	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-19T14:17:12Z	27.2	60
ur_150b7ca5c1792c5d	光が丘パークタウン ゆりの木通り北　12号棟402号室	板橋区		UR賃貸住宅	2LDK	61㎡	61.0	135500円	135500	6200	271000	随時	板橋区赤塚新町3-32	1983	141700	UR	4	東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～9分, 東武東上線「下赤塚」駅 徒歩9～12分, 都営大江戸線「光が丘」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3470_room.html?JKSS=000120402	35.769829	139.636459	https://maps.google.com/?q=35.769829,139.636459	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	武蔵村山市		UR賃貸住宅	1LDK	46㎡	46.0	82300円	82300	2300	164600	随時	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-19T14:17:12Z	35.0	81
ur_c1d3aa75890cd476	エステート大南公園　12号棟204号室	武蔵村山市		UR賃貸住宅	3DK	61㎡	61.0	88900円	88900	2300	177800	随時	武蔵村山市大南4-21-1ほか	1988	91200	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000120204	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-19T14:17:12Z	35.0	81
ur_36ae80850da1ac37	エステート大南公園　7号棟103号室	武蔵村山市		UR賃貸住宅	3DK	61㎡	61.0	90000円	90000	2300	180000	随時	武蔵村山市大南4-21-1ほか	1988	92300	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070103	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-13T05:33:02Z	2026-06-19T14:17:12Z	35.0	81
ur_2f31f1f0fe2b7327	エステート大南公園　7号棟106号室	武蔵村山市		UR賃貸住宅	3DK	62㎡	62.0	92200円	92200	2300	184400	随時	武蔵村山市大南4-21-1ほか	1988	94500	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070106	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	35.0	81
ur_a2f62aa625287225	エステート大南公園　10号棟301号室	武蔵村山市		UR賃貸住宅	3LDK	69㎡	69.0	101200円	101200	2300	202400	随時	武蔵村山市大南4-21-1ほか	1988	103500	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000100301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-19T14:17:12Z	35.0	81
ur_ba5774a61e9f4a5d	サンヴァリエ桜堤　21号棟504号室	武蔵野市		UR賃貸住宅	2DK	49㎡	49.0	132600円	132600	7000	265200	随時	武蔵野市桜堤1-1ほか	2000	139600	UR	5	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000210504	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-17T01:35:11Z	2026-06-19T14:17:12Z	18.2	50
ur_5605124c37e75e8e	シティコート大島　2号棟302号室	江東区		UR賃貸住宅	2LDK	69㎡	69.0	201300円	201300	5500	402600	随時	江東区大島6-14	1999	206800	UR	3	都営新宿線「大島」駅 徒歩3～7分, JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分, JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000020302	35.692703	139.83638	https://maps.google.com/?q=35.692703,139.83638	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	5.4	21
ur_f2fdb751ae9086eb	狛江セントラルハイツ　301号室	狛江市		UR賃貸住宅	3DK	64㎡	64.0	153500円	153500	9000	307000	随時	狛江市和泉本町1-36-4	1986	162500	UR	3	小田急小田原線｢狛江｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3900_room.html?JKSS=000000301	35.6362	139.577927	https://maps.google.com/?q=35.6362,139.577927	2026-06-18T09:36:23Z	2026-06-19T14:17:12Z	16.5	41
605af8024dda48bb	境川 44-404	町田市	応援	一般賃貸住宅（期限付）	2K	32.85	32.85	38500	38500	1800	77000	即入居可	町田市木曽東２－１１－４４	1969	40300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-17T05:07:01Z	2026-06-19T14:17:12Z	31.7	68
02a98b366baf1371	境川 38-507	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	40800	40800	1800	81600	即入居可	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-19T14:17:12Z	31.7	68
a819cf13d809514f	境川 38-502	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	40800	40800	1800	81600	即入居可	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-15T06:21:48Z	2026-06-19T14:17:12Z	31.7	68
ur_cec793f8670b85ab	藤の台　1-42号棟402号室	町田市	優先	UR賃貸住宅	2DK	45㎡	45.0	54400円	54400	3000	108800	随時	町田市藤の台1-1ほか	1971	57400	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001042402	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-06-19T09:34:54Z	2026-06-19T14:17:12Z	31.7	68
ur_92f8fa05fdd6dc25	町田山崎　7-4号棟404号室	町田市		UR賃貸住宅	2LDK	56㎡	56.0	62200円	62200	4000	124400	随時	町田市山崎町2130ほか	1970	66200	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000704404	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-19T09:34:54Z	2026-06-19T14:17:12Z	31.7	68
888d1a52051b60d1	境川 30-507	町田市	応援	一般賃貸住宅（期限付）	3K	39.96	39.96	48400	48400	1800	96800	即入居可	町田市木曽東３－１６－３０	1968	50200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-15T06:21:48Z	2026-06-19T14:17:12Z	31.7	68
ur_ccd39d52b163e0bf	鶴川　3-4号棟503号室	町田市		UR賃貸住宅	3DK	50㎡	50.0	63900円	63900	3700	127800	随時	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304503	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-16T09:34:58Z	2026-06-19T14:17:12Z	31.7	68
ur_ca928b3fc57203cf	ニュータウン小山田桜台　95号棟102号室	町田市		UR賃貸住宅	3LDK	77㎡	77.0	80500円	80500	4800	161000	随時	町田市小山田桜台2-4ほか	1985	85300	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000950102				2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	31.7	68
ur_af3700062a091016	ニュータウン小山田桜台　48号棟306号室	町田市		UR賃貸住宅	4LDK	105㎡	105.0	112700円	112700	4800	225400	2026年6月23日以降	町田市小山田桜台2-4ほか	1984	117500	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000480306				2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	31.7	68
ur_78b9dbb98a867253	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　2号棟606号室	稲城市		UR賃貸住宅	1LDK	54㎡	54.0	92600円	92600	5400	185200	随時	稲城市長峰3-2	1995	98000	UR	6	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000020606	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-06-12T01:36:51Z	2026-06-19T14:17:12Z	23.0	58
ur_cc2a5fdd93f9ce91	多摩ニュータウン ファインヒルいなぎ リベレ向陽台　8号棟301号室	稲城市		UR賃貸住宅	2LDK	64㎡	64.0	97100円	97100	3000	194200	随時	稲城市向陽台5-10	1989	100100	UR	3	京王相模原線「稲城」駅バス6分 徒歩2～5分, JR南武線「南多摩」駅 徒歩20～22分, JR南武線「稲城長沼」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4190_room.html?JKSS=510080301	35.640839	139.485764	https://maps.google.com/?q=35.640839,139.485764	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	104700円	104700	3900	209400	随時	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-19T05:34:25Z	2026-06-19T14:17:12Z	23.0	58
ur_83a416d28d665e59	立川幸町　7号棟501号室	立川市	優先	UR賃貸住宅	2DK	41㎡	41.0	56200円	56200	2950	112400	随時	立川市幸町4-52-1	1972	59150	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000007501	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-06-16T09:34:58Z	2026-06-19T14:17:12Z	32.0	74
ur_968731f224ebe46b	立川幸町　2号棟501号室	立川市	優先	UR賃貸住宅	2DK	41㎡	41.0	56200円	56200	2950	112400	随時	立川市幸町4-52-1	1972	59150	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000002501	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-06-19T01:34:42Z	2026-06-19T14:17:12Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	64800	64800	2100	129600	即入居可	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-02T05:40:33Z	2026-06-19T14:17:12Z	32.0	74
728d7a5cc3871fcf	富士見町東 42-502	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	68200	68200	2100	136400	即入居可	立川市富士見町７－４２	1978	70300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-04T07:59:55Z	2026-06-19T14:17:12Z	32.0	74
ur_a158c42114582513	立川一番町東　61号棟108号室	立川市		UR賃貸住宅	3LDK	65㎡	65.0	84800円	84800	4300	169600	随時	立川市一番町6-8-1ほか	1987	89100	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000610108	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-19T09:34:54Z	2026-06-19T14:17:12Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	立川市		UR賃貸住宅	3LDK	84㎡	84.0	92000円	92000	4300	184000	随時	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-13T01:37:55Z	2026-06-19T14:17:12Z	32.0	74
