ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
54227004272b8947	落合 4-3-5-406	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	28.3	67
2bb6a234713c07ec	落合 4-3-5-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	28.3	67
9d8eacc2054cdc8a	落合 4-5-6-405	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	2300	112600	即入居可	多摩市落合４－５－６	1975	58600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	28.3	67
2f17779492f8fcc7	落合 4-5-6-505	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	2300	112600	即入居可	多摩市落合４－５－６	1975	58600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	28.3	67
ur_9e02c61dc96458d0	百草　2-6-2号棟104号室	多摩市	優先	UR賃貸住宅	3DK	55㎡	55.0	68300円	68300	4750	136600	随時	多摩市和田1261、日野市百草999	1970	73050	UR	1	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=206020104	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-06-02T11:37:48Z	2026-06-04T03:49:59Z	28.3	67
ur_66d54345021e7da3	多摩ニュータウン 貝取　5-2-4号棟305号室	多摩市		UR賃貸住宅	3DK	61㎡	61.0	73300円	73300	3900	146600	随時	多摩市貝取2ほか	1977	77200	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502040305	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-02T01:34:20Z	2026-06-04T03:49:59Z	28.3	67
ur_a31fbbeb07a76663	エステート池上　304号室	大田区		UR賃貸住宅	1LDK	43㎡	43.0	151100円	151100	6700	302200	随時	大田区池上8-5-8	1991	157800	UR	3	東急池上線｢池上｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4640_room.html?JKSS=000000304	35.571415	139.6987	https://maps.google.com/?q=35.571415,139.6987	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	12.2	26
ur_3beae6d8f3afdc99	グリーンタウン小金井　14号棟402号室	小金井市		UR賃貸住宅	1LDK	51㎡	51.0	144500円	144500	6400	289000	随時	小金井市緑町4-12-16ほか	2003	150900	UR	4	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000140402	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	22.7	53
ur_d69dcf1a29d1082f	グリーンタウン小金井　10号棟303号室	小金井市		UR賃貸住宅	2LDK	61㎡	61.0	158800円	158800	6400	317600	随時	小金井市緑町4-12-16ほか	2005	165200	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100303	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-01T05:38:14Z	2026-06-04T03:49:59Z	22.7	53
ur_2e6428939bd8c922	高幡台　55号棟304号室	日野市		UR賃貸住宅	2DK	45㎡	45.0	57300円	57300	4300	114600	随時	日野市程久保650	1971	61600	UR	3	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000550304	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	32.7	72
ur_bd0495ca0556e142	多摩平の森　1-6号棟302号室	日野市		UR賃貸住宅	2DK	55㎡	55.0	120400円	120400	4000	240800	随時	日野市多摩平4-6ほか	2002	124400	UR	3	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=001060302	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-06-04T03:36:27Z	2026-06-04T03:49:59Z	32.7	72
ur_c98af49ac9106bbf	多摩平の森　1-8号棟502号室	日野市		UR賃貸住宅	2DK	55㎡	55.0	121800円	121800	4000	243600	随時	日野市多摩平4-6ほか	2002	125800	UR	5	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=001080502	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-06-04T01:37:14Z	2026-06-04T03:49:59Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	日野市		UR賃貸住宅	3K	50㎡	50.0	60600円	60600	4300	121200	随時	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-02T01:34:20Z	2026-06-04T03:49:59Z	32.7	72
ur_0546c9f5e7d2aa68	高幡台　69号棟501号室	日野市		UR賃貸住宅	3DK	54㎡	54.0	63600円	63600	4300	127200	随時	日野市程久保650	1971	67900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000690501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	32.7	72
ur_7b9a8edd887286bb	シティハイツ日野旭が丘　4号棟1304号室	日野市		UR賃貸住宅	3LDK	79㎡	79.0	110500円	110500	2700	221000	随時	日野市旭が丘4-7-5	1990	113200	UR	13	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000041304	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-06-01T09:38:21Z	2026-06-04T03:49:59Z	32.7	72
250c4c8d93317e39	昭島田中町 16-501	昭島市	応援	一般賃貸住宅	2DK	48.32	48.32	48900	48900	2400	97800	即入居可	昭島市田中町３－５－１６	1979	51300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-06-03T05:27:02Z	2026-06-04T03:49:59Z	36.7	76
ur_ac8ae9a6903125dd	グリーンヒルズ東久留米　8号棟803号室	東久留米市		UR賃貸住宅	2DK	55㎡	55.0	115100円	115100	6100	230200	随時	東久留米市上の原1-3ほか	2011	121200	UR	8	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000080803	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-01T03:37:39Z	2026-06-04T03:49:59Z	23.6	47
b760e9a14ce4d034	久留米西 37-206	東久留米市	高齢	一般賃貸住宅（期限付）	2DK+S	51.74	51.74	47700	47700	2000	95400	即入居可	東久留米市下里４－１－３７	1971	49700	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-01T07:12:24Z	2026-06-04T03:49:59Z	23.6	47
092f8249da66b2b4	大和上北台 3-402	東大和市	応援	一般賃貸住宅（期限付）	2DK	37.64	37.64	44400	44400	1900	88800	即入居可	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-02T05:40:33Z	2026-06-04T03:49:59Z	30.8	75
d86fff45de9bd611	大和上北台 18-302	東大和市	一般	一般賃貸住宅（期限付）	3K	38.48	38.48	45200	45200	1900	90400	即入居可	東大和市上北台２－４０３－１－１８	1972	47100	JKK	3		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-03T05:00:56Z	2026-06-04T03:49:59Z	30.8	75
ur_e27fc871ea4bbc20	南台　4号棟108号室	東村山市		UR賃貸住宅	2DK	43㎡	43.0	71400円	71400	3100	142800	随時	東村山市富士見町1-14	1964	74500	UR	1	西武多摩湖線「八坂」駅 徒歩14～16分, 西武拝島線「小川」駅 徒歩15～18分, 西武新宿線「久米川」駅バス5分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1020_room.html?JKSS=000004108	35.744106	139.456726	https://maps.google.com/?q=35.744106,139.456726	2026-06-02T07:36:01Z	2026-06-04T03:49:59Z	27.2	60
ur_3069bdd48b7210aa	グリーンタウン美住一番街　12号棟603号室	東村山市		UR賃貸住宅	2DK	45㎡	45.0	89300円	89300	4250	178600	随時	東村山市美住町1-4-1	1998	93550	UR	6	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120603	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-02T01:34:20Z	2026-06-04T03:49:59Z	27.2	60
ur_92e7543e3cf6e603	富士見台　2号棟502号室	東村山市		UR賃貸住宅	3LDK	94㎡	94.0	113100円	113100	1800	226200	随時	東村山市富士見町1-2-54ほか	1985	114900	UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000020502	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-06-01T09:38:21Z	2026-06-04T03:49:59Z	27.2	60
ur_a124cd1bc781bbe6	高島平　2-26-3号棟1227号室	板橋区		UR賃貸住宅	2DK	47㎡	47.0	91900円	91900	4200	183800	随時	板橋区高島平2ほか	1972	96100	UR	12	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=226031227	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-06-04T03:36:27Z	2026-06-04T03:49:59Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	武蔵村山市		UR賃貸住宅	1LDK	46㎡	46.0	82300円	82300	2300	164600	随時	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	35.0	81
ur_2daf9e9ae4f25e0f	エステート大南公園　7号棟404号室	武蔵村山市		UR賃貸住宅	2LDK	61㎡	61.0	87500円	87500	2300	175000	随時	武蔵村山市大南4-21-1ほか	1988	89800	UR	4	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070404	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T11:37:14Z	2026-06-04T03:49:59Z	35.0	81
ur_aa0e4bc2ac681264	ヴェッセル木場南　9号棟303号室	江東区		UR賃貸住宅	1LDK	54㎡	54.0	132800円	132800	4000	265600	随時	江東区塩浜2-18	1999	136800	UR	3	東京メトロ東西線「木場」駅 徒歩14～19分, JR京葉線「潮見」駅 徒歩15～20分, JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000090303	35.662113	139.812714	https://maps.google.com/?q=35.662113,139.812714	2026-06-03T09:38:26Z	2026-06-04T03:49:59Z	5.4	21
ur_66bc6a1cfbf0a4cd	清瀬旭が丘　2-6-5号棟103号室	清瀬市		UR賃貸住宅	1LDK	39㎡	39.0	53800円	53800	3000	107600	随時	清瀬市旭が丘2ほか	1968	56800	UR	1	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000265103	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-06-04T03:36:27Z	2026-06-04T03:49:59Z	24.4	56
ur_822015eb3594e4f7	清瀬旭が丘　2-6-5号棟306号室	清瀬市		UR賃貸住宅	2LDK	50㎡	50.0			3000		随時	清瀬市旭が丘2ほか	1968		UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000265306	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-06-01T09:38:21Z	2026-06-04T03:49:59Z	24.4	56
81d29148c9139def	木曽 6-648	町田市	応援	一般賃貸住宅（期限付）	2K	27.44	27.44	27800	27800	2000	55600	即入居可	町田市木曽東４－６	1963	29800	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kiso.html	35.56448475	139.4282916	https://maps.google.com/?q=35.56448475,139.4282916	2026-06-03T01:13:19Z	2026-06-04T03:49:59Z	31.7	68
ca8ff5f266c094bc	境川 22-407	町田市	応援	一般賃貸住宅（期限付）	2K	32.85	32.85	38900	38900	1800	77800	即入居可	町田市木曽東３－１６－２２	1968	40700	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	31.7	68
72f0ce929fa76d1a	境川 22-512	町田市	応援	一般賃貸住宅（期限付）	2K	32.85	32.85	38900	38900	1800	77800	即入居可	町田市木曽東３－１６－２２	1968	40700	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-04T03:49:59Z	31.7	68
4fd8dc5524c032e2	境川 38-410	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	40800	40800	1800	81600	即入居可	町田市木曽東２－１１－３８	1968	42600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-04T03:49:59Z	31.7	68
02a98b366baf1371	境川 38-507	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	40800	40800	1800	81600	即入居可	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-04T03:49:59Z	31.7	68
ur_1de1e971d0471cc9	藤の台　1-25号棟103号室	町田市	優先	UR賃貸住宅	2DK	39㎡	39.0	35600円～54800円	3560054800	3000	7120109600	随時	町田市藤の台1-1ほか	1971	3560057800	UR	1	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001025103	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-06-04T03:36:27Z	2026-06-04T03:49:59Z	31.7	68
ur_59b2d49587706893	町田山崎　6-1号棟204号室	町田市		UR賃貸住宅	2DK	56㎡	56.0	74600円	74600	4000	149200	随時	町田市山崎町2130ほか	1970	78600	UR	2	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000601204	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-03T01:33:35Z	2026-06-04T03:49:59Z	31.7	68
ur_92f8fa05fdd6dc25	町田山崎　7-4号棟404号室	町田市		UR賃貸住宅	2LDK	56㎡	56.0	62200円	62200	4000	124400	随時	町田市山崎町2130ほか	1970	66200	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000704404	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-03T01:33:35Z	2026-06-04T03:49:59Z	31.7	68
f0fa5f19fa415a92	境川 30-508	町田市	一般	一般賃貸住宅（期限付）	3K	39.96	39.96	47000	47000	1800	94000	即入居可	町田市木曽東３－１６－３０	1968	48800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	31.7	68
2a026ce4f093f0ef	境川 17-504	町田市	応援	一般賃貸住宅（期限付）	3K	39.96	39.96	47500	47500	1800	95000	即入居可	町田市木曽東２－１０－１７	1968	49300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-04T03:49:59Z	31.7	68
ur_6fafa90de0751301	鶴川　1-1号棟302号室	町田市		UR賃貸住宅	3DK	50㎡	50.0	67300円	67300	3700	134600	随時	町田市鶴川5ほか	1968	71000	UR	3	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000101302	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-02T09:38:10Z	2026-06-04T03:49:59Z	31.7	68
9692f6895e554934	木曽 2-251	町田市	一般	一般賃貸住宅（期限付）	2DK+S	51.75	51.75	51800	51800	2000	103600	即入居可	町田市木曽東４－６	1963	53800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kiso.html	35.56448475	139.4282916	https://maps.google.com/?q=35.56448475,139.4282916	2026-06-03T01:13:19Z	2026-06-04T03:49:59Z	31.7	68
ur_9590dbbb67e603dd	恵比寿ビュータワー　1312号室	目黒区		UR賃貸住宅	1LDK	52㎡	52.0	296500円	296500	4500	593000	随時	目黒区三田1-4-4	1995	301000	UR	13	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001312	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-06-04T03:43:40Z	2026-06-04T03:49:59Z	6.0	19
ur_33cc3fa2feed3dec	恵比寿ビュータワー　2707号室	目黒区		UR賃貸住宅	1LDK	58㎡	58.0	351800円	351800	4500	703600	随時	目黒区三田1-4-4	1995	356300	UR	27	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000002707	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-06-02T03:38:10Z	2026-06-04T03:49:59Z	6.0	19
fcae8a5a6ab9892e	平尾 33-502	稲城市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	43400	43400	1900	86800	即入居可	稲城市平尾３－１－１－３３	1970	45300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	23.0	58
8cf1f3bc1dc5e1e5	江の島道東 13-1341	立川市	一般	一般賃貸住宅（期限付）	2K	32.85	32.85	39500	39500	2100	79000	即入居可	立川市栄町５－２１－１	1962	41600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/enoshimamichihigashi.html	35.71567395	139.4260992	https://maps.google.com/?q=35.71567395,139.4260992	2026-06-02T08:01:37Z	2026-06-04T03:49:59Z	32.0	74
bba8b264d2b954b0	富士見町 5-402	立川市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	45200	45200	2200	90400	即入居可	立川市富士見町６－５	1967	47400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-06-03T05:00:56Z	2026-06-04T03:49:59Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	64800	64800	2100	129600	即入居可	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-02T05:40:33Z	2026-06-04T03:49:59Z	32.0	74
ur_7731a63f3dbc712e	立川若葉町　19号棟202号室	立川市		UR賃貸住宅	2LDK	52㎡	52.0	70800円	70800	3700	141600	随時	立川市若葉町4-25-1	1972	74500	UR	2	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000019202	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-01T05:38:14Z	2026-06-04T03:49:59Z	32.0	74
ur_9486b858eb3d4a30	立川若葉町　23号棟302号室	立川市		UR賃貸住宅	3DK	52㎡	52.0	72400円	72400	3700	144800	随時	立川市若葉町4-25-1	1972	76100	UR	3	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000023302	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-02T03:38:10Z	2026-06-04T03:49:59Z	32.0	74
ur_27f974c4499804af	シティコート立川曙町　319号室	立川市		UR賃貸住宅	3DK	70㎡	70.0	148600円	148600	6000	297200	随時	立川市曙町3-18-22	1999	154600	UR	3	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000319	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	立川市		UR賃貸住宅	3LDK	84㎡	84.0	92000円	92000	4300	184000	随時	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-01T09:38:21Z	2026-06-04T03:49:59Z	32.0	74
ur_a1a53de71317bc64	羽村　4号棟405号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040405	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	41.8	96
ur_ed14a189433583b5	羽村　22号棟401号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0	58500円	58500	3500	117000	随時	羽村市富士見平1-18ほか	1973	62000	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000220401	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	41.8	96
