ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
5e8fd13dca85ff97	落合 4-3-1-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	55200	55200	3000	110400	即入居可	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
272a46d14df061af	落合 4-3-3-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-03T07:31:06Z	2026-07-18T22:28:16Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	多摩市	一般	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-10T09:45:17Z	2026-07-18T22:28:16Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
54227004272b8947	落合 4-3-5-406	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-07-18T22:28:16Z	28.3	67
ur_8752f0209e735471	百草　1-3-4号棟211号室	多摩市	優先	UR賃貸住宅	3DK	55㎡	55.0	70500円	70500	4750	141000	随時	多摩市和田1261、日野市百草999	1970	75250	UR	2	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=103040211	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	28.3	67
ur_c2c9c0c3bfe05330	多摩ニュータウン メゾン聖ヶ丘－１　2号棟206号室	多摩市		UR賃貸住宅	3DK	61㎡	61.0	92100円	92100	3400	184200	随時	多摩市聖ケ丘1-13	1987	95500	UR	2	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩18～19分 またはバス4分 徒歩2～3分, 京王線「聖蹟桜ヶ丘」駅 徒歩26～29分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4070_room.html?JKSS=000020206	35.638088	139.455887	https://maps.google.com/?q=35.638088,139.455887	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	28.3	67
ur_9374d471c8070c42	多摩ニュータウン 貝取　4-3-1号棟308号室	多摩市		UR賃貸住宅	3DK	62㎡	62.0	80900円	80900	3900	161800	随時	多摩市貝取2ほか	1976	84800	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=403010308	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-08-02T07:43:13Z	2026-08-05T17:31:13Z	28.3	67
ur_b80d33ba2f67af0f	多摩ニュータウン エステート愛宕　1号棟501号室	多摩市		UR賃貸住宅	3LDK	76㎡	76.0	122200円	122200	7000	244400	随時	多摩市愛宕4-35-1	1994	129200	UR	5	京王相模原線｢京王多摩センター｣駅 徒歩10分, 小田急多摩線｢小田急多摩センター｣駅 徒歩10分, 多摩都市モノレール｢多摩センター｣駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5090_room.html?JKSS=000010501	35.630131	139.42868	https://maps.google.com/?q=35.630131,139.42868	2026-08-02T09:37:24Z	2026-08-05T17:31:13Z	28.3	67
ur_d2ef2f964a394e14	小平駅南口　802号室	小平市		UR賃貸住宅	2DK	44㎡	44.0	83000円	83000	4700	166000	随時	小平市美園町1-33-1	1969	87700	UR	8	西武新宿線ほか｢小平｣駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1770_room.html?JKSS=000010802	35.736359	139.488373	https://maps.google.com/?q=35.736359,139.488373	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	26.2	66
ur_2475d99045605701	小平駅南口　501号室	小平市		UR賃貸住宅	2DK	46㎡	46.0	86900円	86900	4700	173800	随時	小平市美園町1-33-1	1969	91600	UR	5	西武新宿線ほか｢小平｣駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1770_room.html?JKSS=000010501	35.736359	139.488373	https://maps.google.com/?q=35.736359,139.488373	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	26.2	66
ur_d4da884d3e26a6e2	小平　1-14号棟304号室	小平市		UR賃貸住宅	4K	61㎡	61.0	93500円	93500	2770	187000	随時	小平市喜平町3	1965	96270	UR	3	西武多摩湖線「一橋学園」駅 徒歩11～19分, JR中央線「国分寺」駅バス13分 徒歩1～7分, 西武新宿線「小平」駅バス6分 徒歩1～10分, JR中央線「武蔵小金井」駅バス15分 徒歩1～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1290_room.html?JKSS=000114304	35.719769	139.490204	https://maps.google.com/?q=35.719769,139.490204	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	26.2	66
ur_2e4b909bb9c54042	グリーンタウン小金井　12号棟302号室	小金井市		UR賃貸住宅	2DK	51㎡	51.0	137900円	137900	6400	275800	随時	小金井市緑町4-12-16ほか	2000	144300	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000120302	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	22.7	53
ur_6a3bd33ddb88a975	車返　2-3号棟201号室	府中市		UR賃貸住宅	3DK	54㎡	54.0	112800円	112800	3600	225600	随時	府中市白糸台5-25-1、府中市押立町1-24-1	1979	116400	UR	2	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002030201	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	25.3	70
ur_61008f0c0a0793b6	府中グリーンハイツ　5号棟706号室	府中市		UR賃貸住宅	3DK	57㎡	57.0	135200円	135200	4300	270400	随時	府中市晴見町1-28	1994	139500	UR	7	京王線「府中」駅 徒歩13～15分, JR武蔵野線「北府中」駅 徒歩9～12分, JR南武線「分倍河原」駅 徒歩21～24分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5010_room.html?JKSS=000050706	35.678886	139.475891	https://maps.google.com/?q=35.678886,139.475891	2026-08-04T09:43:58Z	2026-08-05T17:31:13Z	25.3	70
ur_e28b432d260a9cc0	エルアージュ小石川　413号室	文京区		UR賃貸住宅	1DK	44㎡	44.0	200800円	200800	5300	401600	随時	文京区小石川1-17-1	2001	206100	UR	4	都営三田線ほか｢春日｣駅 徒歩5分, 東京メトロ丸ノ内線ほか｢後楽園｣駅 徒歩7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6310_room.html?JKSS=000000413	35.713978	139.750977	https://maps.google.com/?q=35.713978,139.750977	2026-08-05T11:43:28Z	2026-08-05T17:31:13Z	4.7	19
ur_a9855a34f237791d	エステート北新宿　408号室	新宿区		UR賃貸住宅	2LDK	52㎡	52.0	186400円	186400	7000	372800	随時	新宿区北新宿3-27-3	1987	193400	UR	4	JR総武線ほか｢東中野｣駅 徒歩7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4020_room.html?JKSS=000000408	35.705288	139.690384	https://maps.google.com/?q=35.705288,139.690384	2026-08-05T11:43:28Z	2026-08-05T17:31:13Z	5.8	17
ur_c445f42545cf072c	エステート北新宿　406号室	新宿区		UR賃貸住宅	3DK	63㎡	63.0	191900円	191900	7000	383800	随時	新宿区北新宿3-27-3	1987	198900	UR	4	JR総武線ほか｢東中野｣駅 徒歩7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4020_room.html?JKSS=000000406	35.705288	139.690384	https://maps.google.com/?q=35.705288,139.690384	2026-08-05T11:43:28Z	2026-08-05T17:31:13Z	5.8	17
ur_4e7ef5349cb369e8	多摩平の森　3-3号棟803号室	日野市		UR賃貸住宅	1LDK	52㎡	52.0	140900円	140900	4000	281800	随時	日野市多摩平4-6ほか	2008	144900	UR	8	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=003030803	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-08-02T09:37:24Z	2026-08-05T17:31:13Z	32.7	72
2991b034abec3285	平山 19-1950	日野市	一般	一般賃貸住宅（期限付）	2K	32.85	32.85	36100	36100	1400	72200	即入居可	日野市東平山１－７－１２	1965	37500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-07-15T06:10:14Z	2026-07-18T22:28:16Z	32.7	72
ur_bfc3ae2e56dd0b0b	シティハイツ日野旭が丘　3号棟514号室	日野市		UR賃貸住宅	2DK	51㎡	51.0	93900円	93900	2700	187800	随時	日野市旭が丘4-7-5	1990	96600	UR	5	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000030514	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-08-02T07:43:13Z	2026-08-05T17:31:13Z	32.7	72
ur_37843f678fb8760c	多摩平の森　2-6号棟305号室	日野市		UR賃貸住宅	2LDK	60㎡	60.0	130600円	130600	4000	261200	随時	日野市多摩平4-6ほか	2005	134600	UR	3	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=002060305	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-08-04T09:37:31Z	2026-08-05T17:31:13Z	32.7	72
ur_72809bb4df335db6	多摩平の森　2-9号棟203号室	日野市		UR賃貸住宅	2LDK	65㎡	65.0	131900円	131900	4000	263800	随時	日野市多摩平4-6ほか	2005	135900	UR	2	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=002090203	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-08-04T01:37:57Z	2026-08-05T17:31:13Z	32.7	72
ur_bfa0d77b6d10be65	シティハイツ日野旭が丘　3号棟207号室	日野市		UR賃貸住宅	2LDK	76㎡	76.0	107800円	107800	2700	215600	随時	日野市旭が丘4-7-5	1990	110500	UR	2	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000030207	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	32.7	72
ur_06430d35c58714e2	高幡台　33号棟403号室	日野市		UR賃貸住宅	3DK	54㎡	54.0	66100円	66100	4300	132200	随時	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000330403	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	32.7	72
ur_bf61948a81f3e0a6	高幡台　61号棟401号室	日野市		UR賃貸住宅	3DK	54㎡	54.0	66100円	66100	4300	132200	随時	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000610401	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	32.7	72
1ec068ca25121b41	昭島田中町 22-502	昭島市	応援	一般賃貸住宅	2DK	48.32	48.32	48900	48900	2400	97800	即入居可	昭島市田中町３－５－２２	1979	51300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	36.7	76
70fc29fa3c43a06b	昭島田中町 4-402	昭島市	応援	一般賃貸住宅	3DK	58.28	58.28	54000	54000	2400	108000	即入居可	昭島市田中町３－５－４	1979	56400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-08T07:18:32Z	2026-07-18T22:28:16Z	36.7	76
ur_de6bb8606956a239	昭島つつじが丘ハイツ　9号棟1107号室	昭島市		UR賃貸住宅	3DK	59㎡	59.0	89500円	89500	5700	179000	随時	昭島市つつじが丘3-4ほか	1982	95200	UR	11	JR青梅線「昭島」駅 徒歩9～11分, JR青梅線「中神」駅 徒歩13～15分, 西武拝島線「西武立川」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3380_room.html?JKSS=000091107	35.711933	139.367676	https://maps.google.com/?q=35.711933,139.367676	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	36.7	76
ur_91cc06a2f48a7722	グリーンヒルズ東久留米　3号棟402号室	東久留米市		UR賃貸住宅	1DK	43㎡	43.0	95300円	95300	6100	190600	随時	東久留米市上の原1-3ほか	2006	101400	UR	4	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000030402	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.6	47
ur_6d23cdb902be50f7	グリーンヒルズ東久留米　4号棟104号室	東久留米市		UR賃貸住宅	1DK	44㎡	44.0	97200円	97200	6100	194400	随時	東久留米市上の原1-3ほか	2006	103300	UR	1	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000040104	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.6	47
ur_8c5f1e6319bfc988	グリーンヒルズ東久留米　5号棟706号室	東久留米市		UR賃貸住宅	2DK	50㎡	50.0	108200円	108200	6100	216400	随時	東久留米市上の原1-3ほか	2008	114300	UR	7	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000050706	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.6	47
f51cf82e2bd92fc2	久留米西 24-506	東久留米市	一般	一般賃貸住宅（期限付）	3K	39.9	39.9	39100	39100	2000	78200	即入居可	東久留米市下里４－１－２４	1971	41100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-17T07:35:58Z	2026-07-18T22:28:16Z	23.6	47
ur_967a641c975f1d52	滝山　1-21号棟508号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	89600円	89600	2900	179200	随時	東久留米市滝山6-1	1969	92500	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121508	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.6	47
7f058a0b63dd8982	久留米西 35-303	東久留米市	一般	一般賃貸住宅（期限付）	2DK+S	51.74	51.74	47700	47700	2000	95400	即入居可	東久留米市下里４－１－３５	1971	49700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-15T07:31:30Z	2026-07-18T22:28:16Z	23.6	47
448085af035acc5f	コーシャハイム玉川上水 1-903	東大和市	子育・ 高齢	一般賃貸住宅	3DK	60.38	60.38	82400	82400	3400	164800	即入居可	東大和市桜が丘３－４４－３２－１	1987	85800	JKK	9		https://www.to-kousya.or.jp/chintai/reco/kh_tamagawajousui.html	35.73295218	139.4183198	https://maps.google.com/?q=35.73295218,139.4183198	2026-07-14T08:02:40Z	2026-07-18T22:28:16Z	30.8	75
ur_fef8dd0ad9985df7	富士見台　6号棟403号室	東村山市		UR賃貸住宅	3LDK	68㎡	68.0	89400円	89400	1800	178800	随時	東村山市富士見町1-2-54ほか	1986	91200	UR	4	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000060403	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-08-02T09:37:24Z	2026-08-05T17:31:13Z	27.2	60
ur_0dd133c9cb862ba0	富士見台　3号棟503号室	東村山市		UR賃貸住宅	3LDK	94㎡	94.0	115500円	115500	1800	231000	随時	東村山市富士見町1-2-54ほか	1985	117300	UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000030503	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	27.2	60
ur_1ea4f0151962a6f5	南台第二　10号棟503号室	東村山市		UR賃貸住宅	4LDK	88㎡	88.0	131900円	131900	4300	263800	随時	東村山市富士見町1-14	1988	136200	UR	5	西武多摩湖線｢八坂｣駅 徒歩13分, 西武拝島線ほか｢小川｣駅 徒歩17分, 西武新宿線｢久米川｣駅バス7分 徒歩2分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4270_room.html?JKSS=000100503	35.744106	139.456726	https://maps.google.com/?q=35.744106,139.456726	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	27.2	60
ur_ff11859e387ded3f	新蓮根　16号棟403号室	板橋区		UR賃貸住宅	3DK	57㎡	57.0	144500円	144500	4000	289000	随時	板橋区蓮根2-30ほか	1991	148500	UR	4	都営三田線「蓮根」駅 徒歩3～7分, 都営三田線「西台」駅 徒歩4～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4760_room.html?JKSS=000160403	35.784439	139.677261	https://maps.google.com/?q=35.784439,139.677261	2026-08-02T03:44:48Z	2026-08-05T17:31:13Z	10.5	25
ur_c7150d3f072edfae	サンヴァリエ桜堤　11号棟203号室	武蔵野市		UR賃貸住宅	2LDK	62㎡	62.0	160900円	160900	7000	321800	随時	武蔵野市桜堤1-1ほか	2006	167900	UR	2	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000110203	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-08-05T01:37:34Z	2026-08-05T17:31:13Z	18.2	50
ur_14a14f12ae21fe15	豊洲四丁目　2号棟711号室	江東区		UR賃貸住宅	1LDK	54㎡	54.0	157700円	157700	6700	315400	随時	江東区豊洲4-10	1980	164400	UR	7	東京メトロ有楽町線「豊洲」駅 徒歩7～11分, ゆりかもめ「豊洲」駅 徒歩9～12分, JR京葉線「越中島」駅バス8分 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000020711	35.653416	139.801849	https://maps.google.com/?q=35.653416,139.801849	2026-08-04T03:38:42Z	2026-08-05T17:31:13Z	5.4	21
ur_bcd9574fb30fd4dc	潮見駅前プラザ一番街　910号室	江東区		UR賃貸住宅	1LDK	57㎡	57.0	170100円	170100	6730	340200	随時	江東区潮見2-6-1	2002	176830	UR	9	JR京葉線「潮見」駅 徒歩2分, 東京メトロ東西線「東陽町」駅バス11分 徒歩2分, 東京メトロ有楽町線「辰巳」駅 徒歩25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6450_room.html?JKSS=000000910	35.658989	139.816391	https://maps.google.com/?q=35.658989,139.816391	2026-08-05T01:37:34Z	2026-08-05T17:31:13Z	5.4	21
ur_e3d609f9f68d0aeb	豊洲四丁目　3号棟1005号室	江東区		UR賃貸住宅	2DK	54㎡	54.0	154800円	154800	6700	309600	随時	江東区豊洲4-10	1980	161500	UR	10	東京メトロ有楽町線「豊洲」駅 徒歩7～11分, ゆりかもめ「豊洲」駅 徒歩9～12分, JR京葉線「越中島」駅バス8分 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000031005	35.653416	139.801849	https://maps.google.com/?q=35.653416,139.801849	2026-08-04T03:38:42Z	2026-08-05T17:31:13Z	5.4	21
ur_79b06d54f174d947	清瀬旭が丘　5-2-5号棟501号室	清瀬市		UR賃貸住宅	3K	45㎡	45.0	56500円	56500	3000	113000	随時	清瀬市旭が丘2ほか	1968	59500	UR	5	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000525501	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	24.4	56
ur_8335e0d516bbe949	清瀬旭が丘　5-2-5号棟403号室	清瀬市		UR賃貸住宅	3K	45㎡	45.0	58200円	58200	3000	116400	随時	清瀬市旭が丘2ほか	1968	61200	UR	4	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000525403	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-08-04T09:37:31Z	2026-08-05T17:31:13Z	24.4	56
ur_9e1d94125ed43801	清瀬旭が丘　2-6-2号棟304号室	清瀬市		UR賃貸住宅	3DK	50㎡	50.0			3000		随時	清瀬市旭が丘2ほか	1968		UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000262304	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	24.4	56
ur_55d13ce0c961a6ff	清瀬駅前ハイツ　4号棟203号室	清瀬市		UR賃貸住宅	3LDK	64㎡	64.0	125600円	125600	3100	251200	随時	清瀬市元町1-3ほか	1987	128700	UR	2	西武池袋線「清瀬」駅 徒歩4～6分, 西武池袋線「東久留米」駅 徒歩29～32分, 西武池袋線「秋津」駅 徒歩34～35分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3990_room.html?JKSS=000040203	35.772713	139.521042	https://maps.google.com/?q=35.772713,139.521042	2026-08-05T01:37:34Z	2026-08-05T17:31:13Z	24.4	56
