ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
6d5bd851a8ec42de	落合 4-3-2-505	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-15T04:30:29Z	28.3	67
54227004272b8947	落合 4-3-5-406	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-15T04:30:29Z	28.3	67
2bb6a234713c07ec	落合 4-3-5-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-15T04:30:29Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-06-15T04:30:29Z	28.3	67
e0486081eefe4a24	落合 3-2-4-405	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	58200	58200	3000	116400	即入居可	多摩市落合３－２－４	1975	61200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-15T04:30:29Z	28.3	67
ec24231d7d38806b	落合 3-2-4-502	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	58200	58200	3000	116400	即入居可	多摩市落合３－２－４	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-15T04:30:29Z	28.3	67
a489de10b1d85ea2	落合 3-2-7-506	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	58200	58200	3000	116400	即入居可	多摩市落合３－２－７	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-15T04:30:29Z	28.3	67
ur_66d54345021e7da3	多摩ニュータウン 貝取　5-2-4号棟305号室	多摩市		UR賃貸住宅	3DK	61㎡	61.0	73300円	73300	3900	146600	随時	多摩市貝取2ほか	1977	77200	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502040305	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-02T01:34:20Z	2026-06-15T04:30:29Z	28.3	67
ur_8bff74565572d4da	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　2-9-3号棟504号室	多摩市		UR賃貸住宅	3LDK	77㎡	77.0	109700円	109700	5100	219400	随時	多摩市豊ケ丘1-40ほか	1987	114800	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=209030504	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-12T01:36:51Z	2026-06-15T04:30:29Z	28.3	67
b8e6fb00fed086bd	小金井貫井 8-33	小金井市	一般	一般賃貸住宅（期限付）	2K	27.44	27.44	35300	35300	3500	70600	即入居可	小金井市貫井南町５－３－８	1963	38800	JKK	3		https://www.to-kousya.or.jp/chintai/reco/koganeinukui.html	35.6915093	139.4918466	https://maps.google.com/?q=35.6915093,139.4918466	2026-06-15T01:27:28Z	2026-06-15T04:30:29Z	22.7	53
b22838fe8a9cd1e5	平山 17-1720	日野市	高齢	一般賃貸住宅（期限付）	2K	27.44	27.44	30400	30400	1400	60800	即入居可	日野市東平山１－７－４	1967	31800	JKK	2		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-06-12T07:23:57Z	2026-06-15T04:30:29Z	32.7	72
2f6fb0567165cb91	平山 17-1727	日野市	高齢	一般賃貸住宅（期限付）	2K	27.44	27.44	30400	30400	1400	60800	即入居可	日野市東平山１－７－４	1967	31800	JKK	2		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-06-12T07:23:57Z	2026-06-15T04:30:29Z	32.7	72
ur_23b09dff38abe1c2	シティハイツ日野旭が丘　6号棟1201号室	日野市		UR賃貸住宅	2DK	57㎡	57.0	109700円	109700	2700	219400	随時	日野市旭が丘4-7-5	1999	112400	UR	12	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000061201	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-06-12T01:36:51Z	2026-06-15T04:30:29Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	日野市		UR賃貸住宅	3K	50㎡	50.0	60600円	60600	4300	121200	随時	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-02T01:34:20Z	2026-06-15T04:30:29Z	32.7	72
ur_0546c9f5e7d2aa68	高幡台　69号棟501号室	日野市		UR賃貸住宅	3DK	54㎡	54.0	63600円	63600	4300	127200	随時	日野市程久保650	1971	67900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000690501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-06-15T04:30:29Z	32.7	72
d3db2d33c1e75f5b	久留米下里 1-507	東久留米市	応援	一賃リフレッシュ（期限付）	3K	40.8	40.8	50100	50100	1400	100200	即入居可	東久留米市下里７－８－１	1972	51500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-08T07:05:19Z	2026-06-15T04:30:29Z	23.6	47
ur_d224a27b2e80be5b	滝山　1-14号棟406号室	東久留米市		UR賃貸住宅	3K	45㎡	45.0	70500円	70500	2900	141000	随時	東久留米市滝山6-1	1969	73400	UR	4	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000114406	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-12T01:36:51Z	2026-06-15T04:30:29Z	23.6	47
01c0cbc2520244a4	久留米西 21-210	東久留米市	高齢	一般賃貸住宅（期限付）	2DK+S	51.74	51.74	48200	48200	2000	96400	即入居可	東久留米市下里４－１－２１	1971	50200	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-13T04:20:54Z	2026-06-15T04:30:29Z	23.6	47
092f8249da66b2b4	大和上北台 3-402	東大和市	応援	一般賃貸住宅（期限付）	2DK	37.64	37.64	44400	44400	1900	88800	即入居可	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-02T05:40:33Z	2026-06-15T04:30:29Z	30.8	75
d86fff45de9bd611	大和上北台 18-302	東大和市	一般	一般賃貸住宅（期限付）	3K	38.48	38.48	45200	45200	1900	90400	即入居可	東大和市上北台２－４０３－１－１８	1972	47100	JKK	3		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-03T05:00:56Z	2026-06-15T04:30:29Z	30.8	75
ur_e29e4b30e4a93cc0	グリーンタウン美住一番街　19号棟304号室	東村山市		UR賃貸住宅	1LDK	55㎡	55.0	104000円	104000	4250	208000	随時	東村山市美住町1-4-1	2003	108250	UR	3	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000190304	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-15T04:30:29Z	27.2	60
ur_fb68cdb8d9129634	グリーンタウン美住一番街　12号棟410号室	東村山市		UR賃貸住宅	3LDK	66㎡	66.0			4250		随時	東村山市美住町1-4-1	1998		UR	4	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120410	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-15T04:30:29Z	27.2	60
ur_92e7543e3cf6e603	富士見台　2号棟502号室	東村山市		UR賃貸住宅	3LDK	94㎡	94.0	113100円	113100	1800	226200	随時	東村山市富士見町1-2-54ほか	1985	114900	UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000020502	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-06-01T09:38:21Z	2026-06-15T04:30:29Z	27.2	60
ur_f896d0fd7319ccce	高島平　2-27-1号棟609号室	板橋区		UR賃貸住宅	1DK	30㎡	30.0	69700円	69700	4200	139400	随時	板橋区高島平2ほか	1972	73900	UR	6	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=227010609	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-06-15T03:40:29Z	2026-06-15T04:30:29Z	10.5	25
ur_0282484721e66581	高島平　2-26-7号棟314号室	板橋区		UR賃貸住宅	2DK	46㎡	46.0	90900円	90900	4200	181800	随時	板橋区高島平2ほか	1972	95100	UR	3	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=226070314	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-06-12T01:36:51Z	2026-06-15T04:30:29Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	武蔵村山市		UR賃貸住宅	1LDK	46㎡	46.0	82300円	82300	2300	164600	随時	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-15T04:30:29Z	35.0	81
ur_c1d3aa75890cd476	エステート大南公園　12号棟204号室	武蔵村山市		UR賃貸住宅	3DK	61㎡	61.0	88900円	88900	2300	177800	随時	武蔵村山市大南4-21-1ほか	1988	91200	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000120204	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-15T04:30:29Z	35.0	81
ur_36ae80850da1ac37	エステート大南公園　7号棟103号室	武蔵村山市		UR賃貸住宅	3DK	61㎡	61.0	90000円	90000	2300	180000	随時	武蔵村山市大南4-21-1ほか	1988	92300	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070103	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-13T05:33:02Z	2026-06-15T04:30:29Z	35.0	81
ur_a2f62aa625287225	エステート大南公園　10号棟301号室	武蔵村山市		UR賃貸住宅	3LDK	69㎡	69.0	101200円	101200	2300	202400	随時	武蔵村山市大南4-21-1ほか	1988	103500	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000100301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-15T04:30:29Z	35.0	81
ur_ba5774a61e9f4a5d	サンヴァリエ桜堤　21号棟504号室	武蔵野市		UR賃貸住宅	2DK	49㎡	49.0	132600円	132600	7000	265200	随時	武蔵野市桜堤1-1ほか	2000	139600	UR	5	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000210504	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-15T03:40:29Z	2026-06-15T04:30:29Z	18.2	50
ur_069bbb3883bd4853	サンヴァリエ桜堤　18号棟403号室	武蔵野市		UR賃貸住宅	2LDK	58㎡	58.0	153300円	153300	7000	306600	随時	武蔵野市桜堤1-1ほか	2000	160300	UR	4	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000180403	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-14T09:34:37Z	2026-06-15T04:30:29Z	18.2	50
be01fdc7d1f79d87	春江町椿 1-709	江戸川区	子育・ 高齢	一般賃貸住宅（期限付）	2DK	43.35	43.35	68600	68600	3200	137200	即入居可	江戸川区春江町２－４－１	1976	71800	JKK	7		https://www.to-kousya.or.jp/chintai/reco/haruechotsubaki.html	35.69975555	139.8866663	https://maps.google.com/?q=35.69975555,139.8866663	2026-06-15T01:27:28Z	2026-06-15T04:30:29Z	11.0	26
ur_9b820cc5303fdbb4	エステート篠崎（下篠崎町）　1号棟803号室	江戸川区		UR賃貸住宅	2DK	48㎡	48.0	89400円	89400	4900	178800	随時	江戸川区下篠崎町18	1977	94300	UR	8	都営新宿線「篠崎」駅 徒歩17～19分, 都営新宿線「篠崎」駅バス5分 徒歩2～3分, JR総武線「小岩」駅バス24分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000010803	35.701355	139.913208	https://maps.google.com/?q=35.701355,139.913208	2026-06-14T03:37:33Z	2026-06-15T04:30:29Z	11.0	26
ur_d8031105c0711fca	ラ・ヴェール東陽町　814号室	江東区		UR賃貸住宅	1LDK	52㎡	52.0	142700円	142700	5500	285400	随時	江東区塩浜2-24-10	2003	148200	UR	8	東京メトロ東西線「東陽町」駅 徒歩10分, JR京葉線「潮見」駅 徒歩22分, JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6610_room.html?JKSS=000000814	35.664524	139.815033	https://maps.google.com/?q=35.664524,139.815033	2026-06-13T07:35:12Z	2026-06-15T04:30:29Z	5.4	21
82c6b9a9fff6ba2e	境川 21-302	町田市	一般	一般賃貸住宅（期限付）	2K	32.85	32.85	40100	40100	1800	80200	即入居可	町田市木曽東３－１６－２１	1968	41900	JKK	3		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-13T11:15:22Z	2026-06-15T04:30:29Z	31.7	68
ce5ead7a6b41c0da	境川 41-416	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	39900	39900	1800	79800	即入居可	町田市木曽東２－１１－４１	1968	41700	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-10T06:42:09Z	2026-06-15T04:30:29Z	31.7	68
02a98b366baf1371	境川 38-507	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	40800	40800	1800	81600	即入居可	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-15T04:30:29Z	31.7	68
ur_027a9104f1a56fd5	鶴川　3-1号棟401号室	町田市		UR賃貸住宅	2LDK	50㎡	50.0	67300円	67300	3700	134600	随時	町田市鶴川5ほか	1968	71000	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000301401	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-09T01:37:54Z	2026-06-15T04:30:29Z	31.7	68
ur_ccd39d52b163e0bf	鶴川　3-4号棟503号室	町田市		UR賃貸住宅	3DK	50㎡	50.0	63900円	63900	3700	127800	随時	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304503	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-10T01:37:13Z	2026-06-15T04:30:29Z	31.7	68
ur_1de73cc402152315	福生　16号棟304号室	福生市		UR賃貸住宅	3DK	52㎡	52.0	63200円	63200	3000	126400	随時	福生市南田園2-7ほか	1974	66200	UR	3	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000160304	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-06-13T01:37:55Z	2026-06-15T04:30:29Z	39.7	84
ur_78b9dbb98a867253	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　2号棟606号室	稲城市		UR賃貸住宅	1LDK	54㎡	54.0	92600円	92600	5400	185200	随時	稲城市長峰3-2	1995	98000	UR	6	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000020606	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-06-12T01:36:51Z	2026-06-15T04:30:29Z	23.0	58
fcae8a5a6ab9892e	平尾 33-502	稲城市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	43400	43400	1900	86800	即入居可	稲城市平尾３－１－１－３３	1970	45300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-06-15T04:30:29Z	23.0	58
ur_39377531822078ca	多摩ニュータウン ファインヒルいなぎ ビュープラザ向陽台　2号棟514号室	稲城市		UR賃貸住宅	3LDK	83㎡	83.0	110400円	110400	3200	220800	随時	稲城市向陽台4-4-2	1990	113600	UR	5	京王相模原線「稲城」駅バス6分 徒歩6分, JR南武線「南多摩」駅 徒歩20分, JR南武線「稲城長沼」駅 徒歩26分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4500_room.html?JKSS=000020514	35.640167	139.48381	https://maps.google.com/?q=35.640167,139.48381	2026-06-12T01:36:51Z	2026-06-15T04:30:29Z	23.0	58
b56e69618a8982b6	富士見町 9-503	立川市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	46300	46300	2200	92600	即入居可	立川市富士見町６－９	1967	48500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-06-04T07:59:55Z	2026-06-15T04:30:29Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	64800	64800	2100	129600	即入居可	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-02T05:40:33Z	2026-06-15T04:30:29Z	32.0	74
728d7a5cc3871fcf	富士見町東 42-502	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	68200	68200	2100	136400	即入居可	立川市富士見町７－４２	1978	70300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-04T07:59:55Z	2026-06-15T04:30:29Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	立川市		UR賃貸住宅	3LDK	84㎡	84.0	92000円	92000	4300	184000	随時	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-13T01:37:55Z	2026-06-15T04:30:29Z	32.0	74
ur_38d61703614f4f4c	光が丘パークタウン 四季の香弐番街　5-2-5号棟303号室	練馬区	優先	UR賃貸住宅	2LDK	60㎡	60.0	183800円	183800	2900	367600	随時	練馬区光が丘5-2	1988	186700	UR	3	都営大江戸線「光が丘」駅 徒歩4分, 東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3分, 東武東上線「成増」駅バス10～11分 徒歩3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4100_room.html?JKSS=502050303	35.760433	139.626617	https://maps.google.com/?q=35.760433,139.626617	2026-06-15T03:40:29Z	2026-06-15T04:30:29Z	15.8	39
ur_2f52283308b00143	にしき平和台　5号棟502号室	練馬区		UR賃貸住宅	2LDK	63㎡	63.0	144600円	144600	4600	289200	随時	練馬区平和台1-37ほか	1999	149200	UR	5	東武東上線「東武練馬」駅 徒歩15～18分, 東京メトロ有楽町線「平和台」駅 徒歩15～18分 またはバス5分 徒歩7～10分, 東武東上線「上板橋」駅 徒歩15～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5351_room.html?JKSS=000050502	35.760517	139.664612	https://maps.google.com/?q=35.760517,139.664612	2026-06-14T01:40:33Z	2026-06-15T04:30:29Z	15.8	39
ur_a7c923b62048abdf	光が丘パークタウン 大通り南　6-2号棟502号室	練馬区	優先	UR賃貸住宅	2LDK	72㎡	72.0	158900円	158900	4700	317800	随時	練馬区光が丘7-3ほか	1985	163600	UR	5	都営大江戸線「光が丘」駅 徒歩5～9分, 東京メトロ有楽町線「地下鉄成増」駅バス9分 徒歩3～7分, 東武東上線「成増」駅バス10分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3780_room.html?JKSS=060200502	35.75555	139.624969	https://maps.google.com/?q=35.75555,139.624969	2026-06-13T01:37:55Z	2026-06-15T04:30:29Z	15.8	39
ur_2d9be333bff79574	光が丘パークタウン 大通り南　7-8-1号棟905号室	練馬区	優先	UR賃貸住宅	3DK	66㎡	66.0	180500円	180500	4700	361000	随時	練馬区光が丘7-3ほか	1987	185200	UR	9	都営大江戸線「光が丘」駅 徒歩5～9分, 東京メトロ有楽町線「地下鉄成増」駅バス9分 徒歩3～7分, 東武東上線「成増」駅バス10分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3780_room.html?JKSS=708010905	35.75555	139.624969	https://maps.google.com/?q=35.75555,139.624969	2026-06-14T01:33:15Z	2026-06-15T04:30:29Z	15.8	39
ur_9e0271b1743091f0	羽村　2号棟505号室	羽村市		UR賃貸住宅	2DK	41㎡	41.0	48800円	48800	3500	97600	2026年6月18日以降	羽村市富士見平1-18ほか	1972	52300	UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000020505	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-12T01:36:51Z	2026-06-15T04:30:29Z	41.8	96
