ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_844e0e12b108870e	プロムナード荻窪　5号棟101号室	杉並区		UR賃貸住宅	2LDK	91㎡	91.0	282700円	282700	10500	565400	随時	杉並区桃井3-7	2006	293200	UR	1	JR中央線「荻窪」駅バス11分 徒歩1～2分, JR中央線「西荻窪」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6870_room.html?JKSS=000050101	35.712715	139.606125	https://maps.google.com/?q=35.712715,139.606125	2026-07-13T03:38:01Z	2026-07-16T14:40:59Z	11.6	28
ur_6dcd8c6d63f6b990	グリーンヒルズ東久留米　6号棟905号室	東久留米市		UR賃貸住宅	1LDK	50㎡	50.0	109800円	109800	6100	219600	随時	東久留米市上の原1-3ほか	2008	115900	UR	9	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000060905	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-13T05:36:40Z	2026-07-16T14:40:59Z	23.6	47
fe3aa2d405d72798	久留米西 17-207	東久留米市	高齢	一般賃貸住宅（期限付）	2DK	34.56	34.56	33300	33300	2000	66600	即入居可	東久留米市下里４－１－１７	1969	35300	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-15T07:31:30Z	2026-07-16T14:40:59Z	23.6	47
ur_bcb3742fc3900f8c	グリーンヒルズ東久留米　5号棟306号室	東久留米市		UR賃貸住宅	2DK	50㎡	50.0	105900円	105900	6100	211800	随時	東久留米市上の原1-3ほか	2008	112000	UR	3	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000050306	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-16T14:40:59Z	23.6	47
ur_01c106b5383ca885	グリーンヒルズ東久留米　6号棟807号室	東久留米市		UR賃貸住宅	2DK	50㎡	50.0	108500円	108500	6100	217000	随時	東久留米市上の原1-3ほか	2008	114600	UR	8	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000060807	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-16T14:40:59Z	23.6	47
ur_a24e086c7b39f7c5	グリーンヒルズ東久留米　3号棟505号室	東久留米市		UR賃貸住宅	2DK	55㎡	55.0	118200円	118200	6100	236400	随時	東久留米市上の原1-3ほか	2006	124300	UR	5	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000030505	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-07T01:37:35Z	2026-07-16T14:40:59Z	23.6	47
ur_967a641c975f1d52	滝山　1-21号棟508号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	89600円	89600	2900	179200	随時	東久留米市滝山6-1	1969	92500	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121508	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-26T07:38:59Z	2026-07-16T14:40:59Z	23.6	47
ur_c428dd761f4268fe	滝山　1-21号棟305号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	93700円	93700	2900	187400	随時	東久留米市滝山6-1	1969	96600	UR	3	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121305	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-07-07T01:37:35Z	2026-07-16T14:40:59Z	23.6	47
7f058a0b63dd8982	久留米西 35-303	東久留米市	一般	一般賃貸住宅（期限付）	2DK+S	51.74	51.74	47700	47700	2000	95400	即入居可	東久留米市下里４－１－３５	1971	49700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-15T07:31:30Z	2026-07-16T14:40:59Z	23.6	47
29bcc6e06f0f9903	コーシャハイム玉川上水 1-404	東大和市	子育・ 高齢	一般賃貸住宅	3DK	60.38	60.38	80800	80800	3400	161600	即入居可	東大和市桜が丘３－４４－３２－１	1987	84200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kh_tamagawajousui.html	35.73295218	139.4183198	https://maps.google.com/?q=35.73295218,139.4183198	2026-07-13T08:04:21Z	2026-07-16T14:40:59Z	30.8	75
448085af035acc5f	コーシャハイム玉川上水 1-903	東大和市	子育・ 高齢	一般賃貸住宅	3DK	60.38	60.38	82400	82400	3400	164800	即入居可	東大和市桜が丘３－４４－３２－１	1987	85800	JKK	9		https://www.to-kousya.or.jp/chintai/reco/kh_tamagawajousui.html	35.73295218	139.4183198	https://maps.google.com/?q=35.73295218,139.4183198	2026-07-14T08:02:40Z	2026-07-16T14:40:59Z	30.8	75
ur_76c3498ca8f996ba	グリーンタウン美住一番街　10号棟208号室	東村山市		UR賃貸住宅	2DK	45㎡	45.0	89800円	89800	4250	179600	随時	東村山市美住町1-4-1	1998	94050	UR	2	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000100208	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-07-16T07:42:42Z	2026-07-16T14:40:59Z	27.2	60
ur_181caefb7540875c	高島平　3-10-1号棟1209号室	板橋区		UR賃貸住宅	1LDK	46㎡	46.0	104500円	104500	3800	209000	随時	板橋区高島平2ほか	1973	108300	UR	12	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=310011209	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-07-14T07:35:50Z	2026-07-16T14:40:59Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	武蔵村山市		UR賃貸住宅	1LDK	46㎡	46.0	82300円	82300	2300	164600	随時	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-07-12T09:37:24Z	2026-07-16T14:40:59Z	35.0	81
ur_d02f9618421da0be	エステート大南公園　5号棟203号室	武蔵村山市		UR賃貸住宅	3LDK	74㎡	74.0	102300円	102300	2300	204600	随時	武蔵村山市大南4-21-1ほか	1988	104600	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000050203	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-07-10T01:39:25Z	2026-07-16T14:40:59Z	35.0	81
ur_1743f3db89d991f8	アーバンライフ亀戸　21号棟905号室	江東区		UR賃貸住宅	1K	39㎡	39.0	131600円	131600	5400	263200	随時	江東区亀戸2-1	2000	137000	UR	9	JR総武線・東武亀戸線「亀戸」駅 徒歩6～7分, 都営新宿線「西大島」駅 徒歩17分, JR総武線・東京メトロ半蔵門線「錦糸町」駅 徒歩9～10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5960_room.html?JKSS=000210905	35.697948	139.820282	https://maps.google.com/?q=35.697948,139.820282	2026-07-16T01:43:01Z	2026-07-16T14:40:59Z	5.4	21
ur_4d14f008155e2569	豊洲四丁目　4号棟906号室	江東区		UR賃貸住宅	1LDK	60㎡	60.0	180000円	180000	6700	360000	随時	江東区豊洲4-10	1980	186700	UR	9	東京メトロ有楽町線「豊洲」駅 徒歩7～11分, ゆりかもめ「豊洲」駅 徒歩9～12分, JR京葉線「越中島」駅バス8分 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000040906	35.653416	139.801849	https://maps.google.com/?q=35.653416,139.801849	2026-07-15T03:37:13Z	2026-07-16T14:40:59Z	5.4	21
ur_f5f07a751ce9171f	藤の台　1-30号棟404号室	町田市	優先	UR賃貸住宅	2DK	40㎡	40.0	48200円	48200	3000	96400	随時	町田市藤の台1-1ほか	1971	51200	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001030404	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-16T09:37:33Z	2026-07-16T14:40:59Z	31.7	68
ur_a44a8e2dadc3fa73	藤の台　3-10号棟502号室	町田市	優先	UR賃貸住宅	2DK	45㎡	45.0	52200円	52200	3000	104400	随時	町田市藤の台1-1ほか	1971	55200	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003010502	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-16T03:36:44Z	2026-07-16T14:40:59Z	31.7	68
ur_1cfdb08ca79aaea1	町田山崎　2-4号棟403号室	町田市		UR賃貸住宅	2DK	45㎡	45.0	55300円	55300	4000	110600	随時	町田市山崎町2130ほか	1969	59300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000204403	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-10T09:38:04Z	2026-07-16T14:40:59Z	31.7	68
ur_9ac98819ae0cece8	藤の台　1-18号棟306号室	町田市	優先	UR賃貸住宅	2LDK	56㎡	56.0	66100円	66100	3000	132200	随時	町田市藤の台1-1ほか	1971	69100	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001018306	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-10T03:35:12Z	2026-07-16T14:40:59Z	31.7	68
ur_04e8101f5ca14503	藤の台　1-46号棟501号室	町田市	優先	UR賃貸住宅	3K	45㎡	45.0	52200円	52200	3000	104400	随時	町田市藤の台1-1ほか	1971	55200	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001046501	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-14T09:35:05Z	2026-07-16T14:40:59Z	31.7	68
ur_21f390f126ae84d3	鶴川　4-6号棟507号室	町田市		UR賃貸住宅	3K	45㎡	45.0	58000円	58000	3700	116000	随時	町田市鶴川5ほか	1968	61700	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000406507	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-07-14T01:35:16Z	2026-07-16T14:40:59Z	31.7	68
ur_af23e874655be5ab	町田山崎　2-9号棟307号室	町田市		UR賃貸住宅	3K	45㎡	45.0	58900円	58900	4000	117800	随時	町田市山崎町2130ほか	1969	62900	UR	3	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000209307	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-14T01:35:16Z	2026-07-16T14:40:59Z	31.7	68
ur_8680474f64580196	鶴川　2-3号棟402号室	町田市		UR賃貸住宅	3K	45㎡	45.0	60600円	60600	3700	121200	随時	町田市鶴川5ほか	1968	64300	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000203402	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-07-15T01:36:45Z	2026-07-16T14:40:59Z	31.7	68
ur_017ca2dee6a5462c	鶴川　1-1号棟507号室	町田市		UR賃貸住宅	3DK	50㎡	50.0	63900円	63900	3700	127800	随時	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000101507	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-07-15T01:36:45Z	2026-07-16T14:40:59Z	31.7	68
ur_9252df5562d67609	藤の台　3-22号棟310号室	町田市	優先	UR賃貸住宅	3DK	51㎡	51.0	60300円	60300	3000	120600	随時	町田市藤の台1-1ほか	1971	63300	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003022310	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-16T03:36:44Z	2026-07-16T14:40:59Z	31.7	68
ur_01909f85aaa9c952	町田山崎　3-4号棟501号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	59600円	59600	4000	119200	随時	町田市山崎町2130ほか	1969	63600	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000304501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-14T09:35:05Z	2026-07-16T14:40:59Z	31.7	68
ur_e5bbd8098ddbcbc7	町田山崎　5-7号棟501号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	59900円	59900	4000	119800	随時	町田市山崎町2130ほか	1970	63900	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000507501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-16T03:36:44Z	2026-07-16T14:40:59Z	31.7	68
ur_1a6287f3c0c004d3	町田山崎　4-6号棟307号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	70500円	70500	4000	141000	随時	町田市山崎町2130ほか	1969	74500	UR	3	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000406307	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-15T01:36:45Z	2026-07-16T14:40:59Z	31.7	68
ur_f8a4cd6a9e137a83	成瀬駅前ハイツ　1号棟614号室	町田市		UR賃貸住宅	3DK	64㎡	64.0	118600円	118600	3000	237200	随時	町田市南成瀬1-2-1	1980	121600	UR	6	JR横浜線「成瀬」駅 徒歩3分, 東急田園都市線「つくし野」駅 徒歩23～26分, 東急田園都市線「長津田」駅 徒歩26～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3290_room.html?JKSS=000010614	35.536507	139.473557	https://maps.google.com/?q=35.536507,139.473557	2026-07-15T01:36:45Z	2026-07-16T14:40:59Z	31.7	68
ur_547f9dc9a53c7c5b	ニュータウン小山田桜台　21号棟202号室	町田市		UR賃貸住宅	3LDK	70㎡	70.0	80900円	80900	4800	161800	随時	町田市小山田桜台2-4ほか	1986	85700	UR	2	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000210202				2026-07-10T01:39:25Z	2026-07-16T14:40:59Z	31.7	68
ur_a37dbe9b2495950b	ニュータウン小山田桜台　13号棟302号室	町田市		UR賃貸住宅	3LDK	72㎡	72.0	79500円	79500	4800	159000	随時	町田市小山田桜台2-4ほか	1985	84300	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000130302				2026-07-15T01:36:45Z	2026-07-16T14:40:59Z	31.7	68
ur_ca928b3fc57203cf	ニュータウン小山田桜台　95号棟102号室	町田市		UR賃貸住宅	3LDK	77㎡	77.0	82900円	82900	4800	165800	随時	町田市小山田桜台2-4ほか	1985	87700	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000950102				2026-07-14T11:34:15Z	2026-07-16T14:40:59Z	31.7	68
ur_b87c47bf2bd270dc	恵比寿ビュータワー　1510号室	目黒区		UR賃貸住宅	1LDK	58㎡	58.0	325100円	325100	4500	650200	随時	目黒区三田1-4-4	1995	329600	UR	15	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001510	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-07-16T07:42:42Z	2026-07-16T14:40:59Z	6.0	19
ur_8d088bffd1a2ece3	恵比寿ビュータワー　2510号室	目黒区		UR賃貸住宅	1LDK	58㎡	58.0	337700円	337700	4500	675400	随時	目黒区三田1-4-4	1995	342200	UR	25	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000002510	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-07-13T09:37:52Z	2026-07-16T14:40:59Z	6.0	19
ur_9fe93ddf7efc0542	恵比寿ビュータワー　1011号室	目黒区		UR賃貸住宅	1LDK	58㎡	58.0	342600円	342600	4500	685200	随時	目黒区三田1-4-4	1995	347100	UR	10	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001011	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-07-10T03:42:37Z	2026-07-16T14:40:59Z	6.0	19
ur_566f9fe8d358ba5a	中目黒アトラスタワー　909号室	目黒区		UR賃貸住宅	1LDK	61㎡	61.0	319300円	319300	12200	638600	随時	目黒区上目黒1-26-1	2010	331500	UR	9	東急東横線・東京メトロ日比谷線「中目黒」駅 徒歩2分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7090_room.html?JKSS=000000909	35.644379	139.700027	https://maps.google.com/?q=35.644379,139.700027	2026-07-16T03:36:44Z	2026-07-16T14:40:59Z	6.0	19
ur_8ce2eafcad8cb5b8	福生　3号棟504号室	福生市		UR賃貸住宅	3DK	52㎡	52.0	61200円	61200	3000	122400	随時	福生市南田園2-7ほか	1974	64200	UR	5	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030504	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-09T09:35:55Z	2026-07-16T14:40:59Z	39.7	84
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	104700円	104700	3900	209400	随時	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-07-02T07:39:22Z	2026-07-16T14:40:59Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	111000円	111000	3900	222000	随時	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-26T01:38:49Z	2026-07-16T14:40:59Z	23.0	58
ur_c714366bf4af9f0b	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟503号室	稲城市		UR賃貸住宅	3LDK	77㎡	77.0	110700円	110700	5400	221400	随時	稲城市長峰3-2	1995	116100	UR	5	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030503	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-05T09:41:28Z	2026-07-16T14:40:59Z	23.0	58
ur_89a735128ed8fc7a	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　4号棟401号室	稲城市		UR賃貸住宅	3LDK	82㎡	82.0	126000円	126000	5400	252000	随時	稲城市長峰3-2	1996	131400	UR	4	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000040401	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-03T01:35:11Z	2026-07-16T14:40:59Z	23.0	58
a677ef882cf09a3b	富士見町東 45-407	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	64800	64800	2100	129600	即入居可	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-07-16T14:40:59Z	32.0	74
a7e049f87e09183b	富士見町東 42-408	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	68200	68200	2100	136400	即入居可	立川市富士見町７－４２	1978	70300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-07-01T03:03:44Z	2026-07-16T14:40:59Z	32.0	74
ur_1b08e2e692694892	立川幸町　14号棟505号室	立川市	優先	UR賃貸住宅	2LDK	56㎡	56.0	70000円	70000	2950	140000	随時	立川市幸町4-52-1	1971	72950	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000014505	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-07-03T01:35:11Z	2026-07-16T14:40:59Z	32.0	74
ur_bd79b209df79f5c2	立川若葉町　35号棟407号室	立川市		UR賃貸住宅	3K	45㎡	45.0	64800円	64800	3700	129600	随時	立川市若葉町4-25-1	1971	68500	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000035407	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-07-10T03:42:37Z	2026-07-16T14:40:59Z	32.0	74
ur_bd29a56e950fb09b	立川若葉町　1号棟405号室	立川市		UR賃貸住宅	3DK	56㎡	56.0	77700円	77700	3700	155400	随時	立川市若葉町4-25-1	1971	81400	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000001405	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-07-10T01:39:25Z	2026-07-16T14:40:59Z	32.0	74
ur_ec7cc6c6a8ab9799	シティコート立川曙町　119号室	立川市		UR賃貸住宅	3LDK	76㎡	76.0	161700円	161700	6000	323400	随時	立川市曙町3-18-22	1999	167700	UR	1	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000119	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-06-26T01:38:49Z	2026-07-16T14:40:59Z	32.0	74
