ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
1ec068ca25121b41	昭島田中町 22-502	昭島市	応援	一般賃貸住宅	2DK	48.32	48.32	48900	48900	2400	97800	即入居可	昭島市田中町３－５－２２	1979	51300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-01T05:12:45Z	2026-07-02T20:20:25Z	36.7	76
ur_da4a8b9ef4606783	コンフォール拝島　210号室	昭島市		UR賃貸住宅	3LDK	81㎡	81.0	138200円	138200	7200	276400	随時	昭島市松原町4-1-5	1996	145400	UR	2	JR青梅線ほか｢拝島｣駅 徒歩4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5520_room.html?JKSS=000000210	35.718349	139.345016	https://maps.google.com/?q=35.718349,139.345016	2026-06-26T01:38:49Z	2026-07-02T20:20:25Z	36.7	76
b43f31a49ad11897	久留米西 12-203	東久留米市	高齢	一般賃貸住宅（期限付）	2DK	34.56	34.56	33300	33300	2000	66600	即入居可	東久留米市下里４－１－１２	1969	35300	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-02T05:50:36Z	2026-07-02T20:20:25Z	23.6	47
86057c61bd980163	久留米下里 10-401	東久留米市	応援	一般賃貸住宅（期限付）	2DK	43.01	43.01	46000	46000	1400	92000	即入居可	東久留米市下里７－８－１０	1973	47400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-07-02T03:02:51Z	2026-07-02T20:20:25Z	23.6	47
d3db2d33c1e75f5b	久留米下里 1-507	東久留米市	応援	一賃リフレッシュ（期限付）	3K	40.8	40.8	50100	50100	1400	100200	即入居可	東久留米市下里７－８－１	1972	51500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-27T06:37:16Z	2026-07-02T20:20:25Z	23.6	47
ur_d224a27b2e80be5b	滝山　1-14号棟406号室	東久留米市		UR賃貸住宅	3K	45㎡	45.0	73200円	73200	2900	146400	随時	東久留米市滝山6-1	1969	76100	UR	4	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000114406	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-25T09:37:17Z	2026-07-02T20:20:25Z	23.6	47
ur_967a641c975f1d52	滝山　1-21号棟508号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	89600円	89600	2900	179200	随時	東久留米市滝山6-1	1969	92500	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121508	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-26T07:38:59Z	2026-07-02T20:20:25Z	23.6	47
ur_c428dd761f4268fe	滝山　1-21号棟305号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	93700円	93700	2900	187400	随時	東久留米市滝山6-1	1969	96600	UR	3	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121305	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-20T01:35:12Z	2026-07-02T20:20:25Z	23.6	47
092f8249da66b2b4	大和上北台 3-402	東大和市	応援	一般賃貸住宅（期限付）	2DK	37.64	37.64	44400	44400	1900	88800	即入居可	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-22T02:45:03Z	2026-07-02T20:20:25Z	30.8	75
ur_150b7ca5c1792c5d	光が丘パークタウン ゆりの木通り北　12号棟402号室	板橋区		UR賃貸住宅	2LDK	61㎡	61.0	135500円	135500	6200	271000	随時	板橋区赤塚新町3-32	1983	141700	UR	4	東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～9分, 東武東上線「下赤塚」駅 徒歩9～12分, 都営大江戸線「光が丘」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3470_room.html?JKSS=000120402	35.769829	139.636459	https://maps.google.com/?q=35.769829,139.636459	2026-06-22T03:35:37Z	2026-07-02T20:20:25Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	武蔵村山市		UR賃貸住宅	1LDK	46㎡	46.0	82300円	82300	2300	164600	随時	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	35.0	81
ur_2f31f1f0fe2b7327	エステート大南公園　7号棟106号室	武蔵村山市		UR賃貸住宅	3DK	62㎡	62.0	92200円	92200	2300	184400	随時	武蔵村山市大南4-21-1ほか	1988	94500	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070106	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-29T03:39:09Z	2026-07-02T20:20:25Z	35.0	81
ur_0d5c278a5173bfdc	サンヴァリエ桜堤　25号棟404号室	武蔵野市		UR賃貸住宅	2DK	49㎡	49.0	137100円	137100	7000	274200	随時	武蔵野市桜堤1-1ほか	2000	144100	UR	4	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000250404	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-07-02T09:38:51Z	2026-07-02T20:20:25Z	18.2	50
ur_1f35ab2339abf51c	ヴェッセル木場南　10号棟509号室	江東区		UR賃貸住宅	1LDK	51㎡	51.0	125600円	125600	4000	251200	随時	江東区塩浜2-18	1999	129600	UR	5	東京メトロ東西線「木場」駅 徒歩14～19分, JR京葉線「潮見」駅 徒歩15～20分, JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000100509	35.662113	139.812714	https://maps.google.com/?q=35.662113,139.812714	2026-07-02T01:37:46Z	2026-07-02T20:20:25Z	5.4	21
ur_b6a18d1720b35cbc	ヴェッセル木場南　7号棟506号室	江東区		UR賃貸住宅	1LDK	54㎡	54.0	135400円	135400	4000	270800	随時	江東区塩浜2-18	1998	139400	UR	5	東京メトロ東西線「木場」駅 徒歩14～19分, JR京葉線「潮見」駅 徒歩15～20分, JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000070506	35.662113	139.812714	https://maps.google.com/?q=35.662113,139.812714	2026-07-02T01:37:46Z	2026-07-02T20:20:25Z	5.4	21
3275a3bb8d4761c3	清瀬台田 9-402	清瀬市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29900	29900	1700	59800	即入居可	清瀬市下宿１－１－９	1972	31600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kiyosedaita.html	35.79516782	139.5317491	https://maps.google.com/?q=35.79516782,139.5317491	2026-06-29T06:09:55Z	2026-07-02T20:20:25Z	24.4	56
50098266161b5986	清瀬台田 13-402	清瀬市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29900	29900	1700	59800	即入居可	清瀬市下宿１－１－１３	1972	31600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kiyosedaita.html	35.79516782	139.5317491	https://maps.google.com/?q=35.79516782,139.5317491	2026-06-30T00:58:41Z	2026-07-02T20:20:25Z	24.4	56
ur_a83e99e1316444fb	清瀬旭が丘　2-3-8号棟507号室	清瀬市		UR賃貸住宅	2DK	39㎡	39.0	49400円	49400	3000	98800	随時	清瀬市旭が丘2ほか	1968	52400	UR	5	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000238507	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-07-02T09:38:51Z	2026-07-02T20:20:25Z	24.4	56
ur_3969ab72aa168853	清瀬旭が丘　2-1-1号棟506号室	清瀬市		UR賃貸住宅	2DK	45㎡	45.0	55800円	55800	3000	111600	随時	清瀬市旭が丘2ほか	1968	58800	UR	5	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000211506	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-07-02T09:38:51Z	2026-07-02T20:20:25Z	24.4	56
ur_f2fdb751ae9086eb	狛江セントラルハイツ　301号室	狛江市		UR賃貸住宅	3DK	64㎡	64.0	153500円	153500	9000	307000	随時	狛江市和泉本町1-36-4	1986	162500	UR	3	小田急小田原線｢狛江｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3900_room.html?JKSS=000000301	35.6362	139.577927	https://maps.google.com/?q=35.6362,139.577927	2026-06-26T09:38:28Z	2026-07-02T20:20:25Z	16.5	41
ur_6b4cb2885224a6b6	町田山崎　5-6号棟503号室	町田市		UR賃貸住宅	1LDK	41㎡	41.0	47700円	47700	4000	95400	随時	町田市山崎町2130ほか	1969	51700	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000506503	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-02T09:38:51Z	2026-07-02T20:20:25Z	31.7	68
9ada2202c212eae1	木曽 4-445	町田市	応援	一般賃貸住宅（期限付）	2K	27.44	27.44	27800	27800	2000	55600	即入居可	町田市木曽東４－６	1963	29800	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kiso.html	35.56448475	139.4282916	https://maps.google.com/?q=35.56448475,139.4282916	2026-07-01T07:30:38Z	2026-07-02T20:20:25Z	31.7	68
0df10b1fc713d2b5	境川 45-308	町田市	一般	一般賃貸住宅（期限付）	2K	32.85	32.85	38400	38400	1800	76800	即入居可	町田市木曽東２－１１－４５	1968	40200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-07-02T01:31:13Z	2026-07-02T20:20:25Z	31.7	68
ce5ead7a6b41c0da	境川 41-416	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	39900	39900	1800	79800	即入居可	町田市木曽東２－１１－４１	1968	41700	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-07-02T03:02:51Z	2026-07-02T20:20:25Z	31.7	68
ur_6f2b70c4f5fcdf41	町田山崎　6-12号棟403号室	町田市		UR賃貸住宅	2DK	45㎡	45.0	55300円	55300	4000	110600	随時	町田市山崎町2130ほか	1970	59300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000612403	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-02T09:38:51Z	2026-07-02T20:20:25Z	31.7	68
391235eff126356e	真光寺 2-205	町田市	高齢	一般賃貸住宅	2DK	46	46.0	53100	53100	3000	106200	即入居可	町田市真光寺３－１－３－２	1978	56100	JKK	2		https://www.to-kousya.or.jp/chintai/reco/shinkouji.html	35.5980955	139.463775	https://maps.google.com/?q=35.5980955,139.463775	2026-07-01T07:30:38Z	2026-07-02T20:20:25Z	31.7	68
ur_b6951087f2fd5c67	鶴川　3-6号棟103号室	町田市		UR賃貸住宅	3DK	50㎡	50.0	67300円	67300	3700	134600	随時	町田市鶴川5ほか	1968	71000	UR	1	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000306103	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-07-02T07:39:22Z	2026-07-02T20:20:25Z	31.7	68
ur_e5bbd8098ddbcbc7	町田山崎　5-7号棟501号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	59900円	59900	4000	119800	随時	町田市山崎町2130ほか	1970	63900	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000507501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-01T01:37:53Z	2026-07-02T20:20:25Z	31.7	68
ur_734bd9647e506b2c	町田山崎　7-9号棟503号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	61700円	61700	4000	123400	随時	町田市山崎町2130ほか	1970	65700	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000709503	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-02T03:35:43Z	2026-07-02T20:20:25Z	31.7	68
ur_500ab3a04c13b6c5	町田山崎　6-6号棟403号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	64300円	64300	4000	128600	随時	町田市山崎町2130ほか	1970	68300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000606403	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-01T01:37:53Z	2026-07-02T20:20:25Z	31.7	68
ur_57b9ced08fd87d66	福生　6号棟209号室	福生市		UR賃貸住宅	1DK	35㎡	35.0	47100円	47100	3000	94200	随時	福生市南田園2-7ほか	1974	50100	UR	2	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000060209	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-01T01:37:53Z	2026-07-02T20:20:25Z	39.7	84
8c78705f67636781	平尾 32-503	稲城市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	44400	44400	1900	88800	即入居可	稲城市平尾３－１－１－３２	1970	46300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-07-01T03:03:44Z	2026-07-02T20:20:25Z	23.0	58
ur_c029705a06031f4e	多摩ニュータウン ファインヒルいなぎ リベレ向陽台　4号棟208号室	稲城市		UR賃貸住宅	2LDK	63㎡	63.0	89100円	89100	3000	178200	随時	稲城市向陽台5-10	1989	92100	UR	2	京王相模原線「稲城」駅バス6分 徒歩2～5分, JR南武線「南多摩」駅 徒歩20～22分, JR南武線「稲城長沼」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4190_room.html?JKSS=510040208	35.640839	139.485764	https://maps.google.com/?q=35.640839,139.485764	2026-06-28T05:38:55Z	2026-07-02T20:20:25Z	23.0	58
964e6e9e63e4c586	平尾 28-504	稲城市	応援	一般賃貸住宅（期限付）	3K	39.9	39.9	51200	51200	1900	102400	即入居可	稲城市平尾３－１－１－２８	1970	53100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-06-29T04:47:40Z	2026-07-02T20:20:25Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	104700円	104700	3900	209400	随時	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-07-02T07:39:22Z	2026-07-02T20:20:25Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	111000円	111000	3900	222000	随時	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-26T01:38:49Z	2026-07-02T20:20:25Z	23.0	58
a677ef882cf09a3b	富士見町東 45-407	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	64800	64800	2100	129600	即入居可	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-07-02T20:20:25Z	32.0	74
a7e049f87e09183b	富士見町東 42-408	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	68200	68200	2100	136400	即入居可	立川市富士見町７－４２	1978	70300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-07-01T03:03:44Z	2026-07-02T20:20:25Z	32.0	74
ur_ec7cc6c6a8ab9799	シティコート立川曙町　119号室	立川市		UR賃貸住宅	3LDK	76㎡	76.0	161700円	161700	6000	323400	随時	立川市曙町3-18-22	1999	167700	UR	1	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000119	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-06-26T01:38:49Z	2026-07-02T20:20:25Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	立川市		UR賃貸住宅	3LDK	84㎡	84.0	92000円	92000	4300	184000	随時	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-29T07:36:52Z	2026-07-02T20:20:25Z	32.0	74
ur_228eac5d8a8c4a5e	立川一番町東　42号棟301号室	立川市		UR賃貸住宅	3LDK	90㎡	90.0	88800円	88800	4300	177600	随時	立川市一番町6-8-1ほか	1986	93100	UR	3	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000042301	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-29T07:36:52Z	2026-07-02T20:20:25Z	32.0	74
ur_61c47867528848e7	にしき平和台　4号棟601号室	練馬区		UR賃貸住宅	2LDK	64㎡	64.0	162800円	162800	4600	325600	随時	練馬区平和台1-37ほか	1999	167400	UR	6	東武東上線「東武練馬」駅 徒歩15～18分, 東京メトロ有楽町線「平和台」駅 徒歩15～18分 またはバス5分 徒歩7～10分, 東武東上線「上板橋」駅 徒歩15～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5351_room.html?JKSS=000040601	35.760517	139.664612	https://maps.google.com/?q=35.760517,139.664612	2026-06-28T03:37:50Z	2026-07-02T20:20:25Z	15.8	39
ur_b7ce381b3cb32be3	羽村　10号棟404号室	羽村市		UR賃貸住宅	1LDK	41㎡	41.0	53500円	53500	3500	107000	随時	羽村市富士見平1-18ほか	1972	57000	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000100404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-20T05:37:49Z	2026-07-02T20:20:25Z	41.8	96
ur_c5389d11d37b1476	羽村　12号棟504号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-27T09:38:32Z	2026-07-02T20:20:25Z	41.8	96
ur_7aeccd0c2bf2b543	プロムナード東伏見　72号棟201号室	西東京市		UR賃貸住宅	2LDK	65㎡	65.0	134600円	134600	6200	269200	随時	西東京市富士町1-7	2002	140800	UR	2	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000720201	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-30T07:37:15Z	2026-07-02T20:20:25Z	20.9	54
ur_f0b8a9ca87904806	パークサイド田無向台　418号室	西東京市		UR賃貸住宅	2LDK	72㎡	72.0	125000円	125000	2900	250000	随時	西東京市向台町5-4-1	1986	127900	UR	4	西武新宿線｢田無｣駅 徒歩12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3880_room.html?JKSS=000000418	35.721725	139.531769	https://maps.google.com/?q=35.721725,139.531769	2026-06-20T01:35:12Z	2026-07-02T20:20:25Z	20.9	54
ur_6db09ec301553039	神代　18号棟102号室	調布市		UR賃貸住宅	2LDK	53㎡	53.0	107400円	107400	3800	214800	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	111200	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000018102	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-01T01:37:53Z	2026-07-02T20:20:25Z	19.6	49
ur_a628290b3af68f5c	ココスクエア国領　711号室	調布市		UR賃貸住宅	3LDK	83㎡	83.0	213200円	213200	8500	426400	随時	調布市国領町3-1-38	2001	221700	UR	7	京王線「国領」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6300_room.html?JKSS=000000711	35.649574	139.558685	https://maps.google.com/?q=35.649574,139.558685	2026-06-26T01:38:49Z	2026-07-02T20:20:25Z	19.6	49
ur_b46a24547d1028ff	神代　37号棟306号室	調布市		UR賃貸住宅	4DK	65㎡	65.0	124700円	124700	3800	249400	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	128500	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000037306	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-26T11:37:33Z	2026-07-02T20:20:25Z	19.6	49
