ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_4380e0f39750050c	多摩ニュータウン メゾン聖ヶ丘－１　3号棟504号室	多摩市		UR賃貸住宅	2DK	60㎡	60.0	92800円	92800	3400	185600	随時	多摩市聖ケ丘1-13	1987	96200	UR	5	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩18～19分 またはバス4分 徒歩2～3分, 京王線「聖蹟桜ヶ丘」駅 徒歩26～29分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4070_room.html?JKSS=000030504	35.638088	139.455887	https://maps.google.com/?q=35.638088,139.455887	2026-07-17T01:43:10Z	2026-07-23T15:19:11Z	28.3	67
ur_e7ed2e7f5f624c08	百草　1-3-1号棟106号室	多摩市	優先	UR賃貸住宅	3K	50㎡	50.0	62900円	62900	4750	125800	随時	多摩市和田1261、日野市百草999	1970	67650	UR	1	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=103010106	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-07-22T01:37:08Z	2026-07-23T15:19:11Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	55200	55200	3000	110400	即入居可	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
272a46d14df061af	落合 4-3-3-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-03T07:31:06Z	2026-07-18T22:28:16Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	多摩市	一般	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-10T09:45:17Z	2026-07-18T22:28:16Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
54227004272b8947	落合 4-3-5-406	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-07-18T22:28:16Z	28.3	67
ur_c2c9c0c3bfe05330	多摩ニュータウン メゾン聖ヶ丘－１　2号棟206号室	多摩市		UR賃貸住宅	3DK	61㎡	61.0	92100円	92100	3400	184200	随時	多摩市聖ケ丘1-13	1987	95500	UR	2	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩18～19分 またはバス4分 徒歩2～3分, 京王線「聖蹟桜ヶ丘」駅 徒歩26～29分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4070_room.html?JKSS=000020206	35.638088	139.455887	https://maps.google.com/?q=35.638088,139.455887	2026-07-17T01:43:10Z	2026-07-23T15:19:11Z	28.3	67
ur_65f1b45b1c4d4696	多摩ニュータウン 豊ヶ丘（グリーンメゾン豊ヶ丘－６）　6-3-2号棟508号室	多摩市		UR賃貸住宅	3DK	66㎡	66.0	79400円	79400	4800	158800	随時	多摩市豊ヶ丘2ほか	1980	84200	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～32分 またはバス12分 徒歩2～14分, 多摩都市モノレール「多摩センター」駅 徒歩17～33分 またはバス12分 徒歩2～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2710_room.html?JKSS=603020508	35.623928	139.434677	https://maps.google.com/?q=35.623928,139.434677	2026-07-21T03:36:52Z	2026-07-23T15:19:11Z	28.3	67
ur_54c7ba2b72f18383	多摩ニュータウン エステート愛宕　1号棟103号室	多摩市		UR賃貸住宅	3LDK	76㎡	76.0	117300円	117300	7000	234600	随時	多摩市愛宕4-35-1	1994	124300	UR	1	京王相模原線｢京王多摩センター｣駅 徒歩10分, 小田急多摩線｢小田急多摩センター｣駅 徒歩10分, 多摩都市モノレール｢多摩センター｣駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5090_room.html?JKSS=000010103	35.630131	139.42868	https://maps.google.com/?q=35.630131,139.42868	2026-07-16T05:36:53Z	2026-07-23T15:19:11Z	28.3	67
ur_4a9a1aeb834bcd61	車返　2-10号棟201号室	府中市		UR賃貸住宅	3DK	54㎡	54.0	112800円	112800	3600	225600	随時	府中市白糸台5-25-1、府中市押立町1-24-1	1979	116400	UR	2	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002100201	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-07-06T09:36:32Z	2026-07-23T15:19:11Z	25.3	70
ur_4e7ef5349cb369e8	多摩平の森　3-3号棟803号室	日野市		UR賃貸住宅	1LDK	52㎡	52.0	140900円	140900	4000	281800	随時	日野市多摩平4-6ほか	2008	144900	UR	8	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=003030803	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-07-18T05:38:57Z	2026-07-23T15:19:11Z	32.7	72
2991b034abec3285	平山 19-1950	日野市	一般	一般賃貸住宅（期限付）	2K	32.85	32.85	36100	36100	1400	72200	即入居可	日野市東平山１－７－１２	1965	37500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-07-15T06:10:14Z	2026-07-18T22:28:16Z	32.7	72
ur_bfc3ae2e56dd0b0b	シティハイツ日野旭が丘　3号棟514号室	日野市		UR賃貸住宅	2DK	51㎡	51.0	93900円	93900	2700	187800	随時	日野市旭が丘4-7-5	1990	96600	UR	5	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000030514	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-07-11T09:37:20Z	2026-07-23T15:19:11Z	32.7	72
ur_9e20cfec0013de12	多摩平の森　1-2号棟805号室	日野市		UR賃貸住宅	2DK	55㎡	55.0	122800円	122800	4000	245600	随時	日野市多摩平4-6ほか	2002	126800	UR	8	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=001020805	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-07-23T09:38:16Z	2026-07-23T15:19:11Z	32.7	72
ur_bc61ae189431fa20	高幡台　29号棟406号室	日野市		UR賃貸住宅	2LDK	50㎡	50.0	62000円	62000	4300	124000	随時	日野市程久保650	1971	66300	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290406	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-07-22T01:37:08Z	2026-07-23T15:19:11Z	32.7	72
ur_bfa0d77b6d10be65	シティハイツ日野旭が丘　3号棟207号室	日野市		UR賃貸住宅	2LDK	76㎡	76.0	107800円	107800	2700	215600	随時	日野市旭が丘4-7-5	1990	110500	UR	2	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000030207	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-07-17T01:35:08Z	2026-07-23T15:19:11Z	32.7	72
ur_2a3cd6915d34fec4	シティハイツ日野旭が丘　2号棟610号室	日野市		UR賃貸住宅	2LDK	80㎡	80.0	112400円	112400	2700	224800	随時	日野市旭が丘4-7-5	1989	115100	UR	6	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000020610	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-07-17T07:35:58Z	2026-07-23T15:19:11Z	32.7	72
ur_bf61948a81f3e0a6	高幡台　61号棟401号室	日野市		UR賃貸住宅	3DK	54㎡	54.0	66100円	66100	4300	132200	随時	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000610401	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-07-08T01:35:16Z	2026-07-23T15:19:11Z	32.7	72
ur_06430d35c58714e2	高幡台　33号棟403号室	日野市		UR賃貸住宅	3DK	54㎡	54.0	66100円	66100	4300	132200	随時	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000330403	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-07-17T01:35:08Z	2026-07-23T15:19:11Z	32.7	72
1ec068ca25121b41	昭島田中町 22-502	昭島市	応援	一般賃貸住宅	2DK	48.32	48.32	48900	48900	2400	97800	即入居可	昭島市田中町３－５－２２	1979	51300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	36.7	76
70fc29fa3c43a06b	昭島田中町 4-402	昭島市	応援	一般賃貸住宅	3DK	58.28	58.28	54000	54000	2400	108000	即入居可	昭島市田中町３－５－４	1979	56400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-08T07:18:32Z	2026-07-18T22:28:16Z	36.7	76
ur_da4a8b9ef4606783	コンフォール拝島　210号室	昭島市		UR賃貸住宅	3LDK	81㎡	81.0	138200円	138200	7200	276400	随時	昭島市松原町4-1-5	1996	145400	UR	2	JR青梅線ほか｢拝島｣駅 徒歩4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5520_room.html?JKSS=000000210	35.718349	139.345016	https://maps.google.com/?q=35.718349,139.345016	2026-07-23T11:38:34Z	2026-07-23T15:19:11Z	36.7	76
ur_6d23cdb902be50f7	グリーンヒルズ東久留米　4号棟104号室	東久留米市		UR賃貸住宅	1DK	44㎡	44.0	97200円	97200	6100	194400	随時	東久留米市上の原1-3ほか	2006	103300	UR	1	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000040104	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-20T05:41:27Z	2026-07-23T15:19:11Z	23.6	47
ur_9b08bbd3e997d2d6	グリーンヒルズ東久留米　2号棟313号室	東久留米市		UR賃貸住宅	1LDK	50㎡	50.0	107000円	107000	6100	214000	随時	東久留米市上の原1-3ほか	2006	113100	UR	3	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000020313	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-17T01:35:08Z	2026-07-23T15:19:11Z	23.6	47
ur_bcb3742fc3900f8c	グリーンヒルズ東久留米　5号棟306号室	東久留米市		UR賃貸住宅	2DK	50㎡	50.0	105900円	105900	6100	211800	随時	東久留米市上の原1-3ほか	2008	112000	UR	3	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000050306	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-23T15:19:11Z	23.6	47
ur_01c106b5383ca885	グリーンヒルズ東久留米　6号棟807号室	東久留米市		UR賃貸住宅	2DK	50㎡	50.0	108500円	108500	6100	217000	随時	東久留米市上の原1-3ほか	2008	114600	UR	8	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000060807	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-23T15:19:11Z	23.6	47
ur_a24e086c7b39f7c5	グリーンヒルズ東久留米　3号棟505号室	東久留米市		UR賃貸住宅	2DK	55㎡	55.0	118200円	118200	6100	236400	随時	東久留米市上の原1-3ほか	2006	124300	UR	5	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000030505	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-07T01:37:35Z	2026-07-23T15:19:11Z	23.6	47
f51cf82e2bd92fc2	久留米西 24-506	東久留米市	一般	一般賃貸住宅（期限付）	3K	39.9	39.9	39100	39100	2000	78200	即入居可	東久留米市下里４－１－２４	1971	41100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-17T07:35:58Z	2026-07-18T22:28:16Z	23.6	47
ur_967a641c975f1d52	滝山　1-21号棟508号室	東久留米市		UR賃貸住宅	3DK	61㎡	61.0	89600円	89600	2900	179200	随時	東久留米市滝山6-1	1969	92500	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121508	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-26T07:38:59Z	2026-07-23T15:19:11Z	23.6	47
7f058a0b63dd8982	久留米西 35-303	東久留米市	一般	一般賃貸住宅（期限付）	2DK+S	51.74	51.74	47700	47700	2000	95400	即入居可	東久留米市下里４－１－３５	1971	49700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-15T07:31:30Z	2026-07-18T22:28:16Z	23.6	47
448085af035acc5f	コーシャハイム玉川上水 1-903	東大和市	子育・ 高齢	一般賃貸住宅	3DK	60.38	60.38	82400	82400	3400	164800	即入居可	東大和市桜が丘３－４４－３２－１	1987	85800	JKK	9		https://www.to-kousya.or.jp/chintai/reco/kh_tamagawajousui.html	35.73295218	139.4183198	https://maps.google.com/?q=35.73295218,139.4183198	2026-07-14T08:02:40Z	2026-07-18T22:28:16Z	30.8	75
ur_fef8dd0ad9985df7	富士見台　6号棟403号室	東村山市		UR賃貸住宅	3LDK	68㎡	68.0	89400円	89400	1800	178800	随時	東村山市富士見町1-2-54ほか	1986	91200	UR	4	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000060403	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-07-19T09:37:20Z	2026-07-23T15:19:11Z	27.2	60
ur_1ea4f0151962a6f5	南台第二　10号棟503号室	東村山市		UR賃貸住宅	4LDK	88㎡	88.0	131900円	131900	4300	263800	随時	東村山市富士見町1-14	1989	136200	UR	5	西武多摩湖線｢八坂｣駅 徒歩13分, 西武拝島線ほか｢小川｣駅 徒歩17分, 西武新宿線｢久米川｣駅バス7分 徒歩2分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4270_room.html?JKSS=000100503	35.744106	139.456726	https://maps.google.com/?q=35.744106,139.456726	2026-07-17T01:43:10Z	2026-07-23T15:19:11Z	27.2	60
ur_7a0e397f56316f3f	高島平　3-10-1号棟719号室	板橋区		UR賃貸住宅	1LDK	46㎡	46.0	103900円	103900	3800	207800	随時	板橋区高島平2ほか	1973	107700	UR	7	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=310010719	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-07-23T07:37:01Z	2026-07-23T15:19:11Z	10.5	25
ur_00a61b1744f00a83	新蓮根　11号棟101号室	板橋区		UR賃貸住宅	3LDK	75㎡	75.0	163700円	163700	4000	327400	随時	板橋区蓮根2-30ほか	1994	167700	UR	1	都営三田線「蓮根」駅 徒歩3～7分, 都営三田線「西台」駅 徒歩4～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4760_room.html?JKSS=000110101	35.784439	139.677261	https://maps.google.com/?q=35.784439,139.677261	2026-07-23T09:38:16Z	2026-07-23T15:19:11Z	10.5	25
ur_dbbe257004dbd33f	清瀬旭が丘　5-1-3号棟305号室	清瀬市		UR賃貸住宅	2DK	39㎡	39.0	54600円	54600	3000	109200	随時	清瀬市旭が丘2ほか	1968	57600	UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000513305	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-07-23T09:38:16Z	2026-07-23T15:19:11Z	24.4	56
ur_5d99735928b617a5	清瀬旭が丘第二　1号棟205号室	清瀬市		UR賃貸住宅	3LDK	70㎡	70.0	75900円	75900	6600	151800	随時	清瀬市旭が丘5-4	1985	82500	UR	2	西武池袋線「清瀬」駅バス11分 徒歩4～5分, JR武蔵野線「新座」駅バス10分 徒歩4～5分, 東武東上線「志木」駅バス20分 徒歩4～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3610_room.html?JKSS=000010205	35.798149	139.541763	https://maps.google.com/?q=35.798149,139.541763	2026-07-17T01:43:10Z	2026-07-23T15:19:11Z	24.4	56
ur_3bd2c77158e1122f	笹塚駅前　506号室	渋谷区		UR賃貸住宅	1LDK	54㎡	54.0	171400円	171400	4820	342800	随時	渋谷区笹塚1-48-19	1980	176220	UR	5	京王線「笹塚」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3220_room.html?JKSS=000000506	35.674183	139.668839	https://maps.google.com/?q=35.674183,139.668839	2026-07-23T07:37:01Z	2026-07-23T15:19:11Z	5.4	20
ur_4fed81ba0ba29d20	笹塚駅前　608号室	渋谷区		UR賃貸住宅	2DK	54㎡	54.0	173000円	173000	4820	346000	随時	渋谷区笹塚1-48-19	1980	177820	UR	6	京王線「笹塚」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3220_room.html?JKSS=000000608	35.674183	139.668839	https://maps.google.com/?q=35.674183,139.668839	2026-07-23T09:38:16Z	2026-07-23T15:19:11Z	5.4	20
ur_7fd206a8f61de51f	藤の台　3-2号棟408号室	町田市	優先	UR賃貸住宅	2DK	40㎡	40.0	48900円	48900	3000	97800	随時	町田市藤の台1-1ほか	1971	51900	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003002408	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-23T09:38:16Z	2026-07-23T15:19:11Z	31.7	68
ur_4a5dc8bc963c7025	町田山崎　2-15号棟404号室	町田市		UR賃貸住宅	2DK	41㎡	41.0	50500円	50500	4000	101000	随時	町田市山崎町2130ほか	1969	54500	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000215404	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-23T07:37:01Z	2026-07-23T15:19:11Z	31.7	68
ur_bb946788e68eca21	鶴川　4-3号棟302号室	町田市		UR賃貸住宅	2DK	41㎡	41.0	55000円	55000	3700	110000	随時	町田市鶴川5ほか	1968	58700	UR	3	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000403302	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-07-18T01:37:29Z	2026-07-23T15:19:11Z	31.7	68
ur_1cfdb08ca79aaea1	町田山崎　2-4号棟403号室	町田市		UR賃貸住宅	2DK	45㎡	45.0	55300円	55300	4000	110600	随時	町田市山崎町2130ほか	1969	59300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000204403	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-21T07:38:44Z	2026-07-23T15:19:11Z	31.7	68
ur_76bb4de494af90f1	鶴川　3-3号棟302号室	町田市		UR賃貸住宅	2DK	45㎡	45.0	60600円	60600	3700	121200	随時	町田市鶴川5ほか	1968	64300	UR	3	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000303302	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-07-17T01:43:10Z	2026-07-23T15:19:11Z	31.7	68
ur_ee4c6f20f270b600	藤の台　1-20号棟208号室	町田市	優先	UR賃貸住宅	2DK	56㎡	56.0	74600円	74600	3000	149200	随時	町田市藤の台1-1ほか	1971	77600	UR	2	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001020208	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-17T01:43:10Z	2026-07-23T15:19:11Z	31.7	68
ur_c68c1196252f4fbd	町田山崎　3-2号棟406号室	町田市		UR賃貸住宅	2LDK	56㎡	56.0	63500円	63500	4000	127000	随時	町田市山崎町2130ほか	1969	67500	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000302406	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-22T01:37:08Z	2026-07-23T15:19:11Z	31.7	68
