ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
b22838fe8a9cd1e5	平山 17-1720	Hino City	高齢	General Rental (Fixed Term)	2K	27.44	27.44	30400	30400	1400	60800	Immediately Available	日野市東平山１－７－４	1967	31800	JKK	2		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-06-12T07:23:57Z	2026-06-17T02:02:01Z	32.7	72
2f6fb0567165cb91	平山 17-1727	Hino City	高齢	General Rental (Fixed Term)	2K	27.44	27.44	30400	30400	1400	60800	Immediately Available	日野市東平山１－７－４	1967	31800	JKK	2		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-06-12T07:23:57Z	2026-06-17T02:02:01Z	32.7	72
910514f682d13feb	平山 17-1725	Hino City	高齢	General Rental (Fixed Term)	2K	27.44	27.44	30400	30400	1400	60800	Immediately Available	日野市東平山１－７－４	1967	31800	JKK	2		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-06-16T06:07:26Z	2026-06-17T02:02:01Z	32.7	72
6abee2cc67db5141	平山 19-1933	Hino City	General	General Rental (Fixed Term)	2K	32.85	32.85	36100	36100	1400	72200	Immediately Available	日野市東平山１－７－１２	1965	37500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-06-16T06:07:26Z	2026-06-17T02:02:01Z	32.7	72
ur_85bc93528c9b6041	高幡台　55号棟504号室	Hino City		UR Public Housing	2DK	45㎡	45.0	55000円	55000	4300	110000	Anytime	日野市程久保650	1971	59300	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000550504	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-17T01:35:11Z	2026-06-17T02:02:01Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	Hino City		UR Public Housing	3K	50㎡	50.0	60600円	60600	4300	121200	Anytime	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-02T01:34:20Z	2026-06-17T02:02:01Z	32.7	72
5377889368374cd9	昭島田中町 10-302	Akishima City	子育・ 高齢	General Rental	2DK	39.98	39.98	39300	39300	2400	78600	Immediately Available	昭島市田中町３－５－１０	1979	41700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-06-15T06:21:48Z	2026-06-17T02:02:01Z	36.7	76
ur_7dfb3f8007b0f1bc	昭島つつじが丘ハイツ　8号棟1011号室	Akishima City		UR Public Housing	3DK	59㎡	59.0	85400円	85400	5700	170800	Anytime	昭島市つつじが丘3-4ほか	1981	91100	UR	10	JR青梅線「昭島」駅 徒歩9～11分, JR青梅線「中神」駅 徒歩13～15分, 西武拝島線「西武立川」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3380_room.html?JKSS=000081011	35.711933	139.367676	https://maps.google.com/?q=35.711933,139.367676	2026-06-17T01:35:11Z	2026-06-17T02:02:01Z	36.7	76
ur_7f8d6f939c33f925	シャレール荻窪　2号棟203号室	Suginami Ward		UR Public Housing	1K	37㎡	37.0	138300円	138300	6500	276600	From 2026-06-18	杉並区荻窪3-7	2011	144800	UR	2	JR中央線「荻窪」駅 徒歩13～17分 またはバス6分 徒歩1～3分, 東京メトロ丸ノ内線「南阿佐ケ谷」駅 徒歩14～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7130_room.html?JKSS=000020203	35.696812	139.625595	https://maps.google.com/?q=35.696812,139.625595	2026-06-16T03:40:33Z	2026-06-17T02:02:01Z	11.6	28
ur_7625838279155e3f	プロムナード荻窪　3号棟803号室	Suginami Ward		UR Public Housing	1LDK	59㎡	59.0	183800円	183800	10500	367600	Anytime	杉並区桃井3-7	2006	194300	UR	8	JR中央線「荻窪」駅バス11分 徒歩1～2分, JR中央線「西荻窪」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6870_room.html?JKSS=000030803	35.712715	139.606125	https://maps.google.com/?q=35.712715,139.606125	2026-06-16T01:37:33Z	2026-06-17T02:02:01Z	11.6	28
43155638171e5c22	久留米西 10-204	Higashikurume City	高齢	General Rental (Fixed Term)	2K	32.85	32.85	31400	31400	2000	62800	Immediately Available	東久留米市下里４－１－１０	1969	33400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-15T07:05:19Z	2026-06-17T02:02:01Z	23.6	47
86057c61bd980163	久留米下里 10-401	Higashikurume City	Support / Subsidised	General Rental (Fixed Term)	2DK	43.01	43.01	46000	46000	1400	92000	Immediately Available	東久留米市下里７－８－１０	1973	47400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-16T07:23:07Z	2026-06-17T02:02:01Z	23.6	47
d3db2d33c1e75f5b	久留米下里 1-507	Higashikurume City	Support / Subsidised	一賃リフレッシュ（期限付）	3K	40.8	40.8	50100	50100	1400	100200	Immediately Available	東久留米市下里７－８－１	1972	51500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-08T07:05:19Z	2026-06-17T02:02:01Z	23.6	47
01c0cbc2520244a4	久留米西 21-210	Higashikurume City	General	General Rental (Fixed Term)	2DK+S	51.74	51.74	48200	48200	2000	96400	Immediately Available	東久留米市下里４－１－２１	1971	50200	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-13T04:20:54Z	2026-06-17T02:02:01Z	23.6	47
39f5a44176dbf5de	大和上北台 13-510	Higashiyamato City	Support / Subsidised	General Rental (Fixed Term)	2DK	37.64	37.64	43100	43100	1900	86200	Immediately Available	東大和市上北台２－４０３－１－１３	1972	45000	JKK	5		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-16T07:23:07Z	2026-06-17T02:02:01Z	30.8	75
092f8249da66b2b4	大和上北台 3-402	Higashiyamato City	Support / Subsidised	General Rental (Fixed Term)	2DK	37.64	37.64	44400	44400	1900	88800	Immediately Available	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-02T05:40:33Z	2026-06-17T02:02:01Z	30.8	75
d86fff45de9bd611	大和上北台 18-302	Higashiyamato City	General	General Rental (Fixed Term)	3K	38.48	38.48	45200	45200	1900	90400	Immediately Available	東大和市上北台２－４０３－１－１８	1972	47100	JKK	3		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-03T05:00:56Z	2026-06-17T02:02:01Z	30.8	75
ur_e29e4b30e4a93cc0	グリーンタウン美住一番街　19号棟304号室	Higashimurayama City		UR Public Housing	1LDK	55㎡	55.0	104000円	104000	4250	208000	Anytime	東村山市美住町1-4-1	2003	108250	UR	3	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000190304	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-17T02:02:01Z	27.2	60
ur_fb68cdb8d9129634	グリーンタウン美住一番街　12号棟410号室	Higashimurayama City		UR Public Housing	3LDK	66㎡	66.0			4250		Anytime	東村山市美住町1-4-1	1998		UR	4	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120410	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-17T02:02:01Z	27.2	60
ur_e0ed209710ed7dd3	アンサンブル大山西　602号室	Itabashi Ward		UR Public Housing	3DK	61㎡	61.0	176300円	176300	4100	352600	Anytime	板橋区大山西町3-10	1988	180400	UR	6	東武東上線｢大山｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4160_room.html?JKSS=000000602	35.747894	139.698074	https://maps.google.com/?q=35.747894,139.698074	2026-06-17T01:35:11Z	2026-06-17T02:02:01Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	Musashimurayama City		UR Public Housing	1LDK	46㎡	46.0	82300円	82300	2300	164600	Anytime	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-17T02:02:01Z	35.0	81
ur_c1d3aa75890cd476	エステート大南公園　12号棟204号室	Musashimurayama City		UR Public Housing	3DK	61㎡	61.0	88900円	88900	2300	177800	Anytime	武蔵村山市大南4-21-1ほか	1988	91200	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000120204	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-17T02:02:01Z	35.0	81
ur_36ae80850da1ac37	エステート大南公園　7号棟103号室	Musashimurayama City		UR Public Housing	3DK	61㎡	61.0	90000円	90000	2300	180000	Anytime	武蔵村山市大南4-21-1ほか	1988	92300	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070103	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-13T05:33:02Z	2026-06-17T02:02:01Z	35.0	81
ur_a2f62aa625287225	エステート大南公園　10号棟301号室	Musashimurayama City		UR Public Housing	3LDK	69㎡	69.0	101200円	101200	2300	202400	Anytime	武蔵村山市大南4-21-1ほか	1988	103500	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000100301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-17T02:02:01Z	35.0	81
ur_5b111977f9978df2	サンヴァリエ桜堤　28号棟1001号室	Musashino City		UR Public Housing	1LDK	50㎡	50.0	146800円	146800	7000	293600	Anytime	武蔵野市桜堤1-1ほか	2004	153800	UR	10	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000281001	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-16T09:34:58Z	2026-06-17T02:02:01Z	18.2	50
ur_0fed6d96a412d302	武蔵野緑町パークタウン　B7号棟903号室	Musashino City		UR Public Housing	1LDK	51㎡	51.0	144300円	144300	6000	288600	Anytime	武蔵野市緑町2-3	2001	150300	UR	9	JR中央線「三鷹」駅バス5分 徒歩3～7分, JR中央線「吉祥寺」駅バス10分 徒歩3～7分, 西武新宿線「武蔵関」駅バス5分 徒歩6～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5450_room.html?JKSS=000B70903	35.717346	139.562561	https://maps.google.com/?q=35.717346,139.562561	2026-06-16T07:36:29Z	2026-06-17T02:02:01Z	18.2	50
ur_ba5774a61e9f4a5d	サンヴァリエ桜堤　21号棟504号室	Musashino City		UR Public Housing	2DK	49㎡	49.0	132600円	132600	7000	265200	Anytime	武蔵野市桜堤1-1ほか	2000	139600	UR	5	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000210504	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-17T01:35:11Z	2026-06-17T02:02:01Z	18.2	50
ur_d7b74625e3b5996b	サンヴァリエ桜堤　4号棟605号室	Musashino City		UR Public Housing	3DK	64㎡	64.0	171500円	171500	7000	343000	Anytime	武蔵野市桜堤1-1ほか	2000	178500	UR	6	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000040605	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-16T01:37:33Z	2026-06-17T02:02:01Z	18.2	50
be01fdc7d1f79d87	春江町椿 1-709	Edogawa Ward	子育・ 高齢	General Rental (Fixed Term)	2DK	43.35	43.35	68600	68600	3200	137200	Immediately Available	江戸川区春江町２－４－１	1976	71800	JKK	7		https://www.to-kousya.or.jp/chintai/reco/haruechotsubaki.html	35.69975555	139.8866663	https://maps.google.com/?q=35.69975555,139.8866663	2026-06-15T01:27:28Z	2026-06-17T02:02:01Z	11.0	26
ur_9f8e7d390bfed27f	豊洲四丁目　2号棟801号室	Koto Ward		UR Public Housing	1LDK	54㎡	54.0	170000円	170000	6700	340000	Anytime	江東区豊洲4-10	1980	176700	UR	8	東京メトロ有楽町線「豊洲」駅 徒歩7～11分, ゆりかもめ「豊洲」駅 徒歩9～12分, JR京葉線「越中島」駅バス8分 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000020801	35.653416	139.801849	https://maps.google.com/?q=35.653416,139.801849	2026-06-17T01:35:11Z	2026-06-17T02:02:01Z	5.4	21
ur_fd519d4c33421756	清瀬旭が丘　2-4-6号棟409号室	Kiyose City		UR Public Housing	1LDK	39㎡	39.0	52200円	52200	3000	104400	Anytime	清瀬市旭が丘2ほか	1968	55200	UR	4	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000246409	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-06-16T01:37:33Z	2026-06-17T02:02:01Z	24.4	56
02a98b366baf1371	境川 38-507	Machida City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	40800	40800	1800	81600	Immediately Available	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-17T02:02:01Z	31.7	68
a819cf13d809514f	境川 38-502	Machida City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	40800	40800	1800	81600	Immediately Available	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-15T06:21:48Z	2026-06-17T02:02:01Z	31.7	68
ur_027a9104f1a56fd5	鶴川　3-1号棟401号室	Machida City		UR Public Housing	2LDK	50㎡	50.0	67300円	67300	3700	134600	Anytime	町田市鶴川5ほか	1968	71000	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000301401	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-16T09:34:58Z	2026-06-17T02:02:01Z	31.7	68
ur_92f8fa05fdd6dc25	町田山崎　7-4号棟404号室	Machida City		UR Public Housing	2LDK	56㎡	56.0	62200円	62200	4000	124400	Anytime	町田市山崎町2130ほか	1970	66200	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000704404	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-16T09:34:58Z	2026-06-17T02:02:01Z	31.7	68
ur_0e3065343aa65245	町田山崎　6-1号棟102号室	Machida City		UR Public Housing	2LDK	56㎡	56.0	68400円	68400	4000	136800	Anytime	町田市山崎町2130ほか	1970	72400	UR	1	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000601102	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-16T07:36:29Z	2026-06-17T02:02:01Z	31.7	68
888d1a52051b60d1	境川 30-507	Machida City	Support / Subsidised	General Rental (Fixed Term)	3K	39.96	39.96	48400	48400	1800	96800	Immediately Available	町田市木曽東３－１６－３０	1968	50200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-15T06:21:48Z	2026-06-17T02:02:01Z	31.7	68
ur_ccd39d52b163e0bf	鶴川　3-4号棟503号室	Machida City		UR Public Housing	3DK	50㎡	50.0	63900円	63900	3700	127800	Anytime	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304503	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-16T09:34:58Z	2026-06-17T02:02:01Z	31.7	68
ur_b6951087f2fd5c67	鶴川　3-6号棟103号室	Machida City		UR Public Housing	3DK	50㎡	50.0	67300円	67300	3700	134600	Anytime	町田市鶴川5ほか	1968	71000	UR	1	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000306103	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-16T09:34:58Z	2026-06-17T02:02:01Z	31.7	68
ur_911615504c4d9f79	町田山崎　3-6号棟304号室	Machida City		UR Public Housing	3DK	56㎡	56.0	69600円	69600	4000	139200	Anytime	町田市山崎町2130ほか	1969	73600	UR	3	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000306304	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-16T09:34:58Z	2026-06-17T02:02:01Z	31.7	68
ur_78b9dbb98a867253	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　2号棟606号室	Inagi City		UR Public Housing	1LDK	54㎡	54.0	92600円	92600	5400	185200	Anytime	稲城市長峰3-2	1995	98000	UR	6	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000020606	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-06-12T01:36:51Z	2026-06-17T02:02:01Z	23.0	58
fcae8a5a6ab9892e	平尾 33-502	Inagi City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	43400	43400	1900	86800	Immediately Available	稲城市平尾３－１－１－３３	1970	45300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-06-17T02:02:01Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	104700円	104700	3900	209400	Anytime	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-15T07:36:59Z	2026-06-17T02:02:01Z	23.0	58
ur_39377531822078ca	多摩ニュータウン ファインヒルいなぎ ビュープラザ向陽台　2号棟514号室	Inagi City		UR Public Housing	3LDK	83㎡	83.0	110400円	110400	3200	220800	Anytime	稲城市向陽台4-4-2	1990	113600	UR	5	京王相模原線「稲城」駅バス6分 徒歩6分, JR南武線「南多摩」駅 徒歩20分, JR南武線「稲城長沼」駅 徒歩26分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4500_room.html?JKSS=000020514	35.640167	139.48381	https://maps.google.com/?q=35.640167,139.48381	2026-06-12T01:36:51Z	2026-06-17T02:02:01Z	23.0	58
b56e69618a8982b6	富士見町 9-503	Tachikawa City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	46300	46300	2200	92600	Immediately Available	立川市富士見町６－９	1967	48500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-06-04T07:59:55Z	2026-06-17T02:02:01Z	32.0	74
ur_83a416d28d665e59	立川幸町　7号棟501号室	Tachikawa City	Priority	UR Public Housing	2DK	41㎡	41.0	56200円	56200	2950	112400	Anytime	立川市幸町4-52-1	1972	59150	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000007501	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-06-16T09:34:58Z	2026-06-17T02:02:01Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-02T05:40:33Z	2026-06-17T02:02:01Z	32.0	74
728d7a5cc3871fcf	富士見町東 42-502	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	68200	68200	2100	136400	Immediately Available	立川市富士見町７－４２	1978	70300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-04T07:59:55Z	2026-06-17T02:02:01Z	32.0	74
ur_dc10dd14d937b889	立川一番町東　56号棟305号室	Tachikawa City		UR Public Housing	3LDK	84㎡	84.0	80000円	80000	4300	160000	Anytime	立川市一番町6-8-1ほか	1984	84300	UR	3	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000056305	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-15T09:35:38Z	2026-06-17T02:02:01Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	Tachikawa City		UR Public Housing	3LDK	84㎡	84.0	92000円	92000	4300	184000	Anytime	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-13T01:37:55Z	2026-06-17T02:02:01Z	32.0	74
ur_c5389d11d37b1476	羽村　12号棟504号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-17T02:02:01Z	41.8	96
ur_cc398cb8f6bf5c43	金町第二　1号棟231号室	Katsushika Ward		UR Public Housing	3DK	63㎡	63.0	116100円	116100	4400	232200	Anytime	葛飾区南水元3-6ほか	1978	120500	UR	2	JR常磐線「金町」駅 徒歩10～12分, 京成金町線「京成金町」駅 徒歩12～14分, JR常磐線「金町」駅バス3分 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010231	35.775391	139.865845	https://maps.google.com/?q=35.775391,139.865845	2026-06-17T01:35:11Z	2026-06-17T02:02:01Z	11.8	29
