ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_d69dcf1a29d1082f	グリーンタウン小金井　10号棟303号室	Koganei City		UR Public Housing	2LDK	61㎡	61.0	158800円	158800	6400	317600	Anytime	小金井市緑町4-12-16ほか	2005	165200	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100303	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-29T01:38:56Z	2026-07-01T17:51:04Z	22.7	53
ur_c431f7dcdf5af943	高幡台　29号棟501号室	Hino City		UR Public Housing	2LDK	50㎡	50.0	59900円	59900	4300	119800	Anytime	日野市程久保650	1971	64200	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-26T01:38:49Z	2026-07-01T17:51:04Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	Hino City		UR Public Housing	3K	50㎡	50.0	60600円	60600	4300	121200	Anytime	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-28T07:35:28Z	2026-07-01T17:51:04Z	32.7	72
ur_bf61948a81f3e0a6	高幡台　61号棟401号室	Hino City		UR Public Housing	3DK	54㎡	54.0	66100円	66100	4300	132200	Anytime	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000610401	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-26T01:38:49Z	2026-07-01T17:51:04Z	32.7	72
ur_e452c1ba4d764478	コンフォール東中神　2号棟602号室	Akishima City		UR Public Housing	1LDK	42㎡	42.0	111300円	111300	4100	222600	Anytime	昭島市もくせいの杜一丁目4番1	2024	115400	UR	6	JR青梅線「東中神」駅 徒歩4～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7230_room.html?JKSS=000020602	35.706684	139.386536	https://maps.google.com/?q=35.706684,139.386536	2026-06-30T07:37:15Z	2026-07-01T17:51:04Z	36.7	76
1ec068ca25121b41	昭島田中町 22-502	Akishima City	Support / Subsidised	General Rental	2DK	48.32	48.32	48900	48900	2400	97800	Immediately Available	昭島市田中町３－５－２２	1979	51300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-01T05:12:45Z	2026-07-01T17:51:04Z	36.7	76
ur_da4a8b9ef4606783	コンフォール拝島　210号室	Akishima City		UR Public Housing	3LDK	81㎡	81.0	138200円	138200	7200	276400	Anytime	昭島市松原町4-1-5	1996	145400	UR	2	JR青梅線ほか｢拝島｣駅 徒歩4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5520_room.html?JKSS=000000210	35.718349	139.345016	https://maps.google.com/?q=35.718349,139.345016	2026-06-26T01:38:49Z	2026-07-01T17:51:04Z	36.7	76
ur_6d23cdb902be50f7	グリーンヒルズ東久留米　4号棟104号室	Higashikurume City		UR Public Housing	1DK	44㎡	44.0	97200円	97200	6100	194400	Anytime	東久留米市上の原1-3ほか	2006	103300	UR	1	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000040104	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-30T01:35:55Z	2026-07-01T17:51:04Z	23.6	47
d4c32a82572309e7	久留米西 7-504	Higashikurume City	General	General Rental (Fixed Term)	2K	32.85	32.85	30700	30700	2000	61400	Immediately Available	東久留米市下里４－１－７	1969	32700	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-01T05:12:45Z	2026-07-01T17:51:04Z	23.6	47
e80a28915abfadcc	久留米西 12-507	Higashikurume City	General	General Rental (Fixed Term)	2DK	34.56	34.56	33300	33300	2000	66600	Immediately Available	東久留米市下里４－１－１２	1969	35300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-01T01:05:47Z	2026-07-01T17:51:04Z	23.6	47
d3db2d33c1e75f5b	久留米下里 1-507	Higashikurume City	Support / Subsidised	一賃リフレッシュ（期限付）	3K	40.8	40.8	50100	50100	1400	100200	Immediately Available	東久留米市下里７－８－１	1972	51500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-27T06:37:16Z	2026-07-01T17:51:04Z	23.6	47
ur_d224a27b2e80be5b	滝山　1-14号棟406号室	Higashikurume City		UR Public Housing	3K	45㎡	45.0	73200円	73200	2900	146400	Anytime	東久留米市滝山6-1	1969	76100	UR	4	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000114406	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-25T09:37:17Z	2026-07-01T17:51:04Z	23.6	47
ur_967a641c975f1d52	滝山　1-21号棟508号室	Higashikurume City		UR Public Housing	3DK	61㎡	61.0	89600円	89600	2900	179200	Anytime	東久留米市滝山6-1	1969	92500	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121508	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-26T07:38:59Z	2026-07-01T17:51:04Z	23.6	47
ur_c428dd761f4268fe	滝山　1-21号棟305号室	Higashikurume City		UR Public Housing	3DK	61㎡	61.0	93700円	93700	2900	187400	Anytime	東久留米市滝山6-1	1969	96600	UR	3	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121305	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-20T01:35:12Z	2026-07-01T17:51:04Z	23.6	47
092f8249da66b2b4	大和上北台 3-402	Higashiyamato City	Support / Subsidised	General Rental (Fixed Term)	2DK	37.64	37.64	44400	44400	1900	88800	Immediately Available	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-22T02:45:03Z	2026-07-01T17:51:04Z	30.8	75
152324e28d7d8576	コーシャハイム玉川上水第二 21-204	Higashiyamato City	子育・ 高齢	General Rental	4DK	74.13	74.13	98100	98100	4800	196200	Immediately Available	東大和市桜が丘３－４４－１３－２１	1993	102900	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kh_tamagawajousui2.html	35.73409992	139.4201339	https://maps.google.com/?q=35.73409992,139.4201339	2026-07-01T05:12:45Z	2026-07-01T17:51:04Z	30.8	75
ur_150b7ca5c1792c5d	光が丘パークタウン ゆりの木通り北　12号棟402号室	Itabashi Ward		UR Public Housing	2LDK	61㎡	61.0	135500円	135500	6200	271000	Anytime	板橋区赤塚新町3-32	1983	141700	UR	4	東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～9分, 東武東上線「下赤塚」駅 徒歩9～12分, 都営大江戸線「光が丘」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3470_room.html?JKSS=000120402	35.769829	139.636459	https://maps.google.com/?q=35.769829,139.636459	2026-06-22T03:35:37Z	2026-07-01T17:51:04Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	Musashimurayama City		UR Public Housing	1LDK	46㎡	46.0	82300円	82300	2300	164600	Anytime	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-07-01T17:51:04Z	35.0	81
ur_2f31f1f0fe2b7327	エステート大南公園　7号棟106号室	Musashimurayama City		UR Public Housing	3DK	62㎡	62.0	92200円	92200	2300	184400	Anytime	武蔵村山市大南4-21-1ほか	1988	94500	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070106	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-29T03:39:09Z	2026-07-01T17:51:04Z	35.0	81
ur_0d5c278a5173bfdc	サンヴァリエ桜堤　25号棟404号室	Musashino City		UR Public Housing	2DK	49㎡	49.0	137100円	137100	7000	274200	Anytime	武蔵野市桜堤1-1ほか	2000	144100	UR	4	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000250404	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-30T03:35:44Z	2026-07-01T17:51:04Z	18.2	50
ur_d7b74625e3b5996b	サンヴァリエ桜堤　4号棟605号室	Musashino City		UR Public Housing	3DK	64㎡	64.0	180300円	180300	7000	360600	Anytime	武蔵野市桜堤1-1ほか	2000	187300	UR	6	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000040605	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-30T07:37:15Z	2026-07-01T17:51:04Z	18.2	50
ur_9e6f07efc14dd60c	小島町二丁目　3号棟1115号室	Edogawa Ward		UR Public Housing	1LDK	48㎡	48.0	113600円	113600	3000	227200	Anytime	江戸川区西葛西5-8ほか	1975	116600	UR	11	東京メトロ東西線「西葛西」駅 徒歩3～9分, 東京メトロ東西線「葛西」駅 徒歩14～17分, 都営新宿線「船堀」駅バス13分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2540_room.html?JKSS=000031115	35.667179	139.860489	https://maps.google.com/?q=35.667179,139.860489	2026-06-30T01:35:55Z	2026-07-01T17:51:04Z	11.0	26
096a974a61975bc5	南葛西 1-602	Edogawa Ward	子育・ 高齢	General Rental	2DK	46.7	46.7	84500	84500	4900	169000	Immediately Available	江戸川区南葛西１－１－１	1980	89400	JKK	6		https://www.to-kousya.or.jp/chintai/reco/minamikasai.html	35.6534848	139.8673299	https://maps.google.com/?q=35.6534848,139.8673299	2026-07-01T07:02:24Z	2026-07-01T17:51:04Z	11.0	26
3275a3bb8d4761c3	清瀬台田 9-402	Kiyose City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29900	29900	1700	59800	Immediately Available	清瀬市下宿１－１－９	1972	31600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kiyosedaita.html	35.79516782	139.5317491	https://maps.google.com/?q=35.79516782,139.5317491	2026-06-29T06:09:55Z	2026-07-01T17:51:04Z	24.4	56
50098266161b5986	清瀬台田 13-402	Kiyose City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29900	29900	1700	59800	Immediately Available	清瀬市下宿１－１－１３	1972	31600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kiyosedaita.html	35.79516782	139.5317491	https://maps.google.com/?q=35.79516782,139.5317491	2026-06-30T00:58:41Z	2026-07-01T17:51:04Z	24.4	56
6a2fde01960fbb5c	トミンタワー台場一番街 2-2603	Minato Ward	General	一般賃貸リニューアル	2LDK	72.95	72.95	287600	287600	5500	575200	Immediately Available	港区台場１－１－２	2000	293100	JKK	26		https://www.to-kousya.or.jp/chintai/reco/tt_daiba1.html	35.6345989	139.7767758	https://maps.google.com/?q=35.6345989,139.7767758	2026-07-01T07:02:24Z	2026-07-01T17:51:04Z	1.0	10
ur_f2fdb751ae9086eb	狛江セントラルハイツ　301号室	Komae City		UR Public Housing	3DK	64㎡	64.0	153500円	153500	9000	307000	Anytime	狛江市和泉本町1-36-4	1986	162500	UR	3	小田急小田原線｢狛江｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3900_room.html?JKSS=000000301	35.6362	139.577927	https://maps.google.com/?q=35.6362,139.577927	2026-06-26T09:38:28Z	2026-07-01T17:51:04Z	16.5	41
ur_6b4cb2885224a6b6	町田山崎　5-6号棟503号室	Machida City		UR Public Housing	1LDK	41㎡	41.0	47700円	47700	4000	95400	Anytime	町田市山崎町2130ほか	1969	51700	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000506503	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-01T01:37:53Z	2026-07-01T17:51:04Z	31.7	68
9ada2202c212eae1	木曽 4-445	Machida City	Support / Subsidised	General Rental (Fixed Term)	2K	27.44	27.44	27800	27800	2000	55600	Immediately Available	町田市木曽東４－６	1963	29800	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kiso.html	35.56448475	139.4282916	https://maps.google.com/?q=35.56448475,139.4282916	2026-07-01T07:30:38Z	2026-07-01T17:51:04Z	31.7	68
4257cb1585b43c2d	木曽 10-1043	Machida City	General	General Rental (Fixed Term)	2K	32.85	32.85	33000	33000	2000	66000	Immediately Available	町田市木曽東４－７	1963	35000	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kiso.html	35.56448475	139.4282916	https://maps.google.com/?q=35.56448475,139.4282916	2026-07-01T07:30:38Z	2026-07-01T17:51:04Z	31.7	68
8e19789ea855b6a4	境川 42-103	Machida City	高齢	General Rental (Fixed Term)	2K	32.85	32.85	39300	39300	1800	78600	Immediately Available	町田市木曽東２－１１－４２	1968	41100	JKK	1		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-07-01T07:30:38Z	2026-07-01T17:51:04Z	31.7	68
9547e78de5f2c29c	境川 41-504	Machida City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	39900	39900	1800	79800	Immediately Available	町田市木曽東２－１１－４１	1968	41700	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-07-01T07:30:38Z	2026-07-01T17:51:04Z	31.7	68
ur_cec793f8670b85ab	藤の台　1-42号棟402号室	Machida City	Priority	UR Public Housing	2DK	45㎡	45.0	54400円	54400	3000	108800	Anytime	町田市藤の台1-1ほか	1971	57400	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001042402	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-06-30T09:35:25Z	2026-07-01T17:51:04Z	31.7	68
ur_6f2b70c4f5fcdf41	町田山崎　6-12号棟403号室	Machida City		UR Public Housing	2DK	45㎡	45.0	55300円	55300	4000	110600	Anytime	町田市山崎町2130ほか	1970	59300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000612403	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-26T09:38:28Z	2026-07-01T17:51:04Z	31.7	68
391235eff126356e	真光寺 2-205	Machida City	高齢	General Rental	2DK	46	46.0	53100	53100	3000	106200	Immediately Available	町田市真光寺３－１－３－２	1978	56100	JKK	2		https://www.to-kousya.or.jp/chintai/reco/shinkouji.html	35.5980955	139.463775	https://maps.google.com/?q=35.5980955,139.463775	2026-07-01T07:30:38Z	2026-07-01T17:51:04Z	31.7	68
ur_027a9104f1a56fd5	鶴川　3-1号棟401号室	Machida City		UR Public Housing	2LDK	50㎡	50.0	67300円	67300	3700	134600	Anytime	町田市鶴川5ほか	1968	71000	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000301401	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-30T03:35:44Z	2026-07-01T17:51:04Z	31.7	68
ur_4b76aea5d07ecbbf	町田山崎　6-12号棟303号室	Machida City		UR Public Housing	3K	45㎡	45.0	58900円	58900	4000	117800	Anytime	町田市山崎町2130ほか	1970	62900	UR	3	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000612303	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-01T01:37:53Z	2026-07-01T17:51:04Z	31.7	68
ur_e5bbd8098ddbcbc7	町田山崎　5-7号棟501号室	Machida City		UR Public Housing	3DK	56㎡	56.0	59900円	59900	4000	119800	Anytime	町田市山崎町2130ほか	1970	63900	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000507501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-01T01:37:53Z	2026-07-01T17:51:04Z	31.7	68
ur_500ab3a04c13b6c5	町田山崎　6-6号棟403号室	Machida City		UR Public Housing	3DK	56㎡	56.0	64300円	64300	4000	128600	Anytime	町田市山崎町2130ほか	1970	68300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000606403	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-01T01:37:53Z	2026-07-01T17:51:04Z	31.7	68
9692f6895e554934	木曽 2-251	Machida City	General	General Rental (Fixed Term)	2DK+S	51.75	51.75	51800	51800	2000	103600	Immediately Available	町田市木曽東４－６	1963	53800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kiso.html	35.56448475	139.4282916	https://maps.google.com/?q=35.56448475,139.4282916	2026-07-01T07:02:24Z	2026-07-01T17:51:04Z	31.7	68
ur_57b9ced08fd87d66	福生　6号棟209号室	Fussa City		UR Public Housing	1DK	35㎡	35.0	47100円	47100	3000	94200	Anytime	福生市南田園2-7ほか	1974	50100	UR	2	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000060209	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-01T01:37:53Z	2026-07-01T17:51:04Z	39.7	84
ur_8ce2eafcad8cb5b8	福生　3号棟504号室	Fussa City		UR Public Housing	3DK	52㎡	52.0	61200円	61200	3000	122400	Anytime	福生市南田園2-7ほか	1974	64200	UR	5	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030504	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-06-26T01:38:49Z	2026-07-01T17:51:04Z	39.7	84
6bd414fbf81d5643	平尾 12-102	Inagi City	高齢	General Rental (Fixed Term)	2DK	34.56	34.56	44300	44300	1900	88600	Immediately Available	稲城市平尾３－１－１－１２	1971	46200	JKK	1		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-06-30T01:23:25Z	2026-07-01T17:51:04Z	23.0	58
8c78705f67636781	平尾 32-503	Inagi City	General	General Rental (Fixed Term)	2DK	34.56	34.56	44400	44400	1900	88800	Immediately Available	稲城市平尾３－１－１－３２	1970	46300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-07-01T03:03:44Z	2026-07-01T17:51:04Z	23.0	58
ur_c029705a06031f4e	多摩ニュータウン ファインヒルいなぎ リベレ向陽台　4号棟208号室	Inagi City		UR Public Housing	2LDK	63㎡	63.0	89100円	89100	3000	178200	Anytime	稲城市向陽台5-10	1989	92100	UR	2	京王相模原線「稲城」駅バス6分 徒歩2～5分, JR南武線「南多摩」駅 徒歩20～22分, JR南武線「稲城長沼」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4190_room.html?JKSS=510040208	35.640839	139.485764	https://maps.google.com/?q=35.640839,139.485764	2026-06-28T05:38:55Z	2026-07-01T17:51:04Z	23.0	58
964e6e9e63e4c586	平尾 28-504	Inagi City	Support / Subsidised	General Rental (Fixed Term)	3K	39.9	39.9	51200	51200	1900	102400	Immediately Available	稲城市平尾３－１－１－２８	1970	53100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-06-29T04:47:40Z	2026-07-01T17:51:04Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	111000円	111000	3900	222000	Anytime	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-26T01:38:49Z	2026-07-01T17:51:04Z	23.0	58
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-07-01T17:51:04Z	32.0	74
a7e049f87e09183b	富士見町東 42-408	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	68200	68200	2100	136400	Immediately Available	立川市富士見町７－４２	1978	70300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-07-01T03:03:44Z	2026-07-01T17:51:04Z	32.0	74
ur_bd79b209df79f5c2	立川若葉町　35号棟407号室	Tachikawa City		UR Public Housing	3K	45㎡	45.0	64800円	64800	3700	129600	Anytime	立川市若葉町4-25-1	1971	68500	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000035407	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-26T01:38:49Z	2026-07-01T17:51:04Z	32.0	74
ur_e893ad954bc70700	立川若葉町　32号棟207号室	Tachikawa City		UR Public Housing	3K	45㎡	45.0	43200円～67600円	4320067600	3700	8640135200	Anytime	立川市若葉町4-25-1	1971	4320071300	UR	2	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000032207	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-07-01T01:37:53Z	2026-07-01T17:51:04Z	32.0	74
ur_ec7cc6c6a8ab9799	シティコート立川曙町　119号室	Tachikawa City		UR Public Housing	3LDK	76㎡	76.0	161700円	161700	6000	323400	Anytime	立川市曙町3-18-22	1999	167700	UR	1	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000119	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-06-26T01:38:49Z	2026-07-01T17:51:04Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	Tachikawa City		UR Public Housing	3LDK	84㎡	84.0	92000円	92000	4300	184000	Anytime	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-29T07:36:52Z	2026-07-01T17:51:04Z	32.0	74
