ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
0e14a60af9c20236	昭島田中町 8-107	Akishima City	子育・ 高齢	General Rental	2DK	39.98	39.98	39300	39300	2400	78600	2026年 07月24日	昭島市田中町３－５－８	1979	41700	JKK	1		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-09T00:51:19Z	2026-07-09T15:10:51Z	36.7	76
71067621c7332e39	昭島田中町 8-204	Akishima City	子育・ 高齢	General Rental	2DK	39.98	39.98	39300	39300	2400	78600	Immediately Available	昭島市田中町３－５－８	1979	41700	JKK	2		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-09T00:51:19Z	2026-07-09T15:10:51Z	36.7	76
1ec068ca25121b41	昭島田中町 22-502	Akishima City	Support / Subsidised	General Rental	2DK	48.32	48.32	48900	48900	2400	97800	Immediately Available	昭島市田中町３－５－２２	1979	51300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-01T05:12:45Z	2026-07-09T15:10:51Z	36.7	76
70fc29fa3c43a06b	昭島田中町 4-402	Akishima City	Support / Subsidised	General Rental	3DK	58.28	58.28	54000	54000	2400	108000	Immediately Available	昭島市田中町３－５－４	1979	56400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-08T07:18:32Z	2026-07-09T15:10:51Z	36.7	76
ur_da4a8b9ef4606783	コンフォール拝島　210号室	Akishima City		UR Public Housing	3LDK	81㎡	81.0	138200円	138200	7200	276400	Anytime	昭島市松原町4-1-5	1996	145400	UR	2	JR青梅線ほか｢拝島｣駅 徒歩4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5520_room.html?JKSS=000000210	35.718349	139.345016	https://maps.google.com/?q=35.718349,139.345016	2026-06-26T01:38:49Z	2026-07-09T15:10:51Z	36.7	76
ur_6dcd8c6d63f6b990	グリーンヒルズ東久留米　6号棟905号室	Higashikurume City		UR Public Housing	1LDK	50㎡	50.0	109800円	109800	6100	219600	Anytime	東久留米市上の原1-3ほか	2008	115900	UR	9	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000060905	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-09T15:10:51Z	23.6	47
43155638171e5c22	久留米西 10-204	Higashikurume City	General	General Rental (Fixed Term)	2K	32.85	32.85	31400	31400	2000	62800	Immediately Available	東久留米市下里４－１－１０	1969	33400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-09T09:23:07Z	2026-07-09T15:10:51Z	23.6	47
ur_bcb3742fc3900f8c	グリーンヒルズ東久留米　5号棟306号室	Higashikurume City		UR Public Housing	2DK	50㎡	50.0	105900円	105900	6100	211800	Anytime	東久留米市上の原1-3ほか	2008	112000	UR	3	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000050306	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-09T15:10:51Z	23.6	47
ur_01c106b5383ca885	グリーンヒルズ東久留米　6号棟807号室	Higashikurume City		UR Public Housing	2DK	50㎡	50.0	108500円	108500	6100	217000	Anytime	東久留米市上の原1-3ほか	2008	114600	UR	8	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000060807	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-09T15:10:51Z	23.6	47
ur_a24e086c7b39f7c5	グリーンヒルズ東久留米　3号棟505号室	Higashikurume City		UR Public Housing	2DK	55㎡	55.0	118200円	118200	6100	236400	Anytime	東久留米市上の原1-3ほか	2006	124300	UR	5	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000030505	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-07T01:37:35Z	2026-07-09T15:10:51Z	23.6	47
d3db2d33c1e75f5b	久留米下里 1-507	Higashikurume City	Support / Subsidised	一賃リフレッシュ（期限付）	3K	40.8	40.8	50100	50100	1400	100200	Immediately Available	東久留米市下里７－８－１	1972	51500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-27T06:37:16Z	2026-07-09T15:10:51Z	23.6	47
ur_d224a27b2e80be5b	滝山　1-14号棟406号室	Higashikurume City		UR Public Housing	3K	45㎡	45.0	73200円	73200	2900	146400	Anytime	東久留米市滝山6-1	1969	76100	UR	4	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000114406	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-07-07T01:37:35Z	2026-07-09T15:10:51Z	23.6	47
ur_967a641c975f1d52	滝山　1-21号棟508号室	Higashikurume City		UR Public Housing	3DK	61㎡	61.0	89600円	89600	2900	179200	Anytime	東久留米市滝山6-1	1969	92500	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121508	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-26T07:38:59Z	2026-07-09T15:10:51Z	23.6	47
ur_c428dd761f4268fe	滝山　1-21号棟305号室	Higashikurume City		UR Public Housing	3DK	61㎡	61.0	93700円	93700	2900	187400	Anytime	東久留米市滝山6-1	1969	96600	UR	3	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121305	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-07-07T01:37:35Z	2026-07-09T15:10:51Z	23.6	47
ur_c0bd3ff3c0322e8f	グリーンタウン美住一番街　19号棟207号室	Higashimurayama City		UR Public Housing	2LDK	96㎡	96.0	151500円	151500	4250	303000	Anytime	東村山市美住町1-4-1	2003	155750	UR	2	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000190207	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-07-09T01:37:08Z	2026-07-09T15:10:51Z	27.2	60
ur_fef8dd0ad9985df7	富士見台　6号棟403号室	Higashimurayama City		UR Public Housing	3LDK	68㎡	68.0	89400円	89400	1800	178800	Anytime	東村山市富士見町1-2-54ほか	1986	91200	UR	4	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000060403	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-07-03T01:35:11Z	2026-07-09T15:10:51Z	27.2	60
ur_95ac56a92d2513f2	アミティ大山西町　312号室	Itabashi Ward		UR Public Housing	2LDK	66㎡	66.0	183300円	183300	9100	366600	Anytime	板橋区大山西町17-8	2000	192400	UR	3	東武東上線「大山」駅 徒歩7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6230_room.html?JKSS=000000312	35.746704	139.696594	https://maps.google.com/?q=35.746704,139.696594	2026-07-09T07:37:25Z	2026-07-09T15:10:51Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	Musashimurayama City		UR Public Housing	1LDK	46㎡	46.0	82300円	82300	2300	164600	Anytime	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-07-09T15:10:51Z	35.0	81
ur_2f31f1f0fe2b7327	エステート大南公園　7号棟106号室	Musashimurayama City		UR Public Housing	3DK	62㎡	62.0	92200円	92200	2300	184400	Anytime	武蔵村山市大南4-21-1ほか	1988	94500	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070106	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-29T03:39:09Z	2026-07-09T15:10:51Z	35.0	81
ur_44ca6a55010813e8	町田山崎　4-12号棟503号室	Machida City		UR Public Housing	2DK	41㎡	41.0	47700円	47700	4000	95400	Anytime	町田市山崎町2130ほか	1969	51700	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000412503	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-09T09:35:55Z	2026-07-09T15:10:51Z	31.7	68
ur_39507d95d2ace8a9	町田山崎　2-4号棟402号室	Machida City		UR Public Housing	2DK	45㎡	45.0	55300円	55300	4000	110600	Anytime	町田市山崎町2130ほか	1969	59300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000204402	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-07T01:37:35Z	2026-07-09T15:10:51Z	31.7	68
ur_1cfdb08ca79aaea1	町田山崎　2-4号棟403号室	Machida City		UR Public Housing	2DK	45㎡	45.0	55300円	55300	4000	110600	Anytime	町田市山崎町2130ほか	1969	59300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000204403	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-07T01:37:35Z	2026-07-09T15:10:51Z	31.7	68
ur_01909f85aaa9c952	町田山崎　3-4号棟501号室	Machida City		UR Public Housing	3DK	56㎡	56.0	59600円	59600	4000	119200	Anytime	町田市山崎町2130ほか	1969	63600	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000304501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-07T09:39:32Z	2026-07-09T15:10:51Z	31.7	68
ur_9095477b4fcfcf48	藤の台　3-14号棟502号室	Machida City	Priority	UR Public Housing	3DK	56㎡	56.0	59600円	59600	3000	119200	Anytime	町田市藤の台1-1ほか	1971	62600	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003014502	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-04T09:37:35Z	2026-07-09T15:10:51Z	31.7	68
ur_e5bbd8098ddbcbc7	町田山崎　5-7号棟501号室	Machida City		UR Public Housing	3DK	56㎡	56.0	59900円	59900	4000	119800	Anytime	町田市山崎町2130ほか	1970	63900	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000507501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-09T09:35:55Z	2026-07-09T15:10:51Z	31.7	68
ur_b173c0f655776c21	ニュータウン小山田桜台　15号棟104号室	Machida City		UR Public Housing	3LDK	77㎡	77.0	82700円	82700	4800	165400	Anytime	町田市小山田桜台2-4ほか	1985	87500	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000150104				2026-07-09T09:35:55Z	2026-07-09T15:10:51Z	31.7	68
ur_8ce2eafcad8cb5b8	福生　3号棟504号室	Fussa City		UR Public Housing	3DK	52㎡	52.0	61200円	61200	3000	122400	Anytime	福生市南田園2-7ほか	1974	64200	UR	5	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030504	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-09T09:35:55Z	2026-07-09T15:10:51Z	39.7	84
d227cdf11bc971f1	平尾 22-506	Inagi City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	42900	42900	1900	85800	Immediately Available	稲城市平尾３－１－１－２２	1970	44800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-07-09T02:54:11Z	2026-07-09T15:10:51Z	23.0	58
8c78705f67636781	平尾 32-503	Inagi City	General	General Rental (Fixed Term)	2DK	34.56	34.56	44400	44400	1900	88800	Immediately Available	稲城市平尾３－１－１－３２	1970	46300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-07-08T05:17:19Z	2026-07-09T15:10:51Z	23.0	58
964e6e9e63e4c586	平尾 28-504	Inagi City	Support / Subsidised	General Rental (Fixed Term)	3K	39.9	39.9	51200	51200	1900	102400	Immediately Available	稲城市平尾３－１－１－２８	1970	53100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-06-29T04:47:40Z	2026-07-09T15:10:51Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	104700円	104700	3900	209400	Anytime	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-07-02T07:39:22Z	2026-07-09T15:10:51Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	111000円	111000	3900	222000	Anytime	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-26T01:38:49Z	2026-07-09T15:10:51Z	23.0	58
ur_c714366bf4af9f0b	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟503号室	Inagi City		UR Public Housing	3LDK	77㎡	77.0	110700円	110700	5400	221400	Anytime	稲城市長峰3-2	1995	116100	UR	5	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030503	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-05T09:41:28Z	2026-07-09T15:10:51Z	23.0	58
ur_efd363559209df17	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　8号棟603号室	Inagi City		UR Public Housing	3LDK	78㎡	78.0	144500円	144500	4700	289000	Anytime	稲城市若葉台4-33	1999	149200	UR	6	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000080603	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-07-05T09:41:28Z	2026-07-09T15:10:51Z	23.0	58
ur_89a735128ed8fc7a	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　4号棟401号室	Inagi City		UR Public Housing	3LDK	82㎡	82.0	126000円	126000	5400	252000	Anytime	稲城市長峰3-2	1996	131400	UR	4	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000040401	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-03T01:35:11Z	2026-07-09T15:10:51Z	23.0	58
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-07-09T15:10:51Z	32.0	74
a7e049f87e09183b	富士見町東 42-408	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	68200	68200	2100	136400	Immediately Available	立川市富士見町７－４２	1978	70300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-07-01T03:03:44Z	2026-07-09T15:10:51Z	32.0	74
ur_1b08e2e692694892	立川幸町　14号棟505号室	Tachikawa City	Priority	UR Public Housing	2LDK	56㎡	56.0	70000円	70000	2950	140000	Anytime	立川市幸町4-52-1	1972	72950	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000014505	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-07-03T01:35:11Z	2026-07-09T15:10:51Z	32.0	74
ur_ec7cc6c6a8ab9799	シティコート立川曙町　119号室	Tachikawa City		UR Public Housing	3LDK	76㎡	76.0	161700円	161700	6000	323400	Anytime	立川市曙町3-18-22	1999	167700	UR	1	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000119	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-06-26T01:38:49Z	2026-07-09T15:10:51Z	32.0	74
ur_37307cadc5a16f56	立川一番町東　31号棟1号室	Tachikawa City		UR Public Housing	4LDK	92㎡	92.0			4300		Anytime	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000310001	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-04T09:37:35Z	2026-07-09T15:10:51Z	32.0	74
ur_c5389d11d37b1476	羽村　12号棟504号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-07-07T09:39:32Z	2026-07-09T15:10:51Z	41.8	96
ur_a5c737d9c9ecf82e	金町第一　6号棟405号室	Katsushika Ward		UR Public Housing	1LDK	55㎡	55.0	129700円	129700	5690	259400	Anytime	葛飾区東金町2-23-1ほか	2004	135390	UR	4	JR常磐線「金町」駅 徒歩9～11分, 京成金町線「京成金町」駅 徒歩11～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6400_room.html?JKSS=000060405	35.77393	139.868668	https://maps.google.com/?q=35.77393,139.868668	2026-07-09T07:37:25Z	2026-07-09T15:10:51Z	11.8	29
ur_804ea16bddda5199	金町第一　4号棟302号室	Katsushika Ward		UR Public Housing	1LDK	57㎡	57.0	137700円	137700	5690	275400	Anytime	葛飾区東金町2-23-1ほか	2004	143390	UR	3	JR常磐線「金町」駅 徒歩9～11分, 京成金町線「京成金町」駅 徒歩11～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6400_room.html?JKSS=000040302	35.77393	139.868668	https://maps.google.com/?q=35.77393,139.868668	2026-07-07T01:37:35Z	2026-07-09T15:10:51Z	11.8	29
ur_40b97d38f18942b6	グリーンハイツ武蔵境通り　1号棟1209号室	Nishitokyo City		UR Public Housing	1DK	44㎡	44.0	116800円	116800	3300	233600	Anytime	西東京市新町1-4	1995	120100	UR	12	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000011209	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-07-07T01:37:35Z	2026-07-09T15:10:51Z	20.9	54
ur_bcb94264514f55c1	ひばりが丘パークヒルズ　7-1号棟404号室	Nishitokyo City		UR Public Housing	1LDK	50㎡	50.0	122200円	122200	7000	244400	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2010	129200	UR	4	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=007010404	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-07T01:37:35Z	2026-07-09T15:10:51Z	20.9	54
ur_dd70b35e2b72fe95	ひばりが丘パークヒルズ　8-1号棟603号室	Nishitokyo City		UR Public Housing	2DK	50㎡	50.0	120100円	120100	7000	240200	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2009	127100	UR	6	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=008010603	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-07T01:37:35Z	2026-07-09T15:10:51Z	20.9	54
ur_e36334b404ddda09	神代　19号棟103号室	Chofu City		UR Public Housing	2LDK	53㎡	53.0	107500円	107500	3800	215000	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	111300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000019103	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-04T01:35:13Z	2026-07-09T15:10:51Z	19.6	49
ur_3758dc89a38487e9	神代　56号棟104号室	Chofu City		UR Public Housing	3DK	50㎡	50.0	97400円	97400	3800	194800	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	101200	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000056104	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-04T01:35:13Z	2026-07-09T15:10:51Z	19.6	49
ur_66c4fbeb7c9d7678	ハートアイランド新田一番街　3号棟805号室	Adachi Ward		UR Public Housing	2LDK	86㎡	86.0	178200円	178200	7600	356400	Anytime	足立区新田3―36	2004	185800	UR	8	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000030805	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-06T07:33:47Z	2026-07-09T15:10:51Z	12.8	28
