ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
8ae5cd47c7eae78b	落合 4-3-3-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	28.3	67
1b71202db7a7a4c3	落合 4-3-3-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	28.3	67
272a46d14df061af	落合 4-3-3-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	Tama City	General	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-01T04:28:04Z	2026-06-26T03:18:57Z	28.3	67
b3e0aa0b02b24fe7	落合 4-3-3-505	Tama City	General	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-11T05:38:49Z	2026-06-26T03:18:57Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	28.3	67
54227004272b8947	落合 4-3-5-406	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	28.3	67
2bb6a234713c07ec	落合 4-3-5-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-06-26T03:18:57Z	28.3	67
e0486081eefe4a24	落合 3-2-4-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－４	1975	61200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-26T03:18:57Z	28.3	67
ec24231d7d38806b	落合 3-2-4-502	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－４	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-26T03:18:57Z	28.3	67
a489de10b1d85ea2	落合 3-2-7-506	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－７	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-26T03:18:57Z	28.3	67
ur_8bff74565572d4da	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　2-9-3号棟504号室	Tama City		UR Public Housing	3LDK	77㎡	77.0	109700円	109700	5100	219400	Anytime	多摩市豊ケ丘1-40ほか	1987	114800	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=209030504	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-06-26T03:18:57Z	28.3	67
ur_adeb581fc052df2f	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　1-40-3号棟502号室	Tama City		UR Public Housing	3LDK	82㎡	82.0	101400円	101400	5100	202800	Anytime	多摩市豊ケ丘1-40ほか	1987	106500	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=140030502	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-06-26T03:18:57Z	28.3	67
ur_91b5e382ec271acc	グリーンタウン小金井　13号棟303号室	Koganei City		UR Public Housing	1LDK	51㎡	51.0	143200円	143200	6400	286400	Anytime	小金井市緑町4-12-16ほか	2003	149600	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000130303	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	22.7	53
ur_d69dcf1a29d1082f	グリーンタウン小金井　10号棟303号室	Koganei City		UR Public Housing	2LDK	61㎡	61.0	158800円	158800	6400	317600	Anytime	小金井市緑町4-12-16ほか	2005	165200	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100303	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	22.7	53
ur_b8223f06320bb43b	車返　2-10号棟501号室	Fuchu City		UR Public Housing	3DK	54㎡	54.0	108900円	108900	3600	217800	Anytime	府中市白糸台5-25-1、府中市押立町1-24-1	1979	112500	UR	5	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002100501	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-06-20T01:42:34Z	2026-06-26T03:18:57Z	25.3	70
ur_b60f4204e0102d59	車返　2-2号棟701号室	Fuchu City		UR Public Housing	3DK	54㎡	54.0	109300円	109300	3600	218600	Anytime	府中市白糸台5-25-1、府中市押立町1-24-1	1979	112900	UR	7	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002020701	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	25.3	70
ur_4a9a1aeb834bcd61	車返　2-10号棟201号室	Fuchu City		UR Public Housing	3DK	54㎡	54.0	112800円	112800	3600	225600	Anytime	府中市白糸台5-25-1、府中市押立町1-24-1	1979	116400	UR	2	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002100201	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	25.3	70
ur_4e7ef5349cb369e8	多摩平の森　3-3号棟803号室	Hino City		UR Public Housing	1LDK	52㎡	52.0	140900円	140900	4000	281800	Anytime	日野市多摩平4-6ほか	2008	144900	UR	8	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=003030803	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.7	72
ur_29ef51e6ad143e1e	高幡台　32号棟303号室	Hino City		UR Public Housing	2DK	45㎡	45.0	57300円	57300	4300	114600	Anytime	日野市程久保650	1971	61600	UR	3	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000320303	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.7	72
ur_c431f7dcdf5af943	高幡台　29号棟501号室	Hino City		UR Public Housing	2LDK	50㎡	50.0	59900円	59900	4300	119800	Anytime	日野市程久保650	1971	64200	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.7	72
ur_823888f8a0e81162	高幡台　29号棟403号室	Hino City		UR Public Housing	2LDK	50㎡	50.0	62900円	62900	4300	125800	Anytime	日野市程久保650	1971	67200	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290403	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-19T01:34:42Z	2026-06-26T03:18:57Z	32.7	72
ur_a019e984876cc6c6	高幡台　61号棟501号室	Hino City		UR Public Housing	3DK	54㎡	54.0	63600円	63600	4300	127200	Anytime	日野市程久保650	1971	67900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000610501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.7	72
ur_bf61948a81f3e0a6	高幡台　61号棟401号室	Hino City		UR Public Housing	3DK	54㎡	54.0	66100円	66100	4300	132200	Anytime	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000610401	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.7	72
ur_fdfa94aaaf0ffa0f	昭島つつじが丘ハイツ　10号棟1207号室	Akishima City		UR Public Housing	3DK	59㎡	59.0	91300円	91300	5700	182600	Anytime	昭島市つつじが丘3-4ほか	1982	97000	UR	12	JR青梅線「昭島」駅 徒歩9～11分, JR青梅線「中神」駅 徒歩13～15分, 西武拝島線「西武立川」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3380_room.html?JKSS=000101207	35.711933	139.367676	https://maps.google.com/?q=35.711933,139.367676	2026-06-19T01:34:42Z	2026-06-26T03:18:57Z	36.7	76
ur_da4a8b9ef4606783	コンフォール拝島　210号室	Akishima City		UR Public Housing	3LDK	81㎡	81.0	138200円	138200	7200	276400	Anytime	昭島市松原町4-1-5	1996	145400	UR	2	JR青梅線ほか｢拝島｣駅 徒歩4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5520_room.html?JKSS=000000210	35.718349	139.345016	https://maps.google.com/?q=35.718349,139.345016	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	36.7	76
ur_6d23cdb902be50f7	グリーンヒルズ東久留米　4号棟104号室	Higashikurume City		UR Public Housing	1DK	44㎡	44.0	93300円	93300	6100	186600	Anytime	東久留米市上の原1-3ほか	2006	99400	UR	1	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000040104	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	23.6	47
ur_6dcd8c6d63f6b990	グリーンヒルズ東久留米　6号棟905号室	Higashikurume City		UR Public Housing	1LDK	50㎡	50.0	105300円	105300	6100	210600	From 2026-06-27	東久留米市上の原1-3ほか	2008	111400	UR	9	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000060905	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	23.6	47
e80a28915abfadcc	久留米西 12-507	Higashikurume City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	33300	33300	2000	66600	Immediately Available	東久留米市下里４－１－１２	1969	35300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-24T07:56:50Z	2026-06-26T03:18:57Z	23.6	47
ur_3769e21a960fc38f	滝山　1-17号棟105号室	Higashikurume City		UR Public Housing	2DK	40㎡	40.0	60700円	60700	2900	121400	From 2026-06-27	東久留米市滝山6-1	1969	63600	UR	1	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000117105	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	23.6	47
ur_ca0026240c478a49	滝山　1-12号棟504号室	Higashikurume City		UR Public Housing	2DK	40㎡	40.0	62800円	62800	2900	125600	Anytime	東久留米市滝山6-1	1969	65700	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000112504	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	23.6	47
ur_bcb3742fc3900f8c	グリーンヒルズ東久留米　5号棟306号室	Higashikurume City		UR Public Housing	2DK	50㎡	50.0	102000円	102000	6100	204000	Anytime	東久留米市上の原1-3ほか	2008	108100	UR	3	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000050306	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	23.6	47
ur_01c106b5383ca885	グリーンヒルズ東久留米　6号棟807号室	Higashikurume City		UR Public Housing	2DK	50㎡	50.0	104000円	104000	6100	208000	Anytime	東久留米市上の原1-3ほか	2008	110100	UR	8	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000060807	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	23.6	47
ur_07b6ef14480f7478	グリーンヒルズ東久留米　4号棟105号室	Higashikurume City		UR Public Housing	2DK	55㎡	55.0	108700円	108700	6100	217400	From 2026-06-27	東久留米市上の原1-3ほか	2006	114800	UR	1	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000040105	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	23.6	47
ur_d224a27b2e80be5b	滝山　1-14号棟406号室	Higashikurume City		UR Public Housing	3K	45㎡	45.0	70500円	70500	2900	141000	Anytime	東久留米市滝山6-1	1969	73400	UR	4	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000114406	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-25T09:37:17Z	2026-06-26T03:18:57Z	23.6	47
ur_c428dd761f4268fe	滝山　1-21号棟305号室	Higashikurume City		UR Public Housing	3DK	61㎡	61.0	88500円	88500	2900	177000	Anytime	東久留米市滝山6-1	1969	91400	UR	3	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121305	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-20T01:35:12Z	2026-06-26T03:18:57Z	23.6	47
092f8249da66b2b4	大和上北台 3-402	Higashiyamato City	Support / Subsidised	General Rental (Fixed Term)	2DK	37.64	37.64	44400	44400	1900	88800	Immediately Available	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-22T02:45:03Z	2026-06-26T03:18:57Z	30.8	75
ur_c0bd3ff3c0322e8f	グリーンタウン美住一番街　19号棟207号室	Higashimurayama City		UR Public Housing	2LDK	96㎡	96.0	147100円	147100	4250	294200	Anytime	東村山市美住町1-4-1	2003	151350	UR	2	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000190207	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	27.2	60
ur_91adc55365e59724	グリーンタウン美住一番街　6号棟302号室	Higashimurayama City		UR Public Housing	3DK	57㎡	57.0	98200円	98200	4250	196400	Anytime	東村山市美住町1-4-1	1994	102450	UR	3	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000060302	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	27.2	60
ur_28d76ef31e61fa29	グリーンタウン美住一番街　11号棟107号室	Higashimurayama City		UR Public Housing	3LDK	74㎡	74.0	122900円	122900	4250	245800	Anytime	東村山市美住町1-4-1	2001	127150	UR	1	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000110107	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	27.2	60
ur_150b7ca5c1792c5d	光が丘パークタウン ゆりの木通り北　12号棟402号室	Itabashi Ward		UR Public Housing	2LDK	61㎡	61.0	135500円	135500	6200	271000	Anytime	板橋区赤塚新町3-32	1983	141700	UR	4	東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～9分, 東武東上線「下赤塚」駅 徒歩9～12分, 都営大江戸線「光が丘」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3470_room.html?JKSS=000120402	35.769829	139.636459	https://maps.google.com/?q=35.769829,139.636459	2026-06-22T03:35:37Z	2026-06-26T03:18:57Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	Musashimurayama City		UR Public Housing	1LDK	46㎡	46.0	82300円	82300	2300	164600	Anytime	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	35.0	81
ur_c1d3aa75890cd476	エステート大南公園　12号棟204号室	Musashimurayama City		UR Public Housing	3DK	61㎡	61.0	88900円	88900	2300	177800	Anytime	武蔵村山市大南4-21-1ほか	1988	91200	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000120204	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-26T03:18:57Z	35.0	81
ur_74d744a911b418b7	武蔵野緑町パークタウン　B3号棟303号室	Musashino City		UR Public Housing	2DK	45㎡	45.0	130100円	130100	6000	260200	Anytime	武蔵野市緑町2-3	1996	136100	UR	3	JR中央線「三鷹」駅バス5分 徒歩3～7分, JR中央線「吉祥寺」駅バス8分 徒歩4～10分, 西武新宿線「武蔵関」駅バス5分 徒歩6～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5450_room.html?JKSS=000B30303	35.717346	139.562561	https://maps.google.com/?q=35.717346,139.562561	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	18.2	50
ur_8d38a05415b50b81	サンヴァリエ桜堤　10号棟101号室	Musashino City		UR Public Housing	2DK	49㎡	49.0	131800円	131800	7000	263600	Anytime	武蔵野市桜堤1-1ほか	2000	138800	UR	1	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000100101	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-25T07:38:21Z	2026-06-26T03:18:57Z	18.2	50
ur_06561a3a0ca78f39	サンヴァリエ桜堤　22号棟401号室	Musashino City		UR Public Housing	3DK	64㎡	64.0	167900円	167900	7000	335800	Anytime	武蔵野市桜堤1-1ほか	2000	174900	UR	4	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000220401	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	18.2	50
ur_b6af4a8e7d40beb4	北砂七丁目　338号室	Koto Ward		UR Public Housing	1DK	34㎡	34.0	80800円	80800	3000	161600	Anytime	江東区北砂7-7-1	1978	83800	UR	3	東京メトロ東西線「南砂町」駅 徒歩17分, 都営新宿線「大島」駅バス7分 徒歩4分, JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000338	35.678947	139.837769	https://maps.google.com/?q=35.678947,139.837769	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	5.4	21
ur_e937a73acf46f490	ヴェッセル木場南　7号棟209号室	Koto Ward		UR Public Housing	2LDK	64㎡	64.0	142500円	142500	4000	285000	Anytime	江東区塩浜2-18	1998	146500	UR	2	東京メトロ東西線「木場」駅 徒歩14～19分, JR京葉線「潮見」駅 徒歩15～20分, JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000070209	35.662113	139.812714	https://maps.google.com/?q=35.662113,139.812714	2026-06-25T01:37:36Z	2026-06-26T03:18:57Z	5.4	21
