ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_b3fbc2e5ee64a919	多摩ニュータウン 貝取　5-2-9号棟201号室	Tama City		UR Public Housing	3K	55㎡	55.0	66400円	66400	3900	132800	Anytime	多摩市貝取2ほか	1976	70300	UR	2	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502090201	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-10T01:37:13Z	2026-06-10T02:27:49Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	28.3	67
1b71202db7a7a4c3	落合 4-3-3-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	28.3	67
272a46d14df061af	落合 4-3-3-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	Tama City	General	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-01T04:28:04Z	2026-06-10T02:27:49Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	28.3	67
54227004272b8947	落合 4-3-5-406	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	28.3	67
2bb6a234713c07ec	落合 4-3-5-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	28.3	67
9d8eacc2054cdc8a	落合 4-5-6-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	2300	112600	Immediately Available	多摩市落合４－５－６	1975	58600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	28.3	67
2f17779492f8fcc7	落合 4-5-6-505	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	2300	112600	Immediately Available	多摩市落合４－５－６	1975	58600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-06-10T02:27:49Z	28.3	67
e0486081eefe4a24	落合 3-2-4-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－４	1975	61200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-10T02:27:49Z	28.3	67
ec24231d7d38806b	落合 3-2-4-502	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－４	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-10T02:27:49Z	28.3	67
a489de10b1d85ea2	落合 3-2-7-506	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－７	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-10T02:27:49Z	28.3	67
ur_66d54345021e7da3	多摩ニュータウン 貝取　5-2-4号棟305号室	Tama City		UR Public Housing	3DK	61㎡	61.0	73300円	73300	3900	146600	Anytime	多摩市貝取2ほか	1977	77200	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502040305	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-02T01:34:20Z	2026-06-10T02:27:49Z	28.3	67
ur_d69dcf1a29d1082f	グリーンタウン小金井　10号棟303号室	Koganei City		UR Public Housing	2LDK	61㎡	61.0	158800円	158800	6400	317600	Anytime	小金井市緑町4-12-16ほか	2005	165200	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100303	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-06T01:38:31Z	2026-06-10T02:27:49Z	22.7	53
ur_85bc93528c9b6041	高幡台　55号棟504号室	Hino City		UR Public Housing	2DK	45㎡	45.0	55000円	55000	4300	110000	Anytime	日野市程久保650	1971	59300	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000550504	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-05T01:35:00Z	2026-06-10T02:27:49Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	Hino City		UR Public Housing	3K	50㎡	50.0	60600円	60600	4300	121200	Anytime	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-02T01:34:20Z	2026-06-10T02:27:49Z	32.7	72
ur_0546c9f5e7d2aa68	高幡台　69号棟501号室	Hino City		UR Public Housing	3DK	54㎡	54.0	63600円	63600	4300	127200	Anytime	日野市程久保650	1971	67900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000690501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	32.7	72
ur_c199480a66e6dc1b	シティハイツ日野旭が丘　4号棟410号室	Hino City		UR Public Housing	3LDK	78㎡	78.0	115600円	115600	2700	231200	Anytime	日野市旭が丘4-7-5	1990	118300	UR	4	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000040410	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-06-07T09:36:19Z	2026-06-10T02:27:49Z	32.7	72
250c4c8d93317e39	昭島田中町 16-501	Akishima City	Support / Subsidised	General Rental	2DK	48.32	48.32	48900	48900	2400	97800	Immediately Available	昭島市田中町３－５－１６	1979	51300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-06-09T07:03:20Z	2026-06-10T02:27:49Z	36.7	76
ur_bd085e28a63fe76c	プロムナード荻窪　3号棟602号室	Suginami Ward		UR Public Housing	1LDK	62㎡	62.0	187100円	187100	10500	374200	From 2026-06-11	杉並区桃井3-7	2006	197600	UR	6	JR中央線「荻窪」駅バス11分 徒歩1～2分, JR中央線「西荻窪」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6870_room.html?JKSS=000030602	35.712715	139.606125	https://maps.google.com/?q=35.712715,139.606125	2026-06-09T05:35:19Z	2026-06-10T02:27:49Z	11.6	28
ur_6c20346aa24897d5	グリーンヒルズ東久留米　2号棟105号室	Higashikurume City		UR Public Housing	1LDK	54㎡	54.0	110500円	110500	6100	221000	Anytime	東久留米市上の原1-3ほか	2006	116600	UR	1	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000020105	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-08T05:35:15Z	2026-06-10T02:27:49Z	23.6	47
d3db2d33c1e75f5b	久留米下里 1-507	Higashikurume City	Support / Subsidised	一賃リフレッシュ（期限付）	3K	40.8	40.8	50100	50100	1400	100200	Immediately Available	東久留米市下里７－８－１	1972	51500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-08T07:05:19Z	2026-06-10T02:27:49Z	23.6	47
092f8249da66b2b4	大和上北台 3-402	Higashiyamato City	Support / Subsidised	General Rental (Fixed Term)	2DK	37.64	37.64	44400	44400	1900	88800	Immediately Available	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-02T05:40:33Z	2026-06-10T02:27:49Z	30.8	75
d86fff45de9bd611	大和上北台 18-302	Higashiyamato City	General	General Rental (Fixed Term)	3K	38.48	38.48	45200	45200	1900	90400	Immediately Available	東大和市上北台２－４０３－１－１８	1972	47100	JKK	3		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-03T05:00:56Z	2026-06-10T02:27:49Z	30.8	75
ur_92e7543e3cf6e603	富士見台　2号棟502号室	Higashimurayama City		UR Public Housing	3LDK	94㎡	94.0	113100円	113100	1800	226200	Anytime	東村山市富士見町1-2-54ほか	1985	114900	UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000020502	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-06-01T09:38:21Z	2026-06-10T02:27:49Z	27.2	60
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	Musashimurayama City		UR Public Housing	1LDK	46㎡	46.0	82300円	82300	2300	164600	Anytime	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	35.0	81
ur_2daf9e9ae4f25e0f	エステート大南公園　7号棟404号室	Musashimurayama City		UR Public Housing	2LDK	61㎡	61.0	87500円	87500	2300	175000	Anytime	武蔵村山市大南4-21-1ほか	1988	89800	UR	4	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070404	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T11:37:14Z	2026-06-10T02:27:49Z	35.0	81
ur_c1d3aa75890cd476	エステート大南公園　12号棟204号室	Musashimurayama City		UR Public Housing	3DK	61㎡	61.0	88900円	88900	2300	177800	Anytime	武蔵村山市大南4-21-1ほか	1988	91200	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000120204	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-10T02:27:49Z	35.0	81
ur_36ae80850da1ac37	エステート大南公園　7号棟103号室	Musashimurayama City		UR Public Housing	3DK	61㎡	61.0	90000円	90000	2300	180000	Anytime	武蔵村山市大南4-21-1ほか	1988	92300	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070103	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-09T01:37:54Z	2026-06-10T02:27:49Z	35.0	81
ur_a2f62aa625287225	エステート大南公園　10号棟301号室	Musashimurayama City		UR Public Housing	3LDK	69㎡	69.0	101200円	101200	2300	202400	Anytime	武蔵村山市大南4-21-1ほか	1988	103500	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000100301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-10T02:27:49Z	35.0	81
ur_66bc6a1cfbf0a4cd	清瀬旭が丘　2-6-5号棟103号室	Kiyose City		UR Public Housing	1LDK	39㎡	39.0	53800円	53800	3000	107600	Anytime	清瀬市旭が丘2ほか	1968	56800	UR	1	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000265103	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-06-09T09:36:16Z	2026-06-10T02:27:49Z	24.4	56
ur_f2fdb751ae9086eb	狛江セントラルハイツ　301号室	Komae City		UR Public Housing	3DK	64㎡	64.0	153500円	153500	9000	307000	Anytime	狛江市和泉本町1-36-4	1986	162500	UR	3	小田急小田原線｢狛江｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3900_room.html?JKSS=000000301	35.6362	139.577927	https://maps.google.com/?q=35.6362,139.577927	2026-06-09T09:36:16Z	2026-06-10T02:27:49Z	16.5	41
72f0ce929fa76d1a	境川 22-512	Machida City	Support / Subsidised	General Rental (Fixed Term)	2K	32.85	32.85	38900	38900	1800	77800	Immediately Available	町田市木曽東３－１６－２２	1968	40700	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-10T02:27:49Z	31.7	68
02a98b366baf1371	境川 38-507	Machida City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	40800	40800	1800	81600	Immediately Available	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-10T02:27:49Z	31.7	68
ur_0d003ea126467517	鶴川　1-13号棟506号室	Machida City		UR Public Housing	2DK	45㎡	45.0	58000円	58000	3700	116000	Anytime	町田市鶴川5ほか	1968	61700	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000113506	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-10T01:37:13Z	2026-06-10T02:27:49Z	31.7	68
ur_027a9104f1a56fd5	鶴川　3-1号棟401号室	Machida City		UR Public Housing	2LDK	50㎡	50.0	67300円	67300	3700	134600	Anytime	町田市鶴川5ほか	1968	71000	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000301401	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-09T01:37:54Z	2026-06-10T02:27:49Z	31.7	68
ur_4f111b3aed5b21dd	町田山崎　6-1号棟401号室	Machida City		UR Public Housing	2LDK	56㎡	56.0	65800円	65800	4000	131600	Anytime	町田市山崎町2130ほか	1970	69800	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000601401	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-09T01:37:54Z	2026-06-10T02:27:49Z	31.7	68
f0fa5f19fa415a92	境川 30-508	Machida City	General	General Rental (Fixed Term)	3K	39.96	39.96	47000	47000	1800	94000	Immediately Available	町田市木曽東３－１６－３０	1968	48800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	31.7	68
ur_ccd39d52b163e0bf	鶴川　3-4号棟503号室	Machida City		UR Public Housing	3DK	50㎡	50.0	63900円	63900	3700	127800	Anytime	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304503	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-10T01:37:13Z	2026-06-10T02:27:49Z	31.7	68
ur_6fafa90de0751301	鶴川　1-1号棟302号室	Machida City		UR Public Housing	3DK	50㎡	50.0	67300円	67300	3700	134600	Anytime	町田市鶴川5ほか	1968	71000	UR	3	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000101302	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-02T09:38:10Z	2026-06-10T02:27:49Z	31.7	68
9692f6895e554934	木曽 2-251	Machida City	General	General Rental (Fixed Term)	2DK+S	51.75	51.75	51800	51800	2000	103600	Immediately Available	町田市木曽東４－６	1963	53800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kiso.html	35.56448475	139.4282916	https://maps.google.com/?q=35.56448475,139.4282916	2026-06-03T01:13:19Z	2026-06-10T02:27:49Z	31.7	68
fcae8a5a6ab9892e	平尾 33-502	Inagi City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	43400	43400	1900	86800	Immediately Available	稲城市平尾３－１－１－３３	1970	45300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	23.0	58
964e6e9e63e4c586	平尾 28-504	Inagi City	Support / Subsidised	General Rental (Fixed Term)	3K	39.9	39.9	51200	51200	1900	102400	Immediately Available	稲城市平尾３－１－１－２８	1970	53100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-06-08T07:05:19Z	2026-06-10T02:27:49Z	23.0	58
8cf1f3bc1dc5e1e5	江の島道東 13-1341	Tachikawa City	General	General Rental (Fixed Term)	2K	32.85	32.85	39500	39500	2100	79000	Immediately Available	立川市栄町５－２１－１	1962	41600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/enoshimamichihigashi.html	35.71567395	139.4260992	https://maps.google.com/?q=35.71567395,139.4260992	2026-06-02T08:01:37Z	2026-06-10T02:27:49Z	32.0	74
bba8b264d2b954b0	富士見町 5-402	Tachikawa City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	45200	45200	2200	90400	Immediately Available	立川市富士見町６－５	1967	47400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-06-03T05:00:56Z	2026-06-10T02:27:49Z	32.0	74
b56e69618a8982b6	富士見町 9-503	Tachikawa City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	46300	46300	2200	92600	Immediately Available	立川市富士見町６－９	1967	48500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-06-04T07:59:55Z	2026-06-10T02:27:49Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-02T05:40:33Z	2026-06-10T02:27:49Z	32.0	74
728d7a5cc3871fcf	富士見町東 42-502	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	68200	68200	2100	136400	Immediately Available	立川市富士見町７－４２	1978	70300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-04T07:59:55Z	2026-06-10T02:27:49Z	32.0	74
ur_dc10dd14d937b889	立川一番町東　56号棟305号室	Tachikawa City		UR Public Housing	3LDK	84㎡	84.0	80000円	80000	4300	160000	Anytime	立川市一番町6-8-1ほか	1984	84300	UR	3	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000056305	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-06T09:37:37Z	2026-06-10T02:27:49Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	Tachikawa City		UR Public Housing	3LDK	84㎡	84.0	92000円	92000	4300	184000	Anytime	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-01T09:38:21Z	2026-06-10T02:27:49Z	32.0	74
ur_b7ce381b3cb32be3	羽村　10号棟404号室	Hamura City		UR Public Housing	1LDK	41㎡	41.0	51900円	51900	3500	103800	Anytime	羽村市富士見平1-18ほか	1972	55400	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000100404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-10T02:27:49Z	41.8	96
