ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_2b1e802d278ac85a	多摩ニュータウン 貝取　5-2-10号棟405号室	Tama City		UR Public Housing	3K	55㎡	55.0	62400円	62400	3900	124800	Anytime	多摩市貝取2ほか	1976	66300	UR	4	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502100405	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-11T11:36:11Z	2026-06-12T11:48:10Z	28.3	67
ur_e5198b86eb02dc03	多摩ニュータウン 貝取　5-2-5号棟401号室	Tama City		UR Public Housing	3K	55㎡	55.0	62400円	62400	3900	124800	Anytime	多摩市貝取2ほか	1976	66300	UR	4	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502050401	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	28.3	67
1b71202db7a7a4c3	落合 4-3-3-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	28.3	67
272a46d14df061af	落合 4-3-3-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	Tama City	General	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-01T04:28:04Z	2026-06-12T11:48:10Z	28.3	67
b3e0aa0b02b24fe7	落合 4-3-3-505	Tama City	General	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-11T05:38:49Z	2026-06-12T11:48:10Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	28.3	67
54227004272b8947	落合 4-3-5-406	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	28.3	67
2bb6a234713c07ec	落合 4-3-5-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	28.3	67
9d8eacc2054cdc8a	落合 4-5-6-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	2300	112600	Immediately Available	多摩市落合４－５－６	1975	58600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-06-12T11:48:10Z	28.3	67
e0486081eefe4a24	落合 3-2-4-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－４	1975	61200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-12T11:48:10Z	28.3	67
ec24231d7d38806b	落合 3-2-4-502	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－４	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-12T11:48:10Z	28.3	67
a489de10b1d85ea2	落合 3-2-7-506	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－７	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-12T11:48:10Z	28.3	67
ur_66d54345021e7da3	多摩ニュータウン 貝取　5-2-4号棟305号室	Tama City		UR Public Housing	3DK	61㎡	61.0	73300円	73300	3900	146600	Anytime	多摩市貝取2ほか	1977	77200	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502040305	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-02T01:34:20Z	2026-06-12T11:48:10Z	28.3	67
ur_186e8bc5dedd8d0c	多摩ニュータウン 豊ヶ丘（グリーンメゾン豊ヶ丘－６）　6-2-5号棟404号室	Tama City		UR Public Housing	3DK	62㎡	62.0	66600円	66600	4000	133200	Anytime	多摩市豊ヶ丘2ほか	1976	70600	UR	4	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～32分 またはバス12分 徒歩2～14分, 多摩都市モノレール「多摩センター」駅 徒歩17～33分 またはバス12分 徒歩2～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2710_room.html?JKSS=602050404	35.623928	139.434677	https://maps.google.com/?q=35.623928,139.434677	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	28.3	67
ur_d1b2e4732db24ce7	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　2-9-1号棟302号室	Tama City		UR Public Housing	3LDK	73㎡	73.0	114900円	114900	5100	229800	Anytime	多摩市豊ケ丘1-40ほか	1987	120000	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=209010302	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	28.3	67
ur_8bff74565572d4da	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　2-9-3号棟504号室	Tama City		UR Public Housing	3LDK	77㎡	77.0	109700円	109700	5100	219400	Anytime	多摩市豊ケ丘1-40ほか	1987	114800	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=209030504	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	28.3	67
ur_d69dcf1a29d1082f	グリーンタウン小金井　10号棟303号室	Koganei City		UR Public Housing	2LDK	61㎡	61.0	158800円	158800	6400	317600	Anytime	小金井市緑町4-12-16ほか	2005	165200	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100303	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-06T01:38:31Z	2026-06-12T11:48:10Z	22.7	53
ur_800657c1a801a690	グリーンタウン小金井　10号棟304号室	Koganei City		UR Public Housing	3LDK	80㎡	80.0	188400円	188400	6400	376800	Anytime	小金井市緑町4-12-16ほか	2005	194800	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100304	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-11T05:38:49Z	2026-06-12T11:48:10Z	22.7	53
ur_ffadb943a4fd3185	多摩平の森　2-6号棟1103号室	Hino City		UR Public Housing	1DK	40㎡	40.0	94800円	94800	4000	189600	Anytime	日野市多摩平4-6ほか	2005	98800	UR	11	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=002061103	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-06-12T09:36:07Z	2026-06-12T11:48:10Z	32.7	72
b22838fe8a9cd1e5	平山 17-1720	Hino City	高齢	General Rental (Fixed Term)	2K	27.44	27.44	30400	30400	1400	60800	Immediately Available	日野市東平山１－７－４	1967	31800	JKK	2		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-06-12T07:23:57Z	2026-06-12T11:48:10Z	32.7	72
2f6fb0567165cb91	平山 17-1727	Hino City	高齢	General Rental (Fixed Term)	2K	27.44	27.44	30400	30400	1400	60800	Immediately Available	日野市東平山１－７－４	1967	31800	JKK	2		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-06-12T07:23:57Z	2026-06-12T11:48:10Z	32.7	72
ur_23b09dff38abe1c2	シティハイツ日野旭が丘　6号棟1201号室	Hino City		UR Public Housing	2DK	57㎡	57.0	109700円	109700	2700	219400	Anytime	日野市旭が丘4-7-5	1999	112400	UR	12	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000061201	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	Hino City		UR Public Housing	3K	50㎡	50.0	60600円	60600	4300	121200	Anytime	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-02T01:34:20Z	2026-06-12T11:48:10Z	32.7	72
ur_0546c9f5e7d2aa68	高幡台　69号棟501号室	Hino City		UR Public Housing	3DK	54㎡	54.0	63600円	63600	4300	127200	Anytime	日野市程久保650	1971	67900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000690501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	32.7	72
ur_c199480a66e6dc1b	シティハイツ日野旭が丘　4号棟410号室	Hino City		UR Public Housing	3LDK	78㎡	78.0	115600円	115600	2700	231200	Anytime	日野市旭が丘4-7-5	1990	118300	UR	4	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000040410	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-06-11T09:34:24Z	2026-06-12T11:48:10Z	32.7	72
ur_7b9a8edd887286bb	シティハイツ日野旭が丘　4号棟1304号室	Hino City		UR Public Housing	3LDK	79㎡	79.0	110500円	110500	2700	221000	Anytime	日野市旭が丘4-7-5	1990	113200	UR	13	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000041304	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-06-11T09:34:24Z	2026-06-12T11:48:10Z	32.7	72
5377889368374cd9	昭島田中町 10-302	Akishima City	子育・ 高齢	General Rental	2DK	39.98	39.98	39300	39300	2400	78600	Immediately Available	昭島市田中町３－５－１０	1979	41700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-06-12T05:28:31Z	2026-06-12T11:48:10Z	36.7	76
ur_783803f805d16b63	シャレール荻窪　4号棟307号室	Suginami Ward		UR Public Housing	1LDK	51㎡	51.0	182800円	182800	6500	365600	From 2026-06-13	杉並区荻窪3-7	2011	189300	UR	3	JR中央線「荻窪」駅 徒歩13～17分 またはバス6分 徒歩1～3分, 東京メトロ丸ノ内線「南阿佐ケ谷」駅 徒歩14～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7130_room.html?JKSS=000040307	35.696812	139.625595	https://maps.google.com/?q=35.696812,139.625595	2026-06-12T03:33:41Z	2026-06-12T11:48:10Z	11.6	28
ur_6c20346aa24897d5	グリーンヒルズ東久留米　2号棟105号室	Higashikurume City		UR Public Housing	1LDK	54㎡	54.0	110500円	110500	6100	221000	Anytime	東久留米市上の原1-3ほか	2006	116600	UR	1	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000020105	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-08T05:35:15Z	2026-06-12T11:48:10Z	23.6	47
ur_1df364812f917489	滝山　1-3号棟502号室	Higashikurume City		UR Public Housing	2DK	40㎡	40.0	59400円	59400	2900	118800	Anytime	東久留米市滝山6-1	1969	62300	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000103502	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	23.6	47
86057c61bd980163	久留米下里 10-401	Higashikurume City	Support / Subsidised	General Rental (Fixed Term)	2DK	43.01	43.01	46000	46000	1400	92000	Immediately Available	東久留米市下里７－８－１０	1973	47400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-10T05:50:53Z	2026-06-12T11:48:10Z	23.6	47
ur_ac8ae9a6903125dd	グリーンヒルズ東久留米　8号棟803号室	Higashikurume City		UR Public Housing	2DK	55㎡	55.0	115100円	115100	6100	230200	Anytime	東久留米市上の原1-3ほか	2011	121200	UR	8	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000080803	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-12T07:37:39Z	2026-06-12T11:48:10Z	23.6	47
4f933533c3665134	久留米下里 6-401	Higashikurume City	Support / Subsidised	General Rental (Fixed Term)	3K	38.48	38.48	39900	39900	1400	79800	Immediately Available	東久留米市下里７－８－６	1972	41300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-12T07:23:57Z	2026-06-12T11:48:10Z	23.6	47
d3db2d33c1e75f5b	久留米下里 1-507	Higashikurume City	Support / Subsidised	一賃リフレッシュ（期限付）	3K	40.8	40.8	50100	50100	1400	100200	Immediately Available	東久留米市下里７－８－１	1972	51500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-08T07:05:19Z	2026-06-12T11:48:10Z	23.6	47
ur_d224a27b2e80be5b	滝山　1-14号棟406号室	Higashikurume City		UR Public Housing	3K	45㎡	45.0	70500円	70500	2900	141000	From 2026-06-13	東久留米市滝山6-1	1969	73400	UR	4	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000114406	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	23.6	47
092f8249da66b2b4	大和上北台 3-402	Higashiyamato City	Support / Subsidised	General Rental (Fixed Term)	2DK	37.64	37.64	44400	44400	1900	88800	Immediately Available	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-02T05:40:33Z	2026-06-12T11:48:10Z	30.8	75
d86fff45de9bd611	大和上北台 18-302	Higashiyamato City	General	General Rental (Fixed Term)	3K	38.48	38.48	45200	45200	1900	90400	Immediately Available	東大和市上北台２－４０３－１－１８	1972	47100	JKK	3		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-03T05:00:56Z	2026-06-12T11:48:10Z	30.8	75
ur_e29e4b30e4a93cc0	グリーンタウン美住一番街　19号棟304号室	Higashimurayama City		UR Public Housing	1LDK	55㎡	55.0	104000円	104000	4250	208000	Anytime	東村山市美住町1-4-1	2003	108250	UR	3	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000190304	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	27.2	60
ur_fb68cdb8d9129634	グリーンタウン美住一番街　12号棟410号室	Higashimurayama City		UR Public Housing	3LDK	66㎡	66.0			4250		Anytime	東村山市美住町1-4-1	1998		UR	4	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120410	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	27.2	60
ur_142b646b0d5b6322	グリーンタウン美住一番街　15号棟807号室	Higashimurayama City		UR Public Housing	3LDK	66㎡	66.0	117900円	117900	4250	235800	Anytime	東村山市美住町1-4-1	1998	122150	UR	8	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000150807	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	27.2	60
ur_92e7543e3cf6e603	富士見台　2号棟502号室	Higashimurayama City		UR Public Housing	3LDK	94㎡	94.0	113100円	113100	1800	226200	Anytime	東村山市富士見町1-2-54ほか	1985	114900	UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000020502	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-06-01T09:38:21Z	2026-06-12T11:48:10Z	27.2	60
ur_1da335e4fda4468f	高島平　2-27-1号棟105号室	Itabashi Ward		UR Public Housing	1DK	30㎡	30.0	64900円	64900	4200	129800	Anytime	板橋区高島平2ほか	1972	69100	UR	1	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=227010105	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-06-12T05:35:26Z	2026-06-12T11:48:10Z	10.5	25
ur_4eb024814b87c08b	高島平　2-33-7号棟1315号室	Itabashi Ward		UR Public Housing	1LDK	47㎡	47.0	95200円	95200	4200	190400	Anytime	板橋区高島平2ほか	1972	99400	UR	13	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=233071315	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-06-11T03:39:15Z	2026-06-12T11:48:10Z	10.5	25
ur_0282484721e66581	高島平　2-26-7号棟314号室	Itabashi Ward		UR Public Housing	2DK	46㎡	46.0	90900円	90900	4200	181800	Anytime	板橋区高島平2ほか	1972	95100	UR	3	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=226070314	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	Musashimurayama City		UR Public Housing	1LDK	46㎡	46.0	82300円	82300	2300	164600	Anytime	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	35.0	81
ur_c1d3aa75890cd476	エステート大南公園　12号棟204号室	Musashimurayama City		UR Public Housing	3DK	61㎡	61.0	88900円	88900	2300	177800	Anytime	武蔵村山市大南4-21-1ほか	1988	91200	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000120204	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-12T11:48:10Z	35.0	81
ur_a2f62aa625287225	エステート大南公園　10号棟301号室	Musashimurayama City		UR Public Housing	3LDK	69㎡	69.0	101200円	101200	2300	202400	Anytime	武蔵村山市大南4-21-1ほか	1988	103500	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000100301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-12T11:48:10Z	35.0	81
