ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
092f8249da66b2b4	大和上北台 3-402	Higashiyamato City	Support / Subsidised	General Rental (Fixed Term)	2DK	37.64	37.64	44400	44400	1900	88800	Immediately Available	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-22T02:45:03Z	2026-07-06T22:48:11Z	30.8	75
d86fff45de9bd611	大和上北台 18-302	Higashiyamato City	General	General Rental (Fixed Term)	3K	38.48	38.48	45200	45200	1900	90400	Immediately Available	東大和市上北台２－４０３－１－１８	1972	47100	JKK	3		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-07-06T07:58:30Z	2026-07-06T22:48:11Z	30.8	75
ur_fef8dd0ad9985df7	富士見台　6号棟403号室	Higashimurayama City		UR Public Housing	3LDK	68㎡	68.0	89400円	89400	1800	178800	Anytime	東村山市富士見町1-2-54ほか	1986	91200	UR	4	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000060403	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-07-03T01:35:11Z	2026-07-06T22:48:11Z	27.2	60
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	Musashimurayama City		UR Public Housing	1LDK	46㎡	46.0	82300円	82300	2300	164600	Anytime	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-07-06T22:48:11Z	35.0	81
ur_2f31f1f0fe2b7327	エステート大南公園　7号棟106号室	Musashimurayama City		UR Public Housing	3DK	62㎡	62.0	92200円	92200	2300	184400	Anytime	武蔵村山市大南4-21-1ほか	1988	94500	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070106	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-29T03:39:09Z	2026-07-06T22:48:11Z	35.0	81
ur_0d5c278a5173bfdc	サンヴァリエ桜堤　25号棟404号室	Musashino City		UR Public Housing	2DK	49㎡	49.0	137100円	137100	7000	274200	Anytime	武蔵野市桜堤1-1ほか	2000	144100	UR	4	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000250404	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-07-04T05:33:59Z	2026-07-06T22:48:11Z	18.2	50
ur_83daf662f9a55dda	藤の台　1-15号棟502号室	Machida City	Priority	UR Public Housing	1LDK	40㎡	40.0	46200円	46200	3000	92400	Anytime	町田市藤の台1-1ほか	1971	49200	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001015502	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-06T09:36:32Z	2026-07-06T22:48:11Z	31.7	68
ur_566d7cdd414adc20	鶴川　1-4号棟306号室	Machida City		UR Public Housing	2DK	45㎡	45.0	61200円	61200	3700	122400	Anytime	町田市鶴川5ほか	1968	64900	UR	3	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000104306	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-07-06T07:33:47Z	2026-07-06T22:48:11Z	31.7	68
391235eff126356e	真光寺 2-205	Machida City	高齢	General Rental	2DK	46	46.0	53100	53100	3000	106200	Immediately Available	町田市真光寺３－１－３－２	1978	56100	JKK	2		https://www.to-kousya.or.jp/chintai/reco/shinkouji.html	35.5980955	139.463775	https://maps.google.com/?q=35.5980955,139.463775	2026-07-01T07:30:38Z	2026-07-06T22:48:11Z	31.7	68
ur_4b76aea5d07ecbbf	町田山崎　6-12号棟303号室	Machida City		UR Public Housing	3K	45㎡	45.0	58900円	58900	4000	117800	Anytime	町田市山崎町2130ほか	1970	62900	UR	3	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000612303	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-06T09:36:32Z	2026-07-06T22:48:11Z	31.7	68
ur_1399997fcd7fb69b	藤の台　3-17号棟408号室	Machida City	Priority	UR Public Housing	3DK	51㎡	51.0	56600円	56600	3000	113200	Anytime	町田市藤の台1-1ほか	1971	59600	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003017408	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-06T01:40:44Z	2026-07-06T22:48:11Z	31.7	68
ur_9095477b4fcfcf48	藤の台　3-14号棟502号室	Machida City	Priority	UR Public Housing	3DK	56㎡	56.0	59600円	59600	3000	119200	Anytime	町田市藤の台1-1ほか	1971	62600	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003014502	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-04T09:37:35Z	2026-07-06T22:48:11Z	31.7	68
ur_e5bbd8098ddbcbc7	町田山崎　5-7号棟501号室	Machida City		UR Public Housing	3DK	56㎡	56.0	59900円	59900	4000	119800	Anytime	町田市山崎町2130ほか	1970	63900	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000507501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-06T09:36:32Z	2026-07-06T22:48:11Z	31.7	68
ur_360f45d639da5df1	町田山崎　5-12号棟501号室	Machida City		UR Public Housing	3DK	56㎡	56.0	61700円	61700	4000	123400	Anytime	町田市山崎町2130ほか	1970	65700	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000512501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-06T09:36:32Z	2026-07-06T22:48:11Z	31.7	68
ur_734bd9647e506b2c	町田山崎　7-9号棟503号室	Machida City		UR Public Housing	3DK	56㎡	56.0	61700円	61700	4000	123400	Anytime	町田市山崎町2130ほか	1970	65700	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000709503	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-06T09:36:32Z	2026-07-06T22:48:11Z	31.7	68
ur_b173c0f655776c21	ニュータウン小山田桜台　15号棟104号室	Machida City		UR Public Housing	3LDK	77㎡	77.0	82700円	82700	4800	165400	Anytime	町田市小山田桜台2-4ほか	1985	87500	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000150104				2026-07-03T01:35:11Z	2026-07-06T22:48:11Z	31.7	68
964e6e9e63e4c586	平尾 28-504	Inagi City	Support / Subsidised	General Rental (Fixed Term)	3K	39.9	39.9	51200	51200	1900	102400	Immediately Available	稲城市平尾３－１－１－２８	1970	53100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-06-29T04:47:40Z	2026-07-06T22:48:11Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	104700円	104700	3900	209400	Anytime	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-07-02T07:39:22Z	2026-07-06T22:48:11Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	111000円	111000	3900	222000	Anytime	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-26T01:38:49Z	2026-07-06T22:48:11Z	23.0	58
ur_c714366bf4af9f0b	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟503号室	Inagi City		UR Public Housing	3LDK	77㎡	77.0	110700円	110700	5400	221400	Anytime	稲城市長峰3-2	1995	116100	UR	5	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030503	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-05T09:41:28Z	2026-07-06T22:48:11Z	23.0	58
ur_efd363559209df17	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　8号棟603号室	Inagi City		UR Public Housing	3LDK	78㎡	78.0	144500円	144500	4700	289000	Anytime	稲城市若葉台4-33	1999	149200	UR	6	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000080603	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-07-05T09:41:28Z	2026-07-06T22:48:11Z	23.0	58
ur_89a735128ed8fc7a	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　4号棟401号室	Inagi City		UR Public Housing	3LDK	82㎡	82.0	126000円	126000	5400	252000	Anytime	稲城市長峰3-2	1996	131400	UR	4	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000040401	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-03T01:35:11Z	2026-07-06T22:48:11Z	23.0	58
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-07-06T22:48:11Z	32.0	74
a7e049f87e09183b	富士見町東 42-408	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	68200	68200	2100	136400	Immediately Available	立川市富士見町７－４２	1978	70300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-07-01T03:03:44Z	2026-07-06T22:48:11Z	32.0	74
ur_1b08e2e692694892	立川幸町　14号棟505号室	Tachikawa City	Priority	UR Public Housing	2LDK	56㎡	56.0	70000円	70000	2950	140000	Anytime	立川市幸町4-52-1	1972	72950	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000014505	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-07-03T01:35:11Z	2026-07-06T22:48:11Z	32.0	74
ur_e893ad954bc70700	立川若葉町　32号棟207号室	Tachikawa City		UR Public Housing	3K	45㎡	45.0	43200円～67600円	4320067600	3700	8640135200	Anytime	立川市若葉町4-25-1	1971	4320071300	UR	2	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000032207	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-07-06T05:36:28Z	2026-07-06T22:48:11Z	32.0	74
ur_ec7cc6c6a8ab9799	シティコート立川曙町　119号室	Tachikawa City		UR Public Housing	3LDK	76㎡	76.0	161700円	161700	6000	323400	Anytime	立川市曙町3-18-22	1999	167700	UR	1	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000119	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-06-26T01:38:49Z	2026-07-06T22:48:11Z	32.0	74
ur_37307cadc5a16f56	立川一番町東　31号棟1号室	Tachikawa City		UR Public Housing	4LDK	92㎡	92.0			4300		Anytime	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000310001	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-04T09:37:35Z	2026-07-06T22:48:11Z	32.0	74
ur_61c47867528848e7	にしき平和台　4号棟601号室	Nerima Ward		UR Public Housing	2LDK	64㎡	64.0	162800円	162800	4600	325600	Anytime	練馬区平和台1-37ほか	1999	167400	UR	6	東武東上線「東武練馬」駅 徒歩15～18分, 東京メトロ有楽町線「平和台」駅 徒歩15～18分 またはバス5分 徒歩7～10分, 東武東上線「上板橋」駅 徒歩15～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5351_room.html?JKSS=000040601	35.760517	139.664612	https://maps.google.com/?q=35.760517,139.664612	2026-06-28T03:37:50Z	2026-07-06T22:48:11Z	15.8	39
ur_d3e2a904e71d01e0	アクシス東四つ木　22-12号棟705号室	Katsushika Ward		UR Public Housing	2LDK	64㎡	64.0	147400円	147400	4300	294800	Anytime	葛飾区東四つ木2-27-1ほか	1998	151700	UR	7	京成押上線「四ツ木」駅 徒歩11～12分, 京成押上線「京成立石」駅 徒歩12～13分, JR総武線快速「新小岩」駅バス10分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5840_room.html?JKSS=022120705	35.73225	139.843918	https://maps.google.com/?q=35.73225,139.843918	2026-07-05T07:37:35Z	2026-07-06T22:48:11Z	11.8	29
ur_c4c8a036a763c055	新柳沢　4号棟102号室	Nishitokyo City		UR Public Housing	2DK	45㎡	45.0	106200円	106200	4180	212400	Anytime	西東京市柳沢3-4	1993	110380	UR	1	西武新宿線「西武柳沢」駅 徒歩11～14分, JR中央線「三鷹」駅バス9分 徒歩6～8分, JR中央線「吉祥寺」駅バス11分 徒歩6～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000040102	35.722225	139.553177	https://maps.google.com/?q=35.722225,139.553177	2026-07-04T01:35:13Z	2026-07-06T22:48:11Z	20.9	54
ur_6db09ec301553039	神代　18号棟102号室	Chofu City		UR Public Housing	2LDK	53㎡	53.0	107400円	107400	3800	214800	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	111200	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000018102	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-06T03:40:15Z	2026-07-06T22:48:11Z	19.6	49
ur_e36334b404ddda09	神代　19号棟103号室	Chofu City		UR Public Housing	2LDK	53㎡	53.0	107500円	107500	3800	215000	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	111300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000019103	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-04T01:35:13Z	2026-07-06T22:48:11Z	19.6	49
ur_01372a4ffbf12b0d	シティハイツ調布小島町　2号棟305号室	Chofu City		UR Public Housing	2LDK	67㎡	67.0	158100円	158100	4700	316200	Anytime	調布市小島町3-51-2	1994	162800	UR	3	京王線「調布」駅 徒歩11～13分, 京王相模原線「京王多摩川」駅 徒歩6～7分, 京王線「布田」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5160_room.html?JKSS=000020305	35.645931	139.539719	https://maps.google.com/?q=35.645931,139.539719	2026-07-05T03:40:46Z	2026-07-06T22:48:11Z	19.6	49
ur_3758dc89a38487e9	神代　56号棟104号室	Chofu City		UR Public Housing	3DK	50㎡	50.0	97400円	97400	3800	194800	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	101200	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000056104	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-04T01:35:13Z	2026-07-06T22:48:11Z	19.6	49
ur_66c4fbeb7c9d7678	ハートアイランド新田一番街　3号棟805号室	Adachi Ward		UR Public Housing	2LDK	86㎡	86.0	178200円	178200	7600	356400	Anytime	足立区新田3―36	2004	185800	UR	8	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000030805	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-06T07:33:47Z	2026-07-06T22:48:11Z	12.8	28
