ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_c6106365dd8af428	萩山　8号棟1012号室	Kodaira City		UR Public Housing	2DK	45㎡	45.0	74400円	74400	3300	148800	Anytime	小平市小川東町4-3、東村山市萩山町2-2	1973	77700	UR	10	西武多摩湖線「萩山」駅 徒歩1～4分, 西武新宿線「小平」駅 徒歩15～18分, 西武多摩湖線「八坂」駅 徒歩12～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2420_room.html?JKSS=000081012	35.740276	139.474945	https://maps.google.com/?q=35.740276,139.474945	2026-06-25T09:37:17Z	2026-06-25T20:34:53Z	26.2	66
ur_b8223f06320bb43b	車返　2-10号棟501号室	Fuchu City		UR Public Housing	3DK	54㎡	54.0	108900円	108900	3600	217800	Anytime	府中市白糸台5-25-1、府中市押立町1-24-1	1979	112500	UR	5	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002100501	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-06-20T01:42:34Z	2026-06-25T20:34:53Z	25.3	70
ur_823888f8a0e81162	高幡台　29号棟403号室	Hino City		UR Public Housing	2LDK	50㎡	50.0	62900円	62900	4300	125800	Anytime	日野市程久保650	1971	67200	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290403	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-19T01:34:42Z	2026-06-25T20:34:53Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	Hino City		UR Public Housing	3K	50㎡	50.0	60600円	60600	4300	121200	Anytime	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-02T01:34:20Z	2026-06-25T20:34:53Z	32.7	72
ur_fdfa94aaaf0ffa0f	昭島つつじが丘ハイツ　10号棟1207号室	Akishima City		UR Public Housing	3DK	59㎡	59.0	91300円	91300	5700	182600	Anytime	昭島市つつじが丘3-4ほか	1982	97000	UR	12	JR青梅線「昭島」駅 徒歩9～11分, JR青梅線「中神」駅 徒歩13～15分, 西武拝島線「西武立川」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3380_room.html?JKSS=000101207	35.711933	139.367676	https://maps.google.com/?q=35.711933,139.367676	2026-06-19T01:34:42Z	2026-06-25T20:34:53Z	36.7	76
ur_e14bee5118e60e7b	プロムナード荻窪　3号棟302号室	Suginami Ward		UR Public Housing	1LDK	47㎡	47.0	145400円	145400	10500	290800	Anytime	杉並区桃井3-7	2006	155900	UR	3	JR中央線「荻窪」駅バス11分 徒歩1～2分, JR中央線「西荻窪」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6870_room.html?JKSS=000030302	35.712715	139.606125	https://maps.google.com/?q=35.712715,139.606125	2026-06-25T01:37:36Z	2026-06-25T20:34:53Z	11.6	28
e80a28915abfadcc	久留米西 12-507	Higashikurume City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	33300	33300	2000	66600	Immediately Available	東久留米市下里４－１－１２	1969	35300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-24T07:56:50Z	2026-06-25T20:34:53Z	23.6	47
7e58d9a75f120efe	久留米下里 7-301	Higashikurume City	General	General Rental (Fixed Term)	3K	38.48	38.48	41500	41500	1400	83000	Immediately Available	東久留米市下里７－８－７	1972	42900	JKK	3		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-25T07:57:29Z	2026-06-25T20:34:53Z	23.6	47
ur_d224a27b2e80be5b	滝山　1-14号棟406号室	Higashikurume City		UR Public Housing	3K	45㎡	45.0	70500円	70500	2900	141000	Anytime	東久留米市滝山6-1	1969	73400	UR	4	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000114406	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-25T09:37:17Z	2026-06-25T20:34:53Z	23.6	47
ur_c428dd761f4268fe	滝山　1-21号棟305号室	Higashikurume City		UR Public Housing	3DK	61㎡	61.0	88500円	88500	2900	177000	Anytime	東久留米市滝山6-1	1969	91400	UR	3	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121305	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-20T01:35:12Z	2026-06-25T20:34:53Z	23.6	47
01c0cbc2520244a4	久留米西 21-210	Higashikurume City	General	General Rental (Fixed Term)	2DK+S	51.74	51.74	48200	48200	2000	96400	Immediately Available	東久留米市下里４－１－２１	1971	50200	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-22T08:00:24Z	2026-06-25T20:34:53Z	23.6	47
092f8249da66b2b4	大和上北台 3-402	Higashiyamato City	Support / Subsidised	General Rental (Fixed Term)	2DK	37.64	37.64	44400	44400	1900	88800	Immediately Available	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-22T02:45:03Z	2026-06-25T20:34:53Z	30.8	75
ur_150b7ca5c1792c5d	光が丘パークタウン ゆりの木通り北　12号棟402号室	Itabashi Ward		UR Public Housing	2LDK	61㎡	61.0	135500円	135500	6200	271000	Anytime	板橋区赤塚新町3-32	1983	141700	UR	4	東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～9分, 東武東上線「下赤塚」駅 徒歩9～12分, 都営大江戸線「光が丘」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3470_room.html?JKSS=000120402	35.769829	139.636459	https://maps.google.com/?q=35.769829,139.636459	2026-06-22T03:35:37Z	2026-06-25T20:34:53Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	Musashimurayama City		UR Public Housing	1LDK	46㎡	46.0	82300円	82300	2300	164600	Anytime	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-25T20:34:53Z	35.0	81
ur_c1d3aa75890cd476	エステート大南公園　12号棟204号室	Musashimurayama City		UR Public Housing	3DK	61㎡	61.0	88900円	88900	2300	177800	Anytime	武蔵村山市大南4-21-1ほか	1988	91200	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000120204	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-25T20:34:53Z	35.0	81
ur_8d38a05415b50b81	サンヴァリエ桜堤　10号棟101号室	Musashino City		UR Public Housing	2DK	49㎡	49.0	131800円	131800	7000	263600	Anytime	武蔵野市桜堤1-1ほか	2000	138800	UR	1	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000100101	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-25T07:38:21Z	2026-06-25T20:34:53Z	18.2	50
ur_e937a73acf46f490	ヴェッセル木場南　7号棟209号室	Koto Ward		UR Public Housing	2LDK	64㎡	64.0	142500円	142500	4000	285000	Anytime	江東区塩浜2-18	1998	146500	UR	2	東京メトロ東西線「木場」駅 徒歩14～19分, JR京葉線「潮見」駅 徒歩15～20分, JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000070209	35.662113	139.812714	https://maps.google.com/?q=35.662113,139.812714	2026-06-25T01:37:36Z	2026-06-25T20:34:53Z	5.4	21
ur_a83e99e1316444fb	清瀬旭が丘　2-3-8号棟507号室	Kiyose City		UR Public Housing	2DK	39㎡	39.0	49400円	49400	3000	98800	Anytime	清瀬市旭が丘2ほか	1968	52400	UR	5	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000238507	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-06-25T09:37:17Z	2026-06-25T20:34:53Z	24.4	56
ur_a9e746d5d76b7ae6	清瀬旭が丘　2-3-8号棟310号室	Kiyose City		UR Public Housing	3DK	50㎡	50.0			3000		Anytime	清瀬市旭が丘2ほか	1968		UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000238310	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-06-22T09:35:02Z	2026-06-25T20:34:53Z	24.4	56
ur_f2fdb751ae9086eb	狛江セントラルハイツ　301号室	Komae City		UR Public Housing	3DK	64㎡	64.0	153500円	153500	9000	307000	Anytime	狛江市和泉本町1-36-4	1986	162500	UR	3	小田急小田原線｢狛江｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3900_room.html?JKSS=000000301	35.6362	139.577927	https://maps.google.com/?q=35.6362,139.577927	2026-06-22T07:35:09Z	2026-06-25T20:34:53Z	16.5	41
ur_608afa5a079964f4	町田山崎　3-8号棟306号室	Machida City		UR Public Housing	1LDK	41㎡	41.0	53000円	53000	4000	106000	Anytime	町田市山崎町2130ほか	1969	57000	UR	3	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000308306	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-25T09:37:17Z	2026-06-25T20:34:53Z	31.7	68
0df10b1fc713d2b5	境川 45-308	Machida City	General	General Rental (Fixed Term)	2K	32.85	32.85	38400	38400	1800	76800	Immediately Available	町田市木曽東２－１１－４５	1968	40200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-21T08:20:00Z	2026-06-25T20:34:53Z	31.7	68
a0b3fae27f8b3c17	境川 44-103	Machida City	General	General Rental (Fixed Term)	2K	32.85	32.85	38500	38500	1800	77000	Immediately Available	町田市木曽東２－１１－４４	1968	40300	JKK	1		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-25T07:57:29Z	2026-06-25T20:34:53Z	31.7	68
02a98b366baf1371	境川 38-507	Machida City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	40800	40800	1800	81600	Immediately Available	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-25T20:34:53Z	31.7	68
a819cf13d809514f	境川 38-502	Machida City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	40800	40800	1800	81600	Immediately Available	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-15T06:21:48Z	2026-06-25T20:34:53Z	31.7	68
ur_6f2b70c4f5fcdf41	町田山崎　6-12号棟403号室	Machida City		UR Public Housing	2DK	45㎡	45.0	55300円	55300	4000	110600	Anytime	町田市山崎町2130ほか	1970	59300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000612403	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-23T01:39:56Z	2026-06-25T20:34:53Z	31.7	68
ur_027a9104f1a56fd5	鶴川　3-1号棟401号室	Machida City		UR Public Housing	2LDK	50㎡	50.0	67300円	67300	3700	134600	Anytime	町田市鶴川5ほか	1968	71000	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000301401	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-21T09:35:58Z	2026-06-25T20:34:53Z	31.7	68
888d1a52051b60d1	境川 30-507	Machida City	Support / Subsidised	General Rental (Fixed Term)	3K	39.96	39.96	48400	48400	1800	96800	Immediately Available	町田市木曽東３－１６－３０	1968	50200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-15T06:21:48Z	2026-06-25T20:34:53Z	31.7	68
ur_9644facee5451c12	町田山崎　2-1号棟405号室	Machida City		UR Public Housing	3K	45㎡	45.0	55300円	55300	4000	110600	Anytime	町田市山崎町2130ほか	1969	59300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000201405	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-23T03:37:36Z	2026-06-25T20:34:53Z	31.7	68
ur_ba67cda1981c7805	鶴川　2-3号棟501号室	Machida City		UR Public Housing	3K	45㎡	45.0	58000円	58000	3700	116000	Anytime	町田市鶴川5ほか	1968	61700	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000203501	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-25T07:38:21Z	2026-06-25T20:34:53Z	31.7	68
ur_59d9954f936bf760	町田山崎　7-30号棟204号室	Machida City		UR Public Housing	3K	45㎡	45.0	58900円	58900	4000	117800	Anytime	町田市山崎町2130ほか	1969	62900	UR	2	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000730204	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-23T05:39:07Z	2026-06-25T20:34:53Z	31.7	68
ur_01909f85aaa9c952	町田山崎　3-4号棟501号室	Machida City		UR Public Housing	3DK	56㎡	56.0	59600円	59600	4000	119200	Anytime	町田市山崎町2130ほか	1969	63600	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000304501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-23T01:39:56Z	2026-06-25T20:34:53Z	31.7	68
ur_ca928b3fc57203cf	ニュータウン小山田桜台　95号棟102号室	Machida City		UR Public Housing	3LDK	77㎡	77.0	80500円	80500	4800	161000	Anytime	町田市小山田桜台2-4ほか	1985	85300	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000950102				2026-06-25T03:35:24Z	2026-06-25T20:34:53Z	31.7	68
ur_af3700062a091016	ニュータウン小山田桜台　48号棟306号室	Machida City		UR Public Housing	4LDK	105㎡	105.0	112700円	112700	4800	225400	Anytime	町田市小山田桜台2-4ほか	1984	117500	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000480306				2026-06-19T01:34:42Z	2026-06-25T20:34:53Z	31.7	68
ur_258804dc6811e9a4	福生　13号棟105号室	Fussa City		UR Public Housing	2DK	43㎡	43.0	58200円	58200	3000	116400	Anytime	福生市南田園2-7ほか	1974	61200	UR	1	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000130105	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-06-20T01:35:12Z	2026-06-25T20:34:53Z	39.7	84
ur_39377531822078ca	多摩ニュータウン ファインヒルいなぎ ビュープラザ向陽台　2号棟514号室	Inagi City		UR Public Housing	3LDK	83㎡	83.0	110400円	110400	3200	220800	Anytime	稲城市向陽台4-4-2	1990	113600	UR	5	京王相模原線「稲城」駅バス6分 徒歩6分, JR南武線「南多摩」駅 徒歩20分, JR南武線「稲城長沼」駅 徒歩26分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4500_room.html?JKSS=000020514	35.640167	139.48381	https://maps.google.com/?q=35.640167,139.48381	2026-06-25T09:37:17Z	2026-06-25T20:34:53Z	23.0	58
ur_83a416d28d665e59	立川幸町　7号棟501号室	Tachikawa City	Priority	UR Public Housing	2DK	41㎡	41.0	56200円	56200	2950	112400	Anytime	立川市幸町4-52-1	1972	59150	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000007501	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-06-16T09:34:58Z	2026-06-25T20:34:53Z	32.0	74
ur_3883588a597adfbf	立川若葉町　9号棟408号室	Tachikawa City		UR Public Housing	2DK	41㎡	41.0	57100円	57100	3700	114200	Anytime	立川市若葉町4-25-1	1972	60800	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000009408	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-25T03:35:24Z	2026-06-25T20:34:53Z	32.0	74
ur_89f76025b7ba933a	けやき台　4号棟405号室	Tachikawa City		UR Public Housing	2DK	45㎡	45.0	63100円	63100	3600	126200	Anytime	立川市若葉町1-13-2	1967	66700	UR	4	JR中央線「国立」駅バス11分 徒歩1～7分, JR中央線「立川」駅バス14分 徒歩1～7分, 多摩都市モノレール「泉体育館」駅 徒歩20～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1480_room.html?JKSS=000004405	35.717365	139.435104	https://maps.google.com/?q=35.717365,139.435104	2026-06-24T01:35:44Z	2026-06-25T20:34:53Z	32.0	74
ur_d402381b5e47c835	けやき台　22号棟404号室	Tachikawa City		UR Public Housing	2DK	45㎡	45.0	63100円	63100	3600	126200	Anytime	立川市若葉町1-13-2	1967	66700	UR	4	JR中央線「国立」駅バス11分 徒歩1～7分, JR中央線「立川」駅バス14分 徒歩1～7分, 多摩都市モノレール「泉体育館」駅 徒歩20～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1480_room.html?JKSS=000022404	35.717365	139.435104	https://maps.google.com/?q=35.717365,139.435104	2026-06-24T01:35:44Z	2026-06-25T20:34:53Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-06-25T20:34:53Z	32.0	74
728d7a5cc3871fcf	富士見町東 42-502	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	68200	68200	2100	136400	Immediately Available	立川市富士見町７－４２	1978	70300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-04T07:59:55Z	2026-06-25T20:34:53Z	32.0	74
ur_61c47867528848e7	にしき平和台　4号棟601号室	Nerima Ward		UR Public Housing	2LDK	64㎡	64.0	162800円	162800	4600	325600	Anytime	練馬区平和台1-37ほか	1999	167400	UR	6	東武東上線「東武練馬」駅 徒歩15～18分, 東京メトロ有楽町線「平和台」駅 徒歩15～18分 またはバス5分 徒歩7～10分, 東武東上線「上板橋」駅 徒歩15～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5351_room.html?JKSS=000040601	35.760517	139.664612	https://maps.google.com/?q=35.760517,139.664612	2026-06-25T09:37:17Z	2026-06-25T20:34:53Z	15.8	39
ur_b7ce381b3cb32be3	羽村　10号棟404号室	Hamura City		UR Public Housing	1LDK	41㎡	41.0	51900円	51900	3500	103800	Anytime	羽村市富士見平1-18ほか	1972	55400	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000100404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-20T05:37:49Z	2026-06-25T20:34:53Z	41.8	96
ur_f0b8a9ca87904806	パークサイド田無向台　418号室	Nishitokyo City		UR Public Housing	2LDK	72㎡	72.0	125000円	125000	2900	250000	Anytime	西東京市向台町5-4-1	1986	127900	UR	4	西武新宿線｢田無｣駅 徒歩12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3880_room.html?JKSS=000000418	35.721725	139.531769	https://maps.google.com/?q=35.721725,139.531769	2026-06-20T01:35:12Z	2026-06-25T20:34:53Z	20.9	54
ur_0f895c4caf0dd4f6	プロムナード東伏見　70号棟201号室	Nishitokyo City		UR Public Housing	3LDK	77㎡	77.0	153300円	153300	6200	306600	Anytime	西東京市富士町1-7	2001	159500	UR	2	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000700201	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-25T09:37:17Z	2026-06-25T20:34:53Z	20.9	54
ur_01948da68a439e5d	神代　51号棟308号室	Chofu City		UR Public Housing	3DK	50㎡	50.0	91500円	91500	3800	183000	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	95300	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000051308	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-25T07:38:21Z	2026-06-25T20:34:53Z	19.6	49
ur_290ae91093561c68	神代　53号棟304号室	Chofu City		UR Public Housing	3DK	50㎡	50.0	92800円	92800	3800	185600	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	96600	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000053304	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-23T09:35:42Z	2026-06-25T20:34:53Z	19.6	49
ur_833b4ab21436c414	ココスクエア国領　811号室	Chofu City		UR Public Housing	3LDK	83㎡	83.0	219000円	219000	8500	438000	Anytime	調布市国領町3-1-38	2001	227500	UR	8	京王線「国領」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6300_room.html?JKSS=000000811	35.649574	139.558685	https://maps.google.com/?q=35.649574,139.558685	2026-06-25T09:37:17Z	2026-06-25T20:34:53Z	19.6	49
ur_4c5ef12f89f4e593	フレール西新井中央公園　4号棟209号室	Adachi Ward		UR Public Housing	2DK	58㎡	58.0	122200円	122200	5100	244400	Anytime	足立区西新井3-16ほか	2008	127300	UR	2	日暮里舎人ライナー「谷在家」駅 徒歩12～14分, 東武大師線「大師前」駅 徒歩16～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000040209	35.787514	139.779877	https://maps.google.com/?q=35.787514,139.779877	2026-06-24T01:35:44Z	2026-06-25T20:34:53Z	12.8	28
ur_1c70058832fcfe30	竹の塚第二　11号棟104号室	Adachi Ward		UR Public Housing	2LDK	50㎡	50.0	100700円	100700	4800	201400	Anytime	足立区竹の塚1-5ほか	1965	105500	UR	1	東武伊勢崎線「竹ノ塚」駅 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000011104	35.788174	139.788773	https://maps.google.com/?q=35.788174,139.788773	2026-06-23T03:37:36Z	2026-06-25T20:34:53Z	12.8	28
