ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_e7ed2e7f5f624c08	百草　1-3-1号棟106号室	Tama City	Priority	UR Public Housing	3K	50㎡	50.0	62900円	62900	4750	125800	Anytime	多摩市和田1261、日野市百草999	1970	67650	UR	1	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=103010106	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-07-28T03:37:03Z	2026-07-28T18:40:49Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
272a46d14df061af	落合 4-3-3-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-03T07:31:06Z	2026-07-18T22:28:16Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	Tama City	General	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-10T09:45:17Z	2026-07-18T22:28:16Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
54227004272b8947	落合 4-3-5-406	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-07-18T22:28:16Z	28.3	67
ur_8752f0209e735471	百草　1-3-4号棟211号室	Tama City	Priority	UR Public Housing	3DK	55㎡	55.0	70500円	70500	4750	141000	Anytime	多摩市和田1261、日野市百草999	1970	75250	UR	2	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=103040211	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-07-25T03:39:00Z	2026-07-28T18:40:49Z	28.3	67
ur_d5800551d6b06be2	多摩ニュータウン 豊ヶ丘（グリーンメゾン豊ヶ丘－６）　6-2-1号棟506号室	Tama City		UR Public Housing	3DK	59㎡	59.0	74300円	74300	4800	148600	Anytime	多摩市豊ヶ丘2ほか	1976	79100	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～32分 またはバス12分 徒歩2～14分, 多摩都市モノレール「多摩センター」駅 徒歩17～33分 またはバス12分 徒歩2～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2710_room.html?JKSS=602010506	35.623928	139.434677	https://maps.google.com/?q=35.623928,139.434677	2026-07-28T09:36:52Z	2026-07-28T18:40:49Z	28.3	67
ur_5cc858498913bf9d	多摩ニュータウン 貝取　5-2-3号棟106号室	Tama City		UR Public Housing	3DK	61㎡	61.0	71600円	71600	3900	143200	Anytime	多摩市貝取2ほか	1977	75500	UR	1	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502030106	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-07-28T07:44:16Z	2026-07-28T18:40:49Z	28.3	67
ur_c2c9c0c3bfe05330	多摩ニュータウン メゾン聖ヶ丘－１　2号棟206号室	Tama City		UR Public Housing	3DK	61㎡	61.0	92100円	92100	3400	184200	Anytime	多摩市聖ケ丘1-13	1987	95500	UR	2	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩18～19分 またはバス4分 徒歩2～3分, 京王線「聖蹟桜ヶ丘」駅 徒歩26～29分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4070_room.html?JKSS=000020206	35.638088	139.455887	https://maps.google.com/?q=35.638088,139.455887	2026-07-17T01:43:10Z	2026-07-28T18:40:49Z	28.3	67
ur_54c7ba2b72f18383	多摩ニュータウン エステート愛宕　1号棟103号室	Tama City		UR Public Housing	3LDK	76㎡	76.0	117300円	117300	7000	234600	Anytime	多摩市愛宕4-35-1	1994	124300	UR	1	京王相模原線｢京王多摩センター｣駅 徒歩10分, 小田急多摩線｢小田急多摩センター｣駅 徒歩10分, 多摩都市モノレール｢多摩センター｣駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5090_room.html?JKSS=000010103	35.630131	139.42868	https://maps.google.com/?q=35.630131,139.42868	2026-07-16T05:36:53Z	2026-07-28T18:40:49Z	28.3	67
ur_b80d33ba2f67af0f	多摩ニュータウン エステート愛宕　1号棟501号室	Tama City		UR Public Housing	3LDK	76㎡	76.0	122200円	122200	7000	244400	Anytime	多摩市愛宕4-35-1	1994	129200	UR	5	京王相模原線｢京王多摩センター｣駅 徒歩10分, 小田急多摩線｢小田急多摩センター｣駅 徒歩10分, 多摩都市モノレール｢多摩センター｣駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5090_room.html?JKSS=000010501	35.630131	139.42868	https://maps.google.com/?q=35.630131,139.42868	2026-07-25T09:36:49Z	2026-07-28T18:40:49Z	28.3	67
ur_475cfc7f91bc0028	萩山　8号棟313号室	Kodaira City		UR Public Housing	2DK	45㎡	45.0	78100円	78100	3300	156200	Anytime	小平市小川東町4-3、東村山市萩山町2-2	1973	81400	UR	3	西武多摩湖線「萩山」駅 徒歩1～4分, 西武新宿線「小平」駅 徒歩15～18分, 西武多摩湖線「八坂」駅 徒歩12～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2420_room.html?JKSS=000080313	35.740276	139.474945	https://maps.google.com/?q=35.740276,139.474945	2026-07-28T07:44:16Z	2026-07-28T18:40:49Z	26.2	66
ur_b12d82aa3a59acdb	グリーンタウン小金井　3号棟409号室	Koganei City		UR Public Housing	2DK	51㎡	51.0	138700円	138700	6400	277400	Anytime	小金井市緑町4-12-16ほか	2000	145100	UR	4	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000030409	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-07-24T01:45:54Z	2026-07-28T18:40:49Z	22.7	53
ur_6a3bd33ddb88a975	車返　2-3号棟201号室	Fuchu City		UR Public Housing	3DK	54㎡	54.0	112800円	112800	3600	225600	From 2026-07-30	府中市白糸台5-25-1、府中市押立町1-24-1	1979	116400	UR	2	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002030201	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-07-25T01:45:57Z	2026-07-28T18:40:49Z	25.3	70
ur_4e7ef5349cb369e8	多摩平の森　3-3号棟803号室	Hino City		UR Public Housing	1LDK	52㎡	52.0	140900円	140900	4000	281800	Anytime	日野市多摩平4-6ほか	2008	144900	UR	8	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=003030803	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-07-18T05:38:57Z	2026-07-28T18:40:49Z	32.7	72
2991b034abec3285	平山 19-1950	Hino City	General	General Rental (Fixed Term)	2K	32.85	32.85	36100	36100	1400	72200	Immediately Available	日野市東平山１－７－１２	1965	37500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-07-15T06:10:14Z	2026-07-18T22:28:16Z	32.7	72
ur_3f11da7dab741329	多摩平の森　2-8号棟1003号室	Hino City		UR Public Housing	2DK	45㎡	45.0	103600円	103600	4000	207200	Anytime	日野市多摩平4-6ほか	2005	107600	UR	10	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=002081003	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-07-27T09:37:52Z	2026-07-28T18:40:49Z	32.7	72
ur_bfc3ae2e56dd0b0b	シティハイツ日野旭が丘　3号棟514号室	Hino City		UR Public Housing	2DK	51㎡	51.0	93900円	93900	2700	187800	Anytime	日野市旭が丘4-7-5	1990	96600	UR	5	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000030514	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-07-11T09:37:20Z	2026-07-28T18:40:49Z	32.7	72
ur_37843f678fb8760c	多摩平の森　2-6号棟305号室	Hino City		UR Public Housing	2LDK	60㎡	60.0	130600円	130600	4000	261200	Anytime	日野市多摩平4-6ほか	2005	134600	UR	3	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=002060305	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-07-27T09:37:52Z	2026-07-28T18:40:49Z	32.7	72
ur_bfa0d77b6d10be65	シティハイツ日野旭が丘　3号棟207号室	Hino City		UR Public Housing	2LDK	76㎡	76.0	107800円	107800	2700	215600	Anytime	日野市旭が丘4-7-5	1990	110500	UR	2	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000030207	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-07-17T01:35:08Z	2026-07-28T18:40:49Z	32.7	72
ur_d53097c4c731d0d5	シティハイツ日野旭が丘　1号棟506号室	Hino City		UR Public Housing	2LDK	80㎡	80.0	118100円	118100	2700	236200	Anytime	日野市旭が丘4-7-5	1989	120800	UR	5	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000010506	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-07-24T01:38:18Z	2026-07-28T18:40:49Z	32.7	72
ur_bf61948a81f3e0a6	高幡台　61号棟401号室	Hino City		UR Public Housing	3DK	54㎡	54.0	66100円	66100	4300	132200	Anytime	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000610401	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-07-08T01:35:16Z	2026-07-28T18:40:49Z	32.7	72
ur_06430d35c58714e2	高幡台　33号棟403号室	Hino City		UR Public Housing	3DK	54㎡	54.0	66100円	66100	4300	132200	Anytime	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000330403	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-07-17T01:35:08Z	2026-07-28T18:40:49Z	32.7	72
ur_b12f02474dc97b68	高幡台　33号棟304号室	Hino City		UR Public Housing	3DK	54㎡	54.0	70600円	70600	4300	141200	Anytime	日野市程久保650	1971	74900	UR	3	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000330304	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-07-24T01:38:18Z	2026-07-28T18:40:49Z	32.7	72
1ec068ca25121b41	昭島田中町 22-502	Akishima City	Support / Subsidised	General Rental	2DK	48.32	48.32	48900	48900	2400	97800	Immediately Available	昭島市田中町３－５－２２	1979	51300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	36.7	76
70fc29fa3c43a06b	昭島田中町 4-402	Akishima City	Support / Subsidised	General Rental	3DK	58.28	58.28	54000	54000	2400	108000	Immediately Available	昭島市田中町３－５－４	1979	56400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-08T07:18:32Z	2026-07-18T22:28:16Z	36.7	76
ur_20bd59cd7508b0d8	昭島つつじが丘ハイツ　8号棟206号室	Akishima City		UR Public Housing	3DK	59㎡	59.0	90100円	90100	5700	180200	Anytime	昭島市つつじが丘3-4ほか	1981	95800	UR	2	JR青梅線「昭島」駅 徒歩9～11分, JR青梅線「中神」駅 徒歩13～15分, 西武拝島線「西武立川」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3380_room.html?JKSS=000080206	35.711933	139.367676	https://maps.google.com/?q=35.711933,139.367676	2026-07-26T01:38:02Z	2026-07-28T18:40:49Z	36.7	76
ur_844e0e12b108870e	プロムナード荻窪　5号棟101号室	Suginami Ward		UR Public Housing	2LDK	91㎡	91.0	282700円	282700	10500	565400	Anytime	杉並区桃井3-7	2006	293200	UR	1	JR中央線「荻窪」駅バス11分 徒歩1～2分, JR中央線「西荻窪」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6870_room.html?JKSS=000050101	35.712715	139.606125	https://maps.google.com/?q=35.712715,139.606125	2026-07-27T05:44:50Z	2026-07-28T18:40:49Z	11.6	28
ur_6d23cdb902be50f7	グリーンヒルズ東久留米　4号棟104号室	Higashikurume City		UR Public Housing	1DK	44㎡	44.0	97200円	97200	6100	194400	Anytime	東久留米市上の原1-3ほか	2006	103300	UR	1	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000040104	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-20T05:41:27Z	2026-07-28T18:40:49Z	23.6	47
ur_9b08bbd3e997d2d6	グリーンヒルズ東久留米　2号棟313号室	Higashikurume City		UR Public Housing	1LDK	50㎡	50.0	107000円	107000	6100	214000	Anytime	東久留米市上の原1-3ほか	2006	113100	UR	3	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000020313	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-17T01:35:08Z	2026-07-28T18:40:49Z	23.6	47
ur_20f2202361dce41f	グリーンヒルズ東久留米　9号棟506号室	Higashikurume City		UR Public Housing	1LDK	50㎡	50.0	108900円	108900	6100	217800	Anytime	東久留米市上の原1-3ほか	2011	115000	UR	5	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000090506	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-25T05:38:23Z	2026-07-28T18:40:49Z	23.6	47
ur_01c106b5383ca885	グリーンヒルズ東久留米　6号棟807号室	Higashikurume City		UR Public Housing	2DK	50㎡	50.0	108500円	108500	6100	217000	Anytime	東久留米市上の原1-3ほか	2008	114600	UR	8	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000060807	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-08T01:35:16Z	2026-07-28T18:40:49Z	23.6	47
ur_a24e086c7b39f7c5	グリーンヒルズ東久留米　3号棟505号室	Higashikurume City		UR Public Housing	2DK	55㎡	55.0	118200円	118200	6100	236400	Anytime	東久留米市上の原1-3ほか	2006	124300	UR	5	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000030505	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-07-07T01:37:35Z	2026-07-28T18:40:49Z	23.6	47
f51cf82e2bd92fc2	久留米西 24-506	Higashikurume City	General	General Rental (Fixed Term)	3K	39.9	39.9	39100	39100	2000	78200	Immediately Available	東久留米市下里４－１－２４	1971	41100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-17T07:35:58Z	2026-07-18T22:28:16Z	23.6	47
ur_967a641c975f1d52	滝山　1-21号棟508号室	Higashikurume City		UR Public Housing	3DK	61㎡	61.0	89600円	89600	2900	179200	Anytime	東久留米市滝山6-1	1969	92500	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121508	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-26T07:38:59Z	2026-07-28T18:40:49Z	23.6	47
7f058a0b63dd8982	久留米西 35-303	Higashikurume City	General	General Rental (Fixed Term)	2DK+S	51.74	51.74	47700	47700	2000	95400	Immediately Available	東久留米市下里４－１－３５	1971	49700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-15T07:31:30Z	2026-07-18T22:28:16Z	23.6	47
448085af035acc5f	コーシャハイム玉川上水 1-903	Higashiyamato City	子育・ 高齢	General Rental	3DK	60.38	60.38	82400	82400	3400	164800	Immediately Available	東大和市桜が丘３－４４－３２－１	1987	85800	JKK	9		https://www.to-kousya.or.jp/chintai/reco/kh_tamagawajousui.html	35.73295218	139.4183198	https://maps.google.com/?q=35.73295218,139.4183198	2026-07-14T08:02:40Z	2026-07-18T22:28:16Z	30.8	75
ur_fef8dd0ad9985df7	富士見台　6号棟403号室	Higashimurayama City		UR Public Housing	3LDK	68㎡	68.0	89400円	89400	1800	178800	Anytime	東村山市富士見町1-2-54ほか	1986	91200	UR	4	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000060403	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-07-19T09:37:20Z	2026-07-28T18:40:49Z	27.2	60
ur_6976e7bb259b5ff6	グリーンタウン美住一番街　18号棟503号室	Higashimurayama City		UR Public Housing	3LDK	69㎡	69.0	125500円	125500	4250	251000	Anytime	東村山市美住町1-4-1	1999	129750	UR	5	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000180503	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-07-24T01:45:54Z	2026-07-28T18:40:49Z	27.2	60
ur_0dd133c9cb862ba0	富士見台　3号棟503号室	Higashimurayama City		UR Public Housing	3LDK	94㎡	94.0	115500円	115500	1800	231000	Anytime	東村山市富士見町1-2-54ほか	1985	117300	UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000030503	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-07-26T03:37:54Z	2026-07-28T18:40:49Z	27.2	60
ur_1ea4f0151962a6f5	南台第二　10号棟503号室	Higashimurayama City		UR Public Housing	4LDK	88㎡	88.0	131900円	131900	4300	263800	Anytime	東村山市富士見町1-14	1989	136200	UR	5	西武多摩湖線｢八坂｣駅 徒歩13分, 西武拝島線ほか｢小川｣駅 徒歩17分, 西武新宿線｢久米川｣駅バス7分 徒歩2分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4270_room.html?JKSS=000100503	35.744106	139.456726	https://maps.google.com/?q=35.744106,139.456726	2026-07-17T01:43:10Z	2026-07-28T18:40:49Z	27.2	60
ur_d02f9618421da0be	エステート大南公園　5号棟203号室	Musashimurayama City		UR Public Housing	3LDK	74㎡	74.0	102300円	102300	2300	204600	Anytime	武蔵村山市大南4-21-1ほか	1988	104600	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000050203	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-07-24T03:44:18Z	2026-07-28T18:40:49Z	35.0	81
ur_bc0b1f569317eb2b	サンヴァリエ桜堤　7号棟303号室	Musashino City		UR Public Housing	2DK	52㎡	52.0	149200円	149200	7000	298400	Anytime	武蔵野市桜堤1-1ほか	2004	156200	UR	3	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000070303	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-07-24T01:45:54Z	2026-07-28T18:40:49Z	18.2	50
ur_ed21ab743f81a2ae	清瀬旭が丘　2-4-4号棟408号室	Kiyose City		UR Public Housing	2LDK	50㎡	50.0	60600円	60600	3000	121200	Anytime	清瀬市旭が丘2ほか	1968	63600	UR	4	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000244408	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-07-26T11:43:00Z	2026-07-28T18:40:49Z	24.4	56
ur_3ef1e8de716a6b23	藤の台　1-37号棟302号室	Machida City	Priority	UR Public Housing	2DK	43㎡	43.0	55000円	55000	3000	110000	Anytime	町田市藤の台1-1ほか	1971	58000	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001037302	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-27T01:39:16Z	2026-07-28T18:40:49Z	31.7	68
