ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
6d5bd851a8ec42de	落合 4-3-2-505	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	28.3	67
54227004272b8947	落合 4-3-5-406	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	28.3	67
2bb6a234713c07ec	落合 4-3-5-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	28.3	67
9d8eacc2054cdc8a	落合 4-5-6-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	2300	112600	Immediately Available	多摩市落合４－５－６	1975	58600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	28.3	67
2f17779492f8fcc7	落合 4-5-6-505	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	2300	112600	Immediately Available	多摩市落合４－５－６	1975	58600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	28.3	67
ur_872cc0a63c925307	多摩ニュータウン 貝取　5-2-3号棟505号室	Tama City		UR Public Housing	3DK	61㎡	61.0	62600円	62600	3900	125200	Anytime	多摩市貝取2ほか	1977	66500	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502030505	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	28.3	67
ur_66d54345021e7da3	多摩ニュータウン 貝取　5-2-4号棟305号室	Tama City		UR Public Housing	3DK	61㎡	61.0	73300円	73300	3900	146600	Anytime	多摩市貝取2ほか	1977	77200	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502040305	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	28.3	67
ur_a31fbbeb07a76663	エステート池上　304号室	Ota Ward		UR Public Housing	1LDK	43㎡	43.0	151100円	151100	6700	302200	Anytime	大田区池上8-5-8	1991	157800	UR	3	東急池上線｢池上｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4640_room.html?JKSS=000000304	35.571415	139.6987	https://maps.google.com/?q=35.571415,139.6987	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	12.2	26
ur_df43d6c40b00a5ee	アミティ大森東　3号棟403号室	Ota Ward		UR Public Housing	2LDK	67㎡	67.0	187500円	187500	11400	375000	Anytime	大田区大森東1-24ほか	1996	198900	UR	4	京急本線「平和島」駅 徒歩7～8分, 東京モノレ－ル「流通センター」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5540_room.html?JKSS=000030403	35.575649	139.737045	https://maps.google.com/?q=35.575649,139.737045	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	12.2	26
ur_3beae6d8f3afdc99	グリーンタウン小金井　14号棟402号室	Koganei City		UR Public Housing	1LDK	51㎡	51.0	144500円	144500	6400	289000	Anytime	小金井市緑町4-12-16ほか	2003	150900	UR	4	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000140402	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	22.7	53
ur_d69dcf1a29d1082f	グリーンタウン小金井　10号棟303号室	Koganei City		UR Public Housing	2LDK	61㎡	61.0	158800円	158800	6400	317600	Anytime	小金井市緑町4-12-16ほか	2005	165200	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100303	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-01T05:38:14Z	2026-06-02T06:25:20Z	22.7	53
ur_2e6428939bd8c922	高幡台　55号棟304号室	Hino City		UR Public Housing	2DK	45㎡	45.0	57300円	57300	4300	114600	Anytime	日野市程久保650	1971	61600	UR	3	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000550304	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	32.7	72
ur_cce17b9c4ec12a58	多摩平の森　2-7号棟105号室	Hino City		UR Public Housing	2DK	55㎡	55.0	113000円	113000	4000	226000	Anytime	日野市多摩平4-6ほか	2005	117000	UR	1	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=002070105	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	Hino City		UR Public Housing	3K	50㎡	50.0	60600円	60600	4300	121200	Anytime	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	32.7	72
ur_0546c9f5e7d2aa68	高幡台　69号棟501号室	Hino City		UR Public Housing	3DK	54㎡	54.0	63600円	63600	4300	127200	Anytime	日野市程久保650	1971	67900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000690501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	32.7	72
ur_7b9a8edd887286bb	シティハイツ日野旭が丘　4号棟1304号室	Hino City		UR Public Housing	3LDK	79㎡	79.0	110500円	110500	2700	221000	Anytime	日野市旭が丘4-7-5	1990	113200	UR	13	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000041304	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-06-01T09:38:21Z	2026-06-02T06:25:20Z	32.7	72
ur_ac8ae9a6903125dd	グリーンヒルズ東久留米　8号棟803号室	Higashikurume City		UR Public Housing	2DK	55㎡	55.0	115100円	115100	6100	230200	Anytime	東久留米市上の原1-3ほか	2011	121200	UR	8	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000080803	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-01T03:37:39Z	2026-06-02T06:25:20Z	23.6	47
3e05fa0d0be2f9a8	久留米西 29-201	Higashikurume City	高齢	General Rental (Fixed Term)	3K	39.9	39.9	37700	37700	2000	75400	Immediately Available	東久留米市下里４－１－２９	1971	39700	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-01T03:05:50Z	2026-06-02T06:25:20Z	23.6	47
b760e9a14ce4d034	久留米西 37-206	Higashikurume City	高齢	General Rental (Fixed Term)	2DK+S	51.74	51.74	47700	47700	2000	95400	Immediately Available	東久留米市下里４－１－３７	1971	49700	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-01T07:12:24Z	2026-06-02T06:25:20Z	23.6	47
092f8249da66b2b4	大和上北台 3-402	Higashiyamato City	Support / Subsidised	General Rental (Fixed Term)	2DK	37.64	37.64	44400	44400	1900	88800	Immediately Available	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-02T05:40:33Z	2026-06-02T06:25:20Z	30.8	75
ur_3069bdd48b7210aa	グリーンタウン美住一番街　12号棟603号室	Higashimurayama City		UR Public Housing	2DK	45㎡	45.0	89300円	89300	4250	178600	Anytime	東村山市美住町1-4-1	1998	93550	UR	6	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120603	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	27.2	60
ur_92e7543e3cf6e603	富士見台　2号棟502号室	Higashimurayama City		UR Public Housing	3LDK	94㎡	94.0	113100円	113100	1800	226200	Anytime	東村山市富士見町1-2-54ほか	1985	114900	UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000020502	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-06-01T09:38:21Z	2026-06-02T06:25:20Z	27.2	60
ur_ee690ede256f3d79	高島平　2-33-1号棟1033号室	Itabashi Ward		UR Public Housing	1LDK	46㎡	46.0	95800円	95800	4200	191600	Anytime	板橋区高島平2ほか	1972	100000	UR	10	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=233011033	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-06-02T05:40:33Z	2026-06-02T06:25:20Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	Musashimurayama City		UR Public Housing	1LDK	46㎡	46.0	82300円	82300	2300	164600	Anytime	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	35.0	81
ur_2daf9e9ae4f25e0f	エステート大南公園　7号棟404号室	Musashimurayama City		UR Public Housing	2LDK	61㎡	61.0	87500円	87500	2300	175000	Anytime	武蔵村山市大南4-21-1ほか	1988	89800	UR	4	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070404	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T11:37:14Z	2026-06-02T06:25:20Z	35.0	81
ur_3125edc467a8ab90	シティコート大島　3号棟412号室	Koto Ward		UR Public Housing	3LDK	76㎡	76.0	193400円	193400	5500	386800	Anytime	江東区大島6-14	2001	198900	UR	4	都営新宿線「大島」駅 徒歩3～7分, JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分, JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000030412	35.692703	139.83638	https://maps.google.com/?q=35.692703,139.83638	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	5.4	21
ur_90a27628b93dd516	清瀬旭が丘　2-1-3号棟407号室	Kiyose City		UR Public Housing	2DK	45㎡	45.0	58200円	58200	3000	116400	Anytime	清瀬市旭が丘2ほか	1968	61200	UR	4	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000213407	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	24.4	56
ur_822015eb3594e4f7	清瀬旭が丘　2-6-5号棟306号室	Kiyose City		UR Public Housing	2LDK	50㎡	50.0			3000		Anytime	清瀬市旭が丘2ほか	1968		UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000265306	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-06-01T09:38:21Z	2026-06-02T06:25:20Z	24.4	56
ur_163dfbad67a45808	清瀬旭が丘　2-1-2号棟304号室	Kiyose City		UR Public Housing	3K	45㎡	45.0	60000円	60000	3000	120000	Anytime	清瀬市旭が丘2ほか	1968	63000	UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000212304	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	24.4	56
ur_f2fdb751ae9086eb	狛江セントラルハイツ　301号室	Komae City		UR Public Housing	3DK	64㎡	64.0	153500円	153500	9000	307000	Anytime	狛江市和泉本町1-36-4	1986	162500	UR	3	小田急小田原線｢狛江｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3900_room.html?JKSS=000000301	35.6362	139.577927	https://maps.google.com/?q=35.6362,139.577927	2026-06-01T09:38:21Z	2026-06-02T06:25:20Z	16.5	41
ca8ff5f266c094bc	境川 22-407	Machida City	Support / Subsidised	General Rental (Fixed Term)	2K	32.85	32.85	38900	38900	1800	77800	Immediately Available	町田市木曽東３－１６－２２	1968	40700	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	31.7	68
ur_b2bab42729cec002	鶴川　1-14号棟104号室	Machida City		UR Public Housing	2DK	45㎡	45.0	60600円	60600	3700	121200	Anytime	町田市鶴川5ほか	1968	64300	UR	1	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000114104	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	31.7	68
f0fa5f19fa415a92	境川 30-508	Machida City	General	General Rental (Fixed Term)	3K	39.96	39.96	47000	47000	1800	94000	Immediately Available	町田市木曽東３－１６－３０	1968	48800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	31.7	68
67bf31af38c934a1	境川 32-207	Machida City	General	General Rental (Fixed Term)	3K	39.96	39.96	47800	47800	1800	95600	Immediately Available	町田市木曽東３－１６－３２	1968	49600	JKK	2		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-01T07:12:24Z	2026-06-02T06:25:20Z	31.7	68
ur_ba67cda1981c7805	鶴川　2-3号棟501号室	Machida City		UR Public Housing	3K	45㎡	45.0	58000円	58000	3700	116000	Anytime	町田市鶴川5ほか	1968	61700	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000203501	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-02T05:40:33Z	2026-06-02T06:25:20Z	31.7	68
ur_6fafa90de0751301	鶴川　1-1号棟302号室	Machida City		UR Public Housing	3DK	50㎡	50.0	67300円	67300	3700	134600	Anytime	町田市鶴川5ほか	1968	71000	UR	3	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000101302	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	31.7	68
ur_f482b9e97f334b0f	中目黒アトラスタワー　2111号室	Meguro Ward		UR Public Housing	1DK	43㎡	43.0	254500円	254500	12200	509000	Anytime	目黒区上目黒1-26-1	2010	266700	UR	21	東急東横線・東京メトロ日比谷線「中目黒」駅 徒歩2分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7090_room.html?JKSS=000002111	35.644379	139.700027	https://maps.google.com/?q=35.644379,139.700027	2026-06-02T03:38:10Z	2026-06-02T06:25:20Z	6.0	19
ur_33cc3fa2feed3dec	恵比寿ビュータワー　2707号室	Meguro Ward		UR Public Housing	1LDK	58㎡	58.0	351800円	351800	4500	703600	Anytime	目黒区三田1-4-4	1995	356300	UR	27	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000002707	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-06-02T03:38:10Z	2026-06-02T06:25:20Z	6.0	19
fcae8a5a6ab9892e	平尾 33-502	Inagi City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	43400	43400	1900	86800	Immediately Available	稲城市平尾３－１－１－３３	1970	45300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	23.0	58
b56e69618a8982b6	富士見町 9-503	Tachikawa City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	46300	46300	2200	92600	Immediately Available	立川市富士見町６－９	1967	48500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-06-01T06:28:31Z	2026-06-02T06:25:20Z	32.0	74
ur_e31c69c1d66e7134	立川若葉町　26号棟404号室	Tachikawa City		UR Public Housing	2DK	45㎡	45.0	62100円	62100	3700	124200	Anytime	立川市若葉町4-25-1	1972	65800	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000026404	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-01T05:38:14Z	2026-06-02T06:25:20Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-02T05:40:33Z	2026-06-02T06:25:20Z	32.0	74
ur_7731a63f3dbc712e	立川若葉町　19号棟202号室	Tachikawa City		UR Public Housing	2LDK	52㎡	52.0	70800円	70800	3700	141600	Anytime	立川市若葉町4-25-1	1972	74500	UR	2	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000019202	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-01T05:38:14Z	2026-06-02T06:25:20Z	32.0	74
ur_9486b858eb3d4a30	立川若葉町　23号棟302号室	Tachikawa City		UR Public Housing	3DK	52㎡	52.0	72400円	72400	3700	144800	Anytime	立川市若葉町4-25-1	1972	76100	UR	3	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000023302	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-02T03:38:10Z	2026-06-02T06:25:20Z	32.0	74
ur_27f974c4499804af	シティコート立川曙町　319号室	Tachikawa City		UR Public Housing	3DK	70㎡	70.0	148600円	148600	6000	297200	Anytime	立川市曙町3-18-22	1999	154600	UR	3	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000319	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	Tachikawa City		UR Public Housing	3LDK	84㎡	84.0	92000円	92000	4300	184000	Anytime	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-01T09:38:21Z	2026-06-02T06:25:20Z	32.0	74
ur_532c66cb5d2b8625	パークサイド石神井　3号棟404号室	Nerima Ward		UR Public Housing	2LDK	59㎡	59.0	144900円	144900	9900	289800	Anytime	練馬区石神井台3-26 ほか	1997	154800	UR	4	西武池袋線「大泉学園」駅 徒歩15～19分, 西武池袋線「大泉学園」駅バス4分 徒歩6～9分, 西武池袋線「石神井公園」駅 徒歩18～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000030404	35.742489	139.589966	https://maps.google.com/?q=35.742489,139.589966	2026-05-31T09:33:54Z	2026-06-02T06:25:20Z	15.8	39
ur_a1a53de71317bc64	羽村　4号棟405号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040405	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	41.8	96
ur_ed14a189433583b5	羽村　22号棟401号室	Hamura City		UR Public Housing	3DK	52㎡	52.0	58500円	58500	3500	117000	Anytime	羽村市富士見平1-18ほか	1973	62000	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000220401	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	41.8	96
ur_20a95c507595f4d0	すまいる亀有　13号棟804号室	Katsushika Ward		UR Public Housing	1LDK	51㎡	51.0	114000円	114000	6600	228000	Anytime	葛飾区亀有1-10	1994	120600	UR	8	JR常磐線「亀有」駅 徒歩13～17分, JR常磐線「亀有」駅バス5分 徒歩2～4分, 京成本線「青砥」駅 徒歩20～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000130804	35.757042	139.846375	https://maps.google.com/?q=35.757042,139.846375	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	11.8	29
ur_87e367aca2bed303	青戸第一　17号棟202号室	Katsushika Ward		UR Public Housing	2DK	49㎡	49.0	128300円	128300	5600	256600	Anytime	葛飾区青戸3-19ほか	1999	133900	UR	2	京成本線「青砥」駅 徒歩4～9分, 京成押上線「青砥」駅 徒歩4～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000170202	35.746082	139.851303	https://maps.google.com/?q=35.746082,139.851303	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	11.8	29
