ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_35d59826b0b98820	多摩ニュータウン プラザ永山　606号室	Tama City		UR Public Housing	1DK	44㎡	44.0	107600円	107600	1900	215200	Anytime	多摩市永山1-3-3	1991	109500	UR	6	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4740_room.html?JKSS=000000606	35.631168	139.447861	https://maps.google.com/?q=35.631168,139.447861	2026-06-26T01:38:49Z	2026-07-01T01:44:37Z	28.3	67
ur_6a7616ac497658f9	百草　21号棟405号室	Tama City	Priority	UR Public Housing	2LDK	50㎡	50.0	58100円	58100	4750	116200	Anytime	多摩市和田1261、日野市百草999	1970	62850	UR	4	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000210405	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	28.3	67
ur_bbdd32bfd1d356b9	多摩ニュータウン 豊ヶ丘（グリーンメゾン豊ヶ丘－６）　6-3-1号棟602号室	Tama City		UR Public Housing	2LDK	66㎡	66.0	78500円	78500	4800	157000	Anytime	多摩市豊ヶ丘2ほか	1980	83300	UR	6	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～32分 またはバス12分 徒歩2～14分, 多摩都市モノレール「多摩センター」駅 徒歩17～33分 またはバス12分 徒歩2～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2710_room.html?JKSS=603010602	35.623928	139.434677	https://maps.google.com/?q=35.623928,139.434677	2026-06-23T01:39:56Z	2026-07-01T01:44:37Z	28.3	67
ur_e5198b86eb02dc03	多摩ニュータウン 貝取　5-2-5号棟401号室	Tama City		UR Public Housing	3K	55㎡	55.0	62400円	62400	3900	124800	Anytime	多摩市貝取2ほか	1976	66300	UR	4	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502050401	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-23T01:39:56Z	2026-07-01T01:44:37Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	28.3	67
1b71202db7a7a4c3	落合 4-3-3-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	28.3	67
272a46d14df061af	落合 4-3-3-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	Tama City	General	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-01T04:28:04Z	2026-07-01T01:44:37Z	28.3	67
b3e0aa0b02b24fe7	落合 4-3-3-505	Tama City	General	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-11T05:38:49Z	2026-07-01T01:44:37Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	28.3	67
54227004272b8947	落合 4-3-5-406	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	28.3	67
2bb6a234713c07ec	落合 4-3-5-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-07-01T01:44:37Z	28.3	67
ur_8bff74565572d4da	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　2-9-3号棟504号室	Tama City		UR Public Housing	3LDK	77㎡	77.0	109700円	109700	5100	219400	Anytime	多摩市豊ケ丘1-40ほか	1987	114800	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=209030504	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-07-01T01:44:37Z	28.3	67
ur_adeb581fc052df2f	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　1-40-3号棟502号室	Tama City		UR Public Housing	3LDK	82㎡	82.0	101400円	101400	5100	202800	Anytime	多摩市豊ケ丘1-40ほか	1987	106500	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=140030502	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-07-01T01:44:37Z	28.3	67
ur_b12d82aa3a59acdb	グリーンタウン小金井　3号棟409号室	Koganei City		UR Public Housing	2DK	51㎡	51.0	138700円	138700	6400	277400	Anytime	小金井市緑町4-12-16ほか	2000	145100	UR	4	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000030409	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-27T01:39:00Z	2026-07-01T01:44:37Z	22.7	53
ur_22230f09ca5e98cc	グリーンタウン小金井　6号棟404号室	Koganei City		UR Public Housing	2LDK	59㎡	59.0	151400円	151400	6400	302800	Anytime	小金井市緑町4-12-16ほか	2003	157800	UR	4	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000060404	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-30T01:35:55Z	2026-07-01T01:44:37Z	22.7	53
ur_d69dcf1a29d1082f	グリーンタウン小金井　10号棟303号室	Koganei City		UR Public Housing	2LDK	61㎡	61.0	158800円	158800	6400	317600	Anytime	小金井市緑町4-12-16ほか	2005	165200	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100303	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-29T01:38:56Z	2026-07-01T01:44:37Z	22.7	53
ur_b1829b2b7b961e67	エルアージュ小石川　1603号室	Bunkyo Ward		UR Public Housing	1DK	43㎡	43.0	184000円	184000	5300	368000	Anytime	文京区小石川1-17-1	2001	189300	UR	16	都営三田線ほか｢春日｣駅 徒歩5分, 東京メトロ丸ノ内線ほか｢後楽園｣駅 徒歩7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6310_room.html?JKSS=000001603	35.713978	139.750977	https://maps.google.com/?q=35.713978,139.750977	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	4.7	19
ur_3a87f9c411fc7153	エルアージュ小石川　1010号室	Bunkyo Ward		UR Public Housing	1LDK	58㎡	58.0	220700円	220700	5300	441400	Anytime	文京区小石川1-17-1	2001	226000	UR	10	都営三田線ほか｢春日｣駅 徒歩5分, 東京メトロ丸ノ内線ほか｢後楽園｣駅 徒歩7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6310_room.html?JKSS=000001010	35.713978	139.750977	https://maps.google.com/?q=35.713978,139.750977	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	4.7	19
ur_c431f7dcdf5af943	高幡台　29号棟501号室	Hino City		UR Public Housing	2LDK	50㎡	50.0	59900円	59900	4300	119800	Anytime	日野市程久保650	1971	64200	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-26T01:38:49Z	2026-07-01T01:44:37Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	Hino City		UR Public Housing	3K	50㎡	50.0	60600円	60600	4300	121200	Anytime	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-28T07:35:28Z	2026-07-01T01:44:37Z	32.7	72
ur_bf61948a81f3e0a6	高幡台　61号棟401号室	Hino City		UR Public Housing	3DK	54㎡	54.0	66100円	66100	4300	132200	Anytime	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000610401	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-26T01:38:49Z	2026-07-01T01:44:37Z	32.7	72
ur_e452c1ba4d764478	コンフォール東中神　2号棟602号室	Akishima City		UR Public Housing	1LDK	42㎡	42.0	111300円	111300	4100	222600	Anytime	昭島市もくせいの杜一丁目4番1	2024	115400	UR	6	JR青梅線「東中神」駅 徒歩4～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7230_room.html?JKSS=000020602	35.706684	139.386536	https://maps.google.com/?q=35.706684,139.386536	2026-06-30T07:37:15Z	2026-07-01T01:44:37Z	36.7	76
ur_da4a8b9ef4606783	コンフォール拝島　210号室	Akishima City		UR Public Housing	3LDK	81㎡	81.0	138200円	138200	7200	276400	Anytime	昭島市松原町4-1-5	1996	145400	UR	2	JR青梅線ほか｢拝島｣駅 徒歩4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5520_room.html?JKSS=000000210	35.718349	139.345016	https://maps.google.com/?q=35.718349,139.345016	2026-06-26T01:38:49Z	2026-07-01T01:44:37Z	36.7	76
ur_6d23cdb902be50f7	グリーンヒルズ東久留米　4号棟104号室	Higashikurume City		UR Public Housing	1DK	44㎡	44.0	97200円	97200	6100	194400	Anytime	東久留米市上の原1-3ほか	2006	103300	UR	1	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000040104	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-30T01:35:55Z	2026-07-01T01:44:37Z	23.6	47
e80a28915abfadcc	久留米西 12-507	Higashikurume City	General	General Rental (Fixed Term)	2DK	34.56	34.56	33300	33300	2000	66600	Immediately Available	東久留米市下里４－１－１２	1969	35300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-01T01:05:47Z	2026-07-01T01:44:37Z	23.6	47
d3db2d33c1e75f5b	久留米下里 1-507	Higashikurume City	Support / Subsidised	一賃リフレッシュ（期限付）	3K	40.8	40.8	50100	50100	1400	100200	Immediately Available	東久留米市下里７－８－１	1972	51500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-27T06:37:16Z	2026-07-01T01:44:37Z	23.6	47
ur_d224a27b2e80be5b	滝山　1-14号棟406号室	Higashikurume City		UR Public Housing	3K	45㎡	45.0	73200円	73200	2900	146400	Anytime	東久留米市滝山6-1	1969	76100	UR	4	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000114406	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-25T09:37:17Z	2026-07-01T01:44:37Z	23.6	47
ur_967a641c975f1d52	滝山　1-21号棟508号室	Higashikurume City		UR Public Housing	3DK	61㎡	61.0	89600円	89600	2900	179200	Anytime	東久留米市滝山6-1	1969	92500	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121508	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-26T07:38:59Z	2026-07-01T01:44:37Z	23.6	47
ur_c428dd761f4268fe	滝山　1-21号棟305号室	Higashikurume City		UR Public Housing	3DK	61㎡	61.0	93700円	93700	2900	187400	Anytime	東久留米市滝山6-1	1969	96600	UR	3	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121305	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-20T01:35:12Z	2026-07-01T01:44:37Z	23.6	47
092f8249da66b2b4	大和上北台 3-402	Higashiyamato City	Support / Subsidised	General Rental (Fixed Term)	2DK	37.64	37.64	44400	44400	1900	88800	Immediately Available	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-22T02:45:03Z	2026-07-01T01:44:37Z	30.8	75
ur_150b7ca5c1792c5d	光が丘パークタウン ゆりの木通り北　12号棟402号室	Itabashi Ward		UR Public Housing	2LDK	61㎡	61.0	135500円	135500	6200	271000	Anytime	板橋区赤塚新町3-32	1983	141700	UR	4	東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～9分, 東武東上線「下赤塚」駅 徒歩9～12分, 都営大江戸線「光が丘」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3470_room.html?JKSS=000120402	35.769829	139.636459	https://maps.google.com/?q=35.769829,139.636459	2026-06-22T03:35:37Z	2026-07-01T01:44:37Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	Musashimurayama City		UR Public Housing	1LDK	46㎡	46.0	82300円	82300	2300	164600	Anytime	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	35.0	81
ur_2f31f1f0fe2b7327	エステート大南公園　7号棟106号室	Musashimurayama City		UR Public Housing	3DK	62㎡	62.0	92200円	92200	2300	184400	Anytime	武蔵村山市大南4-21-1ほか	1988	94500	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070106	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-29T03:39:09Z	2026-07-01T01:44:37Z	35.0	81
ur_0d5c278a5173bfdc	サンヴァリエ桜堤　25号棟404号室	Musashino City		UR Public Housing	2DK	49㎡	49.0	137100円	137100	7000	274200	Anytime	武蔵野市桜堤1-1ほか	2000	144100	UR	4	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000250404	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-30T03:35:44Z	2026-07-01T01:44:37Z	18.2	50
ur_d7b74625e3b5996b	サンヴァリエ桜堤　4号棟605号室	Musashino City		UR Public Housing	3DK	64㎡	64.0	180300円	180300	7000	360600	Anytime	武蔵野市桜堤1-1ほか	2000	187300	UR	6	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000040605	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-30T07:37:15Z	2026-07-01T01:44:37Z	18.2	50
ur_9e6f07efc14dd60c	小島町二丁目　3号棟1115号室	Edogawa Ward		UR Public Housing	1LDK	48㎡	48.0	113600円	113600	3000	227200	Anytime	江戸川区西葛西5-8ほか	1975	116600	UR	11	東京メトロ東西線「西葛西」駅 徒歩3～9分, 東京メトロ東西線「葛西」駅 徒歩14～17分, 都営新宿線「船堀」駅バス13分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2540_room.html?JKSS=000031115	35.667179	139.860489	https://maps.google.com/?q=35.667179,139.860489	2026-06-30T01:35:55Z	2026-07-01T01:44:37Z	11.0	26
3275a3bb8d4761c3	清瀬台田 9-402	Kiyose City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29900	29900	1700	59800	Immediately Available	清瀬市下宿１－１－９	1972	31600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kiyosedaita.html	35.79516782	139.5317491	https://maps.google.com/?q=35.79516782,139.5317491	2026-06-29T06:09:55Z	2026-07-01T01:44:37Z	24.4	56
50098266161b5986	清瀬台田 13-402	Kiyose City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29900	29900	1700	59800	Immediately Available	清瀬市下宿１－１－１３	1972	31600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/kiyosedaita.html	35.79516782	139.5317491	https://maps.google.com/?q=35.79516782,139.5317491	2026-06-30T00:58:41Z	2026-07-01T01:44:37Z	24.4	56
ur_f2fdb751ae9086eb	狛江セントラルハイツ　301号室	Komae City		UR Public Housing	3DK	64㎡	64.0	153500円	153500	9000	307000	Anytime	狛江市和泉本町1-36-4	1986	162500	UR	3	小田急小田原線｢狛江｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3900_room.html?JKSS=000000301	35.6362	139.577927	https://maps.google.com/?q=35.6362,139.577927	2026-06-26T09:38:28Z	2026-07-01T01:44:37Z	16.5	41
ur_6b4cb2885224a6b6	町田山崎　5-6号棟503号室	Machida City		UR Public Housing	1LDK	41㎡	41.0	47700円	47700	4000	95400	Anytime	町田市山崎町2130ほか	1969	51700	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000506503	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	31.7	68
ur_cec793f8670b85ab	藤の台　1-42号棟402号室	Machida City	Priority	UR Public Housing	2DK	45㎡	45.0	54400円	54400	3000	108800	Anytime	町田市藤の台1-1ほか	1971	57400	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001042402	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	31.7	68
ur_6f2b70c4f5fcdf41	町田山崎　6-12号棟403号室	Machida City		UR Public Housing	2DK	45㎡	45.0	55300円	55300	4000	110600	Anytime	町田市山崎町2130ほか	1970	59300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000612403	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-26T09:38:28Z	2026-07-01T01:44:37Z	31.7	68
ur_027a9104f1a56fd5	鶴川　3-1号棟401号室	Machida City		UR Public Housing	2LDK	50㎡	50.0	67300円	67300	3700	134600	Anytime	町田市鶴川5ほか	1968	71000	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000301401	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-30T03:35:44Z	2026-07-01T01:44:37Z	31.7	68
ur_4b76aea5d07ecbbf	町田山崎　6-12号棟303号室	Machida City		UR Public Housing	3K	45㎡	45.0	58900円	58900	4000	117800	Anytime	町田市山崎町2130ほか	1970	62900	UR	3	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000612303	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	31.7	68
ur_e5bbd8098ddbcbc7	町田山崎　5-7号棟501号室	Machida City		UR Public Housing	3DK	56㎡	56.0	59900円	59900	4000	119800	Anytime	町田市山崎町2130ほか	1970	63900	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000507501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	31.7	68
ur_500ab3a04c13b6c5	町田山崎　6-6号棟403号室	Machida City		UR Public Housing	3DK	56㎡	56.0	64300円	64300	4000	128600	Anytime	町田市山崎町2130ほか	1970	68300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000606403	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	31.7	68
ur_57b9ced08fd87d66	福生　6号棟209号室	Fussa City		UR Public Housing	1DK	35㎡	35.0	47100円	47100	3000	94200	Anytime	福生市南田園2-7ほか	1974	50100	UR	2	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000060209	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	39.7	84
