ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_66d54345021e7da3	多摩ニュータウン 貝取　5-2-4号棟305号室	Tama City		UR Public Housing	3DK	61㎡	61.0	73300円	73300	3900	146600	Anytime	多摩市貝取2ほか	1977	77200	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502040305	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	28.3	67
ur_a31fbbeb07a76663	エステート池上　304号室	Ota Ward		UR Public Housing	1LDK	43㎡	43.0	151100円	151100	6700	302200	Anytime	大田区池上8-5-8	1991	157800	UR	3	東急池上線｢池上｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4640_room.html?JKSS=000000304	35.571415	139.6987	https://maps.google.com/?q=35.571415,139.6987	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	12.2	26
ur_0ecd7dd819735e24	蒲田駅前ハイツ　801号室	Ota Ward		UR Public Housing	2LDK	65㎡	65.0	193900円	193900	4000	387800	Anytime	大田区蒲田5-13-26	1981	197900	UR	8	JR京浜東北線ほか｢蒲田｣駅 徒歩5分, 京急本線｢京急蒲田｣駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3330_room.html?JKSS=000000801	35.561253	139.715759	https://maps.google.com/?q=35.561253,139.715759	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	12.2	26
ur_df43d6c40b00a5ee	アミティ大森東　3号棟403号室	Ota Ward		UR Public Housing	2LDK	67㎡	67.0	187500円	187500	11400	375000	Anytime	大田区大森東1-24ほか	1996	198900	UR	4	京急本線「平和島」駅 徒歩7～8分, 東京モノレ－ル「流通センター」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5540_room.html?JKSS=000030403	35.575649	139.737045	https://maps.google.com/?q=35.575649,139.737045	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	12.2	26
ur_3beae6d8f3afdc99	グリーンタウン小金井　14号棟402号室	Koganei City		UR Public Housing	1LDK	51㎡	51.0	144500円	144500	6400	289000	Anytime	小金井市緑町4-12-16ほか	2003	150900	UR	4	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000140402	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	22.7	53
ur_45bfcd8a52cb434d	グリーンタウン小金井　12号棟501号室	Koganei City		UR Public Housing	3LDK	72㎡	72.0	174700円	174700	6400	349400	Anytime	小金井市緑町4-12-16ほか	2000	181100	UR	5	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000120501	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	22.7	53
ur_800657c1a801a690	グリーンタウン小金井　10号棟304号室	Koganei City		UR Public Housing	3LDK	80㎡	80.0	188400円	188400	6400	376800	Anytime	小金井市緑町4-12-16ほか	2005	194800	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100304	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	22.7	53
ur_176a3c538a78ffa2	車返　2-1号棟805号室	Fuchu City		UR Public Housing	1LDK	48㎡	48.0	96400円	96400	3600	192800	Anytime	府中市白糸台5-25-1、府中市押立町1-24-1	1979	100000	UR	8	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002010805	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	25.3	70
ur_923e2940bac5e328	車返　2-1号棟404号室	Fuchu City		UR Public Housing	1LDK	48㎡	48.0	100800円	100800	3600	201600	Anytime	府中市白糸台5-25-1、府中市押立町1-24-1	1979	104400	UR	4	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002010404	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	25.3	70
ur_2e6428939bd8c922	高幡台　55号棟304号室	Hino City		UR Public Housing	2DK	45㎡	45.0	57300円	57300	4300	114600	Anytime	日野市程久保650	1971	61600	UR	3	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000550304	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	32.7	72
ur_c98af49ac9106bbf	多摩平の森　1-8号棟502号室	Hino City		UR Public Housing	2DK	55㎡	55.0	121800円	121800	4000	243600	Anytime	日野市多摩平4-6ほか	2002	125800	UR	5	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=001080502	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-05-31T09:33:54Z	2026-05-31T23:43:44Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	Hino City		UR Public Housing	3K	50㎡	50.0	60600円	60600	4300	121200	Anytime	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	32.7	72
ur_0546c9f5e7d2aa68	高幡台　69号棟501号室	Hino City		UR Public Housing	3DK	54㎡	54.0	63600円	63600	4300	127200	Anytime	日野市程久保650	1971	67900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000690501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	32.7	72
92bd4cb59897c862	久留米西 12-302	Higashikurume City	General	General Rental (Fixed Term)	2DK	34.56	34.56	33300	33300	2000	66600	Immediately Available	東久留米市下里４－１－１２	1969	35300	JKK	3		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	23.6	47
ur_8b303b541f51d215	南台　8号棟204号室	Higashimurayama City		UR Public Housing	1DK	25㎡	25.0	44500円	44500	3100	89000	Anytime	東村山市富士見町1-14	1964	47600	UR	2	西武多摩湖線「八坂」駅 徒歩14～16分, 西武拝島線「小川」駅 徒歩15～18分, 西武新宿線「久米川」駅バス5分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1020_room.html?JKSS=000008204	35.744106	139.456726	https://maps.google.com/?q=35.744106,139.456726	2026-05-31T09:33:54Z	2026-05-31T23:43:44Z	27.2	60
ur_92e7543e3cf6e603	富士見台　2号棟502号室	Higashimurayama City		UR Public Housing	3LDK	94㎡	94.0	113100円	113100	1800	226200	Anytime	東村山市富士見町1-2-54ほか	1985	114900	UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000020502	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	27.2	60
ur_5113df28aefe24c1	新蓮根　8号棟108号室	Itabashi Ward		UR Public Housing	3DK	62㎡	62.0	148900円	148900	4000	297800	Anytime	板橋区蓮根2-30ほか	1994	152900	UR	1	都営三田線「蓮根」駅 徒歩3～7分, 都営三田線「西台」駅 徒歩4～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4760_room.html?JKSS=000080108	35.784439	139.677261	https://maps.google.com/?q=35.784439,139.677261	2026-05-31T05:37:19Z	2026-05-31T23:43:44Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	Musashimurayama City		UR Public Housing	1LDK	46㎡	46.0	82300円	82300	2300	164600	Anytime	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	35.0	81
ur_2daf9e9ae4f25e0f	エステート大南公園　7号棟404号室	Musashimurayama City		UR Public Housing	2LDK	61㎡	61.0	87500円	87500	2300	175000	Anytime	武蔵村山市大南4-21-1ほか	1988	89800	UR	4	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070404	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T11:37:14Z	2026-05-31T23:43:44Z	35.0	81
ur_36ae80850da1ac37	エステート大南公園　7号棟103号室	Musashimurayama City		UR Public Housing	3DK	61㎡	61.0	90000円	90000	2300	180000	Anytime	武蔵村山市大南4-21-1ほか	1988	92300	UR	1	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070103	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:40:33Z	2026-05-31T23:43:44Z	35.0	81
ur_d1f9bfe78d0be048	清瀬旭が丘　2-3-7号棟409号室	Kiyose City		UR Public Housing	2DK	39㎡	39.0	53700円	53700	3000	107400	Anytime	清瀬市旭が丘2ほか	1968	56700	UR	4	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000237409	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	24.4	56
ur_90a27628b93dd516	清瀬旭が丘　2-1-3号棟407号室	Kiyose City		UR Public Housing	2DK	45㎡	45.0	58200円	58200	3000	116400	Anytime	清瀬市旭が丘2ほか	1968	61200	UR	4	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000213407	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	24.4	56
ur_163dfbad67a45808	清瀬旭が丘　2-1-2号棟304号室	Kiyose City		UR Public Housing	3K	45㎡	45.0	60000円	60000	3000	120000	Anytime	清瀬市旭が丘2ほか	1968	63000	UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000212304	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	24.4	56
ur_02c345f2a1f98210	清瀬旭が丘　2-6-1号棟102号室	Kiyose City		UR Public Housing	3DK	50㎡	50.0	74000円	74000	3000	148000	Anytime	清瀬市旭が丘2ほか	1968	77000	UR	1	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000261102	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	24.4	56
ur_17ae6ae44d07b213	清瀬旭が丘　2-3-1号棟104号室	Kiyose City		UR Public Housing	3DK	50㎡	50.0	74100円	74100	3000	148200	Anytime	清瀬市旭が丘2ほか	1968	77100	UR	1	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000231104	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	24.4	56
ca8ff5f266c094bc	境川 22-407	Machida City	Support / Subsidised	General Rental (Fixed Term)	2K	32.85	32.85	38900	38900	1800	77800	Immediately Available	町田市木曽東３－１６－２２	1968	40700	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	31.7	68
ur_d526fc9834bfecc3	藤の台　3-5号棟102号室	Machida City	Priority	UR Public Housing	2LDK	51㎡	51.0	62400円	62400	3000	124800	Anytime	町田市藤の台1-1ほか	1971	65400	UR	1	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003005102	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-05-31T09:33:54Z	2026-05-31T23:43:44Z	31.7	68
ur_9ac98819ae0cece8	藤の台　1-18号棟306号室	Machida City	Priority	UR Public Housing	2LDK	56㎡	56.0	66100円	66100	3000	132200	Anytime	町田市藤の台1-1ほか	1971	69100	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001018306	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-05-31T09:33:54Z	2026-05-31T23:43:44Z	31.7	68
f0fa5f19fa415a92	境川 30-508	Machida City	General	General Rental (Fixed Term)	3K	39.96	39.96	47000	47000	1800	94000	Immediately Available	町田市木曽東３－１６－３０	1968	48800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	31.7	68
ur_6fafa90de0751301	鶴川　1-1号棟302号室	Machida City		UR Public Housing	3DK	50㎡	50.0	67300円	67300	3700	134600	Anytime	町田市鶴川5ほか	1968	71000	UR	3	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000101302	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	31.7	68
ur_141bf2ff9906c8e1	町田山崎　7-1号棟207号室	Machida City		UR Public Housing	3DK	56㎡	56.0	69600円	69600	4000	139200	Anytime	町田市山崎町2130ほか	1970	73600	UR	2	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000701207	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-05-31T09:33:54Z	2026-05-31T23:43:44Z	31.7	68
ur_fe0f048a5c9a57b3	福生　6号棟206号室	Fussa City		UR Public Housing	1DK	35㎡	35.0	46200円	46200	3000	92400	Anytime	福生市南田園2-7ほか	1974	49200	UR	2	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000060206	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	39.7	84
ur_67fedf946b93d473	福生　15号棟403号室	Fussa City		UR Public Housing	2DK	41㎡	41.0	52200円	52200	3000	104400	Anytime	福生市南田園2-7ほか	1974	55200	UR	4	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000150403	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	39.7	84
ur_8c5b7bd332b34b4b	福生　1号棟304号室	Fussa City		UR Public Housing	3DK	52㎡	52.0	63200円	63200	3000	126400	Anytime	福生市南田園2-7ほか	1974	66200	UR	3	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000010304	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	39.7	84
fcae8a5a6ab9892e	平尾 33-502	Inagi City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	43400	43400	1900	86800	Immediately Available	稲城市平尾３－１－１－３３	1970	45300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	23.0	58
e7aab17ed31d18f2	平尾 7-408	Inagi City	General	General Rental (Fixed Term)	2DK	34.56	34.56	43900	43900	1900	87800	Immediately Available	稲城市平尾３－１－１－７	1971	45800	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	23.0	58
ur_9486b858eb3d4a30	立川若葉町　23号棟302号室	Tachikawa City		UR Public Housing	3DK	52㎡	52.0	72400円	72400	3700	144800	Anytime	立川市若葉町4-25-1	1972	76100	UR	3	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000023302	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	32.0	74
ur_20013e3863c6d33d	立川幸町　12号棟502号室	Tachikawa City	Priority	UR Public Housing	3DK	54㎡	54.0	69300円	69300	2950	138600	Anytime	立川市幸町4-52-1	1972	72250	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000012502	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	32.0	74
ur_27f974c4499804af	シティコート立川曙町　319号室	Tachikawa City		UR Public Housing	3DK	70㎡	70.0	148600円	148600	6000	297200	Anytime	立川市曙町3-18-22	1999	154600	UR	3	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000319	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	32.0	74
ur_532c66cb5d2b8625	パークサイド石神井　3号棟404号室	Nerima Ward		UR Public Housing	2LDK	59㎡	59.0	144900円	144900	9900	289800	Anytime	練馬区石神井台3-26 ほか	1997	154800	UR	4	西武池袋線「大泉学園」駅 徒歩15～19分, 西武池袋線「大泉学園」駅バス4分 徒歩6～9分, 西武池袋線「石神井公園」駅 徒歩18～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000030404	35.742489	139.589966	https://maps.google.com/?q=35.742489,139.589966	2026-05-31T09:33:54Z	2026-05-31T23:43:44Z	15.8	39
ur_474de6e4d8f7fe4f	アーバンライフゆりの木通り東　2-42-4号棟402号室	Nerima Ward		UR Public Housing	2LDK	79㎡	79.0	184000円	184000	6000	368000	Anytime	練馬区田柄2-42、板橋区赤塚新町3-34	1991	190000	UR	4	東京メトロ有楽町線「地下鉄赤塚」駅 徒歩3～4分, 東武東上線「下赤塚」駅 徒歩6～7分, 都営大江戸線「光が丘」駅 徒歩24～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4590_room.html?JKSS=242040402	35.769005	139.641388	https://maps.google.com/?q=35.769005,139.641388	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	15.8	39
ur_a1a53de71317bc64	羽村　4号棟405号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040405	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	41.8	96
ur_708a9c6dfa9ecd67	羽村　5号棟404号室	Hamura City		UR Public Housing	3DK	52㎡	52.0	58500円	58500	3500	117000	Anytime	羽村市富士見平1-18ほか	1972	62000	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000050404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	41.8	96
ur_ed14a189433583b5	羽村　22号棟401号室	Hamura City		UR Public Housing	3DK	52㎡	52.0	58500円	58500	3500	117000	Anytime	羽村市富士見平1-18ほか	1973	62000	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000220401	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	41.8	96
ur_268325d886ce89e1	青戸第一　17号棟703号室	Katsushika Ward		UR Public Housing	2DK	49㎡	49.0	137400円	137400	5600	274800	Anytime	葛飾区青戸3-19ほか	1999	143000	UR	7	京成本線「青砥」駅 徒歩4～9分, 京成押上線「青砥」駅 徒歩4～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000170703	35.746082	139.851303	https://maps.google.com/?q=35.746082,139.851303	2026-05-31T09:33:54Z	2026-05-31T23:43:44Z	11.8	29
ur_13978efff9fd8851	プロムナード東伏見　70号棟804号室	Nishitokyo City		UR Public Housing	1LDK	49㎡	49.0			6200		Anytime	西東京市富士町1-7	2001		UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000700804	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	20.9	54
ur_42a67d3c0b00d1a4	ひばりが丘パークヒルズ　6-9号棟506号室	Nishitokyo City		UR Public Housing	2DK	50㎡	50.0	118500円	118500	7000	237000	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2010	125500	UR	5	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=006090506	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-05-31T09:33:54Z	2026-05-31T23:43:44Z	20.9	54
ur_29af2bd448bc1ccf	プロムナード東伏見　77号棟801号室	Nishitokyo City		UR Public Housing	2LDK	63㎡	63.0	140100円	140100	6200	280200	Anytime	西東京市富士町1-7	2003	146300	UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000770801	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	20.9	54
