ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
272a46d14df061af	落合 4-3-3-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	Tama City	General	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-01T04:28:04Z	2026-06-08T21:30:47Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	28.3	67
54227004272b8947	落合 4-3-5-406	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	28.3	67
2bb6a234713c07ec	落合 4-3-5-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	28.3	67
9d8eacc2054cdc8a	落合 4-5-6-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	2300	112600	Immediately Available	多摩市落合４－５－６	1975	58600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	28.3	67
2f17779492f8fcc7	落合 4-5-6-505	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	2300	112600	Immediately Available	多摩市落合４－５－６	1975	58600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-06-08T21:30:47Z	28.3	67
e0486081eefe4a24	落合 3-2-4-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－４	1975	61200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-08T21:30:47Z	28.3	67
ec24231d7d38806b	落合 3-2-4-502	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－４	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-08T21:30:47Z	28.3	67
a489de10b1d85ea2	落合 3-2-7-506	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－７	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-08T21:30:47Z	28.3	67
ur_66d54345021e7da3	多摩ニュータウン 貝取　5-2-4号棟305号室	Tama City		UR Public Housing	3DK	61㎡	61.0	73300円	73300	3900	146600	Anytime	多摩市貝取2ほか	1977	77200	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502040305	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-02T01:34:20Z	2026-06-08T21:30:47Z	28.3	67
ur_d69dcf1a29d1082f	グリーンタウン小金井　10号棟303号室	Koganei City		UR Public Housing	2LDK	61㎡	61.0	158800円	158800	6400	317600	Anytime	小金井市緑町4-12-16ほか	2005	165200	UR	3	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000100303	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-06T01:38:31Z	2026-06-08T21:30:47Z	22.7	53
ur_85bc93528c9b6041	高幡台　55号棟504号室	Hino City		UR Public Housing	2DK	45㎡	45.0	55000円	55000	4300	110000	Anytime	日野市程久保650	1971	59300	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000550504	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-05T01:35:00Z	2026-06-08T21:30:47Z	32.7	72
ur_2e6428939bd8c922	高幡台　55号棟304号室	Hino City		UR Public Housing	2DK	45㎡	45.0	57300円	57300	4300	114600	Anytime	日野市程久保650	1971	61600	UR	3	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000550304	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-06T03:33:32Z	2026-06-08T21:30:47Z	32.7	72
ur_434f370a6e972024	多摩平の森　1-5号棟504号室	Hino City		UR Public Housing	2DK	45㎡	45.0	103200円	103200	4000	206400	Anytime	日野市多摩平4-6ほか	2002	107200	UR	5	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=001050504	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-06-08T03:33:12Z	2026-06-08T21:30:47Z	32.7	72
ur_451a6e4e290c1a77	高幡台　68号棟502号室	Hino City		UR Public Housing	3K	50㎡	50.0	60600円	60600	4300	121200	Anytime	日野市程久保650	1971	64900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000680502	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-02T01:34:20Z	2026-06-08T21:30:47Z	32.7	72
ur_0546c9f5e7d2aa68	高幡台　69号棟501号室	Hino City		UR Public Housing	3DK	54㎡	54.0	63600円	63600	4300	127200	Anytime	日野市程久保650	1971	67900	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000690501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	32.7	72
ur_c199480a66e6dc1b	シティハイツ日野旭が丘　4号棟410号室	Hino City		UR Public Housing	3LDK	78㎡	78.0	115600円	115600	2700	231200	Anytime	日野市旭が丘4-7-5	1990	118300	UR	4	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000040410	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-06-07T09:36:19Z	2026-06-08T21:30:47Z	32.7	72
c8fb048659d481c5	昭島田中町 5-102	Akishima City	子育・ 高齢	General Rental	3DK	58.28	58.28	54000	54000	2400	108000	Immediately Available	昭島市田中町３－５－５	1979	56400	JKK	1		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-06-08T09:01:10Z	2026-06-08T21:30:47Z	36.7	76
ur_4a372b523ac21f29	グリーンヒルズ東久留米　2号棟802号室	Higashikurume City		UR Public Housing	1LDK	50㎡	50.0	103400円	103400	6100	206800	Anytime	東久留米市上の原1-3ほか	2006	109500	UR	8	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000020802	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-07T09:36:19Z	2026-06-08T21:30:47Z	23.6	47
ur_6c20346aa24897d5	グリーンヒルズ東久留米　2号棟105号室	Higashikurume City		UR Public Housing	1LDK	54㎡	54.0	110500円	110500	6100	221000	Anytime	東久留米市上の原1-3ほか	2006	116600	UR	1	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000020105	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-06-08T05:35:15Z	2026-06-08T21:30:47Z	23.6	47
ur_9f3d020bbe8c759a	滝山　1-22号棟406号室	Higashikurume City		UR Public Housing	2DK	40㎡	40.0	61600円	61600	2900	123200	Anytime	東久留米市滝山6-1	1969	64500	UR	4	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000122406	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-06-08T05:35:15Z	2026-06-08T21:30:47Z	23.6	47
88386d155f281bd1	久留米下里 7-504	Higashikurume City	Support / Subsidised	General Rental (Fixed Term)	3K	38.48	38.48	39900	39900	1400	79800	Immediately Available	東久留米市下里７－８－７	1972	41300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-05T07:59:56Z	2026-06-08T21:30:47Z	23.6	47
d3db2d33c1e75f5b	久留米下里 1-507	Higashikurume City	Support / Subsidised	一賃リフレッシュ（期限付）	3K	40.8	40.8	50100	50100	1400	100200	Immediately Available	東久留米市下里７－８－１	1972	51500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumeshimosato.html	35.76030291	139.5037596	https://maps.google.com/?q=35.76030291,139.5037596	2026-06-08T07:05:19Z	2026-06-08T21:30:47Z	23.6	47
01c0cbc2520244a4	久留米西 21-210	Higashikurume City	General	General Rental (Fixed Term)	2DK+S	51.74	51.74	48200	48200	2000	96400	Immediately Available	東久留米市下里４－１－２１	1971	50200	JKK	2		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-06-04T07:59:55Z	2026-06-08T21:30:47Z	23.6	47
092f8249da66b2b4	大和上北台 3-402	Higashiyamato City	Support / Subsidised	General Rental (Fixed Term)	2DK	37.64	37.64	44400	44400	1900	88800	Immediately Available	東大和市上北台２－９０２－３	1972	46300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-02T05:40:33Z	2026-06-08T21:30:47Z	30.8	75
d86fff45de9bd611	大和上北台 18-302	Higashiyamato City	General	General Rental (Fixed Term)	3K	38.48	38.48	45200	45200	1900	90400	Immediately Available	東大和市上北台２－４０３－１－１８	1972	47100	JKK	3		https://www.to-kousya.or.jp/chintai/reco/yamatokamikitadai.html	35.74389778	139.4126481	https://maps.google.com/?q=35.74389778,139.4126481	2026-06-03T05:00:56Z	2026-06-08T21:30:47Z	30.8	75
ur_92e7543e3cf6e603	富士見台　2号棟502号室	Higashimurayama City		UR Public Housing	3LDK	94㎡	94.0	113100円	113100	1800	226200	Anytime	東村山市富士見町1-2-54ほか	1985	114900	UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000020502	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-06-01T09:38:21Z	2026-06-08T21:30:47Z	27.2	60
ur_f896d0fd7319ccce	高島平　2-27-1号棟609号室	Itabashi Ward		UR Public Housing	1DK	30㎡	30.0	69700円	69700	4200	139400	Anytime	板橋区高島平2ほか	1972	73900	UR	6	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=227010609	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-06-08T05:35:15Z	2026-06-08T21:30:47Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	Musashimurayama City		UR Public Housing	1LDK	46㎡	46.0	82300円	82300	2300	164600	Anytime	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	35.0	81
ur_2daf9e9ae4f25e0f	エステート大南公園　7号棟404号室	Musashimurayama City		UR Public Housing	2LDK	61㎡	61.0	87500円	87500	2300	175000	Anytime	武蔵村山市大南4-21-1ほか	1988	89800	UR	4	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070404	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T11:37:14Z	2026-06-08T21:30:47Z	35.0	81
ur_c1d3aa75890cd476	エステート大南公園　12号棟204号室	Musashimurayama City		UR Public Housing	3DK	61㎡	61.0	88900円	88900	2300	177800	Anytime	武蔵村山市大南4-21-1ほか	1988	91200	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000120204	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-08T21:30:47Z	35.0	81
ur_a2f62aa625287225	エステート大南公園　10号棟301号室	Musashimurayama City		UR Public Housing	3LDK	69㎡	69.0	101200円	101200	2300	202400	Anytime	武蔵村山市大南4-21-1ほか	1988	103500	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000100301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-08T21:30:47Z	35.0	81
ur_31f98f723e01309a	北砂五丁目　10号棟102号室	Koto Ward	Priority	UR Public Housing	1LDK	61㎡	61.0	135500円	135500	4200	271000	Anytime	江東区北砂5-20	1987	139700	UR	1	都営新宿線「大島」駅 徒歩10～17分, JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分, 東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100102	35.683788	139.832108	https://maps.google.com/?q=35.683788,139.832108	2026-06-08T01:37:13Z	2026-06-08T21:30:47Z	5.4	21
ur_66bc6a1cfbf0a4cd	清瀬旭が丘　2-6-5号棟103号室	Kiyose City		UR Public Housing	1LDK	39㎡	39.0	53800円	53800	3000	107600	Anytime	清瀬市旭が丘2ほか	1968	56800	UR	1	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000265103	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-06-08T05:35:15Z	2026-06-08T21:30:47Z	24.4	56
8ed118b928b08d65	トミンタワー台場一番街 2-2801	Minato Ward	General	一般賃貸リニューアル	3LDK	73.3	73.3	298000	298000	5500	596000	Immediately Available	港区台場１－１－２	2000	303500	JKK	28		https://www.to-kousya.or.jp/chintai/reco/tt_daiba1.html	35.6345989	139.7767758	https://maps.google.com/?q=35.6345989,139.7767758	2026-06-08T06:20:01Z	2026-06-08T21:30:47Z	1.0	10
ca8ff5f266c094bc	境川 22-407	Machida City	Support / Subsidised	General Rental (Fixed Term)	2K	32.85	32.85	38900	38900	1800	77800	Immediately Available	町田市木曽東３－１６－２２	1968	40700	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	31.7	68
72f0ce929fa76d1a	境川 22-512	Machida City	Support / Subsidised	General Rental (Fixed Term)	2K	32.85	32.85	38900	38900	1800	77800	Immediately Available	町田市木曽東３－１６－２２	1968	40700	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-08T21:30:47Z	31.7	68
02a98b366baf1371	境川 38-507	Machida City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	40800	40800	1800	81600	Immediately Available	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-08T21:30:47Z	31.7	68
ur_d1068a7e59ea748b	鶴川　4-1号棟101号室	Machida City		UR Public Housing	2DK	41㎡	41.0	55000円	55000	3700	110000	Anytime	町田市鶴川5ほか	1968	58700	UR	1	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000401101	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-08T09:33:31Z	2026-06-08T21:30:47Z	31.7	68
f0fa5f19fa415a92	境川 30-508	Machida City	General	General Rental (Fixed Term)	3K	39.96	39.96	47000	47000	1800	94000	Immediately Available	町田市木曽東３－１６－３０	1968	48800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	31.7	68
ur_6fafa90de0751301	鶴川　1-1号棟302号室	Machida City		UR Public Housing	3DK	50㎡	50.0	67300円	67300	3700	134600	Anytime	町田市鶴川5ほか	1968	71000	UR	3	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000101302	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-02T09:38:10Z	2026-06-08T21:30:47Z	31.7	68
9692f6895e554934	木曽 2-251	Machida City	General	General Rental (Fixed Term)	2DK+S	51.75	51.75	51800	51800	2000	103600	Immediately Available	町田市木曽東４－６	1963	53800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kiso.html	35.56448475	139.4282916	https://maps.google.com/?q=35.56448475,139.4282916	2026-06-03T01:13:19Z	2026-06-08T21:30:47Z	31.7	68
fcae8a5a6ab9892e	平尾 33-502	Inagi City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	43400	43400	1900	86800	Immediately Available	稲城市平尾３－１－１－３３	1970	45300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	23.0	58
964e6e9e63e4c586	平尾 28-504	Inagi City	Support / Subsidised	General Rental (Fixed Term)	3K	39.9	39.9	51200	51200	1900	102400	Immediately Available	稲城市平尾３－１－１－２８	1970	53100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-06-08T07:05:19Z	2026-06-08T21:30:47Z	23.0	58
8cf1f3bc1dc5e1e5	江の島道東 13-1341	Tachikawa City	General	General Rental (Fixed Term)	2K	32.85	32.85	39500	39500	2100	79000	Immediately Available	立川市栄町５－２１－１	1962	41600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/enoshimamichihigashi.html	35.71567395	139.4260992	https://maps.google.com/?q=35.71567395,139.4260992	2026-06-02T08:01:37Z	2026-06-08T21:30:47Z	32.0	74
bba8b264d2b954b0	富士見町 5-402	Tachikawa City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	45200	45200	2200	90400	Immediately Available	立川市富士見町６－５	1967	47400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-06-03T05:00:56Z	2026-06-08T21:30:47Z	32.0	74
b56e69618a8982b6	富士見町 9-503	Tachikawa City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	46300	46300	2200	92600	Immediately Available	立川市富士見町６－９	1967	48500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-06-04T07:59:55Z	2026-06-08T21:30:47Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-02T05:40:33Z	2026-06-08T21:30:47Z	32.0	74
728d7a5cc3871fcf	富士見町東 42-502	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	68200	68200	2100	136400	Immediately Available	立川市富士見町７－４２	1978	70300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-04T07:59:55Z	2026-06-08T21:30:47Z	32.0	74
ur_dc10dd14d937b889	立川一番町東　56号棟305号室	Tachikawa City		UR Public Housing	3LDK	84㎡	84.0	80000円	80000	4300	160000	Anytime	立川市一番町6-8-1ほか	1984	84300	UR	3	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000056305	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-06T09:37:37Z	2026-06-08T21:30:47Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	Tachikawa City		UR Public Housing	3LDK	84㎡	84.0	92000円	92000	4300	184000	Anytime	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-01T09:38:21Z	2026-06-08T21:30:47Z	32.0	74
ur_f7c5ca23e30d7860	光が丘パークタウン 大通り南　7-1号棟1206号室	Nerima Ward	Priority	UR Public Housing	2DK	58㎡	58.0	135200円	135200	4700	270400	Anytime	練馬区光が丘7-3ほか	1985	139900	UR	12	都営大江戸線「光が丘」駅 徒歩5～9分, 東京メトロ有楽町線「地下鉄成増」駅バス9分 徒歩3～7分, 東武東上線「成増」駅バス10分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3780_room.html?JKSS=070101206	35.75555	139.624969	https://maps.google.com/?q=35.75555,139.624969	2026-06-08T09:33:31Z	2026-06-08T21:30:47Z	15.8	39
