ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_d706575aeb4f063e	百草　18号棟305号室	Tama City	Priority	UR Public Housing	2DK	45㎡	45.0	54000円	54000	4750	108000	Anytime	多摩市和田1261、日野市百草999	1970	58750	UR	3	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000180305	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-08-02T05:38:05Z	2026-08-07T04:49:41Z	28.3	67
ur_2d40fb95f0926393	多摩ニュータウン 永山（永山二丁目）　2-3-2号棟105号室	Tama City		UR Public Housing	2DK	49㎡	49.0	78600円	78600	4500	157200	Anytime	多摩市永山3ほか	1977	83100	UR	1	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩9～22分 またはバス2～4分 徒歩1～10分, 小田急多摩線「はるひ野」駅 徒歩26～37分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2070_room.html?JKSS=203020105	35.623402	139.446121	https://maps.google.com/?q=35.623402,139.446121	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	28.3	67
ur_a05ac8981d0e8579	百草　4号棟201号室	Tama City	Priority	UR Public Housing	2DK	50㎡	50.0	64400円	64400	4750	128800	Anytime	多摩市和田1261、日野市百草999	1970	69150	UR	2	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000040201	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	28.3	67
ur_4380e0f39750050c	多摩ニュータウン メゾン聖ヶ丘－１　3号棟504号室	Tama City		UR Public Housing	2DK	60㎡	60.0	92800円	92800	3400	185600	Anytime	多摩市聖ケ丘1-13	1987	96200	UR	5	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩18～19分 またはバス4分 徒歩2～3分, 京王線「聖蹟桜ヶ丘」駅 徒歩26～29分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4070_room.html?JKSS=000030504	35.638088	139.455887	https://maps.google.com/?q=35.638088,139.455887	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	28.3	67
ur_786b9d1831fe9bb9	百草　6号棟408号室	Tama City	Priority	UR Public Housing	2LDK	56㎡	56.0	64400円	64400	4750	128800	Anytime	多摩市和田1261、日野市百草999	1970	69150	UR	4	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000060408	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	28.3	67
ur_071abda3b3d57ef5	多摩ニュータウン 永山（永山二丁目）　3-3-2号棟303号室	Tama City		UR Public Housing	2LDK	56㎡	56.0	78800円	78800	3550	157600	Anytime	多摩市永山3ほか	1972	82350	UR	3	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩9～22分 またはバス2～4分 徒歩1～10分, 小田急多摩線「はるひ野」駅 徒歩26～37分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2070_room.html?JKSS=030302303	35.623402	139.446121	https://maps.google.com/?q=35.623402,139.446121	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	28.3	67
ur_2c38bec9f0175907	聖蹟桜ヶ丘ビュータワー　2105号室	Tama City		UR Public Housing	2LDK	76㎡	76.0	216000円	216000	7800	432000	Anytime	多摩市関戸4-72	2000	223800	UR	21	京王線｢聖蹟桜ヶ丘｣駅 徒歩3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5950_room.html?JKSS=000002105	35.649632	139.447052	https://maps.google.com/?q=35.649632,139.447052	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	28.3	67
ur_cb03118ea9905680	百草　28号棟202号室	Tama City	Priority	UR Public Housing	3K	50㎡	50.0	63000円	63000	4750	126000	Anytime	多摩市和田1261、日野市百草999	1970	67750	UR	2	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000280202	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	28.3	67
ur_daf484eb75c52cbb	百草　28号棟301号室	Tama City	Priority	UR Public Housing	3K	50㎡	50.0	63000円	63000	4750	126000	Anytime	多摩市和田1261、日野市百草999	1970	67750	UR	3	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000280301	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
272a46d14df061af	落合 4-3-3-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-03T07:31:06Z	2026-07-18T22:28:16Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	Tama City	General	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-10T09:45:17Z	2026-07-18T22:28:16Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
54227004272b8947	落合 4-3-5-406	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-07-18T22:28:16Z	28.3	67
ur_9374d471c8070c42	多摩ニュータウン 貝取　4-3-1号棟308号室	Tama City		UR Public Housing	3DK	62㎡	62.0	80900円	80900	3900	161800	Anytime	多摩市貝取2ほか	1976	84800	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=403010308	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-08-02T07:43:13Z	2026-08-07T04:49:41Z	28.3	67
ur_b80d33ba2f67af0f	多摩ニュータウン エステート愛宕　1号棟501号室	Tama City		UR Public Housing	3LDK	76㎡	76.0	122200円	122200	7000	244400	Anytime	多摩市愛宕4-35-1	1994	129200	UR	5	京王相模原線｢京王多摩センター｣駅 徒歩10分, 小田急多摩線｢小田急多摩センター｣駅 徒歩10分, 多摩都市モノレール｢多摩センター｣駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5090_room.html?JKSS=000010501	35.630131	139.42868	https://maps.google.com/?q=35.630131,139.42868	2026-08-02T09:37:24Z	2026-08-07T04:49:41Z	28.3	67
ur_d2ef2f964a394e14	小平駅南口　802号室	Kodaira City		UR Public Housing	2DK	44㎡	44.0	83000円	83000	4700	166000	Anytime	小平市美園町1-33-1	1969	87700	UR	8	西武新宿線ほか｢小平｣駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1770_room.html?JKSS=000010802	35.736359	139.488373	https://maps.google.com/?q=35.736359,139.488373	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	26.2	66
ur_d4da884d3e26a6e2	小平　1-14号棟304号室	Kodaira City		UR Public Housing	4K	61㎡	61.0	93500円	93500	2770	187000	Anytime	小平市喜平町3	1965	96270	UR	3	西武多摩湖線「一橋学園」駅 徒歩11～19分, JR中央線「国分寺」駅バス13分 徒歩1～7分, 西武新宿線「小平」駅バス6分 徒歩1～10分, JR中央線「武蔵小金井」駅バス15分 徒歩1～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1290_room.html?JKSS=000114304	35.719769	139.490204	https://maps.google.com/?q=35.719769,139.490204	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	26.2	66
ur_e0276e179806c66b	グリーンタウン小金井　11号棟104号室	Koganei City		UR Public Housing	1LDK	50㎡	50.0	134000円	134000	6400	268000	Anytime	小金井市緑町4-12-16ほか	2005	140400	UR	1	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000110104	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	22.7	53
ur_5855a162dbf94211	グリーンタウン小金井　4号棟504号室	Koganei City		UR Public Housing	3DK	63㎡	63.0	160000円	160000	6400	320000	From 2026-08-08	小金井市緑町4-12-16ほか	2000	166400	UR	5	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000040504	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	22.7	53
ur_6a3bd33ddb88a975	車返　2-3号棟201号室	Fuchu City		UR Public Housing	3DK	54㎡	54.0	112800円	112800	3600	225600	Anytime	府中市白糸台5-25-1、府中市押立町1-24-1	1979	116400	UR	2	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002030201	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	25.3	70
ur_e28b432d260a9cc0	エルアージュ小石川　413号室	Bunkyo Ward		UR Public Housing	1DK	44㎡	44.0	200800円	200800	5300	401600	Anytime	文京区小石川1-17-1	2001	206100	UR	4	都営三田線ほか｢春日｣駅 徒歩5分, 東京メトロ丸ノ内線ほか｢後楽園｣駅 徒歩7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6310_room.html?JKSS=000000413	35.713978	139.750977	https://maps.google.com/?q=35.713978,139.750977	2026-08-06T07:43:21Z	2026-08-07T04:49:41Z	4.7	19
ur_a9855a34f237791d	エステート北新宿　408号室	Shinjuku Ward		UR Public Housing	2LDK	52㎡	52.0	186400円	186400	7000	372800	Anytime	新宿区北新宿3-27-3	1987	193400	UR	4	JR総武線ほか｢東中野｣駅 徒歩7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4020_room.html?JKSS=000000408	35.705288	139.690384	https://maps.google.com/?q=35.705288,139.690384	2026-08-06T07:43:21Z	2026-08-07T04:49:41Z	5.8	17
ur_70167da1b60845bc	多摩平の森　2-4号棟604号室	Hino City		UR Public Housing	1K	43㎡	43.0	106600円	106600	4000	213200	From 2026-08-10	日野市多摩平4-6ほか	2006	110600	UR	6	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=002040604	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	32.7	72
ur_4e7ef5349cb369e8	多摩平の森　3-3号棟803号室	Hino City		UR Public Housing	1LDK	52㎡	52.0	140900円	140900	4000	281800	Anytime	日野市多摩平4-6ほか	2008	144900	UR	8	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=003030803	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-08-07T03:37:44Z	2026-08-07T04:49:41Z	32.7	72
ur_257a2055ccb2a83d	多摩平の森　2-4号棟405号室	Hino City		UR Public Housing	1LDK	59㎡	59.0	135800円	135800	4000	271600	From 2026-08-10	日野市多摩平4-6ほか	2006	139800	UR	4	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=002040405	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	32.7	72
2991b034abec3285	平山 19-1950	Hino City	General	General Rental (Fixed Term)	2K	32.85	32.85	36100	36100	1400	72200	Immediately Available	日野市東平山１－７－１２	1965	37500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-07-15T06:10:14Z	2026-07-18T22:28:16Z	32.7	72
ur_bfc3ae2e56dd0b0b	シティハイツ日野旭が丘　3号棟514号室	Hino City		UR Public Housing	2DK	51㎡	51.0	93900円	93900	2700	187800	Anytime	日野市旭が丘4-7-5	1990	96600	UR	5	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000030514	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-08-02T07:43:13Z	2026-08-07T04:49:41Z	32.7	72
ur_23b09dff38abe1c2	シティハイツ日野旭が丘　6号棟1201号室	Hino City		UR Public Housing	2DK	57㎡	57.0	109700円	109700	2700	219400	Anytime	日野市旭が丘4-7-5	1999	112400	UR	12	JR中央線「豊田」駅 徒歩20～24分 またはバス7分 徒歩1～6分, 京王線「長沼」駅 徒歩26～28分, JR八高線「北八王子」駅 徒歩23～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4360_room.html?JKSS=000061201	35.6562	139.364822	https://maps.google.com/?q=35.6562,139.364822	2026-08-06T07:36:34Z	2026-08-07T04:49:41Z	32.7	72
ur_37843f678fb8760c	多摩平の森　2-6号棟305号室	Hino City		UR Public Housing	2LDK	60㎡	60.0	130600円	130600	4000	261200	Anytime	日野市多摩平4-6ほか	2005	134600	UR	3	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=002060305	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-08-04T09:37:31Z	2026-08-07T04:49:41Z	32.7	72
ur_afc688b495deb808	高幡台　29号棟201号室	Hino City		UR Public Housing	3K	50㎡	50.0	68800円	68800	4300	137600	Anytime	日野市程久保650	1971	73100	UR	2	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290201	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	32.7	72
ur_06430d35c58714e2	高幡台　33号棟403号室	Hino City		UR Public Housing	3DK	54㎡	54.0	66100円	66100	4300	132200	Anytime	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000330403	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	32.7	72
ur_bf61948a81f3e0a6	高幡台　61号棟401号室	Hino City		UR Public Housing	3DK	54㎡	54.0	66100円	66100	4300	132200	Anytime	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000610401	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	32.7	72
ur_d9128677cc06b392	多摩平の森　2-10号棟104号室	Hino City		UR Public Housing	3LDK	80㎡	80.0	156100円	156100	4000	312200	Anytime	日野市多摩平4-6ほか	2005	160100	UR	1	JR中央線「豊田」駅 徒歩7～15分, JR中央線「日野」駅 徒歩24～33分, 京王線「南平」駅 徒歩25～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6510_room.html?JKSS=002100104	35.66589	139.380844	https://maps.google.com/?q=35.66589,139.380844	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	32.7	72
1ec068ca25121b41	昭島田中町 22-502	Akishima City	Support / Subsidised	General Rental	2DK	48.32	48.32	48900	48900	2400	97800	Immediately Available	昭島市田中町３－５－２２	1979	51300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	36.7	76
70fc29fa3c43a06b	昭島田中町 4-402	Akishima City	Support / Subsidised	General Rental	3DK	58.28	58.28	54000	54000	2400	108000	Immediately Available	昭島市田中町３－５－４	1979	56400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-08T07:18:32Z	2026-07-18T22:28:16Z	36.7	76
ur_a751e3f14133484c	昭島つつじが丘ハイツ　8号棟1408号室	Akishima City		UR Public Housing	3DK	59㎡	59.0	85400円	85400	5700	170800	Anytime	昭島市つつじが丘3-4ほか	1981	91100	UR	14	JR青梅線「昭島」駅 徒歩9～11分, JR青梅線「中神」駅 徒歩13～15分, 西武拝島線「西武立川」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3380_room.html?JKSS=000081408	35.711933	139.367676	https://maps.google.com/?q=35.711933,139.367676	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	36.7	76
ur_51e0021c7fe9d263	昭島つつじが丘ハイツ　10号棟1106号室	Akishima City		UR Public Housing	3DK	59㎡	59.0	86200円	86200	5700	172400	Anytime	昭島市つつじが丘3-4ほか	1982	91900	UR	11	JR青梅線「昭島」駅 徒歩9～11分, JR青梅線「中神」駅 徒歩13～15分, 西武拝島線「西武立川」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3380_room.html?JKSS=000101106	35.711933	139.367676	https://maps.google.com/?q=35.711933,139.367676	2026-08-06T09:40:12Z	2026-08-07T04:49:41Z	36.7	76
ur_c69371b14063b3b9	昭島つつじが丘ハイツ　6号棟215号室	Akishima City		UR Public Housing	3DK	65㎡	65.0	96300円	96300	5700	192600	Anytime	昭島市つつじが丘3-4ほか	1981	102000	UR	2	JR青梅線「昭島」駅 徒歩9～11分, JR青梅線「中神」駅 徒歩13～15分, 西武拝島線「西武立川」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3380_room.html?JKSS=000060215	35.711933	139.367676	https://maps.google.com/?q=35.711933,139.367676	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	36.7	76
ur_f90625c86177c9d6	コンフォール拝島　507号室	Akishima City		UR Public Housing	3LDK	76㎡	76.0	129700円	129700	7200	259400	Anytime	昭島市松原町4-1-5	1996	136900	UR	5	JR青梅線ほか｢拝島｣駅 徒歩4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5520_room.html?JKSS=000000507	35.718349	139.345016	https://maps.google.com/?q=35.718349,139.345016	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	36.7	76
ur_91cc06a2f48a7722	グリーンヒルズ東久留米　3号棟402号室	Higashikurume City		UR Public Housing	1DK	43㎡	43.0	95300円	95300	6100	190600	Anytime	東久留米市上の原1-3ほか	2006	101400	UR	4	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000030402	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	23.6	47
ur_6d23cdb902be50f7	グリーンヒルズ東久留米　4号棟104号室	Higashikurume City		UR Public Housing	1DK	44㎡	44.0	97200円	97200	6100	194400	Anytime	東久留米市上の原1-3ほか	2006	103300	UR	1	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000040104	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	23.6	47
ur_6b314a90e990e977	滝山　1-10号棟105号室	Higashikurume City		UR Public Housing	1LDK	40㎡	40.0	63100円	63100	2900	126200	Anytime	東久留米市滝山6-1	1969	66000	UR	1	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000110105	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	23.6	47
ur_62caba38f7bc612a	グリーンヒルズ東久留米　2号棟212号室	Higashikurume City		UR Public Housing	1LDK	55㎡	55.0	114900円	114900	6100	229800	Anytime	東久留米市上の原1-3ほか	2006	121000	UR	2	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000020212	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	23.6	47
ur_d79c8abbe88fea6e	グリーンヒルズ東久留米　4号棟207号室	Higashikurume City		UR Public Housing	2DK	50㎡	50.0	103800円	103800	6100	207600	From 2026-08-08	東久留米市上の原1-3ほか	2006	109900	UR	2	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000040207	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	23.6	47
ur_a24e086c7b39f7c5	グリーンヒルズ東久留米　3号棟505号室	Higashikurume City		UR Public Housing	2DK	55㎡	55.0	118200円	118200	6100	236400	Anytime	東久留米市上の原1-3ほか	2006	124300	UR	5	西武池袋線「東久留米」駅 徒歩17～24分 またはバス5分 徒歩1～5分, JR武蔵野線「新座」駅バス20分 徒歩1～5分, 西武池袋線「清瀬」駅 徒歩31～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6880_room.html?JKSS=000030505	35.76965	139.541824	https://maps.google.com/?q=35.76965,139.541824	2026-08-06T05:36:55Z	2026-08-07T04:49:41Z	23.6	47
f51cf82e2bd92fc2	久留米西 24-506	Higashikurume City	General	General Rental (Fixed Term)	3K	39.9	39.9	39100	39100	2000	78200	Immediately Available	東久留米市下里４－１－２４	1971	41100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-17T07:35:58Z	2026-07-18T22:28:16Z	23.6	47
